,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
1961,406,156047,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
1983,411,155955,6,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
975,204,155794,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
392,81,154074,8,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0
2323,490,156645,15,45-54,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0
1647,341,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,146.0
2329,490,156645,15,55-64,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0
611,130,156429,1,51-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0
1730,357,155900,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,145.0
2006,417,155804,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.0
1677,343,156746,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.0
27,8,155411,15,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
2313,490,156645,15,18-24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
497,98,156248,3,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
499,98,156248,3,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
1176,250,156684,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.0
289,61,156086,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,142.0
2497,547,156695,3,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.0
2482,547,156695,3,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.0
1413,303,156007,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
2493,547,156695,3,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
2495,547,156695,3,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
495,98,156248,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
981,205,155794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304094,0,37304786,0,0,0,140.0
2496,547,156695,3,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0
493,98,156248,3,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.0
1068,228,156564,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.0
1177,250,156684,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.0
2522,556,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,137.0
2526,556,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,137.0
2442,526,156703,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.0
2084,436,156824,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.0
2428,501,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,136.0
684,143,156466,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.0
53,12,155669,1,66-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.0
317,68,155675,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.0
2485,547,156695,3,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
1959,406,156047,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
1684,345,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,134.0
325,68,155675,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
1743,363,156286,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
1741,362,156520,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,134.0
2317,490,156645,15,35-44,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.0
324,68,155675,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.0
2315,490,156645,15,25-34,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
314,68,155675,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
313,68,155675,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
663,137,155700,18,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
2422,501,156652,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,132.0
1865,389,156837,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0
1127,242,156660,7,16-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0
2430,501,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,131.0
599,127,156413,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
315,68,155675,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
1711,352,155896,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
1132,243,156660,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
1745,363,156286,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
1717,353,155898,12,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
1129,242,156660,7,51-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
1742,362,156520,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,130.0
1040,222,155490,14,34-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
318,68,155675,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0
69,15,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,129.0
1648,341,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,128.0
1048,224,156153,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,126.0
2312,490,156645,15,18-24,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0
2311,490,156645,15,18-24,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0
2328,490,156645,15,55-64,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0
2277,480,156907,7,0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0
978,204,155794,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0
2276,480,156907,7,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0
2324,490,156645,15,55-64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0
2445,528,156703,15,0,0,194-502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0
2275,480,156907,7,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0
2327,490,156645,15,55-64,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
2325,490,156645,15,55-64,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
2326,490,156645,15,55-64,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
2278,480,156907,7,0,68,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
2308,490,156645,15,18-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
1005,209,156385,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
2480,546,156740,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
1199,257,156016,19,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0
1987,411,155955,6,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0
1722,356,155900,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
2310,490,156645,15,18-24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
312,68,155675,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
500,98,156248,3,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
699,146,156238,19,55-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
2478,546,156740,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0
2521,556,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,118.0
2520,556,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,118.0
2519,556,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,118.0
240,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303205,0,0,0,0,0,0,0,118.0
2309,490,156645,15,18-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0
2010,417,155804,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0
1197,257,156016,19,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0
50,12,155669,1,18-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0
2274,479,156910,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0
911,190,155905,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0
907,189,155905,7,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0
101,22,155798,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0
1862,388,156837,7,18-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0
316,68,155675,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.0
908,189,155905,7,45-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0
1198,257,156016,19,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0
600,127,156413,1,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0
910,190,155905,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0
226,49,155937,23,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0
323,68,155675,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0
96,20,155492,12,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0
2479,546,156740,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0
1128,242,156660,7,31-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.0
909,190,155905,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,111.0
906,189,155905,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0
71,15,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,110.0
2389,496,156752,6,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0
2423,501,156652,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,110.0
1683,345,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,109.0
1043,223,155490,14,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0
103,22,155798,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0
2173,460,156332,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0
1676,343,156746,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0
905,189,155905,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0
912,190,155905,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0
492,98,156248,3,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0
2033,426,155876,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0
1473,320,155904,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0
2439,516,155676,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
1049,224,156153,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,106.0
1714,352,155896,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
1259,269,156283,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
63,14,155669,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
1707,351,155896,11,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
639,133,156430,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
6,2,154293,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
1718,353,155898,12,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
2299,484,156468,3,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0
378,76,156150,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0
2300,484,156468,3,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0
1723,356,155900,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0
23,6,154845,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0
1006,210,156385,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,101.0
227,49,155937,23,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.0
1873,391,156843,3,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
1816,376,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,100.0
1884,392,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,100.0
1815,376,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,100.0
135,33,155840,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
2231,472,156891,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
142,33,155840,13,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
143,33,155840,13,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
138,33,155840,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
139,33,155840,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
141,33,155840,13,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
145,33,155840,13,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
1857,387,156839,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
1867,390,156843,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
1878,391,156843,3,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
144,33,155840,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
1869,390,156843,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
2233,472,156891,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
1310,283,156439,3,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
136,33,155840,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
134,33,155840,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
49,11,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,98.0
1879,392,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,98.0
1858,387,156839,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0
2525,556,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,98.0
1811,376,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,97.0
2344,493,156382,15,20-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
140,33,155840,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
1872,390,156843,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
2318,490,156645,15,45-54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
1871,390,156843,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
1697,349,156818,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
521,100,155642,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
1193,256,156014,19,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
2338,492,156499,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,96.0
538,106,156354,7,38-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
2234,472,156891,6,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
685,143,156466,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
2466,544,156740,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
1698,349,156818,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
298,63,155018,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
137,33,155840,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
200,43,155903,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
1810,376,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.0
2339,492,156499,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,94.0
1194,256,156014,19,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0
2524,556,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,94.0
2298,484,156468,3,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0
1747,363,156286,15,45-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0
1706,351,155896,11,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0
2296,484,156468,3,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0
1713,352,155896,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0
1817,377,155985,8,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0
2316,490,156645,15,35-44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0
2071,433,156766,1,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0
2211,469,156411,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0
1675,343,156746,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0
2307,489,156808,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0
1053,226,156389,3,50-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0
2523,556,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,91.0
1200,257,156016,19,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0
1522,326,156176,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,91.0
1919,394,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,90.0
698,146,156238,19,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
46,11,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,90.0
191,41,155903,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
2224,471,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,90.0
48,11,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,90.0
1920,394,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,90.0
1311,283,156439,3,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
601,127,156413,1,36-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
1285,276,156604,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,89.0
1192,256,156014,19,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
2343,492,156499,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,89.0
1411,302,156006,14,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
2218,471,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,89.0
2314,490,156645,15,25-34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
1986,411,155955,6,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
2510,552,156325,15,36-45,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
508,99,156248,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
362,73,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,88.0
1984,411,155955,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
360,73,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,87.0
361,73,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,87.0
1686,345,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,87.0
1007,210,156385,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,87.0
503,99,156248,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
377,76,156150,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
517,99,156248,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
56,14,155669,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
45,11,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.0
2085,437,156059,6,16-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
2019,419,155804,6,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
364,74,156127,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
498,98,156248,3,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
363,74,156127,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
1922,394,156780,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,84.0
2306,489,156808,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
2443,526,156703,15,25-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
2018,419,155804,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
2390,497,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.0
930,199,156582,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0
