project_id,country,age_group,Gender,Region,SEL
157219,GT,0,0,0,0
156515,MX,45-99,0,0,0
157219,GT,0,0,0,0
157245,AR,0,0,0,ABC1
156846,CL,0,0,0,0
155985,CR,0,0,0,0
157219,GT,0,0,0,0
157219,GT,0,0,0,0
157219,GT,0,0,0,0
157219,GT,0,0,0,0
157219,GT,0,0,0,0
157219,GT,0,0,0,0
156411,CO,35-44,Female,0,0
156411,CL,35-44,Female,0,0
156846,CL,0,0,0,0
157239,HN,0,0,0,0
157239,HN,0,0,0,0
157071,BR,0,0,0,B1
156520,MX,18-24,Female,0,0
156145,CO,25-34,0,0,Estrato 4
156411,CL,35-44,Male,0,0
157170,SV,20-29,Female,0,0
156411,CL,18-24,Female,0,0
157219,GT,0,0,0,0
156517,MX,0,0,0,0
156951,BR,0,0,Norte,C1
156515,MX,0,0,0,0
156800,SV,0,Male,0,0
157190,AR,41-50,0,0,0
157325,MX,0,Female,0,0
157255,AR,0,0,0,D1
156630,CL,45-54,0,0,0
157253,AR,0,0,0,D2E
155984,CL,0,0,0,0
157021,CO,0,0,0,0
155874,BR,0,0,0,D-E
157098,PE,0,0,0,B2
157098,PE,0,0,0,B1
157253,AR,0,0,0,C2
156972,CR,0,Female,0,0
157098,PE,0,0,0,0
156684,MX,35-44,0,0,0
157240,AR,35-44,0,0,0
157325,MX,0,Female,0,0
156150,BR,45-99,Female,0,0
157071,BR,0,0,0,C2
156110,BR,45-54,0,0,0
156951,MX,0,0,0,E
156675,AR,35-44,Male,0,0
154855,BR,0,Female,Centro-Oeste,0
156354,CO,0,Female,Pacific,0
157119,EC,0,0,0,0
156154,GT,18-24,0,0,0
156669,BR,30-34,0,0,0
156866,CL,0,0,0,0
156656,PE,45-99,Male,0,0
156799,HN,0,Male,0,0
155518,CO,0,0,0,Estrato 4
156247,AR,18-24,0,0,0
156846,CL,0,0,0,0
155842,CO,0,Female,0,0
156951,MX,0,0,0,D
155903,MX,0,0,0,0
156951,MX,0,0,0,D+
156951,MX,0,0,0,C-
156771,CL,18-25,Male,0,0
157219,GT,0,0,0,0
156811,BR,0,0,Sudeste,0
156516,MX,0,0,0,0
156342,BR,0,0,Centro-Oeste,0
155537,CO,0,0,0,Estrato 3
157003,CO,56-65,0,0,0
156951,MX,0,0,0,C-
156052,EC,0,0,0,A
157337,CL,0,0,0,E
157359,MX,0,Female,0,0
156665,CL,51-99,Male,0,0
156855,CO,35-44,Male,0,0
157003,CO,36-45,0,0,0
156411,AR,55-65,Female,0,0
156247,AR,0,0,0,0
156653,AR,35-49,Female,0,0
156969,AR,0,0,0,0
157144,MX,0,Male,0,D+
156799,GT,0,Male,0,0
156951,MX,0,0,0,D+
156951,BR,0,0,Centro-Oeste,C1
156846,CL,0,0,0,0
155982,CR,0,0,0,0
156047,CR,0,0,0,0
156855,CO,18-24,Male,0,0
154293,CL,0,Female,0,0
157052,CO,35-44,0,0,0
157254,AR,0,0,0,C3
156411,MX,18-24,Female,0,0
156951,MX,0,0,0,E
155903,MX,0,0,0,0
157210,MX,0,0,Southwest,0
156968,CL,0,Female,0,0
155537,CO,0,0,0,Estrato 2
156846,CL,0,0,0,0
156520,MX,45-65,Male,0,0
156514,MX,0,0,0,0
156951,MX,0,0,0,D+
156489,BR,0,0,Centro-Oeste,C1
157003,CO,36-45,0,0,0
156516,MX,0,0,0,0
157008,MX,45-54,0,0,0
155514,CO,0,0,0,Estrato 3
156411,AR,45-54,Male,0,0
157219,GT,0,0,0,0
157219,GT,0,0,0,0
156958,CL,0,0,0,C2
156411,AR,55-65,Male,0,0
156951,MX,0,0,0,D+
156517,MX,0,0,0,0
157219,GT,0,0,0,0
157285,MX,25-34,Female,0,0
156846,CL,0,0,0,0
157333,DO,0,0,Cibao Norte,0
155818,CO,18-24,0,0,0
156846,CL,0,0,0,0
157210,MX,0,0,North-Central,0
157219,GT,0,0,0,0
157219,GT,0,0,0,0
157219,GT,0,0,0,0
156342,BR,0,0,0,A
155984,CL,0,0,0,0
157144,MX,0,Male,0,D
156769,EC,0,0,0,D
156110,BR,18-24,0,0,0
157245,AR,36-45,0,0,0
156769,EC,0,0,0,0
156816,CL,18-24,Male,0,0
156969,AR,0,0,0,0
155903,MX,0,0,0,0
154293,CL,18-24,0,0,0
157225,VE,25-34,Female,0,0
157225,VE,35-44,Male,0,0
156411,MX,55-65,Female,0,0
155984,CL,0,0,0,0
155982,CR,25-34,Female,0,0
157219,GT,0,0,0,0
157219,GT,0,0,0,0
157219,GT,0,0,0,0
156951,MX,0,0,0,C-
157230,MX,0,Female,0,E
156411,CO,18-24,Female,0,0
156866,CL,0,0,0,0
156472,MX,0,0,0,E
157213,GT,0,0,Region VIII- Pet,0
156860,BR,35-44,0,0,0
156472,MX,0,0,0,E
156665,CL,30-50,Male,0,0
156665,CL,0,0,0,C3
156968,CL,56-65,0,0,AB
155168,AR,0,0,0,D2E
156665,CL,0,0,0,D
157003,CO,26-35,0,0,0
156472,MX,0,0,0,E
157213,GT,0,0,Region IV- Suroriental,0
156872,MX,18-25,Female,0,0
155876,GT,0,0,0,0
156951,MX,0,0,0,C-
156411,CL,55-65,Male,0,0
156342,BR,0,0,Sul,0
155876,GT,0,0,0,0
155876,GT,0,0,0,0
157219,GT,0,0,0,0
157213,GT,0,0,Region III- Nororiental,0
155982,CR,35-44,Female,0,0
155985,CR,45-65,Male,0,0
155984,CL,0,0,0,C1b
156846,CL,0,0,0,0
155514,CO,0,0,0,Estrato 2
156411,CO,55-65,Female,0,0
156411,MX,45-54,Female,0,0
156515,MX,0,0,0,0
156472,MX,0,0,0,E
156516,MX,45-99,0,0,0
156630,CL,35-44,0,0,0
156423,PA,35-44,0,0,0
156951,BR,0,0,Sudeste,D-E
156968,CL,36-45,0,0,C2
157210,MX,0,0,Southeast,0
155843,CO,0,Female,0,0
156872,MX,18-25,Male,0,0
156411,CO,35-44,Male,0,0
157234,AR,0,0,0,D1
155898,SV,0,0,0,0
156283,AR,0,0,0,D1
156342,BR,0,0,Norte,0
156411,MX,18-24,Male,0,0
155963,CR,18-28,Male,0,0
157276,CO,0,0,0,Estrato 5
156516,MX,0,0,0,0
156769,EC,0,0,0,C-
156411,CO,55-65,Male,0,0
156846,CL,0,0,0,0
157225,VE,35-44,Female,0,0
157235,AR,0,0,0,D1
156855,CO,25-34,Male,0,0
157285,MX,25-34,Male,0,0
156951,BR,18-24,0,0,0
156423,PA,35-44,0,0,0
155876,GT,0,0,0,0
156423,PA,45-54,0,0,0
157098,PE,0,0,0,0
156958,CL,18-24,Male,0,0
155229,MX,0,0,0,0
156771,CL,56-65,Male,0,0
156951,MX,0,0,0,C-
157213,GT,0,0,Region V- Central,0
157213,GT,0,0,Region VI- Suroccidental,0
157210,MX,0,0,Northwest,0
156872,MX,46-65,Male,0,0
157052,CO,0,Female,0,0
156951,MX,0,0,0,D+
157219,GT,0,0,0,0
157285,MX,0,0,0,0
156427,MX,18-24,0,0,0
157003,CO,26-35,0,0,0
156411,AR,35-44,Female,0,0
155876,GT,0,0,0,0
157119,EC,0,0,0,0
156247,AR,0,Male,0,0
156816,CL,0,Male,0,0
157230,MX,36-45,0,0,0
156411,CL,45-54,Male,0,0
155982,CR,35-44,Male,0,0
156968,CL,56-65,0,0,C2
155525,CO,0,0,0,Estrato 2
156968,CL,25-35,0,0,C1a
156800,HN,50-65,0,0,0
156846,CL,0,0,0,0
156972,CR,18-33,0,0,0
156423,PA,45-54,0,0,0
156286,MX,0,0,0,0
157234,AR,0,0,0,C3
156968,CL,36-45,0,0,C1a
156951,MX,0,0,0,C
157234,AR,0,0,0,C2
156247,AR,0,0,0,0
156247,AR,0,Female,0,0
156411,MX,25-34,Female,0,0
155876,GT,0,0,0,0
157343,PA,0,Male,0,0
156411,MX,55-65,Male,0,0
156968,CL,56-65,0,0,C1b
155843,CO,0,Male,0,0
156427,MX,25-29,0,0,0
156684,MX,35-44,0,0,0
156872,MX,36-45,Male,0,0
156951,MX,0,0,0,D
156342,BR,0,0,0,B1
156652,MX,0,Male,0,E
156968,CL,25-35,0,0,C3
156052,EC,0,0,0,0
156423,PA,25-34,0,0,0
156816,CL,0,Female,0,0
156951,BR,0,0,Sul,C2
155521,CO,45-55,Male,0,0
156083,CO,0,0,0,Estrato 4
156816,CL,0,Male,0,0
155982,CR,45-65,Male,0,0
155963,CR,48-58,Female,0,0
157276,CO,0,0,0,Estrato 6
156411,CL,25-34,Female,0,0
156423,PA,25-34,0,0,0
157235,AR,0,0,0,C2
156411,CL,18-24,Male,0,0
156411,AR,18-24,Male,0,0
156855,CO,45-64,Female,0,0
155168,AR,0,0,0,D1
157003,CO,46-55,0,0,0
157021,CO,0,0,0,0
157144,MX,0,Female,0,D
155982,CR,0,0,0,0
157021,CO,0,0,0,0
157243,AR,55-65,0,0,0
157230,MX,0,Male,0,A/B
155514,CO,35-44,Female,0,0
156799,GT,56-65,0,0,0
156846,CL,0,0,0,0
157253,AR,45-54,0,0,0
156855,CO,65-99,Male,0,0
157243,AR,55-65,0,0,0
156855,CO,45-64,Female,0,0
156293,GT,0,0,0,0
156816,CL,0,Male,0,0
156052,EC,0,0,0,B
157021,CO,0,0,0,0
156411,CL,25-34,Male,0,0
157021,CO,0,0,0,0
156346,AR,0,Female,0,0
157241,AR,55-65,0,Patagonia,0
156514,MX,45-99,0,0,0
157241,AR,25-34,0,Patagonia,0
157285,MX,0,0,0,0
157241,AR,25-34,0,Cuyo,0
157021,CO,0,0,0,0
157241,AR,25-34,0,Noreste,0
156411,AR,25-34,Female,0,0
157234,AR,55-65,0,Noreste,0
155876,GT,0,0,0,0
156951,MX,0,0,0,C
157240,AR,45-54,0,0,0
156514,MX,0,0,0,0
157241,AR,45-54,0,Patagonia,0
157241,AR,45-54,0,Noroeste,0
156517,MX,35-44,0,0,0
157240,AR,35-44,0,0,0
157008,MX,0,Female,0,0
156872,MX,46-65,Female,0,0
157008,MX,0,Male,0,0
157042,BR,25-34,0,0,B1
155876,GT,0,0,0,0
157008,MX,0,Male,0,0
157008,MX,0,Male,0,0
156855,CO,35-44,Female,0,0
157240,AR,25-34,0,0,0
157240,AR,25-34,0,0,0
155963,CR,59-67,Female,0,0
156411,CO,18-24,Male,0,0
156735,MX,0,Female,0,0
155904,CO,25-34,Female,0,0
156974,CR,0,0,Cartago,0
157234,AR,55-65,0,Cuyo,0
155876,GT,0,0,0,0
157254,AR,25-34,0,Patagonia,0
157254,AR,25-34,0,Noreste,0
157234,AR,55-65,0,Noroeste,0
156630,CL,25-34,0,0,0
155876,GT,0,0,0,0
155898,SV,45-60,Male,0,0
156656,PE,25-34,Male,0,0
157144,MX,0,Female,0,E
155984,CL,0,0,0,0
156974,CR,0,0,Alajuela,0
157118,BR,55-99,Female,0,0
156968,CL,25-35,0,0,C1b
157209,BR,0,0,Norte,D-E
155982,CR,45-65,Female,0,0
156411,CO,45-54,Male,0,0
157118,BR,18-24,Male,0,0
156816,CL,0,Male,0,0
156855,CO,45-64,Female,0,0
157118,BR,45-54,Male,0,0
156411,AR,18-24,Female,0,0
157276,CO,0,Female,0,0
156411,MX,25-34,Male,0,0
156411,AR,35-44,Male,0,0
157217,GT,0,0,0,0
157042,BR,45-59,0,0,B1
156958,CL,55-99,Male,0,0
157042,BR,35-44,0,0,A
155518,CO,0,0,0,Estrato 3
157042,BR,25-34,0,0,A
156247,AR,0,0,0,C2
156052,EC,46-65,0,0,0
156052,EC,36-45,0,0,0
157209,BR,0,0,Sul,D-E
156354,CO,0,Female,Atlantic,0
157217,GT,0,0,0,0
157144,AR,0,Male,0,D1
157217,GT,0,0,0,0
157217,GT,0,0,0,0
157230,MX,0,0,0,0
157209,BR,0,0,Norte,A
157217,GT,0,0,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
155898,SV,45-60,Female,0,0
157217,GT,0,0,0,0
156348,AR,0,Female,0,0
155876,GT,0,0,0,0
157254,AR,25-34,0,Cuyo,0
157240,AR,25-34,0,0,0
156062,EC,18-24,Male,0,0
155874,BR,0,Female,0,0
155982,CR,0,0,0,0
157253,AR,45-54,0,0,0
157253,AR,55-65,0,0,0
157240,AR,55-65,0,0,0
157253,AR,25-34,0,0,0
157240,AR,45-54,0,0,0
156968,CL,56-65,0,0,C3
155514,CO,18-24,Male,0,0
156968,CL,46-55,0,0,C1a
156816,CL,0,Female,0,0
157217,GT,0,0,0,0
156968,CL,25-35,0,0,C2
155985,CR,0,0,0,0
157144,AR,0,Male,0,C2
156816,CL,0,Female,0,0
156816,CL,0,Female,0,0
156145,CO,35-44,0,0,Estrato 4
157209,BR,0,0,Norte,C1
157118,BR,55-99,Male,0,0
157042,BR,35-44,0,0,B1
156968,CL,36-45,0,0,C3
156514,MX,0,0,0,C
156816,CL,0,Female,0,0
156968,CL,36-45,0,0,C1b
156520,MX,45-65,Female,0,0
156951,MX,0,0,0,C
155963,CR,59-67,Male,0,0
156247,AR,25-65,0,0,0
156989,CL,0,0,0,C1b
154855,BR,0,Female,Norte,0
157241,AR,25-34,0,Noroeste,0
155537,CO,45-55,Male,0,0
157209,BR,0,0,Centro-Oeste,D-E
156918,PR,65-74,Female,0,0
157071,BR,0,0,0,C1
156846,CL,0,0,0,0
156684,MX,25-34,0,0,0
156816,CL,0,Male,0,0
156958,CL,25-34,Male,0,0
156411,CO,45-54,Female,0,0
156939,BR,55-65,Male,0,0
156411,CO,25-34,Male,0,0
157209,BR,0,0,Centro-Oeste,C2
155521,CO,0,0,0,Estrato 2
155229,MX,0,0,0,0
155514,CO,18-24,Female,0,0
155514,CO,35-44,Male,0,0
156989,CL,0,0,0,C2
157254,AR,25-34,0,Noroeste,0
156799,HN,0,0,0,0
155903,MX,0,0,0,0
157209,BR,0,0,Norte,B2
156247,AR,0,0,0,D2E
157209,BR,0,0,Centro-Oeste,B1
157042,BR,18-24,0,0,C1
155537,CO,0,0,0,Estrato 5
156816,CL,0,Female,0,0
156816,CL,0,Male,0,0
156423,PA,25-34,0,0,0
157285,MX,0,0,0,0
156816,CL,0,Female,0,0
157234,AR,55-65,0,Patagonia,0
157209,BR,0,0,Centro-Oeste,A
155537,CO,0,0,0,Estrato 6
156968,CL,56-65,0,0,C1a
156918,PR,50-64,Male,0,0
157217,GT,0,0,0,0
156514,MX,35-44,0,0,0
156951,MX,0,0,0,C
156958,CL,45-54,Male,0,0
157276,CO,0,Male,0,0
155876,GT,0,0,0,0
155876,GT,0,0,0,0
156918,PR,25-34,Male,0,0
156918,PR,18-24,Male,0,0
155876,GT,0,0,0,0
156951,BR,0,Female,0,0
156799,GT,0,0,0,0
156799,GT,0,0,0,0
156799,GT,0,0,0,0
157201,CO,0,0,0,Estrato 6
157201,CO,0,0,0,Estrato 6
157201,CO,0,0,0,Estrato 6
156799,GT,0,0,0,0
156799,GT,0,0,0,0
156799,HN,0,0,0,0
156799,HN,0,0,0,0
156799,HN,0,0,0,0
156799,HN,0,0,0,0
156799,HN,0,0,0,0
157217,GT,0,0,0,0
156799,GT,0,0,0,0
157333,DO,18-30,0,0,0
157217,GT,0,0,0,0
155982,CR,0,0,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
156846,CL,0,0,0,0
157118,BR,25-34,Male,0,0
156968,CL,46-55,0,0,C1b
157217,GT,0,0,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
157255,AR,45-54,0,0,0
157243,AR,25-34,0,0,0
156799,GT,0,0,0,0
156154,GT,25-39,0,0,0
157243,AR,25-34,0,0,0
157243,AR,25-34,0,0,0
157241,AR,55-65,0,Noroeste,0
157241,AR,55-65,0,Cuyo,0
156816,CL,25-34,Male,0,0
157209,BR,0,0,Norte,C2
155876,GT,35-44,0,0,0
155521,CO,0,0,0,Estrato 3
156350,AR,0,Male,0,0
157253,AR,35-44,0,0,0
155514,CO,45-55,Male,0,0
156799,HN,0,0,0,0
156816,CL,0,Female,0,0
156816,CL,0,Male,0,0
157243,AR,25-34,0,0,0
157243,AR,35-44,0,0,0
157243,AR,35-44,0,0,0
156989,CL,0,0,0,AB
157243,AR,45-54,0,0,0
157243,AR,45-54,0,0,0
157243,AR,55-65,0,0,0
157253,AR,35-44,0,0,0
157240,AR,55-65,0,0,0
157240,AR,55-65,0,0,0
157209,BR,0,0,Nordeste,D-E
157209,BR,51-60,Male,0,0
157337,CL,0,Female,0,0
157210,MX,0,0,South-Central,0
157209,BR,0,0,Centro-Oeste,C1
156866,CL,0,0,0,D
156974,CR,0,0,Other,0
156772,BR,0,Male,0,0
157233,AR,55-65,0,0,D2E
157290,GT,0,Male,0,0
156283,AR,0,0,0,0
156283,AR,0,0,0,0
156958,CL,18-24,Female,0,0
156247,AR,0,0,0,C3
157276,CO,0,Male,0,0
156816,CL,0,Male,0,0
156918,PR,65-74,Male,0,0
157235,AR,45-54,0,0,0
157042,BR,45-59,0,0,B2
155876,GT,0,0,0,0
155537,CO,35-44,Male,0,0
156411,MX,35-44,Female,0,0
157235,AR,25-34,0,0,0
157118,BR,35-44,Male,0,0
157235,AR,45-54,0,0,0
156423,PA,45-54,0,0,0
156286,MX,0,0,0,A/B
157204,CO,0,0,0,Estrato 6
157201,CO,0,0,0,Estrato 3
156665,CL,18-29,Female,0,0
155876,GT,0,0,0,0
156342,BR,0,0,0,C1
156247,AR,0,0,0,ABC1
157243,AR,55-65,0,0,0
156222,MX,30-39,Male,0,0
157254,AR,45-54,0,Noreste,0
157333,DO,31-44,0,0,0
157337,CL,0,0,0,C1b
157254,AR,55-65,0,Noroeste,0
157254,AR,55-65,0,Noreste,0
157174,MX,0,Female,0,0
156918,PR,50-64,Female,0,0
156918,PR,35-49,Male,0,0
157254,AR,45-54,0,Cuyo,0
155985,CR,0,0,0,0
157254,AR,35-44,0,Patagonia,0
155842,CO,0,0,0,0
155842,CO,0,0,0,0
155842,CO,0,0,0,0
155842,CO,0,0,0,0
157253,AR,0,0,0,C3
157253,AR,55-65,0,0,0
157255,AR,35-44,0,0,0
155985,CR,0,0,0,0
157253,AR,45-54,0,0,0
157273,CO,0,0,0,Estrato 6
157235,AR,55-65,0,0,0
157235,AR,35-44,0,0,0
157235,AR,25-34,0,0,0
157234,AR,45-54,0,Patagonia,0
157234,AR,45-54,0,Cuyo,0
157234,AR,35-44,0,Patagonia,0
157234,AR,25-34,0,Cuyo,0
157241,AR,35-44,0,Noreste,0
157230,MX,0,Female,0,C
157241,AR,35-44,0,Noroeste,0
157209,BR,0,0,Norte,B1
157241,AR,45-54,0,Cuyo,0
157241,AR,55-65,0,Noreste,0
157042,BR,0,0,Norte,0
155525,CO,0,0,0,Estrato 3
157255,AR,55-65,0,0,0
155842,CO,0,0,0,0
157337,CL,0,0,0,C2
157253,AR,25-34,0,0,0
156816,CL,0,Male,0,0
157253,AR,35-44,0,0,0
156816,CL,0,Male,0,0
156816,CL,0,Female,0,0
156855,CO,45-64,Female,0,0
156816,CL,0,Male,0,0
156855,CO,35-44,Female,0,0
157243,AR,45-54,0,0,0
157243,AR,45-54,0,0,0
156816,CL,0,Female,0,0
157243,AR,35-44,0,0,0
157243,AR,35-44,0,0,0
157243,AR,25-34,0,0,0
156855,CO,18-24,Female,0,0
156656,PE,18-24,Male,0,0
157255,AR,45-54,0,0,0
157255,AR,45-54,0,0,0
157254,AR,45-54,0,Patagonia,0
155518,CO,25-34,Male,0,0
157254,AR,55-65,0,Cuyo,0
155168,AR,0,0,0,ABC1
157273,CO,0,0,0,Estrato 4
157255,AR,55-65,0,0,0
157233,AR,55-65,0,0,D1
155903,MX,0,0,0,C
156675,AR,0,0,0,C2
157258,PA,25-34,Male,0,0
157209,BR,0,0,Centro-Oeste,B2
155904,CO,18-24,Female,0,0
156514,MX,25-34,0,0,0
157217,GT,0,0,0,0
157254,AR,55-65,0,Patagonia,0
155506,CO,0,0,0,Estrato 5
157255,AR,35-44,0,0,0
157255,AR,25-34,0,0,0
157255,AR,25-34,0,0,0
156052,EC,0,0,0,0
157255,AR,55-65,0,0,0
157255,AR,55-65,0,0,0
157243,AR,55-65,0,0,0
157235,AR,55-65,0,0,0
155874,BR,0,Male,0,0
155537,CO,0,0,0,Estrato 4
155842,CO,0,0,0,0
155842,CO,0,0,0,0
155842,CO,0,0,0,0
157273,CO,0,0,0,Estrato 2
157235,AR,25-34,0,0,0
157201,CO,0,0,0,Estrato 5
155842,CO,0,0,0,0
155842,CO,0,0,0,0
155842,CO,0,0,0,0
156816,CL,0,Female,0,0
156769,EC,0,0,0,0
157204,CO,0,0,0,Estrato 6
156816,CL,0,Female,0,0
155514,CO,0,0,0,Estrato 6
157235,AR,45-54,0,0,0
157235,AR,35-44,0,0,0
155514,CO,0,0,0,Estrato 5
155842,CO,0,0,0,0
157204,CO,0,0,0,Estrato 6
156816,CL,0,Male,0,0
157253,AR,55-65,0,0,0
155843,CO,0,0,0,0
157235,AR,35-44,0,0,0
157233,AR,35-44,0,0,D2E
157042,BR,25-34,0,0,B2
157255,AR,55-65,0,0,0
157209,BR,0,0,Sul,C2
156989,CL,0,0,0,C1a
157235,AR,35-44,0,0,0
155537,CO,18-24,Female,0,0
155843,CO,0,0,0,0
157234,AR,25-34,0,Noreste,0
157234,AR,25-34,0,Patagonia,0
157234,AR,35-44,0,Noroeste,0
157233,AR,55-65,0,0,D2E
157233,AR,55-65,0,0,D1
155843,CO,0,0,0,0
157233,AR,55-65,0,0,C3
155843,CO,0,0,0,0
156247,AR,0,0,0,D1
157233,AR,55-65,0,0,C2
157233,AR,55-65,0,0,D2E
157234,AR,45-54,0,Noreste,0
157233,AR,55-65,0,0,D1
155843,CO,0,0,0,0
157273,CO,0,0,0,Estrato 5
155843,CO,0,0,0,0
157233,AR,45-54,0,0,D2E
157233,AR,45-54,0,0,D1
157233,AR,45-54,0,0,C2
157233,AR,45-54,0,0,D2E
157233,AR,45-54,0,0,D1
157233,AR,45-54,0,0,D2E
157233,AR,45-54,0,0,D1
157233,AR,45-54,0,0,C3
157233,AR,45-54,0,0,C2
157057,BR,0,0,0,0
157255,AR,45-54,0,0,0
157337,CL,0,0,0,C1a
157233,AR,35-44,0,0,D2E
156958,CL,55-99,Female,0,0
155518,CO,45-55,Female,0,0
155518,CO,45-55,Male,0,0
157253,AR,25-34,0,0,0
156918,PR,25-34,Female,0,0
156918,DO,65-74,Female,0,0
157343,PA,0,Female,0,0
156918,DO,65-74,Male,0,0
156918,DO,50-64,Female,0,0
156918,DO,50-64,Male,0,0
156918,DO,35-49,Female,0,0
156918,DO,35-49,Male,0,0
157254,AR,45-54,0,Noroeste,0
156918,DO,25-34,Male,0,0
156918,DO,18-24,Male,0,0
156769,EC,0,0,0,0
157008,MX,35-44,0,0,0
155842,CO,0,0,0,0
156816,CL,0,Male,0,0
155842,CO,0,0,0,0
155842,CO,0,0,0,0
157276,CO,0,Female,0,0
157118,BR,45-54,Female,0,0
157118,BR,25-34,Female,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155514,CO,25-34,Female,0,0
157337,CL,0,0,0,0
157255,AR,35-44,0,0,0
155843,CO,0,0,0,0
157233,AR,25-34,0,0,D2E
157233,AR,25-34,0,0,C2
155985,CR,0,0,0,0
157258,PA,45-54,Male,0,0
157233,AR,35-44,0,0,C2
156816,CL,45-54,Male,0,0
157337,CL,0,0,0,0
157337,CL,0,0,0,0
157337,CL,0,0,0,0
157337,CL,0,0,0,0
157337,CL,0,0,0,0
157337,CL,0,0,0,0
157337,CL,0,0,0,0
157337,CL,0,0,0,0
157337,CL,0,0,0,0
157337,CL,0,0,0,0
157337,CL,0,0,0,0
157233,AR,35-44,0,0,D1
157337,CL,0,0,0,0
157233,AR,25-34,0,0,D1
157235,AR,55-65,0,0,0
157254,AR,35-44,0,Cuyo,0
157258,PA,45-54,Female,0,0
155514,CO,45-55,Female,0,0
157235,AR,0,0,0,C3
157254,AR,35-44,0,Noreste,0
156062,EC,25-34,Male,0,0
157273,CO,0,0,0,Estrato 3
157235,AR,55-65,0,0,0
156350,AR,0,Female,0,0
157255,AR,25-34,0,0,0
156855,CO,18-24,Male,0,0
157235,AR,45-54,0,0,0
156747,BR,0,Male,0,A
155168,AR,0,0,0,C2
156958,CL,35-44,Male,0,0
155518,CO,18-24,Female,0,0
156918,DO,25-34,Female,0,0
156918,DO,18-24,Female,0,0
156520,MX,35-44,Female,0,0
155842,CO,0,0,0,0
155842,CO,0,0,0,0
157201,CO,0,0,0,Estrato 5
157204,CO,0,0,0,Estrato 3
157204,CO,0,0,0,Estrato 5
157204,CO,0,0,0,Estrato 5
156411,MX,45-54,Male,0,0
157118,BR,35-44,Female,0,0
157118,BR,18-24,Female,0,0
156846,CL,0,0,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
156939,BR,55-65,Female,0,0
157337,CL,0,0,0,0
156517,MX,25-34,0,0,0
156258,CR,41-65,Male,0,0
156423,PA,35-44,0,0,0
157235,AR,25-34,0,0,0
155898,SV,18-24,Male,0,0
157234,AR,45-54,0,Noroeste,0
157234,AR,25-34,0,Noroeste,0
157233,AR,55-65,0,0,C3
157233,AR,55-65,0,0,C2
157233,AR,55-65,0,0,C3
157233,AR,45-54,0,0,C3
156354,CO,0,Female,Central,0
157233,AR,35-44,0,0,D2E
157233,AR,35-44,0,0,D1
157233,AR,35-44,0,0,C3
155521,CO,18-24,Male,0,0
156516,MX,25-34,0,0,0
156342,BR,0,0,Nordeste,0
155521,CO,18-24,Female,0,0
155521,CO,35-44,Male,0,0
155521,CO,45-55,Female,0,0
155521,CO,0,0,0,Estrato 6
155521,CO,0,0,0,Estrato 5
155521,CO,0,0,0,Estrato 4
157233,AR,25-34,0,0,D1
157233,AR,25-34,0,0,D2E
155985,CR,0,0,0,0
155982,CR,0,0,0,0
155982,CR,0,0,0,0
156515,MX,25-34,0,0,0
157233,AR,25-34,0,0,D2E
