,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011253,profiler1011299,profiler186,profiler282,expectedcompletes
301,62,155675,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0
1980,397,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,128.0
1978,397,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,128.0
64,13,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,128.0
1352,270,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,127.0
1514,307,156837,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.0
2540,532,156703,15,0,0,194-502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.0
839,175,156153,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,126.0
914,191,156660,7,51-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.0
912,191,156660,7,16-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.0
1887,388,156645,15,55-64,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0
2396,492,155898,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,125.0
1883,388,156645,15,55-64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0
1851,381,156907,7,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0
1870,388,156645,15,18-24,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0
1884,388,156645,15,55-64,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
1885,388,156645,15,55-64,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
828,171,156385,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
1871,388,156645,15,18-24,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
2700,557,156563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,123.0
1867,388,156645,15,18-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
1886,388,156645,15,55-64,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0
983,206,156016,19,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0
2574,554,156563,1,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.0
1854,381,156907,7,0,68,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.0
1853,381,156907,7,0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.0
91,18,155492,12,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0
801,166,155794,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0
476,89,156248,3,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
295,62,155675,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
207,48,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,37303205,0,0,0,0,0,0,0,118.0
2710,560,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,118.0
2709,560,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,118.0
2708,560,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,118.0
1868,388,156645,15,18-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0
1626,332,155955,6,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0
1869,388,156645,15,18-24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0
2531,528,156695,3,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0
2517,528,156695,3,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0
2530,528,156695,3,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0
2528,528,156695,3,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0
1388,274,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,117.0
733,153,155905,7,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0
2529,528,156695,3,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0
981,206,156016,19,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0
917,192,156660,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0
45,10,155669,1,18-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.0
299,62,155675,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.0
737,154,155905,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,115.0
2380,486,156860,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0
2024,412,156832,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0
306,62,155675,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0
193,46,155937,23,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0
736,154,155905,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,113.0
982,206,156016,19,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0
581,120,156413,1,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0
734,153,155905,7,45-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0
2381,486,156860,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0
1852,381,156907,7,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.0
2520,528,156695,3,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.0
1973,397,156652,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,110.0
735,154,155905,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,110.0
66,13,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,110.0
732,153,155905,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0
96,20,155798,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0
2021,410,156795,15,36-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0
1511,306,156837,7,18-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0
731,153,155905,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0
2005,405,155956,15,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0
2025,413,156832,15,36-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0
2395,492,155898,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,107.0
2076,426,155904,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107.0
738,154,155905,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,107.0
468,89,156248,3,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
2506,519,155676,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
1033,214,156283,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
58,12,155669,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
1637,336,155876,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
840,175,156153,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,105.0
1850,380,156910,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
0,0,154293,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
620,126,156430,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
361,70,156150,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0
2175,438,156517,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0
17,4,154845,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0
913,191,156660,7,31-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.0
194,46,155937,23,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.0
829,172,156385,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,101.0
1465,294,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,100.0
131,33,155840,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
2327,471,156956,14,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
134,33,155840,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
135,33,155840,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
2328,471,156956,14,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
138,33,155840,13,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
137,33,155840,13,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
1464,294,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,100.0
2478,512,156675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,100.0
139,33,155840,13,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
141,33,155840,13,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
1530,312,156843,3,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
1939,392,156752,6,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
2176,438,156517,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
1541,313,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,100.0
1535,312,156843,3,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
1526,311,156843,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
140,33,155840,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
130,33,155840,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
132,33,155840,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
2329,471,156956,14,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
1859,382,156468,3,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
1524,311,156843,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
1506,305,156839,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0
44,9,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,98.0
2714,560,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,98.0
1536,313,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.0
1528,311,156843,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
1858,382,156468,3,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
136,33,155840,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
1877,388,156645,15,45-54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
497,91,155642,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
1397,276,156818,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
977,205,156014,19,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
98,20,155798,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
1890,389,156499,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,96.0
2250,452,156516,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
1507,305,156839,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
1460,294,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,95.0
1072,226,156439,3,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
281,57,155018,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
167,40,155903,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
133,33,155840,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
1529,311,156843,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
2225,446,156515,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
1396,276,156818,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
978,205,156014,19,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0
2713,560,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,94.0
1466,295,155985,8,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0
1152,245,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,93.0
2477,512,156675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,93.0
514,97,156354,7,38-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0
1875,388,156645,15,35-44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0
1891,389,156499,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,93.0
1675,343,156766,1,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0
1806,374,156411,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0
2712,560,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,91.0
984,206,156016,19,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0
2476,512,156675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,90.0
1577,315,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,90.0
1073,226,156439,3,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
1576,315,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,90.0
43,9,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,90.0
41,9,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,90.0
158,38,155903,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
2141,434,156947,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
1873,388,156645,15,25-34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
2384,489,155896,11,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
1625,332,155955,6,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
976,205,156014,19,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
2201,443,156514,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
1459,294,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89.0
2572,552,156179,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
484,90,156248,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
345,67,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,88.0
2702,558,156325,15,36-45,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
1623,332,155955,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
1895,389,156499,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,88.0
2393,492,155898,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87.0
830,172,156385,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,87.0
343,67,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,87.0
344,67,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,87.0
582,120,156413,1,36-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0
1150,244,156006,14,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
479,90,156248,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
1047,219,156604,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,86.0
2419,503,156571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,86.0
51,12,155669,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
360,70,156150,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
347,68,156127,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
1758,366,156665,6,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
1677,347,156059,6,16-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
40,9,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.0
2538,530,156703,15,25-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
1579,315,156780,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,84.0
1380,272,156746,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
346,68,156127,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
2030,416,156176,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,84.0
1390,274,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,84.0
493,90,156248,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
2475,512,156675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,84.0
1149,244,156006,14,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0
755,162,156582,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0
1578,315,156780,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,83.0
1940,393,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.0
1768,367,156665,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,82.0
342,67,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,82.0
1763,366,156665,6,51-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0
489,90,156248,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0
1425,287,156053,7,45-99,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,82.0
1857,382,156468,3,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0
478,90,156248,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0
2526,528,156695,3,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0
1764,367,156665,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,81.0
1767,367,156665,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,81.0
2202,443,156514,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0
474,89,156248,3,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0
1892,389,156499,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,81.0
2115,433,156938,15,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
2108,433,156938,15,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
2112,433,156938,15,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
2107,433,156938,15,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
2106,433,156938,15,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
124,33,155840,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
2096,430,156937,3,65-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
2095,430,156937,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
129,33,155840,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
2092,430,156937,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
1034,214,156283,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
2117,433,156938,15,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
2118,433,156938,15,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
2119,433,156938,15,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
2120,433,156938,15,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
2407,498,156661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,80.0
2121,433,156938,15,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
2111,433,156938,15,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
2110,433,156938,15,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
1426,287,156053,7,45-99,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,80.0
1855,382,156468,3,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
120,33,155840,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
61,12,155669,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
1765,367,156665,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,80.0
2094,430,156937,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
2116,433,156938,15,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
127,33,155840,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
837,173,156385,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
128,33,155840,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
123,33,155840,13,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
2148,434,156947,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
305,62,155675,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
2093,430,156937,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
1762,366,156665,6,51-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
1387,274,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,79.0
492,90,156248,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
2109,433,156938,15,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
2114,433,156938,15,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
910,190,156663,15,45-50,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
121,33,155840,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
2113,433,156938,15,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
1760,366,156665,6,30-50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
1636,336,155876,13,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
122,33,155840,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
2382,489,155896,11,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
688,139,156335,17,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
591,123,156429,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
125,33,155840,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
