project_id,country,age_group,Gender,Region,SEL,expectedcompletes
157193,CO,0,0,0,Estrato 3,29.0
156286,MX,0,0,0,0,29.0
157213,GT,0,0,Region II- Norte,0,29.0
157580,MX,26-35,Male,0,0,29.0
157481,GT,0,0,0,0,29.0
157555,BR,45-54,0,0,0,29.0
157217,GT,45-54,0,0,0,29.0
156434,BR,0,0,0,0,28.0
156989,CL,0,0,0,D,28.0
156110,BR,25-34,0,0,0,28.0
156007,HN,0,0,0,0,28.0
157098,PE,0,0,0,0,28.0
157217,GT,55-65,0,0,0,28.0
157213,GT,0,0,Region VII- Noroccidental,0,28.0
157272,EC,0,Female,0,0,28.0
156951,MX,0,0,0,D,28.0
156873,PE,0,0,0,B2,28.0
155903,MX,0,0,0,0,28.0
156938,MX,0,0,0,0,28.0
157254,AR,0,Female,Cuyo,0,27.0
156006,HN,0,0,0,0,27.0
157469,GT,0,0,0,0,27.0
157227,CL,45-55,0,0,D,27.0
157227,CL,56-65,0,0,D,27.0
157226,CL,56-65,0,0,D,27.0
155985,CR,35-44,Female,0,0,27.0
157266,CL,0,0,0,0,27.0
157261,CR,0,0,0,0,27.0
157555,BR,65-99,0,0,0,27.0
157003,CO,0,Male,0,Estrato 4,27.0
157098,PE,0,0,0,0,27.0
156286,MX,0,0,0,0,27.0
157217,GT,25-34,0,0,0,26.0
156006,HN,35-44,Male,0,0,26.0
155818,CO,46-54,0,0,0,26.0
156951,MX,0,0,0,D,26.0
156286,MX,0,0,0,0,26.0
157254,AR,0,Female,Noreste,0,26.0
157217,GT,35-44,0,0,0,26.0
157098,PE,0,0,0,0,26.0
156286,MX,0,0,0,A/B,26.0
157098,PE,0,0,0,A2,26.0
156062,EC,45-54,Female,0,0,26.0
157427,CL,0,0,0,C1b,26.0
156110,BR,45-54,0,0,0,26.0
155518,CO,0,0,0,Estrato 3,26.0
157427,CL,0,0,0,C1a,26.0
157486,CR,59-67,0,0,0,25.0
156110,BR,0,0,Sul,0,25.0
156989,CL,35-45,0,0,0,25.0
157486,CR,68-79,0,0,0,25.0
155985,CR,35-44,Male,0,0,25.0
156472,MX,0,0,0,C+,25.0
157098,PE,0,0,0,0,25.0
157245,AR,56-99,0,0,0,25.0
156684,MX,0,0,0,A/B,25.0
156520,MX,35-44,Male,0,0,25.0
157322,CO,0,Female,0,0,25.0
156286,MX,0,0,0,0,25.0
154293,CL,35-44,0,0,0,25.0
156110,BR,18-24,0,0,0,24.0
157245,AR,0,0,0,D2E,24.0
157144,MX,0,0,0,D+,24.0
155903,MX,0,0,0,D,24.0
157098,PE,0,0,0,0,24.0
157057,BR,18-24,0,0,0,24.0
157098,PE,0,0,0,0,24.0
155984,CL,0,0,0,0,24.0
156630,CL,25-34,0,0,0,24.0
157427,CL,25-34,0,0,0,24.0
156951,MX,25-34,0,0,0,24.0
157240,AR,0,Female,0,0,24.0
156007,HN,0,0,0,0,24.0
156951,MX,0,0,0,E,24.0
155985,CR,0,0,0,0,24.0
156972,CR,0,Male,0,0,23.0
157119,EC,0,0,0,0,23.0
155518,CO,0,0,0,Estrato 2,23.0
156248,BR,0,0,0,0,23.0
155903,MX,0,0,0,0,23.0
156006,HN,35-44,Female,0,0,23.0
156110,BR,0,0,0,0,23.0
157240,AR,0,Male,0,0,23.0
157226,CL,45-55,0,0,D,23.0
157555,BR,0,0,Nordeste,0,23.0
157272,EC,55-99,0,Amazonica,0,22.0
156816,CL,0,Male,0,0,22.0
156816,CL,0,Female,0,0,22.0
156816,CL,0,Female,0,0,22.0
156515,MX,0,Male,0,0,22.0
156110,BR,0,0,0,0,22.0
155982,CR,0,0,0,0,22.0
157098,PE,0,0,0,0,22.0
157225,VE,18-24,Male,0,0,22.0
156816,CL,0,Female,0,0,22.0
157098,PE,0,0,0,0,22.0
156052,EC,0,0,0,C+,22.0
156517,MX,17-24,0,0,0,22.0
157245,AR,46-55,0,0,0,21.0
157193,CO,0,0,0,Estrato 6,21.0
155955,CL,25-34,0,0,0,21.0
157234,AR,0,0,0,D2E,21.0
156645,MX,45-54,0,0,0,21.0
156645,MX,45-54,0,0,0,21.0
156154,GT,40-99,0,0,0,21.0
156972,GT,0,Female,0,0,21.0
156972,GT,34-65,0,0,0,21.0
156006,HN,0,0,0,0,21.0
155537,CO,0,0,0,Estrato 2,21.0
155537,CO,0,0,0,Estrato 3,21.0
156325,MX,0,0,0,D+,21.0
155985,CR,45-65,Female,0,0,21.0
157414,EC,46-65,0,0,0,21.0
157219,GT,0,0,0,0,20.0
157240,AR,45-54,0,0,0,20.0
157219,GT,0,0,0,0,20.0
157254,AR,0,Male,Noroeste,0,20.0
157219,GT,0,0,0,0,20.0
155984,CL,0,0,0,E,20.0
157489,BR,0,Male,0,0,20.0
157546,PE,56-60,0,0,D,20.0
156972,CR,13-17,0,0,0,20.0
157219,GT,0,0,0,0,20.0
157219,GT,0,0,0,0,20.0
155837,MX,55-65,0,0,E,20.0
156972,GT,13-17,0,0,0,20.0
157241,AR,55-65,0,Noroeste,0,20.0
155837,MX,35-44,0,0,D,20.0
155837,MX,35-44,0,0,E,20.0
156960,BR,0,Female,0,0,20.0
155837,MX,55-65,0,0,D,20.0
156735,MX,0,Male,0,0,20.0
155837,MX,45-54,0,0,D,20.0
155837,MX,45-54,0,0,E,20.0
157240,AR,0,0,0,D2E,20.0
155985,CR,0,0,0,0,20.0
157241,AR,0,Female,Cuyo,0,20.0
157219,GT,0,0,0,0,20.0
157219,GT,0,0,0,0,20.0
156816,CL,0,Female,0,0,20.0
157580,MX,66-99,Female,0,0,20.0
156517,MX,0,Female,0,0,20.0
157240,AR,55-65,0,0,0,20.0
156846,CL,0,0,0,0,20.0
157219,GT,0,0,0,0,20.0
156846,CL,0,0,0,0,20.0
157219,GT,0,0,0,0,20.0
155837,MX,55-65,0,0,D+,20.0
157580,MX,66-99,Male,0,0,20.0
157580,MX,46-65,Male,0,0,20.0
157098,PE,0,0,0,0,20.0
156846,CL,0,0,0,0,20.0
157580,MX,0,0,0,0,19.0
155985,CR,0,0,0,0,19.0
156520,MX,25-34,Female,0,0,19.0
156846,CL,0,0,0,0,19.0
157580,MX,0,0,0,0,19.0
155837,MX,18-24,0,0,C,19.0
156517,MX,0,Male,0,0,19.0
157225,VE,18-24,Female,0,0,19.0
156516,MX,0,Male,0,0,19.0
155837,MX,45-54,0,0,D+,19.0
157240,AR,0,0,0,D2E,19.0
155837,MX,55-65,0,0,C+,19.0
157058,BR,0,Male,0,D-E,19.0
157472,AR,25-34,0,Patagonia,0,19.0
157243,AR,55-65,0,0,0,19.0
157240,AR,0,0,0,D2E,19.0
157254,AR,55-65,0,Noreste,0,19.0
156517,MX,45-99,0,0,0,19.0
157243,AR,35-44,0,0,0,19.0
157098,PE,0,0,0,B2,19.0
157240,AR,55-65,0,0,0,19.0
157219,GT,0,0,0,0,19.0
157098,PE,0,0,0,B1,19.0
156866,CL,0,0,0,0,19.0
156434,BR,0,0,0,0,19.0
157272,EC,55-99,0,Costa/Cost,0,19.0
155818,CO,18-24,0,0,0,19.0
156427,BR,18-24,0,0,0,18.0
155903,MX,0,0,0,0,18.0
157057,BR,25-34,0,0,0,18.0
156951,MX,0,0,0,E,18.0
157240,AR,0,Male,0,0,18.0
157241,AR,55-65,0,Noreste,0,18.0
157580,MX,46-65,Female,0,0,18.0
155837,MX,18-24,0,0,C-,18.0
157546,PE,18-25,0,0,C2,18.0
157546,PE,26-35,0,0,D,18.0
156846,CL,0,0,0,0,18.0
157144,BR,0,Female,0,C1,18.0
156866,CL,0,0,0,0,18.0
157546,PE,46-55,0,0,C2,18.0
155837,MX,55-65,0,0,A/B,18.0
156154,GT,18-24,0,0,0,18.0
155837,MX,55-65,0,0,C-,18.0
157119,EC,0,0,0,0,18.0
155873,BR,45-54,0,0,0,18.0
157225,VE,25-34,Male,0,0,18.0
157098,PE,0,0,0,0,18.0
154454,MX,45-99,Male,0,0,18.0
157245,AR,0,0,0,C2,18.0
155837,MX,55-65,0,0,C,18.0
154454,MX,45-99,Female,0,0,18.0
157546,PE,56-60,0,0,C2,18.0
155982,CR,0,0,0,0,18.0
157219,GT,0,0,0,0,18.0
157266,CL,0,0,0,0,18.0
156951,MX,0,0,0,D,18.0
156951,MX,0,0,0,D+,18.0
156520,MX,18-24,Female,0,0,17.0
157245,AR,0,0,0,D1,17.0
156366,PA,0,0,0,0,17.0
156516,MX,0,Female,0,0,17.0
157546,PE,36-45,0,0,D,17.0
157193,CO,0,0,0,Estrato 3,17.0
154293,CL,0,Female,0,0,17.0
157240,AR,55-65,0,0,0,17.0
157427,CL,0,0,0,0,17.0
157427,CL,0,0,0,0,17.0
157241,AR,0,Male,Cuyo,0,17.0
157241,AR,0,Male,Patagonia,0,17.0
157546,PE,46-55,0,0,D,17.0
157546,PE,56-60,0,0,C1,17.0
157254,AR,55-65,0,Noroeste,0,17.0
157254,AR,55-65,0,Patagonia,0,17.0
157235,AR,0,0,0,D2E,17.0
156846,CL,0,0,0,0,17.0
157245,AR,0,0,0,C3,17.0
156951,MX,0,0,0,E,17.0
156951,MX,0,0,0,D+,17.0
156846,CL,0,0,0,0,17.0
155903,MX,0,0,0,0,17.0
156665,CL,51-99,Male,0,0,17.0
156006,HN,45-60,Female,0,0,17.0
156052,EC,46-65,0,0,0,17.0
155514,CO,0,0,0,Estrato 3,17.0
156951,MX,0,0,0,D+,16.0
157240,AR,0,0,0,D1,16.0
157219,GT,0,0,0,0,16.0
157240,AR,0,Male,0,0,16.0
157333,DO,0,0,Cibao Norte,0,16.0
155837,MX,18-24,0,0,A/B,16.0
157245,AR,0,0,0,ABC1,16.0
157219,GT,0,0,0,0,16.0
157546,PE,18-25,0,0,C1,16.0
157193,CO,0,0,0,Estrato 5,16.0
156951,MX,0,0,0,C-,16.0
155837,MX,45-54,0,0,C,16.0
157472,AR,35-44,0,Cuyo,0,16.0
157003,CO,0,Male,0,Estrato 3,16.0
157254,AR,0,0,Patagonia,C3,16.0
154293,CL,18-24,0,0,0,16.0
157255,AR,0,Female,0,0,16.0
157255,AR,0,Male,0,0,16.0
157254,AR,0,0,Patagonia,D2E,16.0
157546,PE,18-25,0,0,D,16.0
156951,MX,0,0,0,C-,16.0
155021,CL,0,0,0,C3,16.0
157219,GT,0,0,0,0,16.0
157219,GT,0,0,0,0,16.0
157219,GT,0,0,0,0,16.0
156846,CL,0,0,0,0,16.0
157219,GT,0,0,0,0,16.0
156769,EC,0,0,0,0,16.0
156515,MX,45-99,0,0,0,16.0
157219,GT,0,0,0,0,16.0
157219,GT,0,0,0,0,16.0
157219,GT,0,0,0,0,16.0
156846,CL,0,0,0,0,16.0
156769,EC,0,0,0,D,16.0
155982,CR,25-34,Female,0,0,16.0
157272,EC,55-99,0,Sierra,0,16.0
155514,CO,0,0,0,Estrato 2,15.0
157213,GT,0,0,Region VIII- Pet,0,15.0
156472,MX,0,0,0,E,15.0
155168,AR,0,0,0,D2E,15.0
156951,MX,0,0,0,D+,15.0
157254,AR,45-54,0,Noreste,0,15.0
157254,AR,55-65,0,Cuyo,0,15.0
157511,SV,34-65,Female,0,0,15.0
156472,MX,0,0,0,E,15.0
156866,CL,0,0,0,0,15.0
157255,AR,0,Female,0,0,15.0
157219,GT,0,0,0,0,15.0
156951,MX,0,0,0,C-,15.0
156866,CL,0,0,0,0,15.0
156846,CL,0,0,0,0,15.0
156472,MX,0,0,0,E,15.0
157486,CR,48-58,0,0,0,15.0
155837,MX,25-34,0,0,E,15.0
155876,GT,0,0,0,0,15.0
156110,BR,55-99,0,0,0,15.0
156472,MX,0,0,0,E,15.0
156110,BR,0,0,Nordeste,0,15.0
155985,CR,45-65,Male,0,0,15.0
155837,MX,18-24,0,0,D+,15.0
155903,MX,0,0,0,0,15.0
157057,BR,25-34,0,0,0,15.0
155876,GT,0,0,0,0,15.0
155876,GT,0,0,0,0,15.0
155837,MX,18-24,0,0,D,15.0
157213,GT,0,0,Region IV- Suroriental,0,15.0
155837,MX,18-24,0,0,E,15.0
155982,CR,35-44,Female,0,0,15.0
154454,MX,18-44,Male,0,0,14.0
157225,VE,35-44,Male,0,0,14.0
157225,VE,45-55,Male,0,0,14.0
157254,AR,0,Female,Patagonia,0,14.0
157241,AR,0,Female,Noreste,0,14.0
157254,AR,35-44,0,Patagonia,0,14.0
157213,GT,0,0,Region III- Nororiental,0,14.0
156052,EC,0,0,0,0,14.0
155837,MX,18-24,0,0,C+,14.0
155876,GT,0,0,0,0,14.0
156846,CL,0,0,0,0,14.0
156667,BR,0,0,0,0,14.0
157486,CR,18-28,0,0,0,14.0
156110,BR,0,0,0,0,14.0
155277,BR,0,0,Nordeste,0,14.0
156816,CL,0,Female,0,0,14.0
157057,BR,35-44,0,0,0,14.0
156665,CL,0,0,0,C1b,14.0
155837,MX,25-34,0,0,D,14.0
156816,CL,18-24,Male,0,0,14.0
157520,AR,0,Female,0,0,13.0
157057,BR,55-64,0,0,0,13.0
157241,AR,0,0,Noroeste,D2E,13.0
155982,CR,35-44,Male,0,0,13.0
157245,AR,36-45,0,0,0,13.0
157254,AR,0,0,Cuyo,C3,13.0
156951,MX,0,0,0,C-,13.0
156665,CL,51-99,Female,0,0,13.0
157254,AR,0,0,Cuyo,D1,13.0
156866,CL,0,0,0,0,13.0
157234,AR,0,0,0,D1,13.0
157254,AR,0,0,Noroeste,D1,13.0
156515,MX,0,Female,0,0,13.0
156769,EC,0,0,0,C-,13.0
157491,GT,55-57,0,0,0,13.0
157254,AR,0,0,Patagonia,D1,13.0
157225,VE,25-34,Female,0,0,13.0
156411,MX,35-44,Male,0,0,13.0
157546,PE,46-55,0,0,C1,13.0
154454,BR,45-99,Female,0,0,13.0
154454,BR,18-44,Male,0,0,13.0
157254,AR,35-44,0,Noreste,0,13.0
156684,MX,25-34,0,0,0,13.0
155876,GT,0,0,0,0,13.0
155837,MX,45-54,0,0,C-,13.0
157098,PE,0,0,0,0,12.0
156006,HN,21-24,Male,0,0,12.0
157427,CL,0,0,0,C3,12.0
156652,MX,0,Male,0,E,12.0
155876,GT,0,0,0,0,12.0
157559,PE,0,Male,0,0,12.0
157559,PE,0,Female,0,0,12.0
157559,PE,0,Male,0,0,12.0
154454,MX,18-44,Female,0,0,12.0
157213,GT,0,0,Region VI- Suroccidental,0,12.0
157213,GT,0,0,Region V- Central,0,12.0
156951,MX,0,0,0,D+,12.0
155837,MX,45-54,0,0,C+,12.0
157489,BR,0,0,Centro-Oeste,0,12.0
155798,BR,0,0,Nordeste,0,12.0
156366,PA,0,0,0,0,12.0
156846,CL,0,0,0,C1a,12.0
156951,MX,0,0,0,D,12.0
154454,BR,45-99,Male,0,0,12.0
155837,MX,25-34,0,0,D+,12.0
156951,MX,0,0,0,C-,12.0
156816,CL,0,0,0,C2,12.0
156972,GT,18-33,0,0,0,12.0
156846,CL,0,0,0,0,12.0
156520,MX,0,0,0,C+,12.0
157272,EC,35-44,0,Amazonica,0,11.0
156007,HN,0,0,0,0,11.0
157272,EC,45-54,0,Amazonica,0,11.0
155837,MX,35-44,0,0,D+,11.0
157272,EC,18-24,0,Amazonica,0,11.0
156047,CR,0,0,0,0,11.0
157555,BR,0,0,Sul,0,11.0
156951,MX,0,0,0,C,11.0
155982,CR,45-65,Male,0,0,11.0
155982,CR,0,0,0,0,11.0
157058,BR,0,Female,0,D-E,11.0
157559,PE,0,Male,0,0,11.0
155168,AR,0,0,0,D1,11.0
157559,PE,0,Female,0,0,11.0
157254,AR,0,0,Cuyo,D2E,11.0
155229,MX,0,0,0,0,10.0
156334,PA,40-99,0,0,0,10.0
156325,MX,36-45,0,0,0,10.0
157520,AR,0,0,0,D1,10.0
156972,CR,0,Female,0,0,10.0
155514,CO,35-44,Female,0,0,10.0
156684,MX,35-44,0,0,0,10.0
157486,CR,38-47,0,0,0,10.0
157252,CL,45-60,0,0,0,10.0
157234,AR,55-65,0,Noreste,0,10.0
156866,CL,0,0,0,0,10.0
156816,CL,0,Female,0,0,10.0
157243,AR,0,0,0,D2E,10.0
157243,AR,0,Female,0,0,10.0
155876,GT,0,0,0,0,10.0
157243,AR,0,Female,0,0,10.0
157243,AR,0,Female,0,0,10.0
157254,AR,25-34,0,Noreste,0,10.0
157243,AR,55-65,0,0,0,10.0
157241,AR,0,0,Patagonia,D2E,10.0
157241,AR,0,0,Patagonia,D1,10.0
157241,AR,55-65,0,Patagonia,0,10.0
157243,AR,0,0,0,D2E,10.0
157243,AR,0,0,0,D1,10.0
157243,AR,0,Male,0,0,10.0
157240,AR,0,0,0,D1,10.0
157235,AR,0,0,0,D1,10.0
156007,HN,0,Female,0,0,10.0
157255,AR,0,Female,0,0,10.0
157219,GT,0,0,0,0,10.0
155277,BR,0,0,Norte,0,10.0
156434,BR,50-99,0,0,D-E,10.0
157255,AR,0,0,0,D2E,10.0
157172,CO,46-55,0,0,0,10.0
157243,AR,45-54,0,0,0,9.0
156684,MX,25-34,0,0,0,9.0
155876,GT,0,0,0,0,9.0
157225,VE,45-55,Female,0,0,9.0
157254,AR,25-34,0,Noroeste,0,9.0
156248,BR,0,0,0,0,9.0
157254,AR,35-44,0,Cuyo,0,9.0
157243,AR,55-65,0,0,0,9.0
157255,AR,0,0,0,D2E,9.0
157255,AR,0,0,0,C3,9.0
157243,AR,55-65,0,0,0,9.0
157489,BR,18-24,0,0,0,9.0
157255,AR,0,0,0,D1,9.0
157243,AR,25-34,0,0,0,9.0
155982,CR,0,0,0,0,9.0
155982,CR,45-65,Female,0,0,9.0
156974,CR,0,0,Cartago,0,9.0
156974,CR,0,0,Alajuela,0,9.0
157486,CR,29-37,0,0,0,9.0
155277,BR,0,0,Sul,0,9.0
157272,EC,25-34,0,Amazonica,0,9.0
157172,CO,18-25,0,0,0,9.0
157172,CO,18-25,0,0,0,9.0
157172,CO,18-25,0,0,0,9.0
157057,BR,45-54,0,0,0,9.0
157240,AR,25-34,0,0,0,9.0
157172,CO,46-55,0,0,0,9.0
157240,AR,0,0,0,D1,9.0
157241,AR,25-34,0,Cuyo,0,9.0
157243,AR,0,0,0,D1,9.0
157243,AR,0,Female,0,0,9.0
157241,AR,0,Female,Noroeste,0,9.0
157243,AR,0,Female,0,0,9.0
156006,HN,0,0,0,0,9.0
157241,AR,0,Female,Patagonia,0,9.0
157555,BR,0,0,Centro-Oeste,0,9.0
155837,MX,45-54,0,0,A/B,9.0
157254,AR,0,Female,Noroeste,0,9.0
157555,BR,0,0,Sudeste,0,8.0
157255,AR,0,Female,0,0,8.0
157217,GT,0,0,0,0,8.0
156424,BR,50-99,0,0,D-E,8.0
157243,AR,0,0,0,D1,8.0
155876,GT,0,0,0,0,8.0
155876,GT,0,0,0,0,8.0
157243,AR,0,0,0,D2E,8.0
157217,GT,0,0,0,0,8.0
157217,GT,0,0,0,0,8.0
157058,BR,0,Male,0,B2,8.0
157217,GT,0,0,0,0,8.0
157217,GT,0,0,0,0,8.0
156110,BR,0,0,0,0,8.0
157217,GT,0,0,0,0,8.0
156972,CR,18-33,0,0,0,8.0
156434,BR,50-99,0,0,C1,8.0
156434,BR,50-99,0,0,C2,8.0
157489,BR,0,0,Norte,0,8.0
157217,GT,0,0,0,0,8.0
157217,GT,0,0,0,0,8.0
156846,CL,0,0,0,0,8.0
156665,CL,0,0,0,C1a,8.0
157217,GT,0,0,0,0,8.0
156665,CL,0,0,0,D,8.0
157241,AR,0,0,Patagonia,ABC1,8.0
157240,AR,25-34,0,0,0,8.0
155514,CO,18-24,Male,0,0,8.0
157172,CO,26-35,0,0,0,8.0
157172,CO,46-55,0,0,0,8.0
157243,AR,0,Male,0,0,8.0
157234,AR,0,0,0,C2,8.0
156516,MX,45-99,0,0,0,8.0
157172,CO,36-45,0,0,0,8.0
157243,AR,0,Male,0,0,8.0
157255,AR,0,0,0,D1,8.0
157243,AR,0,0,0,D1,8.0
157254,AR,0,0,Noreste,D2E,8.0
156427,MX,25-29,0,0,0,8.0
155982,CR,0,0,0,0,8.0
157255,AR,55-65,0,0,0,8.0
157255,AR,0,Male,0,0,7.0
157255,AR,0,Male,0,0,7.0
157255,AR,55-65,0,0,0,7.0
157118,BR,45-54,Male,0,0,7.0
157489,BR,0,0,0,0,7.0
157255,AR,25-34,0,0,0,7.0
157217,GT,0,0,0,0,7.0
157118,BR,18-24,Male,0,0,7.0
157243,AR,55-65,0,0,0,7.0
156816,CL,0,Female,0,0,7.0
156816,CL,0,Male,0,0,7.0
157429,CL,43-55,0,0,0,7.0
157243,AR,0,Male,0,0,7.0
156918,PR,65-74,Female,0,0,7.0
157254,AR,0,0,Noroeste,D2E,7.0
157235,AR,0,0,0,C2,7.0
156402,BR,50-99,0,0,D-E,7.0
157172,CO,26-35,0,0,0,7.0
155985,CR,0,0,0,0,7.0
156402,BR,50-99,0,0,C1,7.0
156062,EC,18-24,Male,0,0,7.0
156411,CL,45-54,Female,0,0,7.0
155876,GT,0,0,0,0,7.0
157234,AR,55-65,0,Noroeste,0,7.0
156411,MX,18-24,Female,0,0,7.0
157172,CO,46-55,0,0,0,7.0
157234,AR,55-65,0,Cuyo,0,7.0
156684,MX,0,0,0,C+,7.0
156684,MX,35-44,0,0,0,7.0
156110,BR,0,0,0,0,7.0
156846,CL,0,0,0,0,7.0
157172,CO,18-25,0,0,0,7.0
157234,AR,0,0,0,C3,7.0
157331,BR,0,0,0,B1,7.0
156052,EC,0,Male,0,0,7.0
156006,HN,25-34,Female,0,0,6.0
157172,CO,36-45,0,0,0,6.0
157255,AR,55-65,0,0,0,6.0
157254,AR,0,0,Noroeste,C3,6.0
157172,CO,36-45,0,0,0,6.0
157201,CO,0,0,0,Estrato 6,6.0
157201,CO,0,0,0,Estrato 6,6.0
155982,CR,0,0,0,0,6.0
157201,CO,0,0,0,Estrato 6,6.0
156653,AR,35-49,Female,0,0,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157241,AR,0,0,Noreste,D1,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157241,AR,25-34,0,Noroeste,0,6.0
157255,AR,0,Female,0,0,6.0
157217,GT,0,0,0,0,6.0
157234,AR,55-65,0,Patagonia,0,6.0
157331,BR,0,0,0,C2,6.0
157331,BR,0,0,0,C1,6.0
157331,BR,0,0,0,B1,6.0
157331,BR,0,0,0,C1,6.0
157331,BR,0,0,0,C2,6.0
157331,BR,0,0,0,B1,6.0
157331,BR,0,0,0,B2,6.0
157331,BR,0,0,0,C1,6.0
156918,PR,50-64,Male,0,0,6.0
155876,GT,0,0,0,0,6.0
156816,CL,0,Male,0,0,6.0
155876,GT,0,0,0,0,6.0
155537,CO,45-55,Male,0,0,6.0
155514,CO,18-24,Female,0,0,6.0
155514,CO,35-44,Male,0,0,6.0
155267,PR,35-49,Male,0,0,6.0
156411,MX,55-65,Female,0,0,6.0
155267,PR,18-34,Female,0,0,6.0
157058,BR,0,Male,0,C1,6.0
156665,CL,18-29,Male,0,0,6.0
157118,BR,55-99,Male,0,0,6.0
156918,PR,25-34,Male,0,0,6.0
156918,PR,18-24,Male,0,0,6.0
157118,BR,55-99,Female,0,0,6.0
157243,AR,0,Male,0,0,6.0
157255,AR,0,0,0,D1,6.0
157255,AR,0,0,0,D2E,5.0
157217,GT,0,0,0,0,5.0
156951,MX,0,0,0,C,5.0
157255,AR,25-34,0,0,0,5.0
155983,MX,45-54,Male,0,0,5.0
156424,BR,50-99,0,0,C2,5.0
155982,CR,0,0,0,0,5.0
156052,EC,36-45,0,0,0,5.0
157235,AR,25-34,0,0,0,5.0
157241,AR,0,0,Noreste,D2E,5.0
156286,MX,0,0,0,0,5.0
156918,PR,65-74,Male,0,0,5.0
157225,VE,35-44,Female,0,0,5.0
157333,DO,18-30,0,0,0,5.0
157555,BR,0,0,Norte,0,5.0
157255,AR,55-65,0,0,0,5.0
155514,CO,45-55,Male,0,0,5.0
156350,AR,0,Male,0,0,5.0
156411,CL,55-65,Female,0,0,5.0
155267,PR,35-49,Female,0,0,5.0
156411,MX,45-54,Female,0,0,5.0
157255,AR,55-65,0,0,0,5.0
155876,GT,0,0,0,0,5.0
157528,BR,18-24,0,0,B1,5.0
157528,BR,18-24,0,0,B2,5.0
157057,BR,45-54,0,0,0,5.0
157241,AR,0,0,Cuyo,D2E,5.0
156958,CL,0,0,0,D,5.0
157241,AR,0,0,Cuyo,C3,5.0
157241,AR,0,0,Cuyo,C2,5.0
156816,CL,0,Male,0,0,5.0
157058,BR,0,Male,0,C2,5.0
156154,GT,25-39,0,0,0,5.0
156989,CL,0,0,0,AB,5.0
157241,AR,35-44,0,Patagonia,0,5.0
157241,AR,35-44,0,Cuyo,0,5.0
156974,CR,0,0,Other,0,5.0
156972,CR,34-65,0,0,0,5.0
157193,CO,0,0,0,Estrato 4,5.0
157331,BR,0,0,0,C2,5.0
155267,PR,18-34,Male,0,0,5.0
156402,BR,50-99,0,0,B2,5.0
157243,AR,0,0,0,ABC1,5.0
157243,AR,0,0,0,D2E,5.0
157217,GT,0,0,0,0,5.0
157255,AR,25-34,0,0,0,5.0
157235,AR,45-54,0,0,0,5.0
155903,MX,0,0,0,0,5.0
157235,AR,55-65,0,0,0,4.0
156918,PR,50-64,Female,0,0,4.0
157541,EC,35-44,0,0,0,4.0
157234,AR,45-54,0,Patagonia,0,4.0
156427,MX,18-24,0,0,0,4.0
157234,AR,25-34,0,Cuyo,0,4.0
157237,CL,0,0,Austral Patagonia,0,4.0
157233,AR,55-65,0,0,D2E,4.0
155537,CO,35-44,Male,0,0,4.0
155985,CR,0,0,0,0,4.0
155985,CR,0,0,0,0,4.0
155876,GT,0,0,0,0,4.0
157273,CO,0,0,0,Estrato 6,4.0
156918,PR,35-49,Male,0,0,4.0
157541,EC,35-44,0,0,0,4.0
157241,AR,55-65,0,Cuyo,0,4.0
157241,AR,0,0,Patagonia,C3,4.0
156402,BR,50-99,0,0,C2,4.0
157528,BR,0,0,Sul,0,4.0
156411,CL,18-24,Female,0,0,4.0
157241,AR,45-54,0,Cuyo,0,4.0
157489,BR,55-99,0,0,0,4.0
156411,CL,35-44,Male,0,0,4.0
156411,CL,35-44,Female,0,0,4.0
157241,AR,45-54,0,Patagonia,0,4.0
157241,AR,0,0,Cuyo,ABC1,4.0
157528,BR,45-59,0,0,B1,4.0
157489,BR,0,0,0,0,4.0
157204,CO,0,0,0,Estrato 6,4.0
157241,AR,0,0,Patagonia,C2,4.0
157201,CO,0,0,0,Estrato 3,4.0
157528,BR,45-59,0,0,A,4.0
157243,AR,0,0,0,D2E,4.0
157243,AR,0,0,0,D1,4.0
156334,PA,25-39,0,0,0,4.0
157243,AR,0,0,0,C2,4.0
157243,AR,0,0,0,C3,4.0
157255,AR,0,0,0,D1,4.0
157541,EC,25-34,0,0,0,4.0
157541,EC,25-34,0,0,0,4.0
156951,MX,0,0,0,C,4.0
157489,BR,0,0,0,0,4.0
157255,AR,0,0,0,C3,4.0
157541,EC,18-24,0,0,0,4.0
157331,BR,0,0,0,C1,4.0
157057,BR,35-44,0,0,0,4.0
157201,CO,0,0,0,Estrato 5,3.0
156665,CL,0,0,0,C3,3.0
156402,BR,30-49,0,0,D-E,3.0
156402,BR,18-29,0,0,B1,3.0
156402,BR,50-99,0,0,A,3.0
157058,BR,0,Male,0,B1,3.0
155983,MX,55-65,Female,0,0,3.0
157241,AR,0,0,Cuyo,D1,3.0
157241,AR,0,0,Noroeste,C3,3.0
156816,CL,0,Female,0,0,3.0
155168,AR,0,0,0,ABC1,3.0
157193,CO,0,0,0,Estrato 3,3.0
156816,CL,0,Male,0,0,3.0
156958,CL,0,0,0,C3,3.0
157255,AR,0,Male,0,0,3.0
