,index,project_id,country,age_group,Gender,Region,SEL,expectedcompletes
545,127,156667,BR,0,0,0,0,58.0
542,127,156667,BR,0,0,0,0,58.0
1810,372,156630,PE,0,0,0,C2,58.0
2694,525,156951,MX,0,0,Northeast,0,58.0
2347,465,156472,MX,0,0,0,D,58.0
2345,465,156472,MX,0,0,0,C-,58.0
2333,465,156472,MX,0,0,0,D+,58.0
2693,525,156951,MX,0,0,Northwest,0,58.0
2695,525,156951,MX,0,0,North-Central,0,57.0
1168,251,156938,MX,0,0,0,0,57.0
2688,524,156951,MX,0,0,0,C,57.0
318,67,156248,BR,0,0,0,0,57.0
1170,251,156938,MX,0,0,0,0,57.0
76,19,155669,AR,0,0,0,0,57.0
1177,251,156938,MX,0,0,0,0,57.0
2658,518,156866,CL,0,0,0,0,57.0
938,195,155985,CR,0,0,0,0,57.0
1120,242,156895,AR,30-44,0,0,0,57.0
548,127,156667,BR,0,0,0,0,57.0
494,116,156385,CL,0,0,0,C3,57.0
2346,465,156472,MX,0,0,0,D+,57.0
515,121,156653,AR,35-49,Male,0,0,57.0
2329,465,156472,MX,0,0,0,D+,57.0
2476,492,156747,BR,0,0,Nordeste,0,57.0
528,125,156663,MX,35-44,0,0,0,57.0
572,131,156684,MX,0,0,0,D,57.0
573,131,156684,MX,0,0,0,E,57.0
2340,465,156472,MX,0,0,0,D+,56.0
1199,253,156517,MX,0,Female,0,0,56.0
1664,340,156898,MX,0,Female,0,0,56.0
1350,283,156675,AR,55-65,Male,0,0,56.0
666,158,155995,AR,0,0,0,C2,56.0
2284,453,157008,MX,55-99,0,0,0,56.0
540,127,156667,BR,0,0,0,0,56.0
2560,501,157077,BR,25-44,Male,0,C2,56.0
1174,251,156938,MX,0,0,0,0,56.0
1176,251,156938,MX,0,0,0,0,56.0
526,125,156663,MX,25-34,0,0,0,56.0
527,125,156663,MX,35-44,0,0,0,56.0
415,96,156335,PA,0,0,Colon,0,55.0
185,41,155903,MX,0,0,0,D+,55.0
2338,465,156472,MX,0,0,0,D,55.0
2687,524,156951,MX,0,0,0,C+,55.0
436,101,156534,CR,0,Male,0,0,55.0
2328,465,156472,MX,0,0,0,C-,55.0
539,127,156667,BR,0,0,0,0,55.0
1118,241,156665,CL,0,0,0,0,55.0
543,127,156667,BR,0,0,0,0,55.0
1266,268,156960,BR,0,Male,0,0,55.0
78,19,155669,AR,0,0,0,0,55.0
1284,273,156366,PA,0,0,Coclé,0,55.0
529,125,156663,MX,45-50,0,0,0,54.0
1549,324,156855,CO,65-99,Male,0,0,54.0
2709,528,156968,CL,56-65,0,0,C2,54.0
2150,419,156799,HN,40-49,0,0,0,53.0
2701,528,156968,CL,25-35,0,0,C3,53.0
2595,506,156587,MX,35-44,0,0,0,53.0
463,109,156582,PA,0,Male,0,0,53.0
1687,345,156520,MX,45-65,Male,0,0,53.0
1392,294,156669,BR,40-44,0,0,0,53.0
2696,525,156951,MX,0,0,South-Central,0,53.0
287,58,156150,BR,0,0,Sul,0,53.0
1296,276,156571,AR,55-65,Male,0,0,53.0
525,125,156663,MX,25-34,0,0,0,53.0
2299,456,156210,CO,0,Male,0,0,53.0
554,127,156667,BR,0,0,0,0,53.0
1354,284,156675,AR,0,0,0,D1,52.0
1757,361,157098,PE,0,Female,0,0,52.0
637,145,154972,CL,0,0,0,C2,52.0
2492,494,157071,BR,0,0,0,C1,52.0
1708,349,156286,MX,0,0,0,0,52.0
550,127,156667,BR,0,0,0,0,52.0
2556,501,157077,BR,25-44,Male,0,A,52.0
2332,465,156472,MX,0,0,0,C-,52.0
2287,454,157008,MX,0,0,0,C,52.0
1529,324,156855,CO,35-44,Male,0,0,51.0
2337,465,156472,MX,0,0,0,D+,51.0
2300,456,156210,CO,0,Female,0,0,51.0
2493,494,157071,BR,0,0,0,C2,51.0
649,151,156604,CL,0,0,0,C3,51.0
1908,388,155963,CR,0,0,Other,0,51.0
2671,520,156951,BR,0,0,0,C1,51.0
1294,276,156571,AR,45-54,Male,0,0,51.0
1283,273,156366,PA,0,0,Colon,0,51.0
111,23,155223,MX,0,0,South-Central,0,51.0
17,6,154845,CL,18-24,Female,0,0,51.0
1797,368,155956,MX,0,0,0,0,51.0
2494,494,157071,BR,0,0,0,D-E,50.0
651,152,156604,CL,0,Male,0,0,50.0
2189,432,156947,CL,0,0,0,0,50.0
692,165,156489,BR,0,0,Sudeste,D-E,50.0
691,165,156489,BR,0,0,Sul,D-E,50.0
684,165,156489,BR,0,0,Centro-Oeste,D-E,50.0
2654,518,156866,CL,0,0,0,0,50.0
686,165,156489,BR,0,0,Norte,C2,50.0
18,6,154845,CL,25-29,Male,0,0,50.0
835,176,155984,CL,0,0,0,AB,50.0
2180,432,156947,CL,0,0,0,0,50.0
1280,272,156661,AR,0,0,0,D2E,50.0
571,131,156684,MX,0,0,0,D+,50.0
1341,281,156978,BR,0,Male,0,0,50.0
21,6,154845,CL,35-44,Male,0,0,50.0
546,127,156667,BR,0,0,0,0,50.0
552,127,156667,BR,0,0,0,0,50.0
2488,494,157071,BR,0,0,0,D-E,50.0
635,144,154972,CL,31-45,0,0,0,49.0
2708,528,156968,CL,56-65,0,0,C3,49.0
2273,452,157008,MX,0,Male,0,0,49.0
2660,518,156866,CL,0,0,0,0,49.0
466,110,156582,PA,0,0,Colon,0,49.0
22,6,154845,CL,35-44,Female,0,0,49.0
1509,324,156855,CO,18-24,Male,0,0,49.0
1342,281,156978,BR,0,Female,0,0,49.0
1393,294,156669,BR,45-49,0,0,0,49.0
687,165,156489,BR,0,0,Norte,D-E,49.0
685,165,156489,BR,0,0,Norte,C1,49.0
1228,257,156515,MX,0,0,0,E,49.0
471,111,156383,GT,26-35,Male,0,0,49.0
1445,311,157033,AR,18-35,0,0,0,48.0
19,6,154845,CL,25-29,Female,0,0,48.0
1250,261,156516,MX,0,0,0,D,48.0
2190,432,156947,CL,0,0,0,0,48.0
1251,261,156516,MX,0,0,0,E,48.0
672,161,156601,CL,0,0,0,E,48.0
1777,365,155968,CO,0,0,0,Estrato 4,48.0
837,177,155984,CL,0,0,0,0,48.0
1204,254,156517,MX,0,0,0,E,48.0
1539,324,156855,CO,45-64,Male,0,0,48.0
1519,324,156855,CO,25-34,Male,0,0,48.0
1673,343,156983,MX,25-34,0,0,0,48.0
194,44,155969,CO,0,0,0,Estrato 6,48.0
2327,465,156472,MX,0,0,0,C,48.0
2339,465,156472,MX,0,0,0,C-,48.0
1570,328,154074,BO,0,0,0,0,48.0
1029,220,156047,CR,0,0,0,0,48.0
401,93,156451,MX,25-34,0,0,0,48.0
402,93,156451,MX,25-34,0,0,0,48.0
1985,396,155900,MX,35-44,Male,0,0,48.0
1674,343,156983,MX,35-44,0,0,0,48.0
1571,328,154074,BO,0,0,0,0,48.0
6,1,154293,CL,55-99,0,0,0,48.0
1672,343,156983,MX,25-34,0,0,0,48.0
406,93,156451,MX,45-50,0,0,0,48.0
1406,298,156989,CL,35-45,0,0,0,48.0
2226,435,156554,BR,55-99,0,0,0,48.0
1959,391,155896,EC,45-60,Male,0,0,48.0
2225,435,156554,BR,18-33,0,0,0,48.0
847,177,155984,CL,0,0,0,0,47.0
688,165,156489,BR,0,0,Nordeste,D-E,47.0
2472,491,156747,BR,0,0,0,C2,47.0
1469,320,157042,BR,18-24,0,0,A,47.0
690,165,156489,BR,0,0,Sul,C2,47.0
2170,425,156619,CR,0,Male,0,0,47.0
857,177,155984,CL,0,0,0,0,47.0
2706,528,156968,CL,46-55,0,0,C2,47.0
850,177,155984,CL,0,0,0,0,47.0
2227,435,156554,BR,55-99,0,0,0,47.0
840,177,155984,CL,0,0,0,0,47.0
2764,548,156703,MX,0,0,0,0,47.0
2728,532,156988,BR,0,0,Sudeste,0,47.0
1227,257,156515,MX,0,0,0,D,47.0
2726,532,156988,BR,0,0,Nordeste,0,47.0
20,6,154845,CL,30-34,Female,0,0,47.0
1675,343,156983,MX,35-44,0,0,0,47.0
407,93,156451,MX,45-50,0,0,0,47.0
400,93,156451,MX,25-34,0,0,0,47.0
2307,460,155898,SV,0,0,0,0,47.0
2336,465,156472,MX,0,0,0,C-,47.0
2310,461,147802,PE,0,0,0,C1,47.0
1880,382,156816,CL,55-99,Female,0,0,47.0
541,127,156667,BR,0,0,0,0,47.0
2514,496,156059,CL,0,0,0,C3,46.0
2496,495,156059,CL,20-25,0,0,0,46.0
544,127,156667,BR,0,0,0,0,46.0
2326,465,156472,MX,0,0,0,C+,46.0
2769,557,156739,GT,40-55,0,0,0,46.0
661,156,155995,AR,0,0,0,0,46.0
408,93,156451,MX,45-50,0,0,0,46.0
2765,548,156703,MX,0,0,0,0,46.0
1676,343,156983,MX,35-44,0,0,0,46.0
2183,432,156947,CL,0,0,0,0,46.0
2447,487,155518,CO,18-24,Male,0,0,46.0
2665,518,156866,CL,0,0,0,0,46.0
2224,435,156554,BR,18-33,0,0,0,46.0
2705,528,156968,CL,46-55,0,0,C3,46.0
1405,298,156989,CL,25-34,0,0,0,46.0
403,93,156451,MX,35-44,0,0,0,46.0
845,177,155984,CL,0,0,0,0,46.0
551,127,156667,BR,0,0,0,0,45.0
404,93,156451,MX,35-44,0,0,0,45.0
2731,533,156988,BR,0,0,0,B2,45.0
2711,529,156968,CL,0,Male,0,0,45.0
1298,277,156974,CR,0,Male,0,0,45.0
298,66,156248,BR,25-34,Female,0,0,45.0
956,199,156839,GT,40-49,0,0,0,45.0
955,199,156839,GT,30-39,0,0,0,45.0
276,57,156150,BR,18-25,Male,0,0,45.0
538,127,156667,BR,0,0,0,0,45.0
1267,268,156960,BR,0,Female,0,0,45.0
852,177,155984,CL,0,0,0,0,45.0
2168,424,156619,CR,26-39,0,0,0,45.0
2325,465,156472,MX,0,0,0,A/B,45.0
1460,316,157032,CL,0,0,0,C2,45.0
1461,316,157032,CL,0,0,0,C1b,45.0
1444,310,156014,PE,45-60,Female,0,0,45.0
1462,316,157032,CL,0,0,0,C1a,45.0
2195,433,155842,CO,0,Female,0,0,45.0
849,177,155984,CL,0,0,0,0,45.0
1470,320,157042,BR,18-24,0,0,B1,45.0
16,6,154845,CL,18-24,Male,0,0,45.0
1471,320,157042,BR,18-24,0,0,B2,45.0
1292,276,156571,AR,25-34,Male,0,0,45.0
1459,316,157032,CL,0,0,0,C3,44.0
889,185,156756,GT,18-24,Male,0,0,44.0
2344,465,156472,MX,0,0,0,C,44.0
2715,529,156968,CL,0,Male,0,0,44.0
689,165,156489,BR,0,0,Sul,C1,44.0
1203,254,156517,MX,0,0,0,D,44.0
254,54,156127,CL,15-19,Male,0,0,44.0
258,54,156127,CL,25-34,Male,0,0,44.0
1618,335,156154,GT,0,Male,0,0,44.0
2783,563,157180,MX,0,0,East,0,44.0
1348,283,156675,AR,45-54,Male,0,0,44.0
1357,285,156256,CR,50-65,Female,0,0,44.0
513,121,156653,AR,25-34,Male,0,0,44.0
255,54,156127,CL,15-19,Female,0,0,44.0
405,93,156451,MX,35-44,0,0,0,44.0
1779,365,155968,CO,0,0,0,Estrato 2,44.0
1226,257,156515,MX,0,0,0,D+,44.0
257,54,156127,CL,20-24,Female,0,0,44.0
2574,504,157193,CO,0,0,0,Estrato 4,43.0
2500,495,156059,CL,60-70,0,0,0,43.0
2580,504,157193,CO,0,0,0,Estrato 6,43.0
1960,391,155896,EC,45-60,Female,0,0,43.0
2581,504,157193,CO,0,0,0,Estrato 5,43.0
2342,465,156472,MX,0,0,0,A/B,43.0
1249,261,156516,MX,0,0,0,D+,43.0
1356,285,156256,CR,50-65,Male,0,0,43.0
1958,391,155896,EC,35-44,Female,0,0,43.0
1904,387,155963,CR,68-79,Female,0,0,43.0
184,41,155903,MX,0,0,0,C-,43.0
570,131,156684,MX,0,0,0,C-,43.0
2572,504,157193,CO,0,0,0,Estrato 6,43.0
1086,234,156110,BR,0,0,0,0,43.0
1299,277,156974,CR,0,Female,0,0,43.0
259,54,156127,CL,35-44,Male,0,0,43.0
263,54,156127,CL,56-65,Female,0,0,43.0
1390,294,156669,BR,30-34,0,0,0,43.0
189,42,155903,MX,35-44,0,0,0,43.0
1655,338,156898,MX,18-25,0,0,0,42.0
1079,232,156110,BR,0,0,Centro-Oeste,0,42.0
2784,563,157180,MX,0,0,Southwest,0,42.0
264,55,156127,CL,0,0,0,D,42.0
1490,321,157042,BR,0,0,Norte,0,42.0
851,177,155984,CL,0,0,0,0,42.0
894,185,156756,GT,36-45,Female,0,0,42.0
2573,504,157193,CO,0,0,0,Estrato 5,42.0
677,162,156006,HN,45-60,Male,0,0,42.0
656,155,155995,AR,0,Male,0,0,42.0
821,173,156454,PE,0,Male,0,0,42.0
2576,504,157193,CO,0,0,0,Estrato 6,42.0
261,54,156127,CL,45-55,Female,0,0,42.0
2256,443,157052,CO,0,Male,0,0,42.0
2194,433,155842,CO,0,Male,0,0,42.0
265,55,156127,CL,0,0,0,C3,41.0
491,115,156385,CL,45-54,0,0,0,41.0
1260,264,155936,CR,60-79,0,0,0,41.0
2582,504,157193,CO,0,0,0,Estrato 4,41.0
841,177,155984,CL,0,0,0,0,41.0
1346,283,156675,AR,25-34,Male,0,0,41.0
532,125,156663,MX,45-50,0,0,0,41.0
159,36,155902,MX,0,Male,0,0,41.0
855,177,155984,CL,0,0,0,0,41.0
414,96,156335,PA,0,0,Chiriqui,0,41.0
256,54,156127,CL,20-24,Male,0,0,41.0
1290,275,156571,AR,0,0,0,D1,41.0
1312,279,156811,BR,0,Male,Norte,B1,40.0
347,77,156348,AR,0,Male,0,0,40.0
1740,356,156645,MX,45-54,0,0,0,40.0
1680,343,156983,MX,45-50,0,0,0,40.0
262,54,156127,CL,56-65,Male,0,0,40.0
2116,411,156873,PE,50-65,0,0,E,40.0
418,97,155537,CO,18-24,Male,0,0,40.0
1796,368,155956,MX,0,0,0,0,40.0
2301,456,156210,CO,0,Female,0,0,40.0
1315,279,156811,BR,0,Male,Norte,C2,40.0
260,54,156127,CL,45-55,Male,0,0,40.0
2606,507,155788,BR,16-24,0,0,0,40.0
1679,343,156983,MX,45-50,0,0,0,40.0
1314,279,156811,BR,0,Male,Norte,C1,40.0
660,156,155995,AR,0,0,0,0,40.0
409,93,156451,MX,45-50,0,0,0,40.0
1293,276,156571,AR,35-44,Male,0,0,40.0
1311,279,156811,BR,0,Male,Norte,A,40.0
1308,279,156811,BR,0,Male,Centro-Oeste,C2,40.0
1305,279,156811,BR,0,Male,Centro-Oeste,B1,40.0
339,73,156367,AR,0,0,0,0,40.0
2703,528,156968,CL,36-45,0,0,C3,40.0
670,160,156601,CL,0,Male,0,0,40.0
2262,445,157052,CO,0,0,0,Estrato 5,40.0
1677,343,156983,MX,45-50,0,0,0,40.0
1678,343,156983,MX,45-50,0,0,0,39.0
2283,453,157008,MX,45-54,0,0,0,39.0
470,111,156383,GT,18-25,Female,0,0,39.0
1683,345,156520,MX,18-24,Male,0,0,39.0
1304,279,156811,BR,0,Male,Centro-Oeste,A,39.0
1276,271,156661,AR,55-65,Female,0,0,39.0
2770,558,156739,GT,0,Male,0,0,39.0
1275,271,156661,AR,55-65,Male,0,0,39.0
1739,356,156645,MX,45-54,0,0,0,39.0
345,76,156346,AR,0,Male,0,0,39.0
1568,328,154074,BO,0,0,0,0,39.0
1313,279,156811,BR,0,Male,Norte,B2,39.0
2704,528,156968,CL,36-45,0,0,C2,39.0
730,168,156454,CL,0,0,Austral Patagonia,0,39.0
1307,279,156811,BR,0,Male,Centro-Oeste,C1,38.0
1089,234,156110,BR,0,0,0,0,38.0
1319,279,156811,BR,0,Male,Nordeste,B1,38.0
2716,529,156968,CL,0,Female,0,0,38.0
848,177,155984,CL,0,0,0,0,38.0
2799,566,156325,MX,0,0,0,D+,38.0
882,183,156818,CL,55-99,0,0,0,38.0
2583,504,157193,CO,0,0,0,Estrato 3,38.0
1809,372,156630,PE,0,0,0,C1,38.0
2191,432,156947,CL,0,0,0,0,38.0
338,73,156367,AR,0,0,0,0,38.0
1454,313,157033,AR,0,0,0,D1,38.0
1453,313,157033,AR,0,0,0,C3,38.0
1306,279,156811,BR,0,Male,Centro-Oeste,B2,38.0
1661,339,156898,MX,0,0,0,D,37.0
1957,391,155896,EC,35-44,Male,0,0,37.0
2664,518,156866,CL,0,0,0,0,37.0
856,177,155984,CL,0,0,0,0,37.0
1489,321,157042,BR,0,0,Centro-Oeste,0,37.0
2713,529,156968,CL,0,Male,0,0,37.0
1318,279,156811,BR,0,Male,Nordeste,A,37.0
2114,411,156873,PE,38-49,0,0,E,37.0
300,66,156248,BR,35-44,Female,0,0,37.0
442,102,156534,CR,0,0,0,0,37.0
195,44,155969,CO,0,0,0,Estrato 5,37.0
668,158,155995,AR,0,0,0,D1,37.0
881,183,156818,CL,45-54,0,0,0,37.0
1660,339,156898,MX,0,0,0,D+,37.0
2559,501,157077,BR,25-44,Male,0,C1,37.0
878,183,156818,CL,18-24,0,0,0,37.0
823,174,156454,PE,0,0,Central,0,37.0
880,183,156818,CL,35-44,0,0,0,37.0
2282,453,157008,MX,35-44,0,0,0,37.0
1610,333,156620,GT,45-60,Female,0,0,37.0
1662,339,156898,MX,0,0,0,E,36.0
1550,324,156855,CO,65-99,Male,0,0,36.0
1551,324,156855,CO,65-99,Male,0,0,36.0
1552,324,156855,CO,65-99,Male,0,0,36.0
188,42,155903,MX,25-34,0,0,0,36.0
564,129,156684,MX,45-55,0,0,0,36.0
277,57,156150,BR,18-25,Female,0,0,36.0
733,168,156454,CL,0,0,Little North,0,36.0
949,198,156206,BR,0,Male,0,B2,36.0
1105,239,156665,CL,18-29,Male,0,0,36.0
2320,464,156769,EC,0,0,0,0,36.0
1340,280,156976,PA,0,Female,0,0,36.0
2622,510,156958,CL,0,0,0,E,36.0
557,128,156683,AR,0,0,0,0,35.0
1321,279,156811,BR,0,Male,Nordeste,C1,35.0
2257,443,157052,CO,0,Female,0,0,35.0
1510,324,156855,CO,18-24,Male,0,0,35.0
514,121,156653,AR,25-34,Female,0,0,35.0
879,183,156818,CL,25-34,0,0,0,35.0
499,117,156385,CL,0,0,0,0,35.0
413,95,156335,PA,0,Female,0,0,35.0
1540,324,156855,CO,45-64,Male,0,0,35.0
1532,324,156855,CO,35-44,Male,0,0,35.0
2702,528,156968,CL,25-35,0,0,C2,35.0
728,167,156454,CL,0,Male,0,0,35.0
842,177,155984,CL,0,0,0,0,35.0
2246,440,156430,CL,0,0,0,C2,34.0
416,96,156335,PA,0,0,Coclé,0,34.0
2247,440,156430,CL,0,0,0,AB,34.0
1751,357,156585,MX,0,Female,0,0,34.0
2484,494,157071,BR,0,0,0,B1,34.0
1714,349,156286,MX,0,0,0,0,34.0
1713,349,156286,MX,0,0,0,0,34.0
826,174,156454,PE,0,0,South,0,34.0
1554,324,156855,CO,65-99,Female,0,0,34.0
853,177,155984,CL,0,0,0,0,34.0
417,96,156335,PA,0,0,Other,0,34.0
1322,279,156811,BR,0,Male,Nordeste,C2,34.0
1706,349,156286,MX,0,0,0,0,34.0
2663,518,156866,CL,0,0,0,0,34.0
2477,492,156747,BR,0,0,Sul,0,34.0
1703,349,156286,MX,0,0,0,0,34.0
1522,324,156855,CO,25-34,Male,0,0,34.0
1530,324,156855,CO,35-44,Male,0,0,34.0
2115,411,156873,PE,50-65,0,0,D,34.0
394,91,156447,PA,0,0,0,0,34.0
1345,282,156978,BR,0,0,Sul,0,34.0
1320,279,156811,BR,0,Male,Nordeste,B2,33.0
1484,320,157042,BR,45-59,0,0,A,33.0
386,90,156447,PA,18-24,0,0,0,33.0
2462,490,156747,BR,16-24,Female,0,0,33.0
1344,282,156978,BR,0,0,Nordeste,0,33.0
1463,317,157034,BR,0,Male,0,0,33.0
1988,396,155900,MX,45-60,Female,0,0,33.0
1520,324,156855,CO,25-34,Male,0,0,33.0
5,1,154293,CL,45-54,0,0,0,33.0
1542,324,156855,CO,45-64,Male,0,0,33.0
556,128,156683,AR,0,0,0,0,32.0
2478,492,156747,BR,0,0,Sudeste,0,32.0
1343,282,156978,BR,0,0,Centro-Oeste,0,32.0
1202,254,156517,MX,0,0,0,D+,32.0
512,120,156656,PE,45-99,Female,0,0,32.0
171,38,155902,MX,0,0,0,D+,32.0
836,177,155984,CL,0,0,0,0,32.0
2112,411,156873,PE,26-37,0,0,E,32.0
2729,533,156988,BR,0,0,0,A,32.0
2719,529,156968,CL,0,Male,0,0,31.0
1758,362,157098,PE,0,0,0,A1,31.0
2316,462,157146,BR,0,0,0,0,31.0
2343,465,156472,MX,0,0,0,C+,31.0
731,168,156454,CL,0,0,Big North,0,31.0
1541,324,156855,CO,45-64,Male,0,0,31.0
2153,421,156800,HN,0,Male,0,0,31.0
1492,321,157042,BR,0,0,Sul,0,31.0
1088,234,156110,BR,0,0,0,0,31.0
1081,232,156110,BR,0,0,Sul,0,31.0
2761,546,156863,MX,0,0,0,0,31.0
1347,283,156675,AR,35-44,Male,0,0,31.0
435,100,156534,CR,36-45,0,0,0,31.0
2758,544,156863,MX,18-65,0,0,0,31.0
477,113,156423,PA,18-24,0,0,0,31.0
1709,349,156286,MX,0,0,0,0,31.0
2670,520,156951,BR,0,0,0,B2,31.0
1110,239,156665,CL,51-99,Female,0,0,30.0
773,171,156454,MX,0,0,Northwest,0,30.0
1791,366,155956,MX,0,Female,0,E,30.0
1426,305,156872,MX,0,0,0,D,30.0
860,178,156746,BR,35-44,0,0,0,30.0
1786,366,155956,MX,0,Male,0,E,30.0
1310,279,156811,BR,0,Female,Centro-Oeste,C2,30.0
2485,494,157071,BR,0,0,0,B2,30.0
1531,324,156855,CO,35-44,Male,0,0,30.0
2113,411,156873,PE,38-49,0,0,D,30.0
2315,462,157146,BR,0,0,0,0,30.0
2491,494,157071,BR,0,0,0,B2,30.0
1512,324,156855,CO,18-24,Male,0,0,29.0
1784,366,155956,MX,0,Male,0,D+,29.0
1785,366,155956,MX,0,Male,0,D,29.0
1285,273,156366,PA,0,0,Other,0,29.0
1317,279,156811,BR,0,Female,Norte,C2,29.0
475,113,156423,PA,18-24,0,0,0,29.0
206,46,156062,EC,45-54,Male,0,0,29.0
1316,279,156811,BR,0,Female,Norte,C1,29.0
517,121,156653,AR,50-64,Male,0,0,29.0
1409,300,156989,CL,0,0,0,C3,29.0
2137,416,156799,GT,56-65,0,0,0,29.0
2314,462,157146,BR,0,0,0,0,29.0
2298,455,156210,CO,46-55,0,0,Estrato 1,29.0
1896,387,155963,CR,18-28,Male,0,0,29.0
2661,518,156866,CL,0,0,0,0,29.0
176,40,155903,MX,0,0,0,0,29.0
2166,423,156800,HN,40-49,0,0,0,29.0
1956,391,155896,EC,25-34,Female,0,0,29.0
1741,356,156645,MX,45-54,0,0,0,29.0
333,70,156255,GT,0,0,Region VIII- Pet,0,29.0
1329,279,156811,BR,0,Male,Sul,C2,29.0
2490,494,157071,BR,0,0,0,B1,28.0
474,112,156599,CL,0,0,0,0,28.0
1805,369,156630,CL,55-99,0,0,0,28.0
1514,324,156855,CO,18-24,Female,0,0,28.0
1395,295,156669,BR,0,0,0,A,28.0
1759,362,157098,PE,0,0,0,A2,28.0
1511,324,156855,CO,18-24,Male,0,0,28.0
1742,356,156645,MX,45-54,0,0,0,28.0
1309,279,156811,BR,0,Female,Centro-Oeste,C1,28.0
1987,396,155900,MX,45-60,Male,0,0,28.0
1114,240,156665,CL,0,0,0,C1b,28.0
646,150,156604,CL,15-24,0,0,0,28.0
1087,234,156110,BR,0,0,0,0,28.0
1765,363,157098,PE,0,0,0,0,28.0
1408,300,156989,CL,0,0,0,D,28.0
834,176,155984,CL,0,0,0,C1a,28.0
1775,363,157098,PE,0,0,0,0,28.0
56,14,155525,CO,18-24,Male,0,0,28.0
2722,530,156988,BR,0,Female,0,0,28.0
2291,455,156210,CO,18-24,0,0,Estrato 2,28.0
1336,279,156811,BR,0,Male,Sudeste,C2,28.0
1773,363,157098,PE,0,0,0,0,28.0
1790,366,155956,MX,0,Female,0,D,28.0
1569,328,154074,BO,0,0,0,0,28.0
825,174,156454,PE,0,0,North,0,27.0
937,194,155985,CR,35-44,Female,0,0,27.0
2471,491,156747,BR,0,0,0,C1,27.0
2718,529,156968,CL,0,Female,0,0,27.0
2111,411,156873,PE,26-37,0,0,D,27.0
1485,320,157042,BR,45-59,0,0,B1,27.0
1326,279,156811,BR,0,Male,Sul,B1,27.0
1804,369,156630,CL,45-54,0,0,0,27.0
1425,305,156872,MX,0,0,0,D+,27.0
391,91,156447,PA,0,0,0,0,27.0
1448,311,157033,AR,56-99,0,0,0,27.0
1701,349,156286,MX,0,0,0,0,27.0
1771,363,157098,PE,0,0,0,0,27.0
1486,320,157042,BR,45-59,0,0,B2,27.0
1521,324,156855,CO,25-34,Male,0,0,27.0
1774,363,157098,PE,0,0,0,0,27.0
1767,363,157098,PE,0,0,0,0,27.0
1789,366,155956,MX,0,Female,0,D+,27.0
1766,363,157098,PE,0,0,0,0,26.0
1783,366,155956,MX,0,Male,0,C-,26.0
1702,349,156286,MX,0,0,0,0,26.0
278,57,156150,BR,26-34,Male,0,0,26.0
1328,279,156811,BR,0,Male,Sul,C1,26.0
392,91,156447,PA,0,0,0,0,26.0
2455,488,155518,CO,0,0,0,Estrato 2,26.0
1331,279,156811,BR,0,Female,Sul,C2,26.0
1447,311,157033,AR,46-55,0,0,0,26.0
1596,331,155222,GT,0,Female,0,0,26.0
839,177,155984,CL,0,0,0,0,26.0
1770,363,157098,PE,0,0,0,0,26.0
1115,240,156665,CL,0,0,0,C1a,26.0
1028,219,156047,CR,0,Female,0,0,25.0
4,1,154293,CL,35-44,0,0,0,25.0
24,6,154845,CL,56-65,Male,0,0,25.0
555,128,156683,AR,0,0,0,0,25.0
374,86,156402,BR,0,0,0,D-E,25.0
774,171,156454,MX,0,0,Northeast,0,25.0
2775,561,157180,MX,35-44,0,0,0,25.0
1112,240,156665,CL,0,0,0,C3,25.0
186,41,155903,MX,0,0,0,D,25.0
1760,362,157098,PE,0,0,0,B1,25.0
1778,365,155968,CO,0,0,0,Estrato 3,25.0
936,194,155985,CR,35-44,Male,0,0,25.0
228,50,155675,AR,0,0,0,0,25.0
1109,239,156665,CL,51-99,Male,0,0,25.0
2707,528,156968,CL,46-55,0,0,AB,25.0
647,150,156604,CL,25-34,0,0,0,25.0
1788,366,155956,MX,0,Female,0,C-,25.0
945,196,155985,CR,0,0,0,0,25.0
1556,324,156855,CO,65-99,Female,0,0,24.0
1555,324,156855,CO,65-99,Female,0,0,24.0
2475,492,156747,BR,0,0,Norte,0,24.0
1902,387,155963,CR,59-67,Female,0,0,24.0
2474,492,156747,BR,0,0,Centro-Oeste,0,24.0
1335,279,156811,BR,0,Male,Sudeste,C1,24.0
683,165,156489,BR,0,0,Centro-Oeste,C2,24.0
2749,534,157003,CO,56-65,0,0,Estrato 6,24.0
1684,345,156520,MX,18-24,Female,0,0,24.0
29,8,155229,MX,0,0,0,0,24.0
122,25,155798,BR,0,0,Sudeste,0,24.0
1707,349,156286,MX,0,0,0,0,24.0
1656,338,156898,MX,26-35,0,0,0,24.0
1657,338,156898,MX,36-50,0,0,0,24.0
1658,338,156898,MX,51-65,0,0,0,24.0
1696,348,156286,MX,0,0,0,A/B,24.0
1801,369,156630,CL,18-24,0,0,0,24.0
207,46,156062,EC,45-54,Female,0,0,24.0
1325,279,156811,BR,0,Male,Sul,A,24.0
332,70,156255,GT,0,0,Region VII- Noroccidental,0,24.0
2774,561,157180,MX,25-34,0,0,0,24.0
2522,499,156354,CO,0,Male,Amazonica,0,24.0
1327,279,156811,BR,0,Male,Sul,B2,24.0
2531,499,156354,CO,0,Female,Orinoquia,0,24.0
1772,363,157098,PE,0,0,0,0,24.0
1330,279,156811,BR,0,Female,Sul,C1,24.0
177,40,155903,MX,0,0,0,0,24.0
1768,363,157098,PE,0,0,0,0,24.0
