project_id,country,age_group,Gender,Region,SEL,expectedcompletes
156006,HN,45-60,Female,0,0,16.0
158031,SV,26-35,0,0,0,16.0
157833,AR,16-24,0,0,C3,16.0
157432,PE,25-29,0,0,0,15.0
157412,BR,0,0,Centro-Oeste,0,15.0
157219,GT,0,0,0,0,15.0
157938,AR,0,0,GBA,0,15.0
158318,MX,55-64,0,0,0,15.0
158079,PE,36-45,0,0,0,15.0
158307,MX,0,Female,0,0,15.0
157412,BR,55-99,0,Centro-Oeste,0,15.0
158299,MX,55-64,0,0,0,15.0
157901,BR,31-35,Male,0,0,15.0
158280,CL,0,0,0,D,15.0
158226,CL,0,0,Austral Patagonia,0,15.0
158226,CL,0,0,Central,0,15.0
156472,MX,0,0,0,0,15.0
157931,BR,35-44,0,0,0,15.0
157534,PA,18-24,Male,0,0,15.0
155168,AR,0,0,0,D2E,15.0
155514,CO,45-55,Male,0,0,15.0
156855,CO,0,0,0,0,15.0
158299,MX,16-24,0,0,0,15.0
158298,MX,55-64,0,0,0,15.0
157833,CL,35-50,0,0,C1b,15.0
156406,BR,45-54,0,0,0,15.0
157833,CL,35-50,0,0,C1a,15.0
157640,AR,0,0,0,0,15.0
158226,CL,25-34,0,0,0,15.0
158096,DO,0,0,0,0,14.0
158096,DO,0,0,0,0,14.0
156408,BR,55-99,0,0,0,14.0
156127,CL,0,0,0,D,14.0
157503,AR,0,0,0,0,14.0
158096,DO,0,0,0,0,14.0
158096,DO,0,0,0,0,14.0
158096,DO,0,0,0,0,14.0
157807,BR,0,0,Centro-Oeste,0,14.0
158096,DO,0,0,0,0,14.0
158096,DO,0,0,0,0,14.0
155984,CL,0,0,0,0,14.0
158294,MX,55-64,0,0,0,14.0
158031,NI,18-25,0,0,0,14.0
158096,DO,0,0,0,0,14.0
157432,PE,0,0,0,0,14.0
158238,AR,0,0,0,0,14.0
157781,CL,35-50,0,0,C1a,14.0
158238,AR,0,0,0,0,14.0
157833,CL,25-34,0,0,C2,14.0
158238,AR,0,0,0,0,14.0
155876,GT,0,0,0,0,14.0
155876,GT,0,0,0,0,14.0
158238,AR,0,0,0,0,14.0
158096,DO,0,0,0,0,14.0
158238,AR,0,0,0,0,14.0
158307,MX,0,Male,0,0,14.0
158096,DO,0,0,0,0,14.0
158202,MX,0,0,0,D+,14.0
158238,AR,0,0,0,0,14.0
158256,EC,0,0,0,D,14.0
158096,DO,0,0,0,0,14.0
158284,AR,25-29,0,0,0,14.0
157640,AR,0,0,0,0,14.0
158284,AR,50-59,0,0,0,14.0
157971,CL,0,0,0,D,14.0
156855,CO,0,0,0,0,14.0
158096,DO,0,0,0,0,14.0
158096,DO,0,0,0,0,14.0
158284,AR,60-65,0,0,0,14.0
157127,BR,25-34,0,0,0,14.0
157984,GT,0,Male,0,0,14.0
158096,DO,0,0,0,0,14.0
158284,AR,40-49,0,0,0,14.0
157971,CL,0,0,0,C2,14.0
158096,DO,0,0,0,0,14.0
158096,DO,0,0,0,0,13.0
158225,CL,51-99,Male,0,0,13.0
158256,EC,0,0,0,D,13.0
158096,DO,0,0,0,0,13.0
158317,MX,16-24,0,0,0,13.0
158225,CL,51-99,Female,0,0,13.0
155984,CL,0,0,0,0,13.0
157931,BR,18-24,0,0,0,13.0
157411,BR,35-44,0,0,0,13.0
158238,AR,0,0,0,0,13.0
158096,DO,0,0,0,0,13.0
158317,MX,25-34,0,0,0,13.0
158096,DO,0,0,0,0,13.0
158256,EC,0,0,0,C-,13.0
158163,CL,0,0,0,C2,13.0
158096,DO,0,0,0,0,13.0
157874,CR,40-60,Female,0,0,13.0
155876,GT,0,0,0,0,13.0
157988,DO,0,Male,Metropolitana,0,13.0
158094,AR,0,0,0,D2E,13.0
158171,BR,0,Female,0,0,13.0
158284,AR,30-39,0,0,0,13.0
157503,AR,45-64,Male,0,0,13.0
158081,EC,25-34,0,0,0,13.0
156855,CO,0,0,0,0,13.0
157785,MX,25-35,Female,0,0,13.0
158096,DO,0,0,0,0,13.0
158079,PE,26-35,0,0,0,13.0
158031,NI,26-35,0,0,0,13.0
158163,CL,18-30,0,0,0,13.0
156963,GT,0,0,0,0,13.0
158311,MX,35-44,0,0,0,13.0
155537,CO,0,0,0,Estrato 6,13.0
157534,PA,25-34,Male,0,0,13.0
156963,GT,0,0,0,0,12.0
157589,BR,0,0,Norte,0,12.0
158293,MX,55-64,0,0,0,12.0
158171,BR,25-34,0,0,0,12.0
158256,EC,0,0,0,C+,12.0
158256,EC,0,0,0,D,12.0
155514,CO,35-44,Male,0,0,12.0
156177,CO,25-34,Male,0,0,12.0
158317,MX,55-64,0,0,0,12.0
157921,BR,25-34,0,0,0,12.0
157971,CL,0,0,0,0,12.0
158096,DO,0,0,0,0,12.0
158238,AR,0,0,0,0,12.0
158092,BR,0,Male,0,0,12.0
157214,GT,0,0,0,0,12.0
157739,MX,36-45,0,0,0,12.0
157929,CL,0,0,0,C1a,12.0
157929,CL,0,0,0,AB,12.0
158012,PR,0,Male,0,0,12.0
155876,GT,55-99,0,0,0,12.0
158318,MX,65-90,0,0,0,12.0
158318,MX,35-44,0,0,0,12.0
158163,CL,0,0,0,D,12.0
157781,CL,35-50,0,0,C1b,12.0
157411,BR,55-99,0,0,0,12.0
158311,MX,55-64,0,0,0,12.0
157411,BR,18-24,Male,0,0,12.0
158226,CL,0,0,0,AB,11.0
158171,BR,55-65,0,0,0,11.0
155876,GT,0,0,0,0,11.0
158280,CL,0,0,0,0,11.0
156667,BR,0,0,0,0,11.0
156963,GT,0,0,0,0,11.0
157929,CL,0,0,0,C1b,11.0
158096,DO,0,0,0,0,11.0
156435,BR,0,0,0,B1,11.0
158311,MX,16-24,0,0,0,11.0
156006,HN,0,0,0,0,11.0
156434,BR,50-99,0,0,0,11.0
158256,EC,0,0,0,C-,11.0
157833,AR,25-34,0,0,ABC1,11.0
157652,AR,0,Male,0,0,11.0
158096,DO,0,0,0,0,11.0
157534,PA,25-34,Female,0,0,11.0
158181,PE,18-24,0,0,0,11.0
156963,GT,0,0,0,0,11.0
158167,MX,18-35,0,0,0,11.0
156963,GT,0,0,0,0,11.0
158304,MX,55-64,0,0,0,11.0
155168,AR,0,0,0,D1,10.0
155876,GT,0,0,0,0,10.0
158183,CL,20-24,0,0,0,10.0
155514,CO,0,0,0,Estrato 2,10.0
158256,EC,0,0,0,C-,10.0
158271,CL,0,0,0,AB,10.0
158238,AR,0,0,0,0,10.0
156963,GT,0,0,0,0,10.0
156435,BR,0,0,0,A,10.0
158238,AR,36-45,0,0,0,10.0
158197,EC,18-24,0,0,0,10.0
158256,EC,0,0,0,B,10.0
158256,EC,0,0,0,A,10.0
155876,GT,0,0,0,0,10.0
157237,CL,0,0,Austral Patagonia,0,10.0
158183,CL,20-24,0,0,0,10.0
155876,GT,0,Male,0,0,10.0
157266,CL,0,0,0,0,10.0
158183,CL,15-19,0,0,0,10.0
157534,PA,18-24,Female,0,0,10.0
158183,CL,15-19,0,0,0,10.0
156816,CL,0,0,0,C1a,10.0
156963,GT,0,0,0,0,10.0
157929,CL,0,0,0,C3,10.0
157677,EC,25-34,Male,0,0,10.0
157652,AR,55-65,0,0,0,10.0
157953,BR,0,Male,0,0,10.0
157652,AR,55-65,0,0,0,9.0
158238,AR,0,0,0,0,9.0
156573,DO,0,Male,Metropolitana,0,9.0
156434,BR,30-49,0,0,0,9.0
158238,AR,0,0,0,0,9.0
157971,CL,0,0,0,AB,9.0
158311,MX,45-54,0,0,0,9.0
156434,BR,18-29,0,0,0,9.0
158163,CL,0,0,0,C1b,9.0
158308,MX,65-90,0,0,0,9.0
158293,MX,65-90,0,0,0,9.0
156434,BR,0,0,0,A,9.0
158183,CL,15-19,0,0,0,9.0
158291,AR,50-59,0,0,0,9.0
157938,AR,0,0,Cuyo,0,9.0
157972,CO,0,0,0,0,9.0
158160,CL,0,Male,0,0,9.0
157512,AR,0,0,0,D2E,9.0
158183,CL,20-24,0,0,0,9.0
158299,MX,65-90,0,0,0,8.0
156816,CL,0,0,0,C1b,8.0
156434,BR,0,0,0,D-E,8.0
158163,CL,46-60,0,0,0,8.0
158304,MX,65-90,0,0,0,8.0
158321,MX,36-45,0,0,0,8.0
157640,AR,0,0,0,0,8.0
157971,CL,0,0,0,C1b,8.0
158306,MX,65-90,0,0,0,8.0
158025,BR,0,0,0,0,8.0
157652,AR,55-65,0,0,0,8.0
158238,AR,0,0,0,0,8.0
158297,MX,65-90,0,0,0,8.0
158025,BR,0,0,0,0,8.0
158025,BR,0,0,0,0,8.0
158296,MX,65-90,0,0,0,8.0
158238,AR,0,0,0,0,8.0
156435,BR,0,0,0,0,8.0
158025,BR,0,0,0,0,8.0
156434,BR,0,0,0,B2,8.0
158025,BR,0,0,0,0,8.0
157217,GT,0,0,0,0,8.0
157217,GT,0,0,0,0,8.0
157217,GT,0,0,0,0,8.0
157217,GT,0,0,0,0,8.0
157652,AR,0,0,0,D1,8.0
157217,GT,0,0,0,0,8.0
157503,AR,0,0,0,0,8.0
157217,GT,0,0,0,0,8.0
157217,GT,0,0,0,0,8.0
158311,MX,25-34,0,0,0,8.0
158181,PE,46-55,0,0,0,8.0
157217,GT,0,0,0,0,8.0
157217,GT,0,0,0,0,8.0
156052,EC,19-24,0,0,0,8.0
156127,CL,0,Male,0,0,8.0
157864,MX,18-25,Female,0,0,8.0
158024,BR,0,0,0,0,8.0
155876,GT,0,0,0,0,8.0
158321,MX,26-35,0,0,0,7.0
155514,CO,18-24,Male,0,0,7.0
158321,MX,46-55,0,0,0,7.0
158160,CL,0,Female,0,0,7.0
158238,AR,0,0,0,0,7.0
158238,AR,0,0,0,0,7.0
158160,CL,0,Female,0,0,7.0
156434,BR,0,0,0,B1,7.0
158321,MX,18-25,0,0,0,7.0
158163,CL,31-45,0,0,0,7.0
158317,MX,65-90,0,0,0,7.0
156411,CL,45-54,Female,0,0,7.0
158282,BR,0,0,0,0,7.0
158025,BR,0,0,0,0,7.0
156006,HN,35-44,Male,0,0,7.0
158226,CL,0,0,Big North,0,7.0
158282,BR,0,0,0,0,7.0
157217,GT,0,0,0,0,7.0
157411,BR,25-34,0,0,0,7.0
157966,CL,0,0,0,C1b,7.0
157652,AR,0,0,0,ABC1,7.0
158280,CL,0,0,0,C3,7.0
158298,MX,65-90,0,0,0,7.0
158321,MX,0,0,0,D+,6.0
158291,AR,0,0,0,ABC1,6.0
158321,MX,0,0,0,C-,6.0
157616,CO,0,Male,0,0,6.0
158291,AR,60-65,0,0,0,6.0
157938,AR,0,0,Noroeste,0,6.0
158321,MX,0,0,0,D,6.0
157616,CO,0,Female,0,0,6.0
157616,CO,0,Male,0,0,6.0
158280,CL,0,0,0,0,6.0
158226,CL,0,0,Little North,0,6.0
157411,BR,45-54,Male,0,0,6.0
157616,CO,0,Male,0,0,6.0
157616,CO,0,Male,0,0,6.0
158025,BR,0,0,0,0,6.0
158197,EC,35-44,0,0,0,6.0
157616,CO,0,Male,0,0,6.0
157616,CO,0,Male,0,0,6.0
158025,BR,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157512,AR,0,0,0,C2,6.0
158025,BR,0,0,0,0,6.0
157616,CO,0,Male,0,0,6.0
157616,CO,0,Male,0,0,6.0
156177,CO,35-44,Male,0,0,6.0
157924,BR,0,0,Centro-Oeste,0,6.0
157217,GT,0,0,0,0,6.0
157841,HN,0,Male,0,0,6.0
157217,GT,0,0,0,0,6.0
155876,GT,0,0,0,0,6.0
155537,CO,0,0,0,Estrato 5,6.0
158160,CL,64-99,0,0,AB,6.0
157217,GT,0,0,0,0,6.0
157652,AR,45-54,0,0,0,6.0
157217,GT,0,0,0,0,6.0
158160,CL,64-99,0,0,C1b,6.0
157217,GT,0,0,0,0,6.0
158238,AR,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157616,CO,0,Male,0,0,6.0
157217,GT,0,0,0,0,6.0
158160,CL,45-54,0,0,D,6.0
157652,AR,25-34,0,0,0,6.0
158282,BR,0,0,0,0,6.0
155876,GT,0,0,0,0,6.0
158031,NI,0,Male,0,0,5.0
158238,AR,0,0,0,0,5.0
158025,BR,0,0,0,0,5.0
158307,MX,55-64,0,0,0,5.0
157616,CO,0,Male,0,0,5.0
158025,BR,0,0,0,0,5.0
158181,PE,35-45,0,0,0,5.0
155267,PR,18-34,Male,0,0,5.0
158025,BR,0,0,0,0,5.0
156963,GT,0,0,0,0,5.0
157217,GT,0,0,0,0,5.0
157652,AR,0,0,0,C2,5.0
158311,MX,65-90,0,0,0,5.0
158307,MX,16-24,0,0,0,5.0
158096,DO,0,0,0,0,5.0
158280,CL,0,0,0,0,5.0
157825,PA,18-24,0,0,0,5.0
157589,BR,0,0,Centro-Oeste,0,5.0
157503,AR,0,0,0,0,5.0
158307,MX,65-90,0,0,0,5.0
156411,CL,55-65,Female,0,0,5.0
155876,GT,0,0,0,0,5.0
158160,CL,55-64,0,0,D,5.0
158160,CL,55-64,0,0,AB,5.0
155876,GT,0,0,0,0,5.0
157924,BR,0,Male,0,0,5.0
158160,CL,64-99,0,0,C2,5.0
158160,CL,64-99,0,0,C1a,5.0
158163,CL,0,0,0,0,5.0
156434,BR,0,0,0,D-E,5.0
157972,CO,0,0,0,0,5.0
158159,CL,55-64,0,0,C3,5.0
158159,CL,55-64,0,0,D,5.0
158163,CL,0,0,0,0,5.0
158163,CL,0,0,0,0,5.0
156350,AR,0,Male,0,0,5.0
156963,GT,0,0,0,0,5.0
158163,CL,0,0,0,0,5.0
158294,MX,65-90,0,0,0,5.0
157616,CO,0,Male,0,0,5.0
157652,AR,0,0,0,C2,5.0
155876,GT,0,0,0,0,5.0
157833,AR,35-50,0,0,D1,5.0
158238,AR,0,0,0,0,5.0
157616,CO,0,Male,0,0,4.0
158321,MX,0,0,0,C+,4.0
157616,CO,0,Male,0,0,4.0
157616,CO,0,Male,0,0,4.0
158307,MX,45-54,0,0,0,4.0
157652,AR,0,0,0,C3,4.0
155267,PR,35-49,Female,0,0,4.0
158307,MX,35-44,0,0,0,4.0
155267,PR,18-34,Female,0,0,4.0
158307,MX,25-34,0,0,0,4.0
157652,AR,0,0,0,D1,4.0
155267,PR,35-49,Male,0,0,4.0
157616,CO,0,Female,0,0,4.0
157652,AR,0,Female,0,0,4.0
157616,CO,0,Male,0,0,4.0
157953,BR,0,Female,0,0,4.0
158163,CL,0,0,0,0,4.0
158163,CL,0,0,0,E,4.0
157929,CL,0,0,0,C2,4.0
158031,GT,46-65,0,0,0,4.0
157333,DO,0,0,Metropolitana,0,4.0
158160,CL,64-99,0,0,D,4.0
158031,GT,36-45,0,0,0,4.0
158160,CL,0,Female,0,0,4.0
156127,CL,0,0,0,0,4.0
155876,GT,45-54,0,0,0,4.0
158163,CL,0,0,0,0,4.0
158163,CL,0,0,0,0,4.0
158024,BR,0,0,0,0,4.0
158163,CL,0,0,0,0,4.0
157966,CL,0,0,0,C3,4.0
157781,AR,35-50,0,0,ABC1,4.0
155876,GT,0,0,0,0,4.0
158025,BR,0,0,0,0,4.0
158163,CL,0,0,0,0,4.0
158163,CL,0,0,0,0,4.0
156434,BR,0,0,0,B1,4.0
156990,BR,0,0,Nordeste,0,4.0
158163,CL,0,0,0,0,4.0
157825,PA,0,Male,0,0,4.0
157411,BR,55-99,0,0,0,4.0
158171,BR,45-54,0,0,0,4.0
158160,CL,45-54,0,0,AB,4.0
156127,CL,0,0,0,0,3.0
156411,CL,35-44,Female,0,0,3.0
157616,CO,0,Male,0,0,3.0
155514,CO,0,0,0,Estrato 5,3.0
158163,CL,0,0,0,0,3.0
155514,CO,0,0,0,Estrato 6,3.0
156667,BR,0,0,0,0,3.0
156411,CL,35-44,Male,0,0,3.0
158238,AR,0,0,0,0,3.0
158031,SV,46-65,0,0,0,3.0
156816,CL,18-35,0,0,0,3.0
158238,AR,0,0,0,0,3.0
157616,CO,0,Male,0,0,3.0
158238,AR,0,0,0,0,3.0
155168,AR,0,0,0,ABC1,3.0
157833,AR,25-34,0,0,C3,3.0
157971,CL,35-44,0,0,0,3.0
157652,AR,0,0,0,ABC1,3.0
157616,CO,0,Male,0,0,3.0
157781,CL,35-50,0,0,C2,3.0
156411,CL,18-24,Female,0,0,3.0
158160,CL,55-64,0,0,C2,3.0
158003,EC,16-19,Male,0,0,3.0
155984,CL,0,0,0,0,3.0
158025,BR,0,0,0,0,3.0
158280,CL,0,0,0,0,3.0
158025,BR,0,0,0,0,3.0
158025,BR,0,0,0,0,3.0
157217,GT,0,0,0,0,3.0
158025,BR,0,0,0,0,3.0
158025,BR,0,0,0,0,3.0
158321,MX,0,0,0,C,3.0
158160,CL,55-64,0,0,C1b,3.0
158160,CL,64-99,0,0,C3,3.0
158159,CL,64-99,0,0,D,3.0
158160,CL,18-29,0,0,C1b,3.0
158159,CL,55-64,0,0,C2,3.0
157616,CO,0,Male,0,0,3.0
157616,CO,0,Male,0,0,3.0
158163,CL,0,0,0,0,3.0
158160,CL,30-44,0,0,C1a,3.0
157966,CL,0,0,0,C2,2.0
155899,MX,0,0,0,C,2.0
156734,CL,45-55,Male,0,0,2.0
157929,CL,0,0,0,D,2.0
158025,BR,0,0,0,0,2.0
157966,CL,25-34,0,0,0,2.0
157219,GT,0,0,0,0,2.0
158163,CL,0,0,0,0,2.0
157652,AR,35-44,0,0,0,2.0
158025,BR,0,0,0,0,2.0
157652,AR,45-54,0,0,0,2.0
157966,CL,45-54,0,0,0,2.0
156963,GT,0,0,0,0,2.0
158031,SV,36-45,0,0,0,2.0
157411,BR,25-34,0,0,0,2.0
156855,CO,0,0,0,0,2.0
158159,CL,64-99,0,0,C1b,2.0
157938,AR,0,0,Noreste,0,2.0
158159,CL,55-64,0,0,AB,2.0
158159,CL,55-64,0,0,C1a,2.0
158159,CL,55-64,0,0,C1b,2.0
158160,CL,55-64,0,0,C1a,2.0
158159,CL,30-44,0,0,AB,2.0
158159,CL,18-29,0,0,AB,2.0
157589,BR,0,0,Nordeste,0,2.0
157589,BR,0,0,Sul,0,2.0
158280,CL,45-54,0,0,0,2.0
158280,CL,0,0,0,C1b,2.0
158159,CL,18-29,0,0,C2,2.0
158280,CL,0,0,0,C1a,2.0
156127,CL,0,0,0,0,2.0
157807,BR,25-34,0,0,0,2.0
156434,BR,0,0,0,B2,2.0
157901,BR,36-40,Male,0,0,2.0
155876,GT,0,0,0,0,2.0
157924,BR,18-24,0,0,0,2.0
158286,BR,0,Male,0,0,2.0
158031,NI,36-45,0,0,0,2.0
157652,AR,0,0,0,C3,2.0
155514,CO,25-34,Male,0,0,2.0
155514,CO,35-44,Female,0,0,2.0
156434,BR,0,0,0,C1,2.0
158160,CL,18-29,0,0,C1a,2.0
156434,BR,0,0,0,B2,1.0
158160,CL,45-54,0,0,C2,1.0
158286,BR,0,Female,0,0,1.0
158160,CL,55-64,0,0,C3,1.0
158171,BR,35-44,0,0,0,1.0
157841,HN,0,Female,0,0,1.0
155267,PR,50-99,Male,0,0,1.0
155876,GT,0,0,0,0,1.0
156350,AR,0,Female,0,0,1.0
158159,CL,64-99,0,0,C1a,1.0
157971,CL,25-34,0,0,0,1.0
157874,CR,25-39,Female,0,0,1.0
155518,CO,0,0,0,Estrato 4,1.0
158031,NI,46-65,0,0,0,1.0
157807,BR,0,0,Nordeste,0,1.0
157807,BR,0,0,0,C1,1.0
157807,BR,0,Female,0,0,1.0
156127,CL,0,0,0,0,1.0
157217,GT,0,0,0,0,1.0
158159,CL,18-29,0,0,C1b,1.0
158321,MX,0,0,0,A/B,1.0
157652,AR,0,0,0,D2E,1.0
158159,CL,18-29,0,0,C1a,1.0
157652,AR,0,Female,0,0,1.0
158159,CL,64-99,0,0,C3,1.0
158159,CL,45-54,0,0,C2,1.0
