project_id,country,age_group,Gender,Region,SEL,expectedcompletes
156818,CL,35-44,0,0,0,35.0
156062,EC,45-54,Male,0,0,35.0
157071,BR,0,0,0,B2,35.0
157071,BR,0,0,0,B1,35.0
156385,CL,0,0,0,0,35.0
157210,MX,45-99,0,0,0,35.0
157071,BR,0,0,0,B2,35.0
157071,BR,0,0,0,B1,35.0
156855,CO,18-24,Male,0,0,35.0
155169,AR,0,Male,0,0,35.0
156472,MX,0,0,0,A/B,35.0
157008,MX,0,Female,0,0,35.0
155984,CL,0,0,0,0,35.0
156972,GT,0,Male,0,0,35.0
156601,CL,0,0,0,E,34.0
156972,GT,18-33,0,0,0,34.0
156630,PE,0,0,0,C1,34.0
155903,MX,25-34,0,0,0,34.0
156960,BR,0,Female,0,0,34.0
157164,MX,35-44,Male,0,0,34.0
156286,MX,0,0,0,0,34.0
157144,BR,0,Female,0,D-E,34.0
156989,CL,25-34,0,0,0,34.0
156669,BR,35-39,0,0,0,34.0
154855,BR,0,Male,Norte,0,34.0
156852,PA,40-99,Male,0,0,34.0
156286,MX,0,0,0,0,34.0
155984,CL,0,0,0,0,34.0
156978,BR,0,0,Sul,0,34.0
156423,PA,45-54,Male,0,0,34.0
156601,CL,0,Male,0,0,34.0
156286,MX,0,0,0,0,34.0
156818,CL,18-24,0,0,0,34.0
156286,MX,0,0,0,0,34.0
157144,AR,0,Male,0,C2,34.0
157164,MX,18-24,Female,0,0,33.0
156811,BR,25-99,Male,Sudeste,0,33.0
156855,CO,45-64,Male,0,0,33.0
156210,PE,0,0,0,C2,33.0
156653,AR,50-64,Female,0,0,33.0
156972,CR,34-65,0,0,0,33.0
156969,AR,0,0,0,0,33.0
154293,CL,45-54,0,0,0,33.0
156978,BR,0,0,Nordeste,0,33.0
156937,BR,0,0,0,0,32.0
156675,AR,0,0,0,D1,32.0
156937,BR,0,0,0,0,32.0
156675,AR,25-34,Male,0,0,32.0
157098,PE,0,Female,0,0,32.0
156978,BR,0,0,Centro-Oeste,0,32.0
155062,SV,0,Male,0,0,32.0
156937,BR,0,0,0,0,32.0
156855,CO,35-44,Male,0,0,32.0
155984,CL,0,0,0,0,32.0
156016,PE,35-44,Female,0,0,32.0
155985,CR,0,0,0,0,32.0
156866,CL,0,0,0,0,32.0
157119,EC,0,Male,0,0,32.0
157359,MX,0,Male,0,0,32.0
157210,MX,35-44,0,0,0,32.0
157144,MX,50-65,Male,0,0,32.0
156968,CL,0,0,0,C2,32.0
155968,CO,0,0,0,0,32.0
156818,CL,25-34,0,0,0,32.0
156937,BR,0,0,0,0,31.0
156083,CO,0,0,0,Estrato 4,31.0
157371,SV,0,0,0,0,31.0
156110,BR,0,0,0,0,31.0
156684,MX,25-34,0,0,0,31.0
157008,MX,25-34,0,0,0,31.0
156516,MX,0,0,0,0,31.0
156423,PA,35-44,Male,0,0,31.0
155059,HN,0,Female,0,0,31.0
157042,BR,18-24,0,0,B2,31.0
156517,MX,0,0,0,0,31.0
156735,MX,16-27,0,0,0,31.0
156110,BR,0,0,Sul,0,31.0
156855,CO,65-99,Female,0,0,31.0
156957,DO,30-39,Male,0,0,31.0
157098,PE,0,0,0,A1,31.0
155061,GT,0,Male,0,0,30.0
157021,CO,0,0,0,0,30.0
157052,CO,0,Male,0,0,30.0
157021,CO,0,0,0,0,30.0
156016,PE,18-24,Male,0,0,30.0
156683,AR,0,0,0,0,30.0
157021,CO,0,0,0,0,30.0
156951,MX,0,0,0,D,30.0
156951,MX,0,0,0,D,30.0
156951,MX,0,0,0,E,30.0
156951,MX,0,0,0,E,30.0
156951,MX,0,0,0,E,30.0
157230,MX,0,Male,0,E,30.0
157213,GT,0,0,Region VII- Noroccidental,0,30.0
157276,EC,0,0,0,C-,30.0
157217,GT,18-24,0,0,0,30.0
156855,CO,25-34,Male,0,0,30.0
156669,BR,45-49,0,0,0,30.0
157021,CO,0,0,0,0,30.0
156515,MX,0,Male,0,0,30.0
157021,CO,0,0,0,0,30.0
156293,GT,0,0,0,0,30.0
157021,CO,0,0,0,0,30.0
156800,HN,0,Male,0,0,30.0
157021,CO,0,0,0,0,30.0
157230,MX,0,Female,0,D,30.0
156855,CO,35-44,Male,0,0,29.0
156684,MX,25-34,0,0,0,29.0
157003,CO,56-65,0,0,0,29.0
157230,MX,0,Male,0,D,29.0
157164,MX,45-99,Male,0,0,29.0
156515,MX,17-24,0,0,0,29.0
156683,AR,0,0,0,0,29.0
156434,BR,0,0,0,0,29.0
157230,MX,0,Male,0,D+,29.0
157322,CO,0,Female,0,0,29.0
157021,CO,0,0,0,0,29.0
157325,MX,0,Male,0,0,29.0
156939,BR,18-24,Male,0,0,29.0
156863,MX,0,0,0,0,29.0
157217,GT,45-54,0,0,0,29.0
157217,GT,55-65,0,0,0,29.0
157230,MX,0,Female,0,D+,29.0
155984,CL,0,0,0,0,29.0
157021,CO,0,0,0,0,29.0
156951,MX,0,0,0,D+,29.0
156863,MX,18-65,0,0,0,29.0
156325,MX,0,0,0,D+,28.0
157193,CO,0,0,0,Estrato 4,28.0
156855,CO,18-24,Male,0,0,28.0
156951,MX,0,0,0,D,28.0
157261,CR,29-37,0,0,0,28.0
157098,PE,0,0,0,0,28.0
157230,MX,0,Male,0,C-,28.0
155903,MX,0,0,0,0,28.0
155984,CL,0,0,0,0,28.0
156989,CL,35-45,0,0,0,28.0
156968,CL,0,0,0,C3,28.0
156258,CR,25-40,Male,0,0,28.0
156684,MX,0,0,0,C-,28.0
157325,MX,0,Male,0,0,28.0
157210,MX,0,0,West,0,28.0
156951,MX,0,0,0,D,28.0
157227,CL,56-65,0,0,D,27.0
156516,MX,0,Male,0,0,27.0
157217,GT,25-34,0,0,0,27.0
157217,GT,35-44,0,0,0,27.0
156800,HN,40-49,0,0,0,27.0
157003,CO,56-65,0,0,0,27.0
156665,CL,0,0,0,C1b,27.0
157098,PE,0,0,0,0,27.0
157027,MX,45-54,Female,0,0,27.0
156855,CO,45-64,Male,0,0,27.0
156866,CL,0,0,0,0,27.0
156514,MX,0,0,0,0,27.0
155985,CR,35-44,Female,0,0,27.0
156286,MX,0,0,0,0,27.0
156656,PE,45-99,Female,0,0,27.0
156520,MX,35-44,Male,0,0,27.0
157227,CL,45-55,0,0,D,27.0
157027,MX,35-44,Female,0,0,27.0
155842,CO,0,Male,0,0,27.0
157226,CL,56-65,0,0,D,27.0
157210,MX,25-34,0,0,0,26.0
156286,MX,0,0,0,0,26.0
157325,MX,0,Male,0,0,26.0
156472,MX,0,0,0,C+,26.0
156062,EC,45-54,Female,0,0,26.0
157258,PA,55-99,Male,0,0,26.0
157258,PA,55-99,Female,0,0,26.0
157021,CO,0,0,0,0,26.0
156746,BR,0,0,0,C1,26.0
157285,MX,0,0,0,A/B,26.0
157003,CO,18-25,0,0,0,26.0
154855,BR,0,Male,Nordeste,0,26.0
157098,PE,0,0,0,0,26.0
156110,BR,0,0,0,0,26.0
157098,PE,0,0,0,A2,26.0
157193,CO,0,0,0,Estrato 3,26.0
156972,CR,0,Male,0,0,26.0
157230,MX,0,Female,0,C-,26.0
155062,SV,0,Female,0,0,26.0
156630,CL,55-99,0,0,0,26.0
156516,MX,0,Female,0,0,25.0
156515,MX,0,0,0,0,25.0
157230,MX,0,Male,0,C,25.0
157098,PE,0,0,0,0,25.0
154293,CL,35-44,0,0,0,25.0
156866,CL,0,0,0,0,25.0
156645,MX,45-54,0,0,0,25.0
157098,PE,0,0,0,0,25.0
156866,CL,0,0,0,0,25.0
157245,AR,56-99,0,0,0,25.0
156855,CO,25-34,Male,0,0,25.0
157255,AR,0,0,0,D2E,25.0
157325,MX,0,Male,0,0,25.0
155903,MX,0,0,0,D,25.0
156972,GT,34-65,0,0,0,25.0
156150,BR,26-34,Male,0,0,25.0
157210,MX,0,0,Northeast,0,25.0
157254,AR,0,0,0,D2E,25.0
156988,BR,35-49,0,0,0,25.0
155985,CR,35-44,Male,0,0,25.0
156951,BR,0,0,Norte,D-E,24.0
156048,CO,0,0,Oriental,0,24.0
157245,AR,46-55,0,0,0,24.0
155798,BR,0,0,Nordeste,0,24.0
155903,MX,0,0,0,0,24.0
157245,AR,0,0,0,C2,24.0
157098,PE,0,0,0,0,24.0
156286,MX,0,0,0,0,24.0
156972,GT,0,Female,0,0,24.0
156951,MX,0,0,0,E,24.0
156489,BR,0,0,Centro-Oeste,C2,24.0
156334,PA,40-99,0,0,0,24.0
156517,MX,17-24,0,0,0,24.0
157245,AR,0,0,0,D2E,24.0
156951,BR,0,0,Sul,D-E,23.0
156951,BR,0,0,Norte,B1,23.0
157144,MX,0,0,0,C-,23.0
156517,MX,45-99,0,0,0,23.0
157226,CL,45-55,0,0,D,23.0
156630,CL,18-24,0,0,0,23.0
156599,CL,0,0,0,0,23.0
157042,BR,45-59,0,0,A,23.0
157003,CO,18-25,0,0,0,23.0
155985,CR,0,0,0,0,23.0
157098,PE,0,0,0,0,23.0
156937,BR,0,0,0,0,23.0
156411,MX,35-44,Male,0,0,23.0
157254,AR,0,0,0,D1,23.0
156286,MX,0,0,0,0,23.0
156385,CL,0,0,0,0,22.0
156855,CO,65-99,Female,0,0,22.0
156411,CL,45-54,Female,0,0,22.0
155982,CR,0,0,0,0,22.0
157253,AR,0,0,0,D1,22.0
156434,BR,0,0,0,0,22.0
156515,MX,0,Female,0,0,22.0
156855,CO,25-34,Male,0,0,22.0
157272,EC,55-99,0,Sierra,0,22.0
157225,VE,18-24,Male,0,0,22.0
157272,EC,55-99,0,Costa/Cost,0,22.0
157272,EC,55-99,0,Amazonica,0,22.0
156989,CL,0,0,0,C3,22.0
156855,CO,65-99,Female,0,0,22.0
157276,CO,0,0,0,Estrato 4,22.0
156342,BR,36-65,Male,0,0,22.0
155818,CO,46-54,0,0,0,22.0
156968,CL,0,0,0,C3,22.0
157098,PE,0,0,0,0,22.0
157234,AR,0,0,0,D2E,22.0
156514,MX,0,0,0,0,22.0
157171,SV,30-39,Female,0,0,22.0
156645,MX,45-54,0,0,0,22.0
157164,MX,25-34,Male,0,0,22.0
156937,BR,0,0,0,0,22.0
155984,CL,0,0,0,C1a,22.0
157325,MX,0,Male,0,0,21.0
156110,BR,0,0,Nordeste,0,21.0
156855,CO,65-99,Female,0,0,21.0
156665,CL,51-99,Female,0,0,21.0
156286,MX,0,0,0,0,21.0
157144,MX,0,0,0,D+,21.0
156855,CO,45-64,Male,0,0,21.0
156154,GT,40-99,0,0,0,21.0
156951,BR,0,0,Centro-Oeste,A,21.0
156951,BR,0,0,Norte,C2,21.0
157144,MX,16-29,Male,0,0,21.0
156517,MX,0,0,0,C-,21.0
156514,MX,0,0,0,A/B,21.0
157052,CO,0,0,0,Estrato 5,21.0
156872,MX,0,0,0,0,21.0
155955,CL,25-34,0,0,0,21.0
156411,AR,45-54,Female,0,0,21.0
157171,SV,20-29,Female,0,0,21.0
157235,AR,0,0,0,D2E,21.0
157225,VE,25-34,Male,0,0,21.0
155985,CR,45-65,Female,0,0,21.0
157245,AR,0,0,0,D1,21.0
154855,BR,0,Male,Sul,0,20.0
157219,GT,0,0,0,0,20.0
156846,CL,0,0,0,0,20.0
157144,AR,0,Male,0,D1,20.0
157219,GT,0,0,0,0,20.0
157219,GT,0,0,0,0,20.0
157219,GT,0,0,0,0,20.0
157219,GT,0,0,0,0,20.0
156517,MX,0,0,0,C,20.0
156286,MX,0,0,0,0,20.0
156083,CO,0,0,0,Estrato 4,20.0
157008,MX,0,Female,0,0,20.0
157219,GT,0,0,0,0,20.0
156665,CL,0,0,0,C1a,20.0
156048,CO,0,0,Pacific,0,20.0
156517,MX,0,0,0,0,20.0
155874,BR,0,0,0,B1,20.0
157142,BO,0,Female,0,0,20.0
156846,CL,0,0,0,0,20.0
156968,CL,0,0,0,AB,20.0
157241,AR,0,Female,Cuyo,0,20.0
157239,HN,0,0,0,0,20.0
157239,HN,0,0,0,0,20.0
157239,HN,0,0,0,0,20.0
157098,PE,0,0,0,0,20.0
157240,AR,0,Female,0,0,20.0
157240,AR,0,Female,0,0,20.0
157240,AR,0,0,0,D2E,20.0
157240,AR,0,0,0,D1,20.0
156411,CL,55-65,Female,0,0,20.0
157240,AR,55-65,0,0,0,20.0
156968,CL,0,0,0,C3,20.0
156989,CL,0,0,0,D,20.0
156669,BR,40-44,0,0,0,20.0
157219,GT,0,0,0,0,20.0
157285,MX,0,0,0,C+,20.0
157219,GT,0,0,0,0,20.0
157219,GT,0,0,0,0,20.0
157241,AR,0,Female,Noreste,0,20.0
156846,CL,0,0,0,0,20.0
157225,VE,45-55,Male,0,0,20.0
157243,AR,55-65,0,0,0,20.0
156515,MX,45-99,0,0,0,20.0
156683,AR,0,0,0,0,20.0
157245,AR,0,0,0,C3,20.0
157210,MX,0,0,East,0,20.0
156515,MX,0,0,0,0,20.0
157243,AR,55-65,0,0,0,20.0
156866,CL,0,0,0,0,20.0
157225,VE,45-55,Female,0,0,20.0
157243,AR,55-65,0,0,0,20.0
156951,BR,0,0,Centro-Oeste,D-E,20.0
155985,CR,0,0,0,0,20.0
157225,VE,18-24,Female,0,0,20.0
156951,BR,0,0,Norte,A,20.0
157098,PE,0,0,0,0,19.0
156951,BR,45-54,0,0,0,19.0
156411,CL,35-44,Male,0,0,19.0
157098,PE,0,0,0,B1,19.0
157243,AR,55-65,0,0,0,19.0
157098,PE,0,0,0,B2,19.0
156411,CO,35-44,Female,0,0,19.0
157241,AR,0,Male,Patagonia,0,19.0
157239,HN,0,0,0,0,19.0
157241,AR,0,Male,Cuyo,0,19.0
156411,CL,35-44,Female,0,0,19.0
157239,HN,0,0,0,0,19.0
156520,MX,18-24,Female,0,0,19.0
156630,CL,45-54,0,0,0,19.0
156800,SV,0,Male,0,0,19.0
157241,AR,35-44,0,Noreste,0,19.0
156951,BR,0,0,Norte,C1,19.0
157325,MX,0,Female,0,0,19.0
156411,CL,18-24,Female,0,0,19.0
157245,AR,0,0,0,ABC1,19.0
157253,AR,0,0,0,D2E,19.0
157219,GT,0,0,0,0,19.0
156846,CL,0,0,0,0,19.0
155874,BR,0,0,0,D-E,19.0
156517,MX,0,0,0,0,19.0
156684,MX,35-44,0,0,0,19.0
156515,MX,0,0,0,0,19.0
156150,BR,45-99,Female,0,0,19.0
157325,MX,0,Female,0,0,19.0
157170,SV,20-29,Female,0,0,19.0
156951,MX,0,0,0,C-,18.0
156342,BR,0,0,Centro-Oeste,0,18.0
156951,MX,0,0,0,D+,18.0
156951,MX,0,0,0,E,18.0
157255,AR,0,0,0,D1,18.0
156665,CL,51-99,Male,0,0,18.0
156110,BR,45-54,0,0,0,18.0
156951,MX,0,0,0,D,18.0
157003,CO,56-65,0,0,0,18.0
156154,GT,18-24,0,0,0,18.0
156799,HN,0,Male,0,0,18.0
156951,BR,0,0,Centro-Oeste,C2,18.0
156972,CR,0,Female,0,0,18.0
157253,AR,0,0,0,C2,18.0
156052,UY,0,0,0,A-,18.0
157240,AR,0,Male,0,0,18.0
157240,AR,0,Male,0,0,18.0
157359,MX,0,Female,0,0,18.0
156951,BR,0,0,Centro-Oeste,B1,18.0
157219,GT,0,0,0,0,18.0
156354,CO,0,Female,Pacific,0,18.0
156855,CO,35-44,Male,0,0,18.0
156247,AR,18-24,0,0,0,18.0
156675,AR,35-44,Male,0,0,18.0
156656,PE,45-99,Male,0,0,18.0
156846,CL,0,0,0,0,18.0
155842,CO,0,Female,0,0,18.0
157240,AR,55-65,0,0,0,18.0
156951,MX,0,0,0,C-,18.0
156516,MX,0,0,0,0,18.0
155903,MX,0,0,0,0,18.0
156411,AR,55-65,Female,0,0,18.0
157119,EC,0,0,0,0,18.0
156516,MX,0,0,0,0,17.0
155982,CR,0,0,0,0,17.0
155537,CO,0,0,0,Estrato 2,17.0
155537,CO,0,0,0,Estrato 3,17.0
156047,CR,0,0,0,0,17.0
157241,AR,25-34,0,Noroeste,0,17.0
157254,AR,0,0,0,C3,17.0
156846,CL,0,0,0,0,17.0
154855,BR,0,Female,Centro-Oeste,0,17.0
156846,CL,0,0,0,0,17.0
157243,AR,55-65,0,0,0,17.0
155514,CO,0,0,0,Estrato 3,17.0
157008,MX,45-54,0,0,0,17.0
156520,MX,45-65,Male,0,0,17.0
156514,MX,0,0,0,0,17.0
156423,PA,25-34,Female,0,0,17.0
155903,MX,0,0,0,0,17.0
154293,CL,0,Female,0,0,17.0
156411,MX,18-24,Female,0,0,17.0
156951,BR,0,0,Centro-Oeste,B2,17.0
156951,MX,0,0,0,E,17.0
156951,MX,0,0,0,D+,17.0
156043,UY,0,0,0,A+,17.0
157003,CO,36-45,0,0,0,17.0
156951,MX,0,0,0,D+,17.0
157210,MX,0,0,Southwest,0,17.0
156799,GT,0,Male,0,0,17.0
156489,BR,0,0,Centro-Oeste,C1,17.0
157003,CO,36-45,0,0,0,17.0
156866,CL,0,0,0,0,17.0
157219,GT,0,0,0,0,16.0
156769,EC,0,0,0,D,16.0
154293,CL,18-24,0,0,0,16.0
157219,GT,0,0,0,0,16.0
156958,CL,0,0,0,C2,16.0
157219,GT,0,0,0,0,16.0
156951,MX,0,0,0,C-,16.0
156951,BR,0,0,Norte,B2,16.0
157219,GT,0,0,0,0,16.0
157219,GT,0,0,0,0,16.0
155903,MX,0,0,0,0,16.0
157285,MX,25-34,Female,0,0,16.0
156411,MX,55-65,Female,0,0,16.0
157219,GT,0,0,0,0,16.0
157219,GT,0,0,0,0,16.0
156517,MX,0,0,0,0,16.0
156110,BR,18-24,0,0,0,16.0
156247,AR,0,0,0,0,16.0
157225,VE,35-44,Male,0,0,16.0
157225,VE,25-34,Female,0,0,16.0
156816,CL,18-24,Male,0,0,16.0
156342,BR,0,0,0,A,16.0
156855,CO,18-24,Male,0,0,16.0
156951,MX,0,0,0,D+,16.0
156653,AR,35-49,Female,0,0,16.0
157219,GT,0,0,0,0,16.0
156769,EC,0,0,0,0,16.0
157333,DO,0,0,Cibao Norte,0,16.0
156846,CL,0,0,0,0,16.0
156846,CL,0,0,0,0,16.0
157210,MX,0,0,North-Central,0,16.0
155982,CR,25-34,Female,0,0,16.0
157245,AR,36-45,0,0,0,16.0
157219,GT,0,0,0,0,16.0
156669,BR,30-34,0,0,0,16.0
156969,AR,0,0,0,0,16.0
156411,AR,45-54,Male,0,0,16.0
155818,CO,18-24,0,0,0,16.0
156411,AR,55-65,Male,0,0,16.0
156969,AR,0,0,0,0,16.0
156968,CL,0,0,0,AB,15.0
155985,CR,45-65,Male,0,0,15.0
156472,MX,0,0,0,E,15.0
155984,CL,0,0,0,C1b,15.0
157071,BR,0,0,0,A,15.0
156052,EC,0,Male,0,0,15.0
156846,CL,0,0,0,0,15.0
156048,CO,0,0,0,Estrato 6,15.0
155982,CR,35-44,Female,0,0,15.0
156665,CL,30-50,Male,0,0,15.0
156951,MX,0,0,0,C-,15.0
156968,CL,0,0,0,AB,15.0
156630,CL,35-44,0,0,0,15.0
156665,CL,0,0,0,D,15.0
156665,CL,0,0,0,C3,15.0
155514,CO,0,0,0,Estrato 2,15.0
156937,BR,0,0,0,0,15.0
156951,BR,0,0,Sudeste,D-E,15.0
155168,AR,0,0,0,D2E,15.0
157219,GT,0,0,0,0,15.0
157144,AR,30-49,0,0,0,15.0
157230,MX,0,Female,0,E,15.0
156411,CO,55-65,Female,0,0,15.0
156411,CL,55-65,Male,0,0,15.0
156411,CO,18-24,Female,0,0,15.0
156472,MX,0,0,0,E,15.0
156472,MX,0,0,0,E,15.0
156472,MX,0,0,0,E,15.0
156968,CL,0,0,0,C1b,15.0
156515,MX,0,0,0,0,15.0
156516,MX,45-99,0,0,0,15.0
155876,GT,0,0,0,0,15.0
156866,CL,0,0,0,0,15.0
156342,BR,0,0,Sul,0,15.0
156872,MX,18-25,Female,0,0,15.0
156968,CL,0,0,0,AB,15.0
156411,MX,45-54,Female,0,0,15.0
155876,GT,0,0,0,0,15.0
157213,GT,0,0,Region VIII- Pet,0,15.0
157213,GT,0,0,Region IV- Suroriental,0,15.0
155876,GT,0,0,0,0,15.0
157213,GT,0,0,Region III- Nororiental,0,15.0
156516,MX,0,0,0,0,14.0
155963,CR,18-28,Male,0,0,14.0
156872,MX,18-25,Male,0,0,14.0
155843,CO,0,Female,0,0,14.0
155876,GT,0,0,0,0,14.0
157240,AR,0,Male,0,0,14.0
156052,EC,0,0,0,0,14.0
157098,PE,0,0,0,0,14.0
156769,EC,0,0,0,C-,14.0
157210,MX,0,0,Southeast,0,14.0
156811,BR,0,0,Sudeste,0,14.0
156846,CL,0,0,0,0,14.0
157003,CO,26-35,0,0,0,14.0
157235,AR,0,0,0,D1,14.0
156411,CO,55-65,Male,0,0,14.0
155898,SV,0,0,0,0,14.0
157276,CO,0,0,0,Estrato 5,14.0
156855,CO,25-34,Male,0,0,14.0
157144,BR,0,Male,0,C1,14.0
156411,MX,18-24,Male,0,0,14.0
157285,MX,25-34,Male,0,0,14.0
156411,CO,35-44,Male,0,0,14.0
157234,AR,0,0,0,D1,14.0
155982,CR,35-44,Male,0,0,13.0
157230,MX,36-45,0,0,0,13.0
156958,CL,18-24,Male,0,0,13.0
157285,MX,0,0,0,0,13.0
157119,EC,0,0,0,0,13.0
156427,MX,18-24,0,0,0,13.0
155229,MX,0,0,0,0,13.0
157225,VE,35-44,Female,0,0,13.0
156872,MX,46-65,Male,0,0,13.0
157337,CL,0,Male,0,0,13.0
157210,MX,0,0,Northwest,0,13.0
156951,MX,0,0,0,D+,13.0
156411,AR,35-44,Female,0,0,13.0
156951,MX,0,0,0,C-,13.0
156411,CL,45-54,Male,0,0,13.0
157219,GT,0,0,0,0,13.0
157213,GT,0,0,Region V- Central,0,13.0
157213,GT,0,0,Region VI- Suroccidental,0,13.0
156423,PA,0,0,0,0,13.0
155876,GT,0,0,0,0,13.0
156247,AR,0,Male,0,0,13.0
156342,BR,0,0,Norte,0,13.0
156342,BR,21-35,Female,0,0,13.0
156816,CL,0,Male,0,0,13.0
156665,CL,18-29,Male,0,0,12.0
157343,PA,0,Male,0,0,12.0
157234,AR,0,0,0,C2,12.0
156846,CL,0,0,0,0,12.0
157234,AR,0,0,0,C3,12.0
155876,GT,0,0,0,0,12.0
156411,MX,25-34,Female,0,0,12.0
156427,MX,25-29,0,0,0,12.0
156816,CL,0,Female,0,0,12.0
156411,MX,55-65,Male,0,0,12.0
156800,HN,50-65,0,0,0,12.0
156951,MX,0,0,0,C,12.0
157003,CO,26-35,0,0,0,12.0
156052,EC,36-45,0,0,0,12.0
155843,CO,0,Male,0,0,12.0
156286,MX,0,0,0,0,12.0
157052,CO,0,Female,0,0,12.0
156247,AR,0,0,0,0,12.0
156652,MX,0,Male,0,E,12.0
156951,MX,0,0,0,D,12.0
156684,MX,35-44,0,0,0,12.0
156872,MX,36-45,Male,0,0,12.0
156968,CL,0,0,0,C1a,12.0
156968,CL,0,0,0,C1b,12.0
155963,CR,48-58,Female,0,0,11.0
157235,AR,0,0,0,C2,11.0
156951,BR,0,0,Sul,C2,11.0
156972,CR,18-33,0,0,0,11.0
156855,CO,45-64,Female,0,0,11.0
157276,CO,0,0,0,Estrato 6,11.0
157272,EC,18-24,0,Amazonica,0,11.0
155168,AR,0,0,0,D1,11.0
156411,CL,25-34,Female,0,0,11.0
156247,AR,0,Female,0,0,11.0
156411,CL,18-24,Male,0,0,11.0
156816,CL,0,Male,0,0,11.0
155982,CR,45-65,Male,0,0,11.0
156052,EC,46-65,0,0,0,11.0
156411,AR,18-24,Male,0,0,11.0
157272,EC,35-44,0,Amazonica,0,11.0
157272,EC,45-54,0,Amazonica,0,11.0
157241,AR,0,0,Patagonia,ABC1,10.0
157272,EC,25-34,0,Amazonica,0,10.0
155514,CO,35-44,Female,0,0,10.0
157240,AR,0,0,0,D1,10.0
157253,AR,45-54,0,0,0,10.0
157021,CO,0,0,0,0,10.0
157241,AR,0,0,Noroeste,D1,10.0
155876,GT,0,0,0,0,10.0
157240,AR,0,0,0,C2,10.0
156799,GT,56-65,0,0,0,10.0
157241,AR,55-65,0,Cuyo,0,10.0
156342,BR,0,0,0,B1,10.0
157241,AR,55-65,0,Noroeste,0,10.0
156434,BR,50-99,0,0,D-E,10.0
157241,AR,55-65,0,Patagonia,0,10.0
157241,AR,0,0,Patagonia,D2E,10.0
156043,UY,0,0,0,M,10.0
157241,AR,0,0,Patagonia,D1,10.0
157021,CO,0,0,0,0,10.0
157240,AR,0,0,0,ABC1,10.0
157240,AR,55-65,0,0,0,10.0
156411,AR,25-34,Female,0,0,10.0
157021,CO,0,0,0,0,10.0
156855,CO,45-64,Female,0,0,10.0
156514,MX,45-99,0,0,0,10.0
156411,CL,25-34,Male,0,0,10.0
157021,CO,0,0,0,0,10.0
157230,MX,0,Male,0,A/B,10.0
156846,CL,0,0,0,0,10.0
155982,CR,0,0,0,0,10.0
157285,MX,0,0,0,0,10.0
157021,CO,0,0,0,0,10.0
157337,CL,0,Female,0,0,10.0
156083,CO,0,0,0,Estrato 4,10.0
157144,MX,16-29,Female,0,0,10.0
157241,AR,0,Female,Noroeste,0,10.0
157234,AR,55-65,0,Noreste,0,10.0
156816,CL,0,Male,0,0,10.0
157241,AR,0,Female,Patagonia,0,10.0
157241,AR,25-34,0,Patagonia,0,10.0
157071,BR,0,0,0,A,10.0
156423,PA,35-44,Female,0,0,10.0
157240,AR,45-54,0,0,0,10.0
157241,AR,25-34,0,Cuyo,0,10.0
156855,CO,65-99,Male,0,0,10.0
156293,GT,0,0,0,0,10.0
156968,CL,0,0,0,C1b,10.0
157144,MX,0,0,0,C,9.0
157003,CO,46-55,0,0,0,9.0
155876,GT,0,0,0,0,9.0
157008,MX,0,Female,0,0,9.0
157008,MX,0,Male,0,0,9.0
156630,CL,25-34,0,0,0,9.0
157008,MX,0,Male,0,0,9.0
156656,PE,25-34,Male,0,0,9.0
156855,CO,35-44,Female,0,0,9.0
157118,BR,55-99,Female,0,0,9.0
156514,MX,0,0,0,0,9.0
157241,AR,0,0,Patagonia,C2,9.0
155963,CR,59-67,Female,0,0,9.0
157008,MX,0,Male,0,0,9.0
155982,CR,45-65,Female,0,0,9.0
156951,BR,0,0,Centro-Oeste,C1,9.0
157234,AR,55-65,0,Noroeste,0,9.0
155876,GT,0,0,0,0,9.0
156872,MX,46-65,Female,0,0,9.0
156735,MX,0,Female,0,0,9.0
157234,AR,55-65,0,Cuyo,0,9.0
155898,SV,45-60,Male,0,0,9.0
155876,GT,0,0,0,0,9.0
156974,CR,0,0,Alajuela,0,9.0
156411,CO,18-24,Male,0,0,9.0
156052,EC,0,Female,0,0,9.0
157241,AR,55-65,0,Noreste,0,9.0
157240,AR,0,0,0,D2E,9.0
156517,MX,35-44,0,0,0,9.0
157240,AR,0,0,0,D1,9.0
157240,AR,25-34,0,0,0,9.0
157240,AR,0,0,0,D2E,9.0
157240,AR,25-34,0,0,0,9.0
157254,AR,25-34,0,Patagonia,0,9.0
156968,CL,0,0,0,C1a,9.0
157254,AR,25-34,0,Noreste,0,9.0
156974,CR,0,0,Cartago,0,9.0
156424,BR,50-99,0,0,D-E,8.0
156354,CO,0,Female,Atlantic,0,8.0
157230,MX,0,0,0,0,8.0
156951,MX,0,0,0,C,8.0
156816,CL,0,Male,0,0,8.0
156062,EC,18-24,Male,0,0,8.0
155514,CO,18-24,Male,0,0,8.0
157217,GT,0,0,0,0,8.0
157217,GT,0,0,0,0,8.0
157217,GT,0,0,0,0,8.0
157118,BR,18-24,Male,0,0,8.0
156411,AR,18-24,Female,0,0,8.0
157217,GT,0,0,0,0,8.0
157337,CL,26-35,0,0,0,8.0
156855,CO,45-64,Female,0,0,8.0
157217,GT,0,0,0,0,8.0
155874,BR,0,Female,0,0,8.0
157118,BR,45-54,Male,0,0,8.0
157217,GT,0,0,0,0,8.0
157042,BR,45-59,0,0,B1,8.0
157217,GT,0,0,0,0,8.0
