,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
2360,494,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,136.0
679,144,156466,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.0
307,67,155675,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.0
53,12,155669,1,66-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.0
1933,403,156047,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
315,67,155675,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
1717,360,156286,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
1715,359,156520,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,134.0
2552,541,156695,3,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
1658,342,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,133.0
2285,485,156645,15,35-44,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,133.0
314,67,155675,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.0
658,138,155700,18,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
304,67,155675,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
2354,494,156652,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,132.0
2283,485,156645,15,25-34,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
303,67,155675,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
1105,240,156660,7,16-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0
1839,386,156837,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0
594,128,156413,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
1107,240,156660,7,51-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
305,67,155675,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
1018,220,155490,14,34-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
1716,359,156520,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,130.0
1691,350,155898,12,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
1719,360,156286,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
1685,349,155896,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,129.0
1110,241,156660,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0
2362,494,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,129.0
308,67,155675,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0
1622,338,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,128.0
69,15,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,128.0
1026,222,156153,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,126.0
2280,485,156645,15,18-24,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0
2279,485,156645,15,18-24,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0
2296,485,156645,15,55-64,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0
2245,475,156907,7,0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0
956,202,155794,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0
2292,485,156645,15,55-64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0
2574,556,156703,15,0,0,194-502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0
2243,475,156907,7,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0
983,207,156385,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
2398,514,156740,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
2276,485,156645,15,18-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
2244,475,156907,7,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
2293,485,156645,15,55-64,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
2294,485,156645,15,55-64,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
2546,537,156563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,123.0
2295,485,156645,15,55-64,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
2246,475,156907,7,0,68,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0
1177,255,156016,19,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0
1961,408,155955,6,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0
302,67,155675,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
694,147,156238,19,55-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
490,97,156248,3,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
2278,485,156645,15,18-24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
1696,353,155900,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
2583,559,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,118.0
2585,559,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,118.0
2396,514,156740,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0
2277,485,156645,15,18-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0
2418,527,156563,1,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0
2584,559,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,118.0
240,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303205,0,0,0,0,0,0,118.0
1984,414,155804,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0
1175,255,156016,19,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0
885,187,155905,7,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0
50,12,155669,1,18-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0
889,188,155905,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,116.0
101,22,155798,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0
306,67,155675,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.0
1836,385,156837,7,18-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.0
2242,474,156910,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.0
886,187,155905,7,45-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0
1176,255,156016,19,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0
595,128,156413,1,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0
313,67,155675,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0
226,49,155937,23,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0
888,188,155905,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,113.0
96,20,155492,12,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0
2397,514,156740,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0
2608,564,155956,15,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.0
887,188,155905,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,111.0
2355,494,156652,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,110.0
884,187,155905,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0
1106,240,156660,7,31-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0
71,15,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,110.0
103,22,155798,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0
1021,221,155490,14,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0
883,187,155905,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0
890,188,155905,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,108.0
2141,455,156332,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0
482,97,156248,3,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0
1657,342,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,107.0
1451,318,155904,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107.0
1688,349,155896,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,106.0
1027,222,156153,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,106.0
2416,525,155676,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
2007,423,155876,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
63,14,155669,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
1237,267,156283,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
1650,340,156746,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
634,134,156430,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
6,2,154293,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
1692,350,155898,12,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
1681,348,155896,11,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
2267,479,156468,3,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0
368,75,156150,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0
2268,479,156468,3,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0
1697,353,155900,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0
23,6,154845,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0
227,49,155937,23,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.0
984,208,156385,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,101.0
2199,467,156891,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
1858,389,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,100.0
1790,373,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,100.0
135,33,155840,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
1789,373,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,100.0
138,33,155840,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
139,33,155840,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
141,33,155840,13,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
142,33,155840,13,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
143,33,155840,13,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
145,33,155840,13,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
1847,388,156843,3,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
1843,387,156843,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
134,33,155840,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
2201,467,156891,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
144,33,155840,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
1288,281,156439,3,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
1852,388,156843,3,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
136,33,155840,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
1841,387,156843,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
49,11,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,98.0
1831,384,156839,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0
2589,559,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,98.0
1832,384,156839,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0
1853,389,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,98.0
1845,387,156843,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
2286,485,156645,15,45-54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
140,33,155840,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
1785,373,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,97.0
2312,488,156382,15,20-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
528,105,156354,7,38-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
2306,487,156499,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,96.0
511,99,155642,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
1671,346,156818,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
680,144,156466,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
1672,346,156818,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
1171,254,156014,19,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
1846,387,156843,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
2202,467,156891,6,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
2390,512,156740,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
137,33,155840,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
288,62,155018,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
200,43,155903,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
1784,373,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.0
2307,487,156499,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,94.0
2266,479,156468,3,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0
1721,360,156286,15,45-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0
1172,254,156014,19,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0
1680,348,155896,11,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0
2588,559,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,94.0
1687,349,155896,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,93.0
2284,485,156645,15,35-44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0
2264,479,156468,3,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0
1791,374,155985,8,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0
2045,430,156766,1,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0
2179,464,156411,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0
2587,559,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,91.0
1031,224,156389,3,50-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0
1178,255,156016,19,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0
1649,340,156746,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0
1893,391,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,90.0
2192,466,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,90.0
46,11,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,90.0
48,11,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,90.0
693,147,156238,19,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
191,41,155903,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
1500,324,156176,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,90.0
1894,391,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,90.0
1289,281,156439,3,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
1263,274,156604,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,89.0
1960,408,155955,6,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
596,128,156413,1,36-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
2311,487,156499,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,89.0
1170,254,156014,19,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
2186,466,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,89.0
2282,485,156645,15,25-34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
352,72,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,88.0
2577,557,156325,15,36-45,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
1958,408,155955,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
1389,300,156006,14,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
498,98,156248,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
985,208,156385,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,87.0
1660,342,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,87.0
350,72,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,87.0
351,72,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,87.0
367,75,156150,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
493,98,156248,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
2275,484,156808,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
354,73,156127,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
56,14,155669,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
507,98,156248,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
2059,434,156059,6,16-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
45,11,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.0
1993,416,155804,6,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
488,97,156248,3,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
353,73,156127,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
1896,391,156780,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,84.0
2572,554,156703,15,25-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
1992,416,155804,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
503,98,156248,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0
1895,391,156780,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,83.0
2322,490,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.0
1388,300,156006,14,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0
908,197,156582,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0
492,98,156248,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0
2308,487,156499,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,83.0
349,72,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,82.0
993,210,155851,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0
1750,366,156053,7,45-99,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,82.0
1238,267,156283,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0
506,98,156248,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0
2262,478,156469,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,81.0
128,33,155840,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
605,131,156429,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
1293,282,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,80.0
312,67,155675,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
133,33,155840,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
124,33,155840,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
1751,366,156053,7,45-99,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,80.0
66,14,155669,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
501,98,156248,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
992,209,156385,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
132,33,155840,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
127,33,155840,13,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
131,33,155840,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
917,200,156383,13,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
1103,239,156663,15,45-50,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
1254,272,156386,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
129,33,155840,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
1678,348,155896,11,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
126,33,155840,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
125,33,155840,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
494,98,156248,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
2006,423,155876,13,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
2550,541,156695,3,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
2566,541,156695,3,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
1292,282,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,77.0
920,200,156383,13,36-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
2559,541,156695,3,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
2555,541,156695,3,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
1262,274,156604,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,77.0
290,63,155018,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
