project_id,country,age_group,Gender,Region,SEL,expectedcompletes
156863,MX,0,0,0,0,29.0
156434,BR,0,0,0,0,29.0
157217,GT,45-54,0,0,0,29.0
157431,BR,55-99,Female,0,0,29.0
157481,GT,0,0,0,0,29.0
157098,PE,0,0,0,0,28.0
156968,CL,0,0,0,C3,28.0
156951,MX,0,0,0,D,28.0
157210,MX,0,0,West,0,28.0
156258,CR,25-40,Male,0,0,28.0
155518,CO,0,0,0,Estrato 3,28.0
155903,MX,0,0,0,0,28.0
157193,CO,0,0,0,Estrato 4,28.0
156286,MX,0,0,0,0,28.0
156951,BR,0,0,Centro-Oeste,A,28.0
157230,MX,0,Male,0,C-,28.0
157003,CO,56-65,0,0,0,28.0
156325,MX,0,0,0,D+,28.0
156517,MX,0,Female,0,0,28.0
156989,CL,0,0,0,D,28.0
157427,CL,0,0,0,0,28.0
156366,PA,0,0,Other,0,28.0
157322,CO,0,Female,0,0,28.0
156800,HN,50-65,0,0,0,28.0
157227,CL,45-55,0,0,D,27.0
156684,MX,25-34,0,0,0,27.0
156972,CR,34-65,0,0,0,27.0
156517,MX,0,Male,0,0,27.0
157227,CL,56-65,0,0,D,27.0
155985,CR,35-44,Female,0,0,27.0
156515,MX,0,Male,0,0,27.0
156006,HN,35-44,Male,0,0,27.0
156286,MX,0,0,0,0,27.0
157098,PE,0,0,0,0,27.0
157003,CO,56-65,0,0,0,27.0
156951,BR,0,0,Centro-Oeste,D-E,27.0
155842,CO,0,Male,0,0,27.0
156939,BR,18-24,Male,0,0,27.0
156286,MX,0,0,0,0,27.0
157217,GT,35-44,0,0,0,27.0
156951,BR,0,0,Norte,A,27.0
157217,GT,25-34,0,0,0,27.0
157427,CL,25-34,0,0,0,27.0
156800,HN,40-49,0,0,0,27.0
157226,CL,56-65,0,0,D,27.0
156062,EC,45-54,Female,0,0,26.0
157008,MX,25-34,0,0,0,26.0
157098,PE,0,0,0,A2,26.0
157414,EC,46-65,0,0,0,26.0
157258,PA,55-99,Female,0,0,26.0
156472,MX,0,0,0,C+,26.0
157003,CO,18-25,0,0,0,26.0
157098,PE,0,0,0,0,26.0
157193,CO,0,0,0,Estrato 3,26.0
157230,MX,0,Female,0,C-,26.0
155984,CL,0,0,0,0,26.0
156951,MX,0,0,0,D,26.0
157427,CL,0,0,0,C1b,26.0
157210,MX,25-34,0,0,0,26.0
156988,BR,25-34,0,0,0,26.0
157427,CL,0,0,0,C1a,26.0
154293,CL,35-44,0,0,0,25.0
157276,EC,0,0,0,C-,25.0
156516,MX,0,Female,0,0,25.0
157098,PE,0,0,0,0,25.0
156248,BR,0,0,0,0,25.0
157230,MX,0,Male,0,C,25.0
157245,AR,56-99,0,0,0,25.0
156989,CL,35-45,0,0,0,25.0
155985,CR,35-44,Male,0,0,25.0
157210,MX,0,0,Northeast,0,25.0
155903,MX,0,0,0,D,25.0
156006,HN,25-34,Male,0,0,25.0
156665,CL,0,0,0,C1b,25.0
156951,BR,0,0,Centro-Oeste,B1,25.0
156951,BR,0,0,Centro-Oeste,C2,25.0
156972,CR,0,Male,0,0,25.0
157258,PA,55-99,Male,0,0,24.0
157098,PE,0,0,0,0,24.0
157245,AR,0,0,0,D2E,24.0
156951,BR,0,0,Norte,D-E,24.0
156517,MX,17-24,0,0,0,24.0
156951,BR,0,0,Centro-Oeste,B2,24.0
156951,MX,0,0,0,E,24.0
156630,CL,25-34,0,0,0,24.0
156516,MX,0,Male,0,0,24.0
157098,PE,0,0,0,0,24.0
156645,MX,45-54,0,0,0,24.0
156972,GT,34-65,0,0,0,24.0
155518,CO,0,0,0,Estrato 2,24.0
155798,BR,0,0,Nordeste,0,23.0
157226,CL,45-55,0,0,D,23.0
155903,MX,0,0,0,0,23.0
157098,PE,0,0,0,0,23.0
156517,MX,45-99,0,0,0,23.0
156411,MX,35-44,Male,0,0,23.0
157003,CO,18-25,0,0,0,23.0
156951,BR,0,0,Norte,B2,23.0
156951,BR,45-54,0,0,0,23.0
155985,CR,0,0,0,0,23.0
156669,BR,0,Female,Nordeste,0,23.0
156972,GT,0,Female,0,0,22.0
157225,VE,18-24,Male,0,0,22.0
156951,BR,0,0,Norte,C2,22.0
157245,AR,46-55,0,0,0,22.0
156645,MX,45-54,0,0,0,22.0
155982,CR,0,0,0,0,22.0
157272,EC,55-99,0,Amazonica,0,22.0
157098,PE,0,0,0,0,22.0
156411,CL,45-54,Female,0,0,22.0
156968,CL,0,0,0,C3,22.0
155818,CO,46-54,0,0,0,22.0
157234,AR,0,0,0,D2E,22.0
157276,CO,0,0,0,Estrato 4,22.0
156334,PA,40-99,0,0,0,22.0
156434,BR,0,0,0,0,22.0
156411,AR,45-54,Female,0,0,21.0
156866,CL,0,0,0,0,21.0
155955,CL,25-34,0,0,0,21.0
157042,BR,45-59,0,0,A,21.0
156866,CL,0,0,0,0,21.0
157235,AR,0,0,0,D2E,21.0
155985,CR,45-65,Female,0,0,21.0
156515,MX,0,Female,0,0,21.0
157245,AR,0,0,0,C2,21.0
157272,EC,55-99,0,Costa/Cost,0,21.0
156154,GT,40-99,0,0,0,21.0
157272,EC,55-99,0,Sierra,0,21.0
157245,AR,0,0,0,D1,21.0
157225,VE,25-34,Male,0,0,21.0
157471,AR,0,0,0,C2,20.0
157472,AR,0,0,Noreste,D1,20.0
157098,PE,0,0,0,0,20.0
155985,CR,0,0,0,0,20.0
157472,AR,25-34,0,Noreste,0,20.0
157472,AR,25-34,0,Patagonia,0,20.0
157472,AR,25-34,0,Noroeste,0,20.0
157473,AR,25-34,0,0,0,20.0
157241,AR,0,Female,Cuyo,0,20.0
157471,AR,0,0,0,D1,20.0
157471,AR,0,0,0,C3,20.0
157472,AR,0,0,Noreste,C2,20.0
157472,AR,0,0,Noreste,ABC1,20.0
156411,CL,55-65,Female,0,0,20.0
157473,AR,55-65,0,0,0,20.0
157472,AR,0,0,Patagonia,D1,20.0
157243,AR,55-65,0,0,0,20.0
156951,BR,0,0,Norte,C1,20.0
157473,AR,0,0,0,ABC1,20.0
157219,GT,0,0,0,0,20.0
157471,AR,0,0,0,ABC1,20.0
157219,GT,0,0,0,0,20.0
157219,GT,0,0,0,0,20.0
157243,AR,55-65,0,0,0,20.0
157219,GT,0,0,0,0,20.0
157471,AR,25-34,0,0,0,20.0
157219,GT,0,0,0,0,20.0
156968,CL,0,0,0,AB,20.0
156846,CL,0,0,0,0,20.0
156846,CL,0,0,0,0,20.0
157473,AR,0,0,0,C2,20.0
156515,MX,45-99,0,0,0,20.0
157471,AR,25-34,0,0,0,20.0
156665,CL,51-99,Female,0,0,20.0
157473,AR,35-44,0,0,0,20.0
157473,AR,35-44,0,0,0,20.0
157471,AR,0,0,0,C2,20.0
157427,CL,35-44,0,0,0,20.0
157471,AR,0,0,0,C3,20.0
157473,AR,55-65,0,0,0,20.0
157473,AR,0,0,0,D2E,20.0
157473,AR,35-44,0,0,0,20.0
156968,CL,0,0,0,C3,20.0
157243,AR,55-65,0,0,0,20.0
156846,CL,0,0,0,0,20.0
157058,BR,0,Male,0,D-E,20.0
157219,GT,0,0,0,0,20.0
157471,AR,0,0,0,C2,20.0
157219,GT,0,0,0,0,20.0
157219,GT,0,0,0,0,20.0
157219,GT,0,0,0,0,20.0
157473,AR,25-34,0,0,0,20.0
157210,MX,0,0,East,0,20.0
157225,VE,45-55,Female,0,0,20.0
156411,CL,18-24,Female,0,0,19.0
157225,VE,18-24,Female,0,0,19.0
157245,AR,0,0,0,ABC1,19.0
157472,AR,0,0,Noreste,D2E,19.0
157472,AR,35-44,0,Noroeste,0,19.0
157471,AR,0,0,0,ABC1,19.0
157472,AR,0,0,Noroeste,ABC1,19.0
157472,AR,0,0,Patagonia,C3,19.0
157240,AR,0,Female,0,0,19.0
157225,VE,45-55,Male,0,0,19.0
157240,AR,0,0,0,D2E,19.0
157471,AR,0,0,0,ABC1,19.0
156800,SV,0,Male,0,0,19.0
157241,AR,0,Female,Noreste,0,19.0
157098,PE,0,0,0,0,19.0
155984,CL,0,0,0,C1a,19.0
157473,AR,0,0,0,D2E,19.0
157473,AR,0,0,0,D1,19.0
157243,AR,55-65,0,0,0,19.0
157472,AR,0,0,Noreste,C3,19.0
157471,AR,25-34,0,0,0,19.0
156411,CO,35-44,Female,0,0,19.0
156846,CL,0,0,0,0,19.0
157098,PE,0,0,0,B1,19.0
157473,AR,25-34,0,0,0,19.0
157219,GT,0,0,0,0,19.0
157098,PE,0,0,0,B2,19.0
156411,CL,35-44,Female,0,0,19.0
157473,AR,35-44,0,0,0,19.0
157473,AR,0,0,0,C3,19.0
156411,CL,35-44,Male,0,0,19.0
157472,AR,0,0,Cuyo,C3,19.0
157472,AR,0,0,Cuyo,D1,19.0
156520,MX,18-24,Female,0,0,19.0
157473,AR,35-44,0,0,0,19.0
157472,AR,35-44,0,Cuyo,0,18.0
156154,GT,18-24,0,0,0,18.0
157472,AR,35-44,0,Noreste,0,18.0
157219,GT,0,0,0,0,18.0
157241,AR,0,Male,Cuyo,0,18.0
157471,AR,35-44,0,0,0,18.0
155842,CO,0,Female,0,0,18.0
157013,EC,0,Male,0,0,18.0
156411,AR,55-65,Female,0,0,18.0
157008,MX,0,Female,0,0,18.0
156951,MX,0,0,0,C-,18.0
157471,AR,0,0,0,C3,18.0
156846,CL,0,0,0,0,18.0
157245,AR,0,0,0,C3,18.0
156006,HN,45-60,Female,0,0,18.0
156951,MX,0,0,0,E,18.0
156951,MX,0,0,0,D,18.0
156951,MX,0,0,0,D+,18.0
156866,CL,0,0,0,0,18.0
155903,MX,0,0,0,0,18.0
157057,BR,25-34,0,0,0,18.0
157240,AR,0,Female,0,0,18.0
157240,AR,0,Male,0,0,18.0
155982,CR,0,0,0,0,17.0
156684,MX,35-44,0,0,0,17.0
157427,CL,0,0,0,0,17.0
157003,CO,36-45,0,0,0,17.0
157243,AR,55-65,0,0,0,17.0
156799,GT,18-25,0,0,0,17.0
156043,UY,0,0,0,A+,17.0
157427,CL,0,0,0,C3,17.0
157003,CO,36-45,0,0,0,17.0
156846,CL,0,0,0,0,17.0
157089,MX,0,0,0,0,17.0
156846,CL,0,0,0,0,17.0
157210,MX,0,0,Southwest,0,17.0
157003,CO,56-65,0,0,0,17.0
157255,AR,0,0,0,D2E,17.0
155514,CO,0,0,0,Estrato 3,17.0
156411,MX,18-24,Female,0,0,17.0
156665,CL,51-99,Male,0,0,17.0
155903,MX,0,0,0,0,17.0
156951,MX,0,0,0,E,17.0
154293,CL,0,Female,0,0,17.0
156520,MX,45-65,Male,0,0,17.0
156951,MX,0,0,0,D+,17.0
156951,MX,0,0,0,C-,17.0
156951,MX,0,0,0,D+,17.0
156665,CL,0,0,0,C1a,17.0
156052,UY,0,0,0,A-,17.0
157241,AR,0,Male,Patagonia,0,17.0
154293,CL,18-24,0,0,0,16.0
157219,GT,0,0,0,0,16.0
157219,GT,0,0,0,0,16.0
157219,GT,0,0,0,0,16.0
157219,GT,0,0,0,0,16.0
156769,EC,0,0,0,D,16.0
157219,GT,0,0,0,0,16.0
155021,CL,0,0,0,C3,16.0
156411,AR,55-65,Male,0,0,16.0
157219,GT,0,0,0,0,16.0
157219,GT,0,0,0,0,16.0
156769,EC,0,0,0,0,16.0
157219,GT,0,0,0,0,16.0
156411,AR,45-54,Male,0,0,16.0
156951,BR,0,0,Centro-Oeste,C1,16.0
157219,GT,0,0,0,0,16.0
157057,BR,35-44,0,0,0,16.0
157057,BR,25-34,0,0,0,16.0
157245,AR,36-45,0,0,0,16.0
156951,MX,0,0,0,D+,16.0
157008,MX,45-54,0,0,0,16.0
156846,CL,0,0,0,0,16.0
155982,CR,25-34,Female,0,0,16.0
156411,MX,55-65,Female,0,0,16.0
157225,VE,25-34,Female,0,0,16.0
157210,MX,0,0,North-Central,0,16.0
157333,DO,0,0,Cibao Norte,0,16.0
155903,MX,0,0,0,0,16.0
156846,CL,0,0,0,0,16.0
156472,MX,0,0,0,E,15.0
157225,VE,35-44,Male,0,0,15.0
156472,MX,0,0,0,E,15.0
156472,MX,0,0,0,E,15.0
157396,CL,18-24,Male,0,C2,15.0
157396,CL,18-24,Male,0,C3,15.0
157396,CL,18-24,Male,0,E,15.0
155514,CO,0,0,0,Estrato 2,15.0
156472,MX,0,0,0,E,15.0
156866,CL,0,0,0,0,15.0
156411,CO,18-24,Female,0,0,15.0
156866,CL,0,0,0,0,15.0
157213,GT,0,0,Region III- Nororiental,0,15.0
157213,GT,0,0,Region IV- Suroriental,0,15.0
155168,AR,0,0,0,D2E,15.0
155985,CR,45-65,Male,0,0,15.0
157213,GT,0,0,Region VIII- Pet,0,15.0
155876,GT,0,0,0,0,15.0
155876,GT,0,0,0,0,15.0
155876,GT,0,0,0,0,15.0
157119,EC,0,0,0,0,15.0
155818,CO,18-24,0,0,0,15.0
156846,CL,0,0,0,0,15.0
156968,CL,0,0,0,C1b,15.0
156951,MX,0,0,0,C-,15.0
156968,CL,0,0,0,AB,15.0
156968,CL,0,0,0,AB,15.0
155982,CR,35-44,Female,0,0,15.0
156411,CL,55-65,Male,0,0,15.0
156968,CL,0,0,0,AB,15.0
157089,MX,0,0,0,0,15.0
157144,MX,0,0,0,C-,15.0
156669,BR,0,Female,Centro-Oeste,0,15.0
156423,PA,25-34,Female,0,0,15.0
157219,GT,0,0,0,0,15.0
156411,MX,45-54,Female,0,0,15.0
156516,MX,45-99,0,0,0,15.0
157230,MX,0,Female,0,E,15.0
156411,CO,55-65,Female,0,0,15.0
156846,CL,0,0,0,0,14.0
156988,BR,0,0,Nordeste,0,14.0
156665,CL,0,0,0,C3,14.0
157234,AR,0,0,0,D1,14.0
157144,AR,0,Male,0,D1,14.0
155984,CL,0,0,0,C1b,14.0
157431,BR,25-34,Male,0,0,14.0
156951,MX,0,0,0,C-,14.0
157210,MX,0,0,Southeast,0,14.0
156411,CO,35-44,Male,0,0,14.0
155876,GT,0,0,0,0,14.0
157003,CO,26-35,0,0,0,14.0
156855,CO,0,0,0,0,14.0
156047,CR,0,0,0,0,14.0
156411,CO,55-65,Male,0,0,14.0
156769,EC,0,0,0,C-,14.0
157276,CO,0,0,0,Estrato 5,14.0
157396,CL,18-24,Male,0,D,14.0
156052,EC,0,0,0,0,14.0
156052,EC,0,Male,0,0,13.0
157213,GT,0,0,Region VI- Suroccidental,0,13.0
157225,VE,35-44,Female,0,0,13.0
157213,GT,0,0,Region V- Central,0,13.0
156653,AR,35-49,Female,0,0,13.0
155982,CR,35-44,Male,0,0,13.0
156427,MX,18-24,0,0,0,13.0
157230,MX,36-45,0,0,0,13.0
157210,MX,0,0,Northwest,0,13.0
156411,CL,45-54,Male,0,0,13.0
157057,BR,55-64,0,0,0,13.0
156951,MX,0,0,0,C-,13.0
157240,AR,0,Male,0,0,13.0
156951,MX,0,0,0,D+,13.0
157240,AR,0,Male,0,0,13.0
157098,PE,0,0,0,0,13.0
157254,AR,0,Female,Cuyo,0,13.0
156411,MX,18-24,Male,0,0,13.0
155876,GT,0,0,0,0,13.0
156411,AR,35-44,Female,0,0,13.0
157089,MX,0,0,0,0,12.0
156811,BR,0,0,Sudeste,0,12.0
155229,MX,0,0,0,0,12.0
157089,MX,0,0,0,0,12.0
157089,MX,0,0,0,0,12.0
157089,MX,0,0,0,0,12.0
156411,MX,25-34,Female,0,0,12.0
157234,AR,0,0,0,C2,12.0
157219,GT,0,0,0,0,12.0
156665,CL,0,0,0,D,12.0
157235,AR,0,0,0,D1,12.0
156423,PA,0,0,0,0,12.0
156968,CL,0,0,0,C1a,12.0
156652,MX,0,Male,0,E,12.0
156866,CL,0,0,0,0,12.0
155876,GT,0,0,0,0,12.0
157089,MX,0,0,0,0,12.0
156846,CL,0,0,0,0,12.0
156951,MX,0,0,0,D,12.0
156972,CR,0,Female,0,0,12.0
156968,CL,0,0,0,C1b,11.0
157399,CL,18-24,Male,0,0,11.0
157399,CL,18-24,Male,0,0,11.0
157058,BR,0,Female,0,D-E,11.0
156052,EC,36-45,0,0,0,11.0
156427,MX,25-29,0,0,0,11.0
157089,MX,0,0,0,0,11.0
156411,CL,18-24,Male,0,0,11.0
156411,CL,25-34,Female,0,0,11.0
156411,MX,55-65,Male,0,0,11.0
157089,MX,0,0,0,0,11.0
156988,BR,35-49,0,0,0,11.0
157272,EC,45-54,0,Amazonica,0,11.0
157272,EC,35-44,0,Amazonica,0,11.0
157272,EC,18-24,0,Amazonica,0,11.0
156951,MX,0,0,0,C,11.0
157276,CO,0,0,0,Estrato 6,11.0
157234,AR,0,0,0,C3,11.0
157119,EC,0,0,0,0,11.0
157089,MX,0,0,0,0,11.0
157089,MX,0,0,0,0,11.0
157089,MX,0,0,0,0,11.0
157089,MX,0,0,0,0,11.0
157089,MX,0,0,0,0,11.0
157089,MX,0,0,0,0,11.0
157089,MX,0,0,0,0,11.0
157089,MX,0,0,0,0,11.0
155982,CR,45-65,Male,0,0,11.0
155168,AR,0,0,0,D1,11.0
156411,AR,18-24,Male,0,0,11.0
157089,MX,0,0,0,0,11.0
157240,AR,55-65,0,0,0,10.0
157089,MX,0,0,0,0,10.0
157243,AR,0,0,0,D1,10.0
157243,AR,0,0,0,D2E,10.0
156411,AR,25-34,Female,0,0,10.0
157272,EC,25-34,0,Amazonica,0,10.0
157243,AR,0,0,0,D2E,10.0
157057,BR,45-54,0,0,0,10.0
156972,CR,18-33,0,0,0,10.0
156665,CL,30-50,Male,0,0,10.0
157241,AR,0,0,Patagonia,D1,10.0
157243,AR,0,Female,0,0,10.0
157241,AR,0,0,Patagonia,D2E,10.0
157234,AR,55-65,0,Noreste,0,10.0
157241,AR,0,Female,Patagonia,0,10.0
156665,CL,18-29,Male,0,0,10.0
156846,CL,0,0,0,0,10.0
155876,GT,0,0,0,0,10.0
156286,MX,0,0,0,0,10.0
156052,EC,46-65,0,0,0,10.0
157003,CO,26-35,0,0,0,10.0
156366,PA,0,0,Panama,0,10.0
155514,CO,35-44,Female,0,0,10.0
157230,MX,0,Male,0,A/B,10.0
157243,AR,0,Female,0,0,10.0
157243,AR,0,Female,0,0,10.0
157089,MX,0,0,0,0,10.0
157243,AR,0,Male,0,0,10.0
157241,AR,55-65,0,Cuyo,0,10.0
157240,AR,45-54,0,0,0,10.0
156968,CL,0,0,0,C1b,10.0
157240,AR,35-44,0,0,0,10.0
156434,BR,50-99,0,0,D-E,10.0
157243,AR,0,Female,0,0,10.0
157240,AR,0,0,0,D2E,10.0
157241,AR,25-34,0,Noreste,0,10.0
156043,UY,0,0,0,M,10.0
157243,AR,0,0,0,D2E,10.0
157243,AR,0,0,0,D2E,10.0
157359,MX,0,Female,0,0,10.0
155982,CR,0,0,0,0,10.0
156293,GT,0,0,0,0,10.0
157241,AR,55-65,0,Patagonia,0,10.0
157241,AR,55-65,0,Noroeste,0,10.0
157243,AR,0,0,0,D1,10.0
157089,MX,0,0,0,0,10.0
157241,AR,55-65,0,Noreste,0,9.0
156517,MX,35-44,0,0,0,9.0
157240,AR,0,0,0,D2E,9.0
156423,PA,35-44,Female,0,0,9.0
157253,AR,45-54,0,0,0,9.0
157008,MX,0,Male,0,0,9.0
157241,AR,25-34,0,Cuyo,0,9.0
157008,MX,0,Male,0,0,9.0
157243,AR,0,Male,0,0,9.0
155876,GT,0,0,0,0,9.0
157241,AR,35-44,0,Noreste,0,9.0
157241,AR,0,0,Patagonia,C2,9.0
157241,AR,45-54,0,Noreste,0,9.0
157241,AR,0,Female,Noroeste,0,9.0
156248,BR,0,0,0,0,9.0
157008,MX,0,Female,0,0,9.0
157234,AR,55-65,0,Cuyo,0,9.0
156968,CL,0,0,0,C1a,9.0
155982,CR,45-65,Female,0,0,9.0
157254,AR,0,Female,Patagonia,0,9.0
157089,MX,0,0,0,0,9.0
157254,AR,0,0,Patagonia,D2E,9.0
157243,AR,0,0,0,D1,9.0
156974,CR,0,0,Cartago,0,9.0
156974,CR,0,0,Alajuela,0,9.0
156411,CL,25-34,Male,0,0,9.0
156411,CO,18-24,Male,0,0,9.0
157243,AR,0,0,0,D1,9.0
157234,AR,55-65,0,Noroeste,0,9.0
157235,AR,0,0,0,C2,9.0
157240,AR,55-65,0,0,0,9.0
157253,AR,0,0,0,D1,9.0
157003,CO,46-55,0,0,0,9.0
157253,AR,0,Male,0,0,9.0
157243,AR,0,Female,0,0,9.0
157058,BR,0,Male,0,B2,8.0
156062,EC,18-24,Male,0,0,8.0
157217,GT,0,0,0,0,8.0
157217,GT,0,0,0,0,8.0
156434,BR,50-99,0,0,C1,8.0
156434,BR,50-99,0,0,C2,8.0
157217,GT,0,0,0,0,8.0
157217,GT,0,0,0,0,8.0
157217,GT,0,0,0,0,8.0
157240,AR,35-44,0,0,0,8.0
157217,GT,0,0,0,0,8.0
157243,AR,0,0,0,D1,8.0
157089,MX,0,0,0,0,8.0
157240,AR,55-65,0,0,0,8.0
157217,GT,0,0,0,0,8.0
155876,GT,0,0,0,0,8.0
157431,BR,25-34,Female,0,0,8.0
157008,MX,0,Male,0,0,8.0
157217,GT,0,0,0,0,8.0
156968,CL,0,0,0,C1a,8.0
155982,CR,0,0,0,0,8.0
157276,CO,0,Female,0,0,8.0
155876,GT,0,0,0,0,8.0
156684,MX,0,0,0,C-,8.0
157427,CL,0,0,0,C2,8.0
157230,MX,0,0,0,0,8.0
157243,AR,0,Male,0,0,8.0
157243,AR,0,0,0,D2E,8.0
156424,BR,50-99,0,0,D-E,8.0
156951,BR,18-24,0,0,0,8.0
157217,GT,0,0,0,0,8.0
156968,CL,0,0,0,C1a,8.0
157118,BR,45-54,Male,0,0,8.0
157253,AR,0,0,0,C2,8.0
157118,BR,55-99,Female,0,0,8.0
156411,AR,18-24,Female,0,0,8.0
156411,AR,35-44,Male,0,0,8.0
156411,MX,25-34,Male,0,0,8.0
157399,CL,18-24,Female,0,0,8.0
157241,AR,0,0,Noroeste,D2E,8.0
157241,AR,0,0,Patagonia,ABC1,8.0
157241,AR,25-34,0,Patagonia,0,8.0
157243,AR,0,Male,0,0,8.0
157254,AR,25-34,0,Patagonia,0,8.0
157253,AR,55-65,0,0,0,8.0
155514,CO,18-24,Male,0,0,8.0
156411,CO,45-54,Male,0,0,8.0
156951,BR,0,0,Sul,A,7.0
157399,CL,18-24,Female,0,0,7.0
156846,CL,0,0,0,0,7.0
156402,BR,50-99,0,0,C1,7.0
156411,CO,25-34,Male,0,0,7.0
157429,CL,43-55,0,0,0,7.0
156520,MX,45-65,Female,0,0,7.0
157013,EC,0,Female,0,0,7.0
155985,CR,0,0,0,0,7.0
155876,GT,0,0,0,0,7.0
156951,MX,0,0,0,C,7.0
156411,CO,45-54,Female,0,0,7.0
157255,AR,0,Female,0,0,7.0
156968,CL,0,0,0,C2,7.0
157058,BR,0,Male,0,C1,7.0
157217,GT,0,0,0,0,7.0
156746,BR,0,0,0,C1,7.0
157042,BR,35-44,0,0,B1,7.0
156918,PR,65-74,Female,0,0,7.0
156402,BR,50-99,0,0,D-E,7.0
157118,BR,18-24,Male,0,0,7.0
157253,AR,0,0,0,ABC1,7.0
156939,BR,55-65,Male,0,0,6.0
156735,MX,0,Female,0,0,6.0
157243,AR,0,Male,0,0,6.0
156846,CL,0,0,0,0,6.0
157253,AR,0,Female,0,0,6.0
156799,HN,0,0,0,0,6.0
156799,HN,0,0,0,0,6.0
157253,AR,0,Male,0,0,6.0
155876,GT,0,0,0,0,6.0
156799,HN,0,0,0,0,6.0
156684,MX,35-44,0,0,0,6.0
156799,HN,0,0,0,0,6.0
155876,GT,0,0,0,0,6.0
156799,HN,0,0,0,0,6.0
156799,HN,0,0,0,0,6.0
157331,BR,0,0,0,A,6.0
157234,AR,55-65,0,Patagonia,0,6.0
157217,GT,0,0,0,0,6.0
157255,AR,0,Female,0,0,6.0
157255,AR,0,Male,0,0,6.0
157217,GT,0,0,0,0,6.0
155514,CO,18-24,Female,0,0,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
157217,GT,0,0,0,0,6.0
156918,PR,18-24,Male,0,0,6.0
156799,GT,0,0,0,0,6.0
156799,GT,0,0,0,0,6.0
155982,CR,0,0,0,0,6.0
157118,BR,55-99,Male,0,0,6.0
157089,MX,0,0,0,0,6.0
155229,MX,0,0,0,0,6.0
157331,BR,0,0,0,B1,6.0
157331,BR,0,0,0,C1,6.0
156918,PR,50-64,Male,0,0,6.0
157331,BR,0,0,0,B1,6.0
157331,BR,0,0,0,C2,6.0
156918,PR,25-34,Male,0,0,6.0
155514,CO,35-44,Male,0,0,6.0
155876,GT,0,0,0,0,6.0
155267,PR,18-34,Male,0,0,6.0
157201,CO,0,0,0,Estrato 6,6.0
156043,UY,0,0,0,A-,6.0
155267,PR,35-49,Female,0,0,6.0
157241,AR,25-34,0,Noroeste,0,6.0
156799,GT,0,0,0,0,6.0
157058,BR,0,Male,0,C2,6.0
157240,AR,45-54,0,0,0,6.0
157201,CO,0,0,0,Estrato 6,6.0
155267,PR,35-49,Male,0,0,6.0
156799,GT,0,0,0,0,6.0
156799,GT,0,0,0,0,6.0
157201,CO,0,0,0,Estrato 6,6.0
155267,PR,18-34,Female,0,0,6.0
156951,BR,0,0,Nordeste,A,6.0
156799,GT,0,0,0,0,6.0
157042,BR,45-59,0,0,B1,6.0
157057,BR,45-54,0,0,0,6.0
157057,BR,35-44,0,0,0,6.0
156951,MX,0,0,0,C,6.0
155903,MX,0,0,0,0,6.0
157276,CO,0,Male,0,0,6.0
156402,BR,50-99,0,0,C2,5.0
157042,BR,35-44,0,0,A,5.0
157042,BR,18-24,0,0,C1,5.0
157118,BR,35-44,Male,0,0,5.0
157241,AR,0,0,Cuyo,C2,5.0
157331,BR,0,0,0,C1,5.0
156402,BR,50-99,0,0,B2,5.0
157240,AR,0,0,0,C2,5.0
156424,BR,50-99,0,0,C2,5.0
157276,CO,0,Male,0,0,5.0
156968,CL,0,0,0,C3,5.0
156918,PR,65-74,Male,0,0,5.0
157331,BR,0,0,0,C2,5.0
157331,BR,0,0,0,B2,5.0
157240,AR,0,0,0,D1,5.0
156974,CR,0,0,Other,0,5.0
156520,MX,0,0,0,A/B,5.0
156350,AR,0,Male,0,0,5.0
156989,CL,0,0,0,AB,5.0
157235,AR,25-34,0,0,0,5.0
157253,AR,0,0,0,D1,5.0
157241,AR,0,0,Cuyo,D2E,5.0
157241,AR,0,0,Noreste,D2E,5.0
155514,CO,45-55,Male,0,0,5.0
156799,GT,0,0,0,0,5.0
157255,AR,0,0,0,D2E,5.0
157253,AR,0,0,0,D2E,5.0
157253,AR,25-34,0,0,0,5.0
157333,DO,18-30,0,0,0,5.0
157210,MX,0,0,South-Central,0,5.0
156411,MX,35-44,Female,0,0,5.0
155876,GT,35-44,0,0,0,5.0
157240,AR,0,0,0,D1,5.0
156799,HN,0,0,0,0,5.0
156951,BR,0,0,Sul,D-E,5.0
156958,CL,0,0,0,D,5.0
157240,AR,45-54,0,0,0,5.0
156154,GT,25-39,0,0,0,5.0
157240,AR,0,0,0,C2,5.0
157241,AR,0,0,Noreste,C2,5.0
157235,AR,45-54,0,0,0,5.0
155876,GT,0,0,0,0,5.0
157253,AR,0,Female,0,0,5.0
156968,CL,0,0,0,C1b,5.0
157240,AR,25-34,0,0,0,4.0
157240,AR,0,0,0,ABC1,4.0
157042,BR,0,0,Norte,0,4.0
155842,CO,0,0,0,0,4.0
157118,BR,25-34,Male,0,0,4.0
157254,AR,0,0,Patagonia,ABC1,4.0
157254,AR,0,0,Patagonia,C2,4.0
156402,BR,50-99,0,0,A,4.0
157240,AR,35-44,0,0,0,4.0
157399,CL,55-70,Male,0,0,4.0
