,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler186,profiler282,expectedcompletes
1867,385,156047,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
2509,557,156695,3,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
2515,557,156695,3,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
348,69,155675,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
2414,511,156286,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0
2213,464,156645,15,35-44,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,133.0
2322,474,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,133.0
347,69,155675,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.0
2211,464,156645,15,25-34,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
337,69,155675,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
2316,474,156652,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,132.0
336,69,155675,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0
689,139,155700,18,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0
1646,335,155898,12,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
625,129,156413,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
1006,213,155490,14,34-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
338,69,155675,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
2416,511,156286,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0
1771,367,156837,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0
341,69,155675,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0
1093,232,156660,7,51-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0
2324,474,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,129.0
1577,323,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,128.0
69,15,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,128.0
1091,232,156660,7,16-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.0
1640,334,155896,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,127.0
1613,327,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,127.0
1014,215,156153,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,126.0
2207,464,156645,15,18-24,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0
2224,464,156645,15,55-64,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0
2220,464,156645,15,55-64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0
2554,573,156703,15,0,0,194-502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0
2208,464,156645,15,18-24,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0
2171,454,156907,7,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0
2173,454,156907,7,0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
944,195,155794,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
2222,464,156645,15,55-64,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
2223,464,156645,15,55-64,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
2221,464,156645,15,55-64,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
2204,464,156645,15,18-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
971,200,156385,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0
1162,247,156016,19,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0
1096,233,156660,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0
2174,454,156907,7,0,68,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.0
2444,515,156520,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,120.0
1881,389,155955,6,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0
1657,338,155900,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
2206,464,156645,15,18-24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
335,69,155675,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
521,98,156248,3,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
2541,565,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,118.0
2540,565,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,118.0
2542,565,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,118.0
2205,464,156645,15,18-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0
240,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303205,0,0,0,0,0,118.0
1160,247,156016,19,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0
2172,454,156907,7,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0
879,182,155905,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,116.0
875,181,155905,7,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0
2445,515,156520,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,115.0
2370,494,156832,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.0
50,12,155669,1,18-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.0
339,69,155675,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.0
626,129,156413,1,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0
1161,247,156016,19,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0
876,181,155905,7,45-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0
346,69,155675,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0
101,22,155798,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0
878,182,155905,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,113.0
226,49,155937,23,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0
96,20,155492,12,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0
1768,366,156837,7,18-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0
2170,453,156910,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.0
2349,486,155956,15,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0
2317,474,156652,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,110.0
877,182,155905,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,110.0
2367,492,156795,15,36-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0
71,15,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,110.0
874,181,155905,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0
1009,214,155490,14,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0
873,181,155905,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0
2371,495,156832,15,36-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0
880,182,155905,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,107.0
2448,517,155904,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107.0
63,14,155669,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
1222,259,156283,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
2467,526,155676,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
1092,232,156660,7,31-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
2283,469,156752,6,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
1015,215,156153,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,106.0
513,98,156248,3,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
1910,400,155876,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0
1643,334,155896,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,105.0
6,2,154293,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
1647,335,155898,12,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
103,22,155798,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
665,135,156430,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
2069,434,156332,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
1636,333,155896,11,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0
401,77,156150,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0
2196,458,156468,3,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0
1658,338,155900,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0
23,6,154845,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0
2195,458,156468,3,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0
227,49,155937,23,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.0
972,201,156385,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,101.0
1779,369,156843,3,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
1719,353,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,100.0
135,33,155840,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
138,33,155840,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
1720,353,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,100.0
139,33,155840,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
141,33,155840,13,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
1790,370,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,100.0
142,33,155840,13,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
145,33,155840,13,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
143,33,155840,13,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
1775,368,156843,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
1784,369,156843,3,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
134,33,155840,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
136,33,155840,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
1773,368,156843,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
144,33,155840,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
2127,446,156891,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0
1761,364,156839,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0
2546,565,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,98.0
1612,327,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,98.0
1605,325,156746,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0
1260,270,156439,3,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0
1785,370,156843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,98.0
49,11,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,98.0
1997,417,156110,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
2129,446,156891,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
140,33,155840,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
1777,368,156843,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
1762,364,156839,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
2214,464,156645,15,45-54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
1715,353,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,96.0
1778,368,156843,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
2234,466,156499,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,96.0
1156,246,156014,19,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
542,100,155642,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
1627,331,156818,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
2477,530,156179,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
321,64,155018,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
559,106,156354,7,38-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
1626,331,156818,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
137,33,155840,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
200,43,155903,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
1157,246,156014,19,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0
2545,565,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,94.0
2130,446,156891,6,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0
1714,353,156835,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.0
2235,466,156499,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,93.0
2212,464,156645,15,35-44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0
1721,354,155985,8,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0
1019,217,156389,3,50-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0
1948,407,156766,1,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0
2107,443,156411,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0
1635,333,155896,11,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0
1163,247,156016,19,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0
1642,334,155896,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,91.0
2544,565,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,91.0
1825,372,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,90.0
1826,372,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,90.0
191,41,155903,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
48,11,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,90.0
46,11,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,90.0
1261,270,156439,3,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
627,129,156413,1,36-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
2194,458,156468,3,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
2210,464,156645,15,25-34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
2376,499,156176,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,89.0
2114,445,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,89.0
1236,264,156604,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,89.0
1880,389,155955,6,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
1155,246,156014,19,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
2239,466,156499,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,89.0
2120,445,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,89.0
529,99,156248,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
2531,562,156325,15,36-45,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
385,74,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,88.0
1878,389,155955,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
383,74,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,87.0
384,74,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,87.0
973,201,156385,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,87.0
2192,458,156468,3,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0
524,99,156248,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
1615,327,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,86.0
1352,289,156006,14,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
2388,503,156929,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
400,77,156150,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
1962,411,156059,6,16-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
45,11,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.0
538,99,156248,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
387,75,156127,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
56,14,155669,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
386,75,156127,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
2389,503,156929,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
519,98,156248,3,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
2552,571,156703,15,25-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
1828,372,156780,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,84.0
1604,325,156746,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0
898,191,156582,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0
2236,466,156499,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,83.0
2284,470,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.0
523,99,156248,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0
1827,372,156780,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,83.0
1351,289,156006,14,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0
981,203,155851,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0
534,99,156248,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0
1680,346,156053,7,45-99,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,82.0
382,74,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,82.0
2484,531,156179,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0
1223,259,156283,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0
733,149,156335,17,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0
124,33,155840,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
1681,346,156053,7,45-99,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,80.0
636,132,156429,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
532,99,156248,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
133,33,155840,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
66,14,155669,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
128,33,155840,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
537,99,156248,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
131,33,155840,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
132,33,155840,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
345,69,155675,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
980,202,156385,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
1265,271,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,79.0
127,33,155840,13,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
1089,231,156663,15,45-50,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
2507,557,156695,3,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
525,99,156248,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
129,33,155840,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
2523,557,156695,3,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
1909,400,155876,13,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
905,193,156383,13,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
126,33,155840,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
1633,333,155896,11,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
125,33,155840,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
1987,415,156597,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
1264,271,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,77.0
323,65,155018,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
2516,557,156695,3,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
2508,557,156695,3,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
2512,557,156695,3,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
1235,264,156604,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,76.0
900,192,156324,13,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
741,152,156497,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
2148,449,156650,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,76.0
734,149,156335,17,35-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
978,202,156385,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
1634,333,155896,11,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
1823,372,156780,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,76.0
304,61,156073,3,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
