,index,project_id,country,1,2,profiler186,18,expectedcompletes
2134,474,157042,3,18-24,0,2,0,42.0
2133,474,157042,3,18-24,0,1,0,42.0
2124,472,157041,3,45-59,0,2,0,42.0
2112,472,157041,3,18-24,0,1,0,42.0
2064,465,157034,3,0,2,0,0,42.0
963,211,155984,6,0,0,0,0,42.0
262,57,156127,6,20-24,1,0,0,41.0
1733,384,156571,1,0,0,4,0,41.0
1439,315,155956,15,0,0,0,0,41.0
1187,261,156047,8,0,2,0,0,41.0
727,164,156684,15,45-55,0,0,0,41.0
1736,385,156571,1,35-44,1,0,0,41.0
212,48,155018,3,0,2,0,1,41.0
271,58,156127,6,0,0,3,0,41.0
2527,564,157021,7,0,0,0,0,41.0
971,212,156746,3,25-34,0,0,0,41.0
2200,482,156968,6,46-55,0,3,0,41.0
144,35,155902,15,0,1,0,0,41.0
1328,298,156411,15,55-65,1,0,0,41.0
2156,475,157042,3,0,0,0,4,41.0
1723,381,156366,17,0,0,0,2,41.0
1714,379,156661,1,45-54,1,0,0,41.0
2135,474,157042,3,18-24,0,3,0,41.0
1372,303,156645,15,45-54,0,0,0,41.0
953,211,155984,6,0,0,0,0,41.0
2509,564,157021,7,0,0,0,0,41.0
2205,482,156968,6,56-65,0,3,0,41.0
386,88,156367,1,0,0,0,0,41.0
1623,350,155936,8,60-79,0,0,0,41.0
266,57,156127,6,45-55,1,0,0,40.0
268,57,156127,6,56-65,1,0,0,40.0
2422,523,156983,15,45-50,0,0,0,40.0
2424,523,156983,15,45-50,0,0,0,40.0
2423,523,156983,15,45-50,0,0,0,40.0
1666,366,155788,3,16-24,0,0,0,40.0
2425,523,156983,15,45-50,0,0,0,40.0
2428,525,156520,15,18-24,1,0,0,40.0
1923,428,156984,15,45-50,0,0,0,40.0
1758,388,156811,3,0,1,5,2,40.0
1757,388,156811,3,0,1,4,2,40.0
1924,428,156984,15,45-50,0,0,0,40.0
1755,388,156811,3,0,1,2,2,40.0
1754,388,156811,3,0,1,1,2,40.0
1751,388,156811,3,0,1,5,1,40.0
1748,388,156811,3,0,1,2,1,40.0
2508,564,157021,7,0,0,0,0,40.0
1710,377,156972,8,0,2,0,0,40.0
394,92,156348,1,0,1,0,0,40.0
459,109,156451,15,45-50,0,0,0,40.0
1252,276,156110,3,0,0,0,0,40.0
789,180,156604,6,25-34,0,0,0,40.0
665,151,156654,3,45-54,0,0,0,40.0
2686,583,157019,11,18-35,0,0,0,39.0
1747,388,156811,3,0,1,1,1,39.0
2123,472,157041,3,45-59,0,1,0,39.0
1027,229,155277,3,0,0,0,4,39.0
720,163,156683,1,0,0,0,0,39.0
794,182,156604,6,0,2,0,0,39.0
935,208,156454,19,0,0,0,1,39.0
516,124,156542,13,25-34,1,0,0,39.0
1679,369,155896,11,35-44,1,0,0,39.0
392,91,156346,1,0,1,0,0,39.0
2171,479,156689,7,0,0,1,0,39.0
2217,483,156968,6,0,1,0,0,39.0
869,202,156454,6,0,0,0,1,39.0
1756,388,156811,3,0,1,3,2,39.0
1371,303,156645,15,45-54,0,0,0,39.0
1750,388,156811,3,0,1,4,1,39.0
1836,404,156669,3,0,0,1,0,39.0
1454,321,156832,15,0,2,0,0,39.0
960,211,155984,6,0,0,0,0,39.0
2045,461,155931,13,25-34,2,0,0,39.0
990,217,156818,6,18-24,0,0,0,39.0
1790,391,156675,1,0,0,2,0,39.0
664,151,156654,3,18-24,0,0,0,39.0
2493,556,156993,7,0,1,0,0,39.0
2282,495,154074,2,0,0,0,0,39.0
2047,461,155931,13,45-64,1,0,0,39.0
1922,428,156984,15,45-50,0,0,0,39.0
992,217,156818,6,35-44,0,0,0,38.0
2125,472,157041,3,45-59,0,3,0,38.0
1762,388,156811,3,0,1,2,3,38.0
656,148,156656,19,45-99,2,0,0,38.0
994,217,156818,6,55-99,0,0,0,38.0
385,88,156367,1,0,0,0,0,38.0
1761,388,156811,3,0,1,1,3,38.0
2532,564,157021,7,0,0,0,0,38.0
1749,388,156811,3,0,1,3,1,38.0
2342,502,156620,13,45-60,2,0,0,38.0
1275,281,156048,15,0,0,0,8,38.0
872,202,156454,6,0,0,0,4,37.0
2060,464,155931,17,0,0,0,3,37.0
177,43,155969,7,0,0,2,0,37.0
506,122,156534,8,0,0,0,0,37.0
938,208,156454,19,0,0,0,4,37.0
898,204,156454,15,0,1,0,0,37.0
1312,293,156665,6,18-29,2,0,0,37.0
2050,462,155931,14,35-44,1,0,0,37.0
968,211,155984,6,0,0,0,0,37.0
993,217,156818,6,45-54,0,0,0,37.0
2113,472,157041,3,18-24,0,2,0,36.0
995,218,156258,8,15-24,1,0,0,36.0
1073,238,156206,3,0,1,3,0,36.0
996,218,156258,8,25-40,1,0,0,36.0
991,217,156818,6,25-34,0,0,0,36.0
1764,388,156811,3,0,1,4,3,36.0
2037,459,155931,12,0,0,0,3,36.0
1712,379,156661,1,25-34,1,0,0,36.0
2251,484,156855,7,45-64,1,0,0,36.0
2243,484,156855,7,35-44,1,0,0,36.0
2241,484,156855,7,35-44,1,0,0,36.0
1133,250,156823,7,0,0,0,0,36.0
2253,484,156855,7,45-64,1,0,0,36.0
1132,250,156823,7,0,0,0,0,36.0
2261,484,156855,7,65-99,1,0,0,36.0
2263,484,156855,7,65-99,1,0,0,36.0
2265,484,156855,7,65-99,2,0,0,36.0
2262,484,156855,7,65-99,1,0,0,36.0
284,60,156150,3,26-34,1,0,0,36.0
2221,484,156855,7,18-24,1,0,0,36.0
1131,250,156823,7,0,0,0,0,36.0
1129,250,156823,7,0,0,0,0,36.0
1765,388,156811,3,0,1,5,3,36.0
2231,484,156855,7,25-34,1,0,0,36.0
1708,376,156507,1,55-65,2,0,0,35.0
479,114,156335,17,0,0,0,5,35.0
1327,298,156411,15,45-54,1,0,0,35.0
954,211,155984,6,0,0,0,0,35.0
1436,314,155956,15,36-45,0,0,0,35.0
2252,484,156855,7,45-64,1,0,0,35.0
1763,388,156811,3,0,1,3,3,35.0
477,114,156335,17,0,0,0,3,35.0
2051,462,155931,14,45-64,1,0,0,35.0
1460,325,156173,15,0,0,0,0,35.0
2043,461,155931,13,18-24,2,0,0,35.0
2174,479,156689,7,0,0,1,0,35.0
948,211,155984,6,0,0,0,0,35.0
2557,574,156563,1,30-44,0,0,0,35.0
209,47,156062,11,45-54,1,0,0,35.0
1128,250,156823,7,0,0,0,0,35.0
2222,484,156855,7,18-24,1,0,0,35.0
2232,484,156855,7,25-34,1,0,0,35.0
2233,484,156855,7,25-34,1,0,0,35.0
2136,474,157042,3,18-24,0,4,0,35.0
2114,472,157041,3,18-24,0,3,0,35.0
1473,326,156173,15,0,0,7,0,35.0
2242,484,156855,7,35-44,1,0,0,35.0
667,152,156654,3,0,0,0,1,34.0
2448,529,156286,15,0,0,0,0,34.0
2441,528,156286,15,0,0,1,0,34.0
2458,529,156286,15,0,0,0,0,34.0
2459,529,156286,15,0,0,0,0,34.0
1274,281,156048,15,0,0,0,7,34.0
478,114,156335,17,0,0,0,4,34.0
444,107,156447,17,0,0,0,0,34.0
2035,459,155931,12,0,0,0,1,34.0
2451,529,156286,15,0,0,0,0,34.0
965,211,155984,6,0,0,0,0,34.0
719,163,156683,1,0,0,0,0,34.0
2046,461,155931,13,35-44,1,0,0,34.0
2137,474,157042,3,18-24,0,5,0,34.0
934,207,156454,19,0,2,0,0,34.0
1374,303,156645,15,45-54,0,0,0,34.0
2223,484,156855,7,18-24,1,0,0,34.0
2415,522,156430,6,0,0,5,0,34.0
1696,373,155900,15,45-60,2,0,0,34.0
2175,479,156689,7,0,0,2,0,33.0
2454,529,156286,15,0,0,0,0,33.0
2398,520,156430,6,36-50,0,0,0,33.0
781,177,156283,1,0,0,4,0,33.0
5,1,154293,6,45-54,0,0,0,33.0
436,106,156447,17,18-24,0,0,0,33.0
2036,459,155931,12,0,0,0,2,33.0
668,152,156654,3,0,0,0,2,33.0
1857,408,156210,7,25-34,0,5,0,33.0
1678,369,155896,11,25-34,2,0,0,33.0
1464,325,156173,15,0,0,0,0,33.0
2362,507,156988,3,0,0,4,0,33.0
870,202,156454,6,0,0,0,2,33.0
2225,484,156855,7,18-24,2,0,0,32.0
2235,484,156855,7,25-34,2,0,0,32.0
1244,274,156110,3,0,0,0,4,32.0
499,120,156534,8,36-45,0,0,0,32.0
2555,572,156863,15,0,0,0,0,32.0
602,138,156423,17,18-24,0,0,0,32.0
156,37,155902,15,0,0,5,0,32.0
2554,571,156863,15,18-65,0,0,0,32.0
2512,564,157021,7,0,0,0,0,31.0
2519,564,157021,7,0,0,0,0,31.0
900,205,156454,15,0,0,0,1,31.0
2255,484,156855,7,45-64,2,0,0,31.0
1703,376,156507,1,25-34,1,0,0,31.0
1251,276,156110,3,0,0,0,0,31.0
578,134,156472,15,0,0,2,0,31.0
2515,564,157021,7,0,0,0,0,31.0
1144,250,156823,7,0,0,0,0,31.0
210,47,156062,11,45-54,2,0,0,31.0
1145,250,156823,7,0,0,0,0,31.0
2245,484,156855,7,35-44,2,0,0,31.0
2525,564,157021,7,0,0,0,0,31.0
1658,359,156799,14,40-49,0,0,0,31.0
1459,325,156173,15,0,0,0,0,31.0
1925,428,156984,15,45-50,0,0,0,31.0
1373,303,156645,15,45-54,0,0,0,31.0
1930,430,156872,15,0,0,6,0,31.0
788,180,156604,6,15-24,0,0,0,31.0
2522,564,157021,7,0,0,0,0,31.0
1462,325,156173,15,0,0,0,0,30.0
2056,463,155931,17,35-44,1,0,0,30.0
1859,408,156210,7,35-45,0,5,0,30.0
441,107,156447,17,0,0,0,0,30.0
1461,325,156173,15,0,0,0,0,30.0
1433,313,155956,15,0,2,7,0,30.0
784,178,156283,1,26-35,0,0,0,30.0
2096,470,156753,6,45-54,0,2,0,30.0
2321,499,156807,19,56-60,0,1,0,30.0
2521,564,157021,7,0,0,0,0,30.0
1887,420,156989,6,0,0,2,0,30.0
1888,420,156989,6,0,0,3,0,30.0
198,45,156073,3,36-45,1,0,0,30.0
1753,388,156811,3,0,2,5,1,30.0
1349,299,156650,15,0,0,6,0,30.0
356,79,156255,13,0,0,0,8,29.0
2322,499,156807,19,56-60,0,2,0,29.0
1705,376,156507,1,45-54,1,0,0,29.0
2320,499,156807,19,46-55,0,7,0,29.0
1779,388,156811,3,0,1,5,5,29.0
2518,564,157021,7,0,0,0,0,29.0
1772,388,156811,3,0,1,5,4,29.0
517,124,156542,13,25-34,2,0,0,29.0
1617,349,155936,8,0,1,0,0,29.0
937,208,156454,19,0,0,0,3,29.0
728,164,156684,15,45-55,0,0,0,29.0
2091,470,156753,6,18-29,0,2,0,29.0
1720,380,156661,1,0,0,4,0,29.0
600,138,156423,17,18-24,0,0,0,29.0
1021,228,155277,3,25-34,0,0,0,29.0
315,73,156188,6,0,1,0,0,29.0
1130,250,156823,7,0,0,0,0,29.0
168,40,155903,15,0,0,6,0,29.0
2172,479,156689,7,0,0,2,0,29.0
2202,482,156968,6,46-55,0,5,0,29.0
2203,482,156968,6,46-55,0,6,0,29.0
2369,508,157077,3,45-99,0,1,0,29.0
1759,388,156811,3,0,2,4,2,29.0
1760,388,156811,3,0,2,5,2,29.0
1276,282,156048,15,0,0,3,0,28.0
1752,388,156811,3,0,2,4,1,28.0
1695,373,155900,15,45-60,1,0,0,28.0
1432,313,155956,15,0,2,6,0,28.0
2027,453,157033,1,56-99,0,0,0,28.0
1768,388,156811,3,0,1,1,4,28.0
1929,430,156872,15,0,0,5,0,28.0
2323,499,156807,19,56-60,0,3,0,28.0
2319,499,156807,19,46-55,0,6,0,28.0
2317,499,156807,19,46-55,0,4,0,28.0
2283,495,154074,2,0,0,0,0,28.0
1413,308,156652,15,0,2,7,0,28.0
1406,308,156652,15,0,1,7,0,28.0
599,137,156599,6,0,0,0,0,28.0
946,210,155984,6,0,0,6,0,28.0
2074,468,156752,6,45-54,0,2,0,28.0
1769,388,156811,3,0,1,2,4,28.0
2025,453,157033,1,36-45,0,0,0,28.0
1250,276,156110,3,0,0,0,0,28.0
1771,388,156811,3,0,1,4,4,28.0
1914,427,153994,7,0,1,0,0,28.0
1791,391,156675,1,0,0,3,0,28.0
195,45,156073,3,18-25,2,0,0,28.0
2475,548,155710,15,0,1,0,0,28.0
874,202,156454,6,0,0,0,6,27.0
1140,250,156823,7,0,0,0,0,27.0
2328,500,155222,13,0,1,0,0,27.0
1139,250,156823,7,0,0,0,0,27.0
1125,250,156823,7,0,0,0,0,27.0
2447,529,156286,15,0,0,0,0,27.0
2446,529,156286,15,0,0,0,0,27.0
1880,417,156659,3,0,0,2,0,27.0
951,211,155984,6,0,0,0,0,27.0
2052,463,155931,17,18-24,1,0,0,27.0
2026,453,157033,1,46-55,0,0,0,27.0
1061,234,155985,8,35-44,2,0,0,27.0
1879,417,156659,3,0,0,1,0,27.0
2471,545,155710,15,18-24,0,0,0,27.0
718,163,156683,1,0,0,0,0,27.0
1431,313,155956,15,0,2,5,0,27.0
1259,278,156048,7,0,0,0,4,27.0
1540,335,156517,15,0,0,4,0,27.0
1774,388,156811,3,0,2,5,4,26.0
705,160,156667,3,0,0,0,0,26.0
442,107,156447,17,0,0,0,0,26.0
1196,263,155955,6,35-44,1,0,0,26.0
901,205,156454,15,0,0,0,2,26.0
800,186,155995,1,0,0,0,0,26.0
1126,250,156823,7,0,0,0,0,26.0
1134,250,156823,7,0,0,0,0,26.0
1611,347,156516,15,0,0,4,0,26.0
2126,472,157041,3,45-59,0,4,0,25.0
1060,234,155985,8,35-44,1,0,0,25.0
1419,312,155968,7,0,0,4,0,25.0
1453,321,156832,15,0,1,0,0,25.0
2204,482,156968,6,46-55,0,7,0,25.0
724,164,156684,15,35-44,0,0,0,25.0
1143,250,156823,7,0,0,0,0,25.0
2127,472,157041,3,45-59,0,5,0,25.0
722,164,156684,15,25-34,0,0,0,25.0
2161,477,157052,7,31-40,0,0,0,25.0
1770,388,156811,3,0,1,3,4,25.0
2429,525,156520,15,18-24,2,0,0,25.0
1271,281,156048,15,0,0,0,3,25.0
1396,306,155963,8,59-67,2,0,0,25.0
1127,250,156823,7,0,0,0,0,25.0
424,102,156402,3,0,0,6,0,25.0
2305,499,156807,19,18-25,0,3,0,25.0
1776,388,156811,3,0,1,2,5,25.0
2162,477,157052,7,41-55,0,0,0,25.0
2318,499,156807,19,46-55,0,5,0,25.0
655,148,156656,19,45-99,1,0,0,25.0
2452,529,156286,15,0,0,0,0,25.0
1430,313,155956,15,0,2,4,0,25.0
24,6,154845,6,56-65,1,0,0,25.0
1778,388,156811,3,0,1,4,5,25.0
1069,236,155985,8,0,0,0,0,25.0
4,1,154293,6,35-44,0,0,0,25.0
310,71,156289,19,0,0,6,0,25.0
234,53,155675,1,0,0,0,0,25.0
355,79,156255,13,0,0,0,7,24.0
838,199,156489,3,0,0,5,1,24.0
27,7,155229,15,0,0,0,0,24.0
2228,484,156855,7,18-24,2,0,0,24.0
1427,313,155956,15,0,1,7,0,24.0
2211,483,156968,6,0,2,0,0,24.0
476,114,156335,17,0,0,0,2,24.0
2268,484,156855,7,65-99,2,0,0,24.0
790,180,156604,6,35-44,0,0,0,24.0
723,164,156684,15,25-34,0,0,0,24.0
2267,484,156855,7,65-99,2,0,0,24.0
1149,250,156823,7,0,0,0,0,24.0
1243,274,156110,3,0,0,0,3,24.0
2326,499,156807,19,56-60,0,6,0,24.0
2177,479,156689,7,0,0,5,0,24.0
1773,388,156811,3,0,2,4,4,24.0
2327,499,156807,19,56-60,0,7,0,24.0
2341,502,156620,13,45-60,1,0,0,24.0
2257,484,156855,7,45-64,2,0,0,24.0
402,95,156407,6,0,0,4,0,24.0
2216,483,156968,6,0,1,0,0,24.0
2266,484,156855,7,65-99,2,0,0,24.0
729,164,156684,15,45-55,0,0,0,24.0
2614,578,156563,1,0,0,0,0,23.0
2325,499,156807,19,56-60,0,5,0,23.0
1343,299,156650,15,0,0,6,0,23.0
1336,299,156650,15,0,0,6,0,23.0
721,164,156684,15,25-34,0,0,0,23.0
950,211,155984,6,0,0,0,0,23.0
1333,299,156650,15,0,0,6,0,23.0
1330,299,156650,15,0,0,6,0,23.0
725,164,156684,15,35-44,0,0,0,23.0
2450,529,156286,15,0,0,0,0,23.0
172,42,155969,7,0,0,0,0,23.0
2457,529,156286,15,0,0,0,0,23.0
1931,431,157013,11,0,1,0,0,23.0
26,7,155229,15,0,0,0,0,23.0
1095,244,156342,3,16-20,1,0,0,23.0
1586,341,156515,15,0,0,4,0,23.0
2176,479,156689,7,0,0,3,0,23.0
1346,299,156650,15,0,0,6,0,23.0
2238,484,156855,7,25-34,2,0,0,23.0
2314,499,156807,19,36-45,0,6,0,23.0
2191,482,156968,6,25-35,0,4,0,23.0
1466,325,156173,15,0,0,0,0,23.0
2226,484,156855,7,18-24,2,0,0,23.0
1395,306,155963,8,59-67,1,0,0,23.0
2256,484,156855,7,45-64,2,0,0,23.0
756,170,156016,19,45-60,1,0,0,23.0
1425,313,155956,15,0,1,5,0,23.0
2227,484,156855,7,18-24,2,0,0,23.0
1426,313,155956,15,0,1,6,0,23.0
1446,317,156795,15,0,1,0,0,23.0
2213,483,156968,6,0,2,0,0,23.0
311,71,156289,19,0,0,7,0,23.0
2316,499,156807,19,46-55,0,3,0,23.0
2207,482,156968,6,56-65,0,5,0,23.0
1948,435,155982,8,0,0,0,0,22.0
1138,250,156823,7,0,0,0,0,22.0
2237,484,156855,7,25-34,2,0,0,22.0
62,14,155669,1,0,0,0,0,22.0
703,160,156667,3,0,0,0,0,22.0
1915,427,153994,7,0,2,0,0,22.0
2246,484,156855,7,35-44,2,0,0,22.0
2324,499,156807,19,56-60,0,4,0,22.0
2248,484,156855,7,35-44,2,0,0,22.0
1701,375,156507,1,0,0,4,0,22.0
1694,373,155900,15,35-44,2,0,0,22.0
174,42,155969,7,0,0,0,0,22.0
803,186,155995,1,0,0,0,0,22.0
1258,278,156048,7,0,0,0,2,22.0
2258,484,156855,7,45-64,2,0,0,22.0
2315,499,156807,19,36-45,0,7,0,22.0
1068,236,155985,8,0,0,0,0,22.0
232,53,155675,1,0,0,0,0,22.0
2308,499,156807,19,18-25,0,6,0,22.0
497,120,156534,8,18-24,0,0,0,22.0
2190,482,156968,6,25-35,0,3,0,22.0
301,66,156253,3,0,0,1,0,22.0
302,66,156253,3,0,0,2,0,22.0
2144,474,157042,3,35-44,0,2,0,22.0
303,66,156253,3,0,0,3,0,22.0
1665,362,156957,10,0,2,0,0,22.0
1766,388,156811,3,0,2,4,3,22.0
2118,472,157041,3,25-34,0,2,0,22.0
1394,306,155963,8,18-28,2,0,0,22.0
2491,553,156705,13,0,2,0,0,22.0
1958,436,155982,8,0,0,0,0,21.0
945,210,155984,6,0,0,5,0,21.0
2031,455,157033,1,0,0,2,0,21.0
25,6,154845,6,56-65,2,0,0,21.0
807,188,155995,1,0,0,1,0,21.0
2513,564,157021,7,0,0,0,0,21.0
2139,474,157042,3,25-34,0,2,0,21.0
1912,427,153994,7,0,2,0,0,21.0
2092,470,156753,6,18-29,0,3,0,21.0
2309,499,156807,19,18-25,0,7,0,21.0
2307,499,156807,19,18-25,0,5,0,21.0
175,42,155969,7,0,0,0,0,21.0
437,106,156447,17,25-34,0,0,0,21.0
2384,511,156154,13,40-99,0,0,0,21.0
824,192,156601,6,0,2,0,0,21.0
2460,529,156286,15,0,0,0,0,21.0
2236,484,156855,7,25-34,2,0,0,21.0
661,149,156653,1,50-64,2,0,0,21.0
1269,281,156048,15,0,0,0,1,21.0
2485,551,155710,15,0,0,0,7,21.0
2524,564,157021,7,0,0,0,0,21.0
1147,250,156823,7,0,0,0,0,21.0
2057,463,155931,17,45-64,1,0,0,21.0
2196,482,156968,6,36-45,0,4,0,21.0
1270,281,156048,15,0,0,0,2,21.0
1305,291,156619,17,26-39,0,0,0,20.0
2449,529,156286,15,0,0,0,0,20.0
2499,558,156993,7,0,0,5,0,20.0
178,44,156073,3,0,0,0,0,20.0
1775,388,156811,3,0,1,1,5,20.0
1104,246,156342,3,0,0,4,0,20.0
2148,474,157042,3,45-59,0,1,0,20.0
713,162,156668,3,0,0,1,0,20.0
1946,435,155982,8,0,0,0,0,20.0
2140,474,157042,3,25-34,0,3,0,20.0
2097,470,156753,6,45-54,0,3,0,20.0
2531,564,157021,7,0,0,0,0,20.0
1401,307,155963,8,0,0,0,3,20.0
2121,472,157041,3,35-44,0,2,0,20.0
438,106,156447,17,35-44,0,0,0,20.0
63,14,155669,1,0,0,0,0,20.0
2030,455,157033,1,0,0,1,0,20.0
955,211,155984,6,0,0,0,0,20.0
505,122,156534,8,0,0,0,0,20.0
837,199,156489,3,0,0,4,1,20.0
1424,313,155956,15,0,1,4,0,20.0
1767,388,156811,3,0,2,5,3,20.0
2138,474,157042,3,25-34,0,1,0,20.0
2352,505,156988,3,16-24,0,0,0,20.0
427,103,155700,18,35-44,0,0,0,20.0
368,81,156354,7,0,2,0,5,19.0
1409,308,156652,15,0,2,3,0,19.0
958,211,155984,6,0,0,0,0,19.0
1916,427,153994,7,0,1,0,0,19.0
2349,503,156620,13,0,0,0,8,19.0
147,36,155902,15,0,0,0,0,19.0
2149,474,157042,3,45-59,0,2,0,19.0
2143,474,157042,3,35-44,0,1,0,19.0
2312,499,156807,19,26-35,0,7,0,19.0
2310,499,156807,19,26-35,0,5,0,19.0
359,81,156354,7,0,1,0,1,19.0
1025,229,155277,3,0,0,0,2,19.0
2247,484,156855,7,35-44,2,0,0,19.0
309,70,156289,19,0,0,0,4,19.0
2495,558,156993,7,0,0,1,0,19.0
1150,250,156823,7,0,0,0,0,19.0
512,123,156534,8,0,0,0,0,19.0
1781,388,156811,3,0,2,5,5,19.0
511,123,156534,8,0,0,0,0,19.0
2497,558,156993,7,0,0,3,0,19.0
2496,558,156993,7,0,0,2,0,19.0
649,148,156656,19,18-24,1,0,0,19.0
44,10,155514,7,0,0,4,0,18.0
650,148,156656,19,18-24,2,0,0,18.0
306,70,156289,19,0,0,0,1,18.0
305,66,156253,3,0,0,5,0,18.0
71,15,155669,1,0,0,4,0,18.0
304,66,156253,3,0,0,4,0,18.0
2259,484,156855,7,65-99,1,0,0,18.0
907,205,156454,15,0,0,0,8,18.0
796,184,156772,3,0,1,0,0,18.0
105,23,155801,10,0,0,0,8,18.0
1990,445,156052,23,0,0,2,0,18.0
2382,511,156154,13,18-24,0,0,0,18.0
2004,448,156059,6,0,0,6,0,18.0
1472,326,156173,15,0,0,6,0,18.0
2055,463,155931,17,25-34,2,0,0,18.0
446,107,156447,17,0,0,0,0,18.0
757,170,156016,19,45-60,2,0,0,18.0
2042,461,155931,13,18-24,1,0,0,18.0
1137,250,156823,7,0,0,0,0,18.0
1947,435,155982,8,0,0,0,0,18.0
1391,305,156308,7,0,0,3,0,18.0
1247,275,156110,3,45-54,0,0,0,18.0
2120,472,157041,3,35-44,0,1,0,18.0
1304,291,156619,17,18-25,0,0,0,18.0
2306,499,156807,19,18-25,0,4,0,18.0
2416,522,156430,6,0,0,7,0,18.0
1203,266,156878,15,0,0,0,0,17.0
1982,442,156052,11,0,0,3,0,17.0
2165,478,157052,7,0,0,3,0,17.0
1246,275,156110,3,18-24,0,0,0,17.0
1,0,154293,6,0,2,0,0,17.0
1562,337,156514,15,45-99,0,0,0,17.0
651,148,156656,19,25-34,1,0,0,17.0
2122,472,157041,3,35-44,0,3,0,17.0
1584,340,156515,15,45-99,0,0,0,17.0
1099,245,156342,3,0,0,0,2,17.0
2290,497,154074,18,0,0,0,0,17.0
440,107,156447,17,0,0,0,0,17.0
1789,390,156675,1,55-65,2,0,0,17.0
2195,482,156968,6,36-45,0,3,0,17.0
375,83,156243,6,18-24,0,0,0,17.0
1199,264,156878,15,16-28,0,0,0,17.0
1135,250,156823,7,0,0,0,0,17.0
1537,333,156517,15,45-99,0,0,0,17.0
370,81,156354,7,0,2,0,6,17.0
445,107,156447,17,0,0,0,0,17.0
751,170,156016,19,18-24,2,0,0,17.0
1609,346,156516,15,45-99,0,0,0,17.0
1392,305,156308,7,0,0,4,0,17.0
233,53,155675,1,0,0,0,0,17.0
632,146,156655,3,0,0,0,0,17.0
45,10,155514,7,0,0,5,0,17.0
509,123,156534,8,0,0,0,0,17.0
732,166,156684,15,0,0,3,0,17.0
2150,474,157042,3,45-59,0,3,0,17.0
1731,384,156571,1,0,0,2,0,17.0
148,36,155902,15,0,0,0,0,17.0
2486,551,155710,15,0,0,0,8,17.0
2,1,154293,6,18-24,0,0,0,16.0
312,71,156289,19,0,0,8,0,16.0
1429,313,155956,15,0,2,3,0,16.0
2010,448,156059,6,0,0,6,0,16.0
1932,431,157013,11,0,2,0,0,16.0
475,114,156335,17,0,0,0,1,16.0
2076,468,156752,6,45-54,0,4,0,16.0
2498,558,156993,7,0,0,4,0,16.0
1942,434,155982,8,18-24,2,0,0,16.0
1222,269,155876,13,0,0,0,0,16.0
1911,427,153994,7,0,1,0,0,16.0
1627,352,156955,18,61-99,0,0,0,16.0
193,44,156073,3,0,0,0,0,16.0
1148,250,156823,7,0,0,0,0,16.0
608,138,156423,17,35-44,0,0,0,16.0
2093,470,156753,6,18-29,0,4,0,16.0
604,138,156423,17,25-34,0,0,0,16.0
2433,526,156520,15,0,0,1,0,16.0
313,72,156188,6,0,0,3,0,16.0
1067,236,155985,8,0,0,0,0,16.0
1306,291,156619,17,40-55,0,0,0,16.0
1214,269,155876,13,0,0,0,0,16.0
2313,499,156807,19,36-45,0,5,0,16.0
1989,444,156052,11,0,0,0,0,16.0
189,44,156073,3,0,0,0,0,16.0
1261,278,156048,7,0,0,0,6,16.0
2289,497,154074,18,0,0,0,0,16.0
2239,484,156855,7,35-44,1,0,0,16.0
173,42,155969,7,0,0,0,0,16.0
2311,499,156807,19,26-35,0,6,0,16.0
670,152,156654,3,0,0,0,4,16.0
2173,479,156689,7,0,0,3,0,16.0
1928,430,156872,15,0,0,4,0,16.0
611,138,156423,17,45-54,0,0,0,16.0
1642,356,156799,13,18-25,0,0,0,15.0
1817,396,156256,8,0,0,0,0,15.0
1816,396,156256,8,0,0,0,0,15.0
583,134,156472,15,0,0,7,0,15.0
2098,470,156753,6,45-54,0,4,0,15.0
2145,474,157042,3,35-44,0,3,0,15.0
2059,464,155931,17,0,0,0,2,15.0
1530,333,156517,15,35-44,0,0,0,15.0
371,82,156243,6,0,0,4,0,15.0
606,138,156423,17,35-44,0,0,0,15.0
1523,333,156517,15,17-24,0,0,0,15.0
1814,396,156256,8,0,0,0,0,15.0
1529,333,156517,15,25-34,0,0,0,15.0
2117,472,157041,3,25-34,0,1,0,15.0
1570,340,156515,15,17-24,0,0,0,15.0
562,134,156472,15,0,0,7,0,15.0
2001,448,156059,6,0,0,3,0,15.0
2002,448,156059,6,0,0,4,0,15.0
2003,448,156059,6,0,0,5,0,15.0
1606,346,156516,15,45-99,0,0,0,15.0
570,134,156472,15,0,0,7,0,15.0
1002,220,156756,13,36-45,1,0,0,15.0
1220,269,155876,13,0,0,0,0,15.0
1594,346,156516,15,17-24,0,0,0,15.0
1221,269,155876,13,0,0,0,0,15.0
999,220,156756,13,18-24,2,0,0,15.0
308,70,156289,19,0,0,0,3,15.0
2353,505,156988,3,25-34,0,0,0,15.0
1740,385,156571,1,55-65,2,0,0,15.0
155,37,155902,15,0,0,4,0,15.0
350,79,156255,13,0,0,0,2,15.0
1597,346,156516,15,17-24,0,0,0,15.0
1555,337,156514,15,35-44,0,0,0,15.0
1660,360,156800,12,0,1,0,0,15.0
185,44,156073,3,0,0,0,0,15.0
2300,497,154074,18,0,0,0,0,15.0
1070,236,155985,8,0,0,0,0,15.0
566,134,156472,15,0,0,7,0,15.0
2464,532,156573,10,0,1,0,0,14.0
1526,333,156517,15,25-34,0,0,0,14.0
498,120,156534,8,25-35,0,0,0,14.0
2219,484,156855,7,18-24,1,0,0,14.0
