project_id,country,age_group,Gender,Region,SEL
156747,BR,0,0,Norte,0
156855,CO,35-44,Female,0,0
156747,BR,16-24,Female,0,0
156411,CL,55-65,Female,0,0
156661,AR,45-54,Male,0,0
155984,CL,0,0,0,C1b
156247,AR,18-24,0,0,0
156342,BR,0,0,0,A
156872,MX,18-25,0,0,0
156855,CO,45-64,Female,0,0
157167,GT,30-39,Male,0,0
156016,PE,45-60,Male,0,0
156684,MX,35-44,0,0,0
157210,MX,0,0,Southwest,0
157003,CO,26-35,0,0,Estrato 6
155985,CR,0,0,0,0
156597,EC,18-24,0,Amazonica,0
157210,MX,0,0,Northwest,0
157210,MX,0,0,Southeast,0
156968,CL,0,Female,0,0
155900,MX,35-44,Female,0,0
155018,BR,35-44,0,0,0
155818,CO,46-54,0,0,0
155018,BR,25-34,0,0,0
156534,CR,18-24,0,0,0
157210,MX,0,0,North-Central,0
157003,CO,46-55,0,0,Estrato 6
156689,CO,0,0,0,Estrato 4
157010,MX,0,0,0,0
156689,CO,0,0,0,Estrato 5
157003,CO,36-45,0,0,Estrato 6
156945,MX,25-34,0,0,D
155902,MX,0,0,0,0
156945,MX,25-34,0,0,D+
157167,SV,40-49,Female,0,0
156958,CL,0,0,0,C3
155669,AR,0,0,0,0
157003,CO,18-25,0,0,Estrato 6
156411,AR,55-65,Female,0,0
156873,PE,18-25,0,0,A1
156534,CR,0,0,0,0
156855,CO,18-24,Female,0,0
156534,CR,0,0,0,0
156489,BR,0,0,Centro-Oeste,C1
156247,AR,0,0,0,0
156411,CO,35-44,Female,0,0
156411,CL,35-44,Female,0,0
156411,CL,35-44,Male,0,0
155537,CO,0,0,0,Estrato 3
156675,AR,0,0,0,C2
156454,CL,0,0,Southern,0
156411,CL,18-24,Female,0,0
156620,GT,0,0,Region VIII- Pet,0
156534,CR,0,0,0,0
156247,AR,0,Male,0,0
156604,CL,35-44,0,0,0
156342,BR,0,0,0,B1
156016,PE,45-60,Female,0,0
155984,CL,0,0,0,0
156059,CL,0,0,0,AB
156411,MX,18-24,Male,0,0
155537,CO,0,0,0,Estrato 2
156771,CL,18-25,Male,0,0
156110,BR,45-54,0,0,0
156286,MX,0,0,0,0
157098,PE,0,0,0,0
155963,CR,0,0,Cartago,0
155518,CO,0,0,0,Estrato 4
156799,HN,0,Male,0,0
156154,GT,18-24,0,0,0
156354,CO,0,Male,Atlantic,0
156811,BR,0,Female,Nordeste,C2
156059,CL,0,0,0,AB
156059,CL,0,0,0,AB
155903,MX,0,0,0,0
157008,MX,0,Male,0,0
157167,GT,40-49,Male,0,0
156210,CO,46-55,0,0,Estrato 2
156855,CO,45-64,Female,0,0
156059,CL,0,0,0,AB
156945,MX,18-24,0,0,C+
156855,CO,45-64,Female,0,0
157003,CO,18-25,0,0,Estrato 5
156447,PA,0,0,0,0
155984,CL,0,0,0,0
156342,BR,0,0,Sul,0
156799,GT,0,Male,0,0
155903,MX,0,0,0,0
156667,BR,0,0,0,0
156945,MX,18-24,0,0,A/B
156447,PA,25-34,0,0,0
156447,PA,35-44,0,0,0
156411,MX,18-24,Female,0,0
156454,PE,0,Female,0,0
156411,AR,45-54,Male,0,0
156411,AR,55-65,Male,0,0
156534,CR,0,0,0,0
156945,MX,45-54,0,0,C
156447,PA,0,0,0,0
156653,AR,50-64,Female,0,0
156872,MX,46-65,0,0,0
156872,MX,26-35,0,0,0
156689,CO,0,0,0,Estrato 5
157003,CO,46-55,0,0,Estrato 5
156247,AR,0,Female,0,0
156630,MX,0,0,West,0
155843,CO,0,Female,0,0
157003,CO,56-65,0,0,Estrato 5
155514,CO,0,0,0,Estrato 3
156059,CL,0,0,0,C1a
155675,AR,0,0,0,0
155669,AR,0,0,0,0
155801,DO,0,0,Metropolitana,0
155902,MX,0,0,0,0
156342,BR,0,0,Norte,0
154293,CL,0,Female,0,0
156411,CL,55-65,Male,0,0
155514,CO,0,0,0,Estrato 2
156247,AR,25-65,0,0,0
156811,BR,0,Male,Sudeste,A
156059,CL,0,0,0,C1a
155678,VE,45-54,Male,0,0
156945,MX,45-54,0,0,E
156811,BR,0,Female,Nordeste,C1
156958,CL,0,0,0,C2
156945,MX,45-54,0,0,D
156769,EC,0,0,0,D
156855,CO,35-44,Female,0,0
154293,CL,18-24,0,0,0
156515,MX,45-99,0,0,0
155229,MX,0,0,0,0
156423,PA,45-54,0,0,0
155876,GT,0,0,0,0
155969,CO,0,0,0,0
156872,MX,36-45,0,0,0
156423,PA,35-44,0,0,0
156454,MX,0,0,Southwest,0
156958,CL,45-54,Male,0,0
156661,AR,0,0,0,D1
156110,BR,18-24,0,0,0
155876,GT,0,0,0,0
156411,MX,55-65,Female,0,0
155995,AR,0,0,0,ABC1
155798,BR,0,0,Sudeste,0
156945,MX,45-54,0,0,D+
156059,CL,0,0,0,C1b
157193,CO,0,0,0,Estrato 4
156059,CL,0,0,0,C3
155876,GT,0,0,0,0
155876,GT,0,0,0,0
155902,MX,0,0,0,C-
156256,CR,0,0,0,0
156516,MX,17-24,0,0,0
157230,MX,0,Female,0,E
157003,CO,18-25,0,0,Estrato 4
157003,CO,26-35,0,0,Estrato 5
156968,CL,0,Female,0,0
156516,MX,45-99,0,0,0
155168,AR,0,0,0,D2E
156515,MX,17-24,0,0,0
156667,BR,0,0,0,0
156517,MX,45-99,0,0,0
157230,MX,0,Female,0,C
155843,CO,0,Male,0,0
156516,MX,45-99,0,0,0
155985,CR,45-65,Male,0,0
156256,CR,0,0,0,0
156472,MX,0,0,0,E
156811,BR,0,Female,Sudeste,C2
157213,GT,0,0,Region IV- Suroriental,0
156411,MX,55-65,Male,0,0
156411,MX,45-54,Female,0,0
156950,PE,39-49,Male,0,0
156950,PE,50-99,Female,0,0
156619,EC,0,0,Costa/Cost,0
156411,CO,55-65,Female,0,0
156423,PA,25-34,0,0,0
156472,MX,0,0,0,E
156756,GT,18-24,Female,0,0
156918,PR,65-74,Female,0,0
156411,CO,18-24,Female,0,0
157213,GT,0,0,Region II- Norte,0
157213,GT,0,0,Region III- Nororiental,0
156873,PE,18-25,0,0,A2
156472,MX,0,0,0,E
156472,MX,0,0,0,E
156256,CR,0,0,0,0
157213,GT,0,0,Region VI- Suroccidental,0
157213,GT,0,0,Region V- Central,0
156411,CL,18-24,Male,0,0
156855,CO,65-99,Male,0,0
155902,MX,0,Female,0,0
156747,BR,0,0,Centro-Oeste,0
156746,BR,0,0,0,B2
156951,BR,0,0,Sudeste,C2
156430,CL,0,0,0,0
156520,MX,0,0,0,A/B
155018,BR,0,Female,Centro-Oeste,0
156855,CO,18-24,Female,0,0
156517,MX,25-34,0,0,0
155876,GT,0,0,0,0
156945,MX,18-24,0,0,C
156771,CL,56-65,Male,0,0
156769,EC,0,0,0,C-
156423,PA,35-44,0,0,0
156620,GT,0,0,Region VII- Noroccidental,0
156534,CR,25-35,0,0,0
156756,GT,25-35,Male,0,0
156411,CO,35-44,Male,0,0
156620,GT,0,0,Region III- Nororiental,0
156855,CO,25-34,Female,0,0
156411,CO,55-65,Male,0,0
156059,CL,0,0,0,C2
156411,AR,35-44,Female,0,0
156756,GT,36-45,Male,0,0
156689,CO,0,0,0,Estrato 2
157003,CO,56-65,0,0,Estrato 2
156515,MX,35-44,0,0,0
156411,CL,45-54,Male,0,0
156059,CL,0,0,0,C1a
156515,MX,45-99,0,0,0
156652,MX,0,Male,0,E
156517,MX,17-24,0,0,0
156958,CL,18-24,Male,0,0
156945,MX,55-65,0,0,C
156656,PE,25-34,Male,0,0
156516,MX,17-24,0,0,0
156855,CO,35-44,Female,0,0
155936,CR,48-59,0,0,0
156945,MX,55-65,0,0,C-
156816,CL,0,Male,0,0
156951,BR,25-34,0,0,0
156872,MX,0,Female,0,D
156862,MX,0,0,0,0
155669,AR,0,0,0,D1
156430,CL,0,0,0,0
156430,CL,0,0,0,0
155902,MX,0,0,0,D
156515,MX,25-34,0,0,0
156515,MX,17-24,0,0,0
155902,MX,0,0,0,0
155818,CO,18-24,0,0,0
156862,MX,18-65,0,0,0
155018,BR,0,Female,Norte,0
156411,AR,25-34,Female,0,0
156059,CL,0,0,0,C2
155521,CO,18-24,Male,0,0
156258,CR,25-40,Male,0,0
156411,AR,18-24,Male,0,0
156059,CL,0,0,0,C1b
155876,GT,0,0,0,0
156411,CL,25-34,Male,0,0
156989,CL,0,0,0,C2
156447,PA,0,0,0,0
156256,CR,0,0,0,0
156517,MX,45-99,0,0,0
156517,MX,35-44,0,0,0
156918,PR,25-34,Female,0,0
156855,CO,25-34,Female,0,0
157003,CO,36-45,0,0,Estrato 5
156052,EC,0,0,0,C+
156684,MX,45-55,0,0,0
156423,PA,45-54,0,0,0
156918,PR,50-64,Male,0,0
156918,PR,18-24,Male,0,0
156630,CL,25-34,0,0,0
156689,CO,0,0,0,Estrato 3
156807,PE,56-60,0,0,A1
156516,MX,35-44,0,0,0
156968,CL,0,Female,0,0
156800,HN,50-65,0,0,0
156866,CL,0,0,0,0
156951,BR,0,0,Sul,C1
155168,AR,0,0,0,D1
156354,CO,0,Male,Orinoquia,0
156918,PR,25-34,Male,0,0
156816,CL,0,Male,0,0
156454,CL,0,Female,0,0
156958,CL,35-44,Male,0,0
156816,CL,0,Female,0,0
156656,PE,18-24,Male,0,0
156772,BR,0,Male,0,0
156784,EC,0,0,0,A
156619,EC,0,Male,0,0
156950,PE,50-99,Male,0,0
156516,MX,17-24,0,0,0
156411,MX,25-34,Female,0,0
156958,CL,25-34,Male,0,0
156366,PA,0,0,Chiriqui,0
156423,PA,25-34,0,0,0
156516,MX,25-34,0,0,0
156043,UY,0,0,0,A+
157008,MX,0,Male,0,0
156059,CL,36-39,0,0,0
156855,CO,25-34,Female,0,0
156411,CO,18-24,Male,0,0
156945,MX,45-54,0,0,C-
156411,CL,25-34,Female,0,0
156918,PR,35-49,Male,0,0
156784,EC,0,0,0,A
156784,EC,0,0,0,B
156354,CO,0,Female,Amazonica,0
156747,BR,0,0,Sudeste,0
156784,EC,0,0,0,C+
156988,BR,0,0,Norte,0
156918,PR,50-64,Female,0,0
156516,MX,25-34,0,0,0
156918,PR,65-74,Male,0,0
156855,CO,25-34,Female,0,0
156059,CL,0,0,0,C1b
156807,PE,56-60,0,0,A2
156286,MX,0,0,0,0
155018,BR,18-24,0,0,0
156258,CR,15-24,Male,0,0
156950,PE,0,0,0,E
156454,MX,0,0,Southeast,0
155876,GT,0,0,0,0
156958,CL,55-99,Male,0,0
155876,GT,0,0,0,0
156430,CL,0,0,0,0
156950,PE,0,0,0,D
156816,CL,25-34,Male,0,0
155525,CO,0,0,0,Estrato 2
156517,MX,45-99,0,0,0
155876,GT,0,0,0,0
156597,EC,45-54,0,Amazonica,0
156855,CO,18-24,Female,0,0
155984,CL,0,0,0,0
156816,CL,0,Male,0,0
156872,MX,0,Male,0,C
157034,BR,0,Female,0,0
157118,BR,18-24,Male,0,0
156675,AR,0,0,0,C3
156454,PE,45-54,0,0,C2
156517,MX,17-24,0,0,0
156950,PE,0,0,0,C2
156517,MX,17-24,0,0,0
156210,EC,0,0,0,C-
156454,PE,45-54,0,0,E
157008,MX,0,Male,0,0
156656,PE,18-24,Female,0,0
156784,EC,0,0,0,C+
157118,BR,45-54,Male,0,0
156784,EC,0,0,0,B
156665,CL,18-29,Female,0,0
156293,GT,0,0,0,0
156784,EC,0,0,0,C+
156454,PE,55-65,0,0,A2
156945,MX,55-65,0,0,C+
157118,BR,55-99,Male,0,0
157118,BR,55-99,Female,0,0
157003,CO,46-55,0,0,Estrato 2
156411,AR,18-24,Female,0,0
157013,EC,0,Male,0,0
155514,CO,35-44,Female,0,0
156799,GT,56-65,0,0,0
156454,MX,18-24,0,0,D
156515,MX,17-24,0,0,0
156872,MX,0,Male,0,C+
156516,MX,45-99,0,0,0
156515,MX,25-34,0,0,0
156534,CR,0,Female,0,0
156447,PA,45-65,0,0,0
156454,MX,18-24,0,0,E
156515,MX,35-44,0,0,0
155518,CO,0,0,0,Estrato 3
156516,MX,35-44,0,0,0
156807,PE,46-55,0,0,B2
156807,PE,56-60,0,0,D
156515,MX,35-44,0,0,0
156447,PA,0,0,0,0
156807,PE,46-55,0,0,D
155018,BR,0,Male,Norte,0
156016,PE,18-24,Female,0,0
156454,PE,45-54,0,0,B2
156346,AR,0,Female,0,0
156989,CL,0,0,0,C1a
156756,GT,25-35,Female,0,0
156872,MX,0,Male,0,D
156872,MX,0,Male,0,D+
156256,CR,0,0,0,0
156423,PA,35-44,0,0,0
157213,GT,0,0,Region I- Metropolitana,0
156423,PA,45-54,0,0,0
156974,CR,0,0,Alajuela,0
156945,MX,55-65,0,0,A/B
156516,MX,45-99,0,0,0
156974,CR,0,0,Cartago,0
156855,CO,35-44,Female,0,0
156958,CL,0,0,0,D
156968,CL,56-65,0,0,C1a
155018,BR,0,Male,Centro-Oeste,0
156454,CL,18-24,0,0,AB
156454,CL,18-24,0,0,C1a
156515,MX,25-34,0,0,0
156258,CR,41-65,Male,0,0
157228,BR,0,Female,0,0
156411,CO,45-54,Male,0,0
156517,MX,0,0,0,C-
155537,CO,45-55,Male,0,0
157118,BR,25-34,Female,0,0
156807,PE,56-60,0,0,C2
156597,EC,25-34,0,Amazonica,0
155876,GT,0,0,0,0
155876,GT,0,0,0,0
155525,CO,0,0,0,Estrato 3
156348,AR,0,Female,0,0
155876,GT,35-44,0,0,0
156016,PE,18-24,Male,0,0
156342,BR,0,0,Nordeste,0
156515,MX,35-44,0,0,0
156447,PA,0,0,0,0
156454,PE,45-54,0,0,D
156454,CL,25-34,0,0,E
156784,EC,0,0,0,C+
156807,PE,56-60,0,0,B1
156454,MX,18-24,0,0,D+
156515,MX,45-99,0,0,0
156732,PE,25-35,Female,0,D
156807,PE,56-60,0,0,C1
156732,PE,25-35,Female,0,C1
156454,PE,55-65,0,0,B1
156989,CL,0,0,0,C1b
156256,CR,0,0,0,0
157118,BR,25-34,Male,0,0
156454,MX,18-24,0,0,C-
156342,BR,21-35,Female,0,0
156247,AR,0,0,0,C2
156454,MX,18-24,0,0,C
157118,BR,35-44,Female,0,0
156732,PE,25-35,Female,0,C2
156247,AR,0,0,0,C3
157118,BR,35-44,Male,0,0
155514,CO,18-24,Male,0,0
156206,BR,0,Female,0,B1
156411,AR,35-44,Male,0,0
156601,CL,0,Female,0,0
156430,CL,51-65,0,0,0
156411,CO,25-34,Male,0,0
156454,PE,55-65,0,0,A1
156454,CL,18-24,0,0,E
156454,CL,18-24,0,0,C2
156454,CL,18-24,0,0,C1b
156411,MX,25-34,Male,0,0
155963,CR,59-67,Male,0,0
156052,EC,0,0,0,0
155525,CO,18-24,Female,0,0
156516,MX,17-24,0,0,0
156247,AR,0,0,0,D2E
156342,BR,0,0,0,C1
155903,MX,0,0,0,0
155876,GT,0,0,0,0
156516,MX,25-34,0,0,0
156807,PE,56-60,0,0,B2
156807,PE,46-55,0,0,C2
157217,GT,0,0,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
155222,GT,0,0,Region IV- Suroriental,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
156516,MX,25-34,0,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
156516,MX,35-44,0,0,0
155222,GT,0,0,Region III- Nororiental,0
156515,MX,25-34,0,0,0
155018,BR,0,Female,Sul,0
156816,CL,0,Male,0,0
157217,GT,0,0,0,0
156816,CL,0,Female,0,0
156597,EC,0,Male,0,0
156665,CL,0,0,0,0
156517,MX,25-34,0,0,0
156620,GT,0,0,Region II- Norte,0
156517,MX,35-44,0,0,0
156517,MX,45-99,0,0,0
156872,MX,0,Male,0,C-
156534,CR,0,0,0,0
156620,GT,0,0,Region V- Central,0
156515,MX,17-24,0,0,0
156430,CL,0,0,0,C3
155985,CR,0,0,0,0
157217,GT,0,0,0,0
156515,MX,45-99,0,0,0
156951,BR,0,0,Nordeste,D-E
156454,CL,18-24,0,0,C3
156732,PE,36-50,Female,0,C2
156732,PE,36-50,Female,0,D
155876,GT,0,0,0,0
156423,PA,25-34,0,0,0
156958,CL,55-99,Female,0,0
156816,CL,0,Female,0,0
155168,AR,0,0,0,ABC1
155521,CO,0,0,0,Estrato 3
155521,CO,0,0,0,Estrato 2
156872,MX,0,Female,0,D+
156855,CO,18-24,Male,0,0
156043,UY,0,0,0,M
156411,CO,45-54,Female,0,0
156807,PE,36-45,0,0,C2
156855,CO,65-99,Female,0,0
156059,CL,0,0,0,C3
156620,GT,0,0,Region IV- Suroriental,0
156816,CL,45-54,Male,0,0
156866,CL,0,0,0,0
156247,AR,0,0,0,ABC1
156816,CL,0,Female,0,0
156816,CL,0,Male,0,0
156816,CL,0,Male,0,0
156385,CL,25-34,0,0,0
156873,PE,18-25,0,0,B1
156816,CL,0,Female,0,0
156873,PE,26-37,0,0,C2
156807,PE,18-25,0,0,C2
157003,CO,18-25,0,0,Estrato 2
156816,CL,0,Male,0,0
156807,PE,18-25,0,0,B1
156816,CL,0,Female,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
157217,GT,0,0,0,0
156807,PE,46-55,0,0,C1
157217,GT,0,0,0,0
157217,GT,0,0,0,0
156052,EC,0,0,0,0
157118,BR,45-54,Female,0,0
156988,BR,0,0,Centro-Oeste,0
156454,CL,18-24,0,0,D
156958,CL,18-24,Female,0,0
156517,MX,25-34,0,0,0
156816,CL,0,Male,0,0
156816,CL,0,Female,0,0
155876,GT,0,0,0,0
155876,GT,0,0,0,0
156517,MX,35-44,0,0,0
156816,CL,0,Male,0,0
156062,EC,18-24,Male,0,0
156816,CL,0,Female,0,0
155537,CO,35-44,Male,0,0
155537,CO,0,0,0,Estrato 6
155537,CO,0,0,0,Estrato 5
156059,CL,0,0,0,C1a
157118,BR,18-24,Female,0,0
156517,MX,17-24,0,0,0
155525,CO,0,0,0,Estrato 5
156799,GT,0,0,0,0
156799,HN,0,0,0,0
156799,GT,0,0,0,0
155903,MX,0,0,0,C
156799,GT,0,0,0,0
156799,GT,0,0,0,0
156811,BR,0,Male,Sudeste,B2
156799,HN,0,0,0,0
156799,HN,0,0,0,0
156799,GT,0,0,0,0
156799,HN,0,0,0,0
156256,CR,0,0,0,0
156799,HN,0,0,0,0
156799,HN,0,0,0,0
156732,PE,36-50,Female,0,C1
157052,CO,45-55,0,0,0
156799,GT,0,0,0,0
157217,GT,0,0,0,0
155514,CO,35-44,Male,0,0
156430,CL,0,0,0,0
156454,PE,45-54,0,0,C1
156516,MX,35-44,0,0,0
156430,CL,0,0,0,AB
156689,CO,0,0,0,Estrato 4
155514,CO,18-24,Female,0,0
157193,CO,0,0,0,Estrato 3
155514,CO,45-55,Male,0,0
156430,CL,0,0,0,E
156816,CL,0,Male,0,0
157111,PE,36-45,Female,0,B1
157111,PE,18-25,Female,0,B1
157111,PE,46-55,Male,0,B1
157111,PE,46-55,Male,0,B1
156597,EC,18-24,0,Sierra,0
157111,PE,46-55,Female,0,B1
156597,EC,45-54,0,Costa/Cost,0
156430,CL,0,0,0,0
156656,PE,35-44,Male,0,0
157111,PE,46-55,Female,0,B1
157111,PE,36-45,Male,0,B1
156411,MX,35-44,Female,0,0
157111,PE,26-35,Female,0,B1
157111,PE,18-25,Female,0,B1
157111,PE,26-35,Male,0,B1
157111,PE,26-35,Female,0,B1
157111,PE,18-25,Male,0,B1
157111,PE,26-35,Male,0,B1
156454,MX,18-24,0,0,A/B
156350,AR,0,Male,0,0
156454,MX,18-24,0,0,C+
157111,PE,18-25,Male,0,B1
156816,CL,0,Female,0,0
156052,UY,0,0,0,M+
156052,UY,0,0,0,A+
156816,CL,0,Male,0,0
157111,PE,36-45,Male,0,B1
156816,CL,0,Male,0,0
157111,PE,36-45,Female,0,B1
156150,BR,45-99,Female,0,0
156247,AR,0,0,0,D1
155222,GT,0,0,Region VII- Noroccidental,0
156945,MX,45-54,0,0,C+
156807,PE,46-55,0,0,B1
156807,PE,18-25,0,0,D
156989,CL,0,0,0,AB
155169,AR,0,Female,0,0
156807,PE,18-25,0,0,C1
155902,MX,0,0,0,0
156154,GT,25-39,0,0,0
156517,MX,35-44,0,0,0
156799,GT,0,0,0,0
156974,CR,0,0,Other,0
156534,CR,0,0,0,0
156799,HN,0,0,0,0
156411,MX,45-54,Male,0,0
156454,CL,55-65,0,0,E
156454,CL,45-54,0,0,AB
155842,CO,0,0,0,0
156454,CL,45-54,0,0,E
155222,GT,0,0,Region VIII- Pet,0
155842,CO,0,0,0,0
156534,CR,0,0,0,0
155963,CR,18-28,Female,0,0
156873,PE,18-25,0,0,C2
156342,BR,0,0,0,C2
156807,PE,26-35,0,0,C2
156411,AR,25-34,Male,0,0
155842,CO,0,0,0,0
156454,CL,35-44,0,0,AB
156454,MX,45-54,0,0,D
156454,CL,25-34,0,0,D
156052,EC,46-65,0,0,0
154454,MX,45-99,Female,0,0
156454,MX,55-65,0,0,D+
154454,MX,18-44,Male,0,0
156454,MX,45-54,0,0,E
156454,MX,55-65,0,0,D
156816,CL,0,Female,0,0
156454,MX,55-65,0,0,E
156454,MX,35-44,0,0,E
156454,MX,0,0,North-Central,0
156454,MX,35-44,0,0,D
156454,CL,25-34,0,0,AB
155518,CO,25-34,Male,0,0
155537,CO,0,0,0,Estrato 4
155842,CO,0,0,0,0
156454,CL,55-65,0,0,AB
156430,CL,0,0,0,0
155842,CO,0,0,0,0
155842,CO,0,0,0,0
156517,MX,25-34,0,0,0
156597,EC,0,Female,0,0
155842,CO,0,0,0,0
156256,CR,0,0,0,0
156665,CL,0,0,0,C2
156517,MX,35-44,0,0,0
155842,CO,0,0,0,0
156430,CL,0,0,0,0
156656,PE,25-34,Female,0,0
155985,CR,0,0,0,0
156807,PE,18-25,0,0,B2
155985,CR,0,0,0,0
155876,GT,0,0,0,0
156807,PE,36-45,0,0,D
156816,CL,0,Female,0,0
155842,CO,0,0,0,0
156062,EC,35-44,Male,0,0
156816,CL,0,Female,0,0
156454,PE,45-54,0,0,A1
155842,CO,0,0,0,0
156454,PE,35-44,0,0,E
155842,CO,0,0,0,0
155842,CO,0,0,0,0
157003,CO,56-65,0,0,Estrato 4
156454,PE,18-24,0,0,A1
155842,CO,0,0,0,0
155842,CO,0,0,0,0
155514,CO,25-34,Female,0,0
156052,EC,15-18,0,0,0
156454,PE,45-54,0,0,B1
155514,CO,0,0,0,Estrato 5
156454,PE,55-65,0,0,B2
155842,CO,0,0,0,0
156454,CL,35-44,0,0,E
155514,CO,0,0,0,Estrato 6
156950,PE,0,0,0,C1
155842,CO,0,0,0,0
156945,MX,45-54,0,0,A/B
156454,MX,55-65,0,0,C-
155842,CO,0,0,0,0
157052,CO,0,0,0,Estrato 5
156800,SV,0,Female,0,0
156043,UY,0,0,0,A-
156661,AR,25-34,Male,0,0
155168,AR,0,0,0,C2
157004,PE,55-65,Female,0,C2
157004,PE,55-65,Female,0,C1
157004,PE,55-65,Female,0,C2
157004,PE,55-65,Female,0,C1
157004,PE,55-65,Female,0,C2
156454,MX,55-65,0,0,C
156684,MX,25-34,0,0,0
155842,CO,0,0,0,0
156816,CL,35-44,Male,0,0
157004,PE,55-65,Female,0,C1
156354,CO,0,Female,Oriental,0
155842,CO,0,0,0,0
155222,GT,0,0,Region II- Norte,0
156454,MX,24-34,0,0,E
156258,CR,15-24,Female,0,0
155842,CO,0,0,0,0
156454,MX,45-54,0,0,D+
155842,CO,0,0,0,0
154454,MX,45-99,Male,0,0
157071,BR,0,0,0,A
155842,CO,0,0,0,0
155842,CO,0,0,0,0
155842,CO,0,0,0,0
155842,CO,0,0,0,0
156800,HN,30-39,0,0,0
156454,PE,18-24,0,0,B1
156454,PE,18-24,0,0,A2
156675,AR,55-65,Female,0,0
156454,PE,18-24,0,0,E
156534,CR,0,0,0,0
156454,PE,25-34,0,0,E
155842,CO,0,0,0,0
157004,PE,55-65,Male,0,C2
157004,PE,55-65,Male,0,C1
155842,CO,0,0,0,0
157004,PE,55-65,Male,0,C2
157004,PE,55-65,Male,0,C1
156454,MX,0,0,West,0
157004,PE,55-65,Male,0,C2
157004,PE,55-65,Male,0,C1
156454,CL,55-65,0,0,C1a
155842,CO,0,0,0,0
156454,MX,24-34,0,0,D+
156652,MX,0,Female,0,C-
156350,AR,0,Female,0,0
156534,CR,0,0,0,0
155843,CO,0,0,0,0
155222,GT,0,0,Region V- Central,0
155518,CO,45-55,Male,0,0
155518,CO,45-55,Female,0,0
155985,CR,0,0,0,0
156747,BR,25-34,Male,0,0
156620,GT,35-44,Male,0,0
156620,GT,0,0,Region I- Metropolitana,0
155843,CO,0,0,0,0
155537,CO,18-24,Female,0,0
155521,CO,25-34,Male,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155669,AR,0,0,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
156816,CL,0,Male,0,0
156816,CL,0,Male,0,0
155521,CO,45-55,Male,0,0
155521,CO,0,0,0,Estrato 4
156454,PE,55-65,0,0,E
155843,CO,0,0,0,0
156430,CL,0,0,0,0
156430,CL,26-35,0,0,0
155843,CO,0,0,0,0
156807,PE,26-35,0,0,C1
156807,PE,26-35,0,0,D
156454,PE,55-65,0,0,C1
156454,CL,25-34,0,0,C3
156052,EC,36-45,0,0,0
155843,CO,0,0,0,0
157111,PE,36-45,Female,0,C2
157111,PE,36-45,Female,0,C1
157111,PE,26-35,Female,0,D
156597,EC,45-54,0,Sierra,0
157111,PE,26-35,Male,0,B2
155843,CO,0,0,0,0
157111,PE,36-45,Male,0,C2
157111,PE,36-45,Male,0,D
157111,PE,26-35,Female,0,D
157111,PE,36-45,Male,0,D
157111,PE,36-45,Male,0,C2
157111,PE,26-35,Male,0,C1
157111,PE,26-35,Male,0,C2
157111,PE,26-35,Female,0,C2
155843,CO,0,0,0,0
157111,PE,36-45,Male,0,C1
157111,PE,36-45,Male,0,B2
157111,PE,26-35,Male,0,D
157111,PE,36-45,Male,0,C1
155843,CO,0,0,0,0
157111,PE,36-45,Female,0,D
157111,PE,26-35,Female,0,C1
157111,PE,36-45,Female,0,B2
157111,PE,36-45,Male,0,B2
156454,PE,25-34,0,0,A1
157111,PE,36-45,Female,0,B2
155843,CO,0,0,0,0
155843,CO,0,0,0,0
155843,CO,0,0,0,0
156534,CR,0,0,0,0
155843,CO,0,0,0,0
155985,CR,0,0,0,0
157111,PE,46-55,Female,0,C2
157111,PE,46-55,Female,0,C1
157111,PE,46-55,Female,0,B2
157111,PE,46-55,Male,0,D
157111,PE,46-55,Male,0,C2
157111,PE,46-55,Male,0,C1
157111,PE,46-55,Male,0,B2
157111,PE,46-55,Female,0,D
157111,PE,36-45,Female,0,C1
157111,PE,46-55,Female,0,C2
157111,PE,46-55,Female,0,C1
157111,PE,46-55,Female,0,B2
156800,HN,0,Female,0,0
157111,PE,46-55,Male,0,D
157111,PE,46-55,Male,0,C2
157111,PE,46-55,Male,0,C1
157111,PE,46-55,Male,0,B2
155843,CO,0,0,0,0
157111,PE,26-35,Female,0,B2
157111,PE,36-45,Female,0,D
157111,PE,36-45,Female,0,C2
157111,PE,26-35,Female,0,C1
155168,AR,0,0,0,C3
155843,CO,0,0,0,0
156454,CL,55-65,0,0,D
155902,MX,0,0,0,0
156354,CO,0,Male,Pacific,0
156620,GT,20-34,Male,0,0
155222,GT,0,0,Region VI- Suroccidental,0
155518,CO,35-44,Male,0,0
155518,CO,18-24,Female,0,0
156454,MX,35-44,0,0,C-
156454,MX,35-44,0,0,D+
155521,CO,0,0,0,Estrato 5
155521,CO,0,0,0,Estrato 6
155521,CO,35-44,Male,0,0
156454,MX,55-65,0,0,C+
