,index,project_id,country,1,2,profiler186,18,expectedcompletes
2233,448,156619,8,0,1,0,0,47.0
846,187,155984,6,0,0,0,0,47.0
2287,458,156554,3,18-33,0,0,0,46.0
2608,526,156059,6,0,0,3,0,46.0
1260,281,156960,3,0,2,0,0,46.0
2590,525,156059,6,20-25,0,0,0,46.0
2246,455,156947,6,0,0,0,0,46.0
431,102,156451,15,35-44,0,0,0,46.0
583,140,156667,3,0,0,0,0,46.0
1689,359,156983,15,35-44,0,0,0,46.0
436,102,156451,15,45-50,0,0,0,46.0
695,169,155995,1,0,0,0,0,46.0
834,187,155984,6,0,0,0,0,46.0
577,140,156667,3,0,0,0,0,46.0
2692,546,156703,15,0,0,0,0,46.0
2546,517,155518,7,18-24,1,0,0,46.0
1393,311,156989,6,25-34,0,0,0,46.0
2403,489,156472,15,0,0,2,0,46.0
2402,489,156472,15,0,0,1,0,46.0
1448,329,157042,3,18-24,0,2,0,46.0
1943,409,156951,3,0,0,2,0,45.0
280,63,156150,3,18-25,1,0,0,45.0
1438,325,157032,6,0,0,4,0,45.0
1449,329,157042,3,18-24,0,3,0,45.0
432,102,156451,15,35-44,0,0,0,45.0
1510,334,156968,6,0,1,0,0,45.0
294,65,156145,7,18-24,0,0,0,45.0
1506,334,156968,6,0,1,0,0,45.0
1440,325,157032,6,0,0,6,0,45.0
1439,325,157032,6,0,0,5,0,45.0
1422,319,156014,19,45-60,2,0,0,45.0
1291,290,156974,8,0,1,0,0,45.0
590,140,156667,3,0,0,0,0,45.0
838,187,155984,6,0,0,0,0,45.0
2296,461,156430,6,26-35,0,0,0,45.0
841,187,155984,6,0,0,0,0,45.0
16,6,154845,6,18-24,1,0,0,45.0
2258,456,155842,7,0,2,0,0,45.0
1285,289,156571,1,25-34,1,0,0,45.0
2231,447,156619,8,26-39,0,0,0,45.0
944,209,156839,13,30-39,0,0,0,45.0
945,209,156839,13,40-49,0,0,0,45.0
262,60,156127,6,25-34,1,0,0,44.0
1468,330,157042,3,0,0,0,2,44.0
433,102,156451,15,35-44,0,0,0,44.0
2004,413,155896,11,45-60,2,0,0,44.0
2421,489,156472,15,0,0,3,0,44.0
1437,325,157032,6,0,0,3,0,44.0
1345,298,156256,8,50-65,2,0,0,44.0
1795,383,155968,7,0,0,5,0,44.0
1631,350,156154,13,0,1,0,0,44.0
1214,268,156515,15,0,0,5,0,44.0
258,60,156127,6,15-19,1,0,0,44.0
690,168,155995,1,0,1,0,0,44.0
878,195,156756,13,18-24,1,0,0,44.0
259,60,156127,6,15-19,2,0,0,44.0
1336,296,156675,1,45-54,1,0,0,44.0
1191,265,156517,15,0,0,6,0,44.0
542,130,156653,1,25-34,1,0,0,44.0
723,178,156489,3,0,0,4,4,44.0
261,60,156127,6,20-24,2,0,0,44.0
1378,307,156669,3,30-34,0,0,0,44.0
2002,413,155896,11,35-44,2,0,0,44.0
185,43,155903,15,0,0,4,0,43.0
267,60,156127,6,56-65,2,0,0,43.0
2419,489,156472,15,0,0,1,0,43.0
190,44,155903,15,35-44,0,0,0,43.0
1344,298,156256,8,50-65,1,0,0,43.0
1467,330,157042,3,0,0,0,1,43.0
2594,525,156059,6,60-70,0,0,0,43.0
1237,272,156516,15,0,0,5,0,43.0
609,144,156684,15,0,0,4,0,43.0
1071,244,156110,3,0,0,0,0,43.0
2295,461,156430,6,18-25,0,0,0,43.0
1292,290,156974,8,0,2,0,0,43.0
263,60,156127,6,35-44,1,0,0,43.0
1930,406,155963,8,68-79,2,0,0,43.0
2322,466,157052,7,0,1,0,0,42.0
2328,468,157052,7,0,0,2,0,42.0
883,195,156756,13,36-45,2,0,0,42.0
2257,456,155842,7,0,1,0,0,42.0
296,65,156145,7,18-24,0,0,0,42.0
265,60,156127,6,45-55,2,0,0,42.0
711,175,156006,14,45-60,1,0,0,42.0
268,61,156127,6,0,0,2,0,42.0
840,187,155984,6,0,0,0,0,42.0
810,183,156454,19,0,1,0,0,42.0
694,169,155995,1,0,0,0,0,42.0
2628,530,157041,3,18-24,0,1,0,42.0
1064,242,156110,3,0,0,0,1,42.0
1334,296,156675,1,25-34,1,0,0,41.0
1812,386,155956,15,0,0,0,0,41.0
519,124,156385,6,45-54,0,0,0,41.0
1825,390,156630,19,0,0,5,0,41.0
260,60,156127,6,20-24,1,0,0,41.0
1283,288,156571,1,0,0,4,0,41.0
571,138,156663,15,45-50,0,0,0,41.0
1248,275,155936,8,60-79,0,0,0,41.0
830,187,155984,6,0,0,0,0,41.0
442,105,156335,17,0,0,0,2,41.0
160,38,155902,15,0,1,0,0,41.0
210,51,155018,3,0,2,0,1,41.0
844,187,155984,6,0,0,0,0,41.0
269,61,156127,6,0,0,3,0,41.0
357,81,156367,1,0,0,0,0,40.0
358,82,154855,3,0,1,0,1,40.0
375,86,156348,1,0,1,0,0,40.0
498,120,156383,13,18-25,2,0,0,40.0
704,173,156601,6,0,1,0,0,40.0
1286,289,156571,1,35-44,1,0,0,40.0
2352,476,157008,15,45-54,0,0,0,40.0
2640,530,157041,3,45-59,0,2,0,40.0
2370,479,156210,7,0,2,0,0,40.0
1298,292,156811,3,0,1,2,1,40.0
1756,374,156645,15,45-54,0,0,0,40.0
437,102,156451,15,45-50,0,0,0,40.0
1301,292,156811,3,0,1,5,1,40.0
446,106,155537,7,18-24,1,0,0,40.0
2160,433,156873,19,50-65,0,8,0,40.0
264,60,156127,6,45-55,1,0,0,40.0
266,60,156127,6,56-65,1,0,0,40.0
1696,361,156520,15,18-24,1,0,0,40.0
1693,359,156983,15,45-50,0,0,0,40.0
1690,359,156983,15,45-50,0,0,0,40.0
1308,292,156811,3,0,1,5,2,40.0
1307,292,156811,3,0,1,4,2,40.0
1305,292,156811,3,0,1,2,2,40.0
1304,292,156811,3,0,1,1,2,40.0
1692,359,156983,15,45-50,0,0,0,40.0
1755,374,156645,15,45-54,0,0,0,39.0
373,85,156346,1,0,1,0,0,39.0
1691,359,156983,15,45-50,0,0,0,39.0
1306,292,156811,3,0,1,3,2,39.0
2312,463,156430,6,0,0,5,0,39.0
1268,284,156661,1,55-65,1,0,0,39.0
1269,284,156661,1,55-65,2,0,0,39.0
764,181,156454,6,0,0,0,1,39.0
1297,292,156811,3,0,1,1,1,39.0
2639,530,157041,3,45-59,0,1,0,39.0
1575,341,154074,2,0,0,0,0,39.0
1432,322,157033,1,0,0,4,0,39.0
2254,455,156947,6,0,0,0,0,39.0
1502,333,156968,6,56-65,0,4,0,39.0
1312,292,156811,3,0,1,2,3,38.0
871,193,156818,6,55-99,0,0,0,38.0
702,171,155995,1,0,0,4,0,38.0
1299,292,156811,3,0,1,3,1,38.0
1074,244,156110,3,0,0,0,0,38.0
2682,541,156325,15,0,0,5,0,38.0
1300,292,156811,3,0,1,4,1,38.0
1470,330,157042,3,0,0,0,4,38.0
837,187,155984,6,0,0,0,0,38.0
356,81,156367,1,0,0,0,0,38.0
1431,322,157033,1,0,0,3,0,38.0
2351,476,157008,15,35-44,0,0,0,38.0
2001,413,155896,11,35-44,1,0,0,37.0
1333,293,156976,17,0,2,0,0,37.0
1311,292,156811,3,0,1,1,3,37.0
870,193,156818,6,45-54,0,0,0,37.0
281,63,156150,3,18-25,2,0,0,37.0
1671,354,156898,15,0,0,6,0,37.0
762,180,156454,6,0,1,0,0,37.0
812,184,156454,19,0,0,0,1,37.0
1670,354,156898,15,0,0,5,0,37.0
316,73,156248,3,35-44,2,0,0,37.0
867,193,156818,6,18-24,0,0,0,37.0
1508,334,156968,6,0,1,0,0,37.0
869,193,156818,6,35-44,0,0,0,37.0
196,48,155969,7,0,0,2,0,37.0
2158,433,156873,19,38-49,0,8,0,37.0
1617,346,156620,13,45-60,2,0,0,37.0
1501,333,156968,6,56-65,0,3,0,37.0
470,111,156534,8,0,0,0,0,37.0
2641,530,157041,3,45-59,0,3,0,37.0
2323,466,157052,7,0,2,0,0,37.0
845,187,155984,6,0,0,0,0,37.0
767,181,156454,6,0,0,0,4,36.0
938,208,156206,3,0,1,3,0,36.0
360,82,154855,3,0,1,0,2,36.0
603,142,156684,15,45-55,0,0,0,36.0
2397,488,156769,11,0,0,0,0,36.0
2629,530,157041,3,18-24,0,2,0,36.0
1672,354,156898,15,0,0,7,0,36.0
868,193,156818,6,25-34,0,0,0,36.0
1557,335,156855,7,65-99,1,0,0,36.0
1558,335,156855,7,65-99,1,0,0,36.0
189,44,155903,15,25-34,0,0,0,36.0
1559,335,156855,7,65-99,1,0,0,36.0
1517,335,156855,7,18-24,1,0,0,35.0
596,141,156683,1,0,0,0,0,35.0
527,126,156385,6,0,0,0,0,35.0
1547,335,156855,7,45-64,1,0,0,35.0
1441,326,157034,3,0,1,0,0,35.0
543,130,156653,1,25-34,2,0,0,35.0
1561,335,156855,7,65-99,2,0,0,35.0
2568,522,156747,3,0,0,0,1,35.0
1539,335,156855,7,35-44,1,0,0,35.0
2569,522,156747,3,0,0,0,2,35.0
1314,292,156811,3,0,1,4,3,35.0
831,187,155984,6,0,0,0,0,35.0
441,104,156335,17,0,2,0,0,35.0
2578,524,157071,3,0,0,2,0,34.0
2630,530,157041,3,18-24,0,3,0,34.0
1716,365,156286,15,0,0,0,0,34.0
1767,375,156585,15,0,2,0,0,34.0
842,187,155984,6,0,0,0,0,34.0
815,184,156454,19,0,0,0,4,34.0
1726,365,156286,15,0,0,0,0,34.0
445,105,156335,17,0,0,0,5,34.0
444,105,156335,17,0,0,0,4,34.0
849,188,156746,3,35-44,0,0,0,34.0
1727,365,156286,15,0,0,0,0,34.0
825,187,155984,6,0,0,0,0,34.0
422,100,156447,17,0,0,0,0,34.0
1719,365,156286,15,0,0,0,0,34.0
1462,329,157042,3,45-59,0,1,0,34.0
552,133,156654,3,0,0,0,1,34.0
1313,292,156811,3,0,1,3,3,34.0
293,65,156145,7,18-24,0,0,0,34.0
1529,335,156855,7,25-34,1,0,0,34.0
1537,335,156855,7,35-44,1,0,0,34.0
2313,463,156430,6,0,0,7,0,34.0
2159,433,156873,19,50-65,0,7,0,34.0
1315,292,156811,3,0,1,5,3,34.0
1549,335,156855,7,45-64,1,0,0,33.0
1935,408,156951,3,18-24,1,0,0,33.0
2032,418,155900,15,45-60,2,0,0,33.0
1944,409,156951,3,0,0,3,0,33.0
553,133,156654,3,0,0,0,2,33.0
1190,265,156517,15,0,0,5,0,33.0
2673,540,156705,13,0,2,0,0,33.0
5,1,154293,6,45-54,0,0,0,33.0
541,129,156656,19,45-99,2,0,0,33.0
414,99,156447,17,18-24,0,0,0,33.0
1527,335,156855,7,25-34,1,0,0,33.0
1513,334,156968,6,0,1,0,0,32.0
2693,555,156863,15,18-65,0,0,0,32.0
295,65,156145,7,18-24,0,0,0,32.0
1538,335,156855,7,35-44,1,0,0,32.0
1722,365,156286,15,0,0,0,0,32.0
2694,556,156863,15,0,0,0,0,32.0
1497,333,156968,6,46-55,0,4,0,32.0
595,141,156683,1,0,0,0,0,32.0
1091,249,156665,6,18-29,2,0,0,32.0
765,181,156454,6,0,0,0,2,32.0
172,40,155902,15,0,0,5,0,32.0
2156,433,156873,19,26-37,0,8,0,32.0
1383,308,156669,3,0,0,1,0,31.0
2216,444,156800,14,0,1,0,0,31.0
1073,244,156110,3,0,0,0,0,31.0
1463,329,157042,3,45-59,0,2,0,31.0
505,122,156423,17,18-24,0,0,0,31.0
1496,333,156968,6,46-55,0,3,0,31.0
1548,335,156855,7,45-64,1,0,0,31.0
2157,433,156873,19,38-49,0,7,0,31.0
1774,380,157098,19,0,0,1,0,31.0
2579,524,157071,3,0,0,3,0,31.0
463,109,156534,8,36-45,0,0,0,31.0
1066,242,156110,3,0,0,0,4,31.0
1335,296,156675,1,35-44,1,0,0,31.0
2420,489,156472,15,0,0,2,0,31.0
297,65,156145,7,25-34,0,0,0,31.0
1519,335,156855,7,18-24,1,0,0,30.0
1303,292,156811,3,0,2,5,1,30.0
2585,524,157071,3,0,0,3,0,30.0
2000,413,155896,11,25-34,2,0,0,30.0
1464,329,157042,3,45-59,0,3,0,30.0
2672,540,156705,13,0,1,0,0,30.0
1278,286,156366,17,0,0,0,5,30.0
1807,384,155956,15,0,2,7,0,30.0
1404,314,156872,15,0,0,6,0,30.0
1802,384,155956,15,0,1,7,0,30.0
1397,313,156989,6,0,0,3,0,29.0
503,122,156423,17,18-24,0,0,0,29.0
2200,439,156799,13,56-65,0,0,0,29.0
546,130,156653,1,50-64,1,0,0,29.0
2229,446,156800,14,40-49,0,0,0,29.0
1757,374,156645,15,45-54,0,0,0,29.0
2360,478,156210,7,18-24,0,5,0,29.0
1322,292,156811,3,0,1,5,4,29.0
1801,384,155956,15,0,1,6,0,29.0
2584,524,157071,3,0,0,2,0,29.0
1922,406,155963,8,18-28,1,0,0,29.0
1310,292,156811,3,0,2,5,2,29.0
177,42,155903,15,0,0,0,0,29.0
351,78,156255,13,0,0,0,8,29.0
2367,478,156210,7,46-55,0,6,0,29.0
207,50,156062,11,45-54,1,0,0,29.0
1758,374,156645,15,45-54,0,0,0,29.0
2557,520,156747,3,25-34,1,0,0,29.0
1518,335,156855,7,18-24,1,0,0,29.0
1309,292,156811,3,0,2,4,2,29.0
1800,384,155956,15,0,1,5,0,29.0
116,24,155798,3,0,0,0,5,28.0
419,100,156447,17,0,0,0,0,28.0
1806,384,155956,15,0,2,6,0,28.0
1775,380,157098,19,0,0,2,0,28.0
1791,381,157098,19,0,0,0,0,28.0
1789,381,157098,19,0,0,0,0,28.0
1781,381,157098,19,0,0,0,0,28.0
50,13,155525,7,18-24,1,0,0,28.0
2031,418,155900,15,45-60,1,0,0,28.0
2559,520,156747,3,35-44,1,0,0,28.0
1821,387,156630,6,55-99,0,0,0,28.0
1072,244,156110,3,0,0,0,0,28.0
1396,313,156989,6,0,0,2,0,28.0
680,163,156604,6,15-24,0,0,0,28.0
1302,292,156811,3,0,2,4,1,28.0
1329,292,156811,3,0,1,5,5,28.0
814,184,156454,19,0,0,0,3,28.0
502,121,156599,6,0,0,0,0,28.0
823,186,155984,6,0,0,6,0,28.0
1521,335,156855,7,18-24,2,0,0,28.0
1576,341,154074,2,0,0,0,0,28.0
1319,292,156811,3,0,1,2,4,27.0
1426,320,157033,1,56-99,0,0,0,27.0
1425,320,157033,1,46-55,0,0,0,27.0
1403,314,156872,15,0,0,5,0,27.0
1820,387,156630,6,45-54,0,0,0,27.0
530,127,156623,20,0,1,0,0,27.0
926,204,155985,8,35-44,2,0,0,27.0
2554,518,155518,7,0,0,5,0,27.0
2155,433,156873,19,26-37,0,7,0,27.0
681,163,156604,6,25-34,0,0,0,27.0
1783,381,157098,19,0,0,0,0,27.0
362,82,154855,3,0,1,0,3,27.0
1499,333,156968,6,46-55,0,6,0,27.0
1528,335,156855,7,25-34,1,0,0,27.0
1805,384,155956,15,0,2,5,0,27.0
1787,381,157098,19,0,0,0,0,27.0
1790,381,157098,19,0,0,0,0,27.0
1714,365,156286,15,0,0,0,0,27.0
2008,414,155896,11,0,0,0,0,26.0
1321,292,156811,3,0,1,4,4,26.0
1015,229,156047,8,0,2,0,0,26.0
1715,365,156286,15,0,0,0,0,26.0
1324,292,156811,3,0,2,5,4,26.0
1603,344,155222,13,0,2,0,0,26.0
594,141,156683,1,0,0,0,0,26.0
208,50,156062,11,45-54,2,0,0,26.0
828,187,155984,6,0,0,0,0,26.0
420,100,156447,17,0,0,0,0,26.0
1782,381,157098,19,0,0,0,0,26.0
1786,381,157098,19,0,0,0,0,26.0
282,63,156150,3,26-34,1,0,0,26.0
1799,384,155956,15,0,1,4,0,26.0
232,56,155675,1,0,0,0,0,25.0
1794,383,155968,7,0,0,4,0,25.0
2343,475,157008,15,0,1,0,0,25.0
1776,380,157098,19,0,0,3,0,25.0
187,43,155903,15,0,0,6,0,25.0
364,82,154855,3,0,1,0,4,25.0
934,206,155985,8,0,0,0,0,25.0
1709,364,156286,15,0,0,1,0,25.0
925,204,155985,8,35-44,1,0,0,25.0
4,1,154293,6,35-44,0,0,0,25.0
24,6,154845,6,56-65,1,0,0,25.0
300,65,156145,7,35-44,0,0,0,25.0
2667,537,156705,13,25-35,0,0,0,25.0
1500,333,156968,6,46-55,0,7,0,25.0
1804,384,155956,15,0,2,4,0,25.0
402,95,156402,3,0,0,6,0,25.0
1242,274,155936,8,0,1,0,0,24.0
299,65,156145,7,35-44,0,0,0,24.0
1323,292,156811,3,0,2,4,4,24.0
2175,434,157003,7,56-65,0,1,0,24.0
1562,335,156855,7,65-99,2,0,0,24.0
1563,335,156855,7,65-99,2,0,0,24.0
1328,292,156811,3,0,1,4,5,24.0
350,78,156255,13,0,0,0,7,24.0
1616,346,156620,13,45-60,1,0,0,24.0
178,42,155903,15,0,0,0,0,24.0
1928,406,155963,8,59-67,2,0,0,24.0
1318,292,156811,3,0,1,1,4,24.0
1320,292,156811,3,0,1,3,4,24.0
1720,365,156286,15,0,0,0,0,24.0
1817,387,156630,6,18-24,0,0,0,24.0
1788,381,157098,19,0,0,0,0,24.0
1784,381,157098,19,0,0,0,0,24.0
2625,529,156354,7,0,2,0,5,24.0
2643,530,157041,3,45-59,0,5,0,24.0
1697,361,156520,15,18-24,2,0,0,24.0
2616,529,156354,7,0,1,0,1,24.0
31,9,155229,15,0,0,0,0,24.0
717,178,156489,3,0,0,5,1,24.0
686,165,156604,6,0,2,0,0,24.0
601,142,156684,15,35-44,0,0,0,23.0
2392,486,157146,3,0,0,0,0,23.0
2627,529,156354,7,0,2,0,6,23.0
529,126,156385,6,0,0,0,0,23.0
1777,380,157098,19,0,0,4,0,23.0
1065,242,156110,3,0,0,0,3,23.0
2132,427,156411,15,35-44,1,0,0,23.0
2214,443,156800,12,0,1,0,0,23.0
1236,272,156516,15,0,0,4,0,23.0
1424,320,157033,1,36-45,0,0,0,23.0
2642,530,157041,3,45-59,0,4,0,23.0
693,169,155995,1,0,0,0,0,23.0
1498,333,156968,6,46-55,0,5,0,23.0
2391,486,157146,3,0,0,0,0,23.0
1725,365,156286,15,0,0,0,0,23.0
2393,486,157146,3,0,0,0,0,23.0
827,187,155984,6,0,0,0,0,23.0
1564,335,156855,7,65-99,2,0,0,23.0
1551,335,156855,7,45-64,2,0,0,23.0
1340,297,156675,1,0,0,2,0,23.0
1503,333,156968,6,56-65,0,5,0,23.0
191,47,155969,7,0,0,0,0,23.0
598,142,156684,15,25-34,0,0,0,23.0
2115,425,156411,6,45-54,2,0,0,22.0
933,206,155985,8,0,0,0,0,22.0
359,82,154855,3,0,2,0,1,22.0
531,127,156623,20,0,2,0,0,22.0
1541,335,156855,7,35-44,2,0,0,22.0
1798,384,155956,15,0,1,3,0,22.0
230,56,155675,1,0,0,0,0,22.0
1824,389,156630,15,0,0,0,5,22.0
1718,365,156286,15,0,0,0,0,22.0
2347,475,157008,15,0,1,0,0,22.0
2390,486,157146,3,0,0,0,0,22.0
193,47,155969,7,0,0,0,0,22.0
1262,283,156972,8,18-33,0,0,0,22.0
1213,268,156515,15,0,0,4,0,22.0
1266,284,156661,1,45-54,1,0,0,21.0
769,181,156454,6,0,0,0,6,21.0
25,6,154845,6,56-65,2,0,0,21.0
1635,351,156154,13,40-99,0,0,0,21.0
2107,424,156411,1,55-65,2,0,0,21.0
2634,530,157041,3,25-34,0,2,0,21.0
1442,326,157034,3,0,2,0,0,21.0
1326,292,156811,3,0,1,2,5,21.0
176,42,155903,15,0,0,0,0,21.0
2105,424,156411,1,45-54,2,0,0,21.0
1819,387,156630,6,35-44,0,0,0,21.0
194,47,155969,7,0,0,0,0,21.0
1059,240,156597,11,55-99,0,0,1,21.0
1891,400,156816,6,18-24,1,0,0,21.0
856,190,156746,3,0,0,3,0,21.0
597,142,156684,15,25-34,0,0,0,21.0
540,129,156656,19,45-99,1,0,0,21.0
588,140,156667,3,0,0,0,0,21.0
1733,368,155818,7,46-54,0,0,0,21.0
2117,425,156411,6,55-65,2,0,0,21.0
1553,335,156855,7,45-64,2,0,0,21.0
298,65,156145,7,25-34,0,0,0,20.0
1552,335,156855,7,45-64,2,0,0,20.0
461,109,156534,8,18-24,0,0,0,20.0
1524,335,156855,7,18-24,2,0,0,20.0
2030,418,155900,15,35-44,2,0,0,20.0
1507,334,156968,6,0,2,0,0,20.0
716,178,156489,3,0,0,4,1,20.0
600,142,156684,15,35-44,0,0,0,20.0
2637,530,157041,3,35-44,0,2,0,20.0
1554,335,156855,7,45-64,2,0,0,20.0
2684,542,156739,13,40-55,0,0,0,20.0
586,140,156667,3,0,0,0,0,20.0
2161,434,157003,7,18-25,0,1,0,20.0
2166,434,157003,7,26-35,0,1,0,20.0
822,186,155984,6,0,0,5,0,20.0
632,148,156016,19,45-60,1,0,0,20.0
2199,439,156799,13,18-25,0,0,0,20.0
682,163,156604,6,35-44,0,0,0,20.0
2363,478,156210,7,25-34,0,6,0,19.0
835,187,155984,6,0,0,0,0,19.0
1111,254,156907,7,0,1,0,0,19.0
1458,329,157042,3,35-44,0,2,0,19.0
304,65,156145,7,45-65,0,0,0,19.0
2668,537,156705,13,36-45,0,0,0,19.0
2666,537,156705,13,18-24,0,0,0,19.0
1453,329,157042,3,25-34,0,2,0,19.0
2109,425,156411,6,18-24,2,0,0,19.0
2112,425,156411,6,35-44,1,0,0,19.0
2113,425,156411,6,35-44,2,0,0,19.0
1275,286,156366,17,0,0,0,2,19.0
163,39,155902,15,0,0,0,0,19.0
2147,433,156873,19,18-25,0,1,0,19.0
74,18,155669,1,0,0,0,0,19.0
2168,434,157003,7,36-45,0,1,0,19.0
2170,434,157003,7,46-55,0,1,0,19.0
2123,426,156411,7,35-44,2,0,0,19.0
811,183,156454,19,0,2,0,0,19.0
1624,347,156620,13,0,0,0,8,19.0
475,112,156534,8,0,0,0,0,19.0
469,111,156534,8,0,0,0,0,19.0
1717,365,156286,15,0,0,0,0,19.0
476,112,156534,8,0,0,0,0,19.0
454,107,155537,7,0,0,4,0,19.0
416,99,156447,17,35-44,0,0,0,18.0
1454,329,157042,3,25-34,0,3,0,18.0
1785,381,157098,19,0,0,0,0,18.0
1109,254,156907,7,0,1,0,0,18.0
180,42,155903,15,0,0,0,0,18.0
2365,478,156210,7,35-45,0,6,0,18.0
2361,478,156210,7,18-24,0,6,0,18.0
1633,351,156154,13,18-24,0,0,0,18.0
1472,331,156689,7,0,0,1,0,18.0
1544,335,156855,7,35-44,2,0,0,18.0
455,107,155537,7,0,0,5,0,18.0
1828,391,155843,7,0,2,0,0,18.0
1317,292,156811,3,0,2,5,3,18.0
2119,426,156411,7,18-24,2,0,0,18.0
832,187,155984,6,0,0,0,0,18.0
1531,335,156855,7,25-34,2,0,0,18.0
633,148,156016,19,45-60,2,0,0,18.0
1452,329,157042,3,25-34,0,1,0,18.0
2201,440,156799,14,0,1,0,0,18.0
2176,434,157003,7,56-65,0,2,0,18.0
1430,322,157033,1,0,0,2,0,18.0
2162,434,157003,7,18-25,0,2,0,18.0
1486,333,156968,6,25-35,0,3,0,18.0
2128,427,156411,15,18-24,1,0,0,18.0
1069,243,156110,3,45-54,0,0,0,18.0
2607,526,156059,6,0,0,7,0,18.0
1457,329,157042,3,35-44,0,1,0,18.0
2612,526,156059,6,0,0,7,0,18.0
1933,407,155963,8,0,0,0,3,18.0
699,171,155995,1,0,0,1,0,18.0
2552,518,155518,7,0,0,3,0,18.0
2618,529,156354,7,0,1,0,2,18.0
2506,507,156771,6,18-25,1,0,0,18.0
2599,526,156059,6,0,0,7,0,18.0
2598,526,156059,6,0,0,6,0,18.0
2603,526,156059,6,0,0,7,0,18.0
1,0,154293,6,0,2,0,0,17.0
1272,285,156661,1,0,0,4,0,17.0
120,26,155801,10,0,0,0,8,17.0
75,18,155669,1,0,0,0,0,17.0
30,9,155229,15,0,0,0,0,17.0
302,65,156145,7,45-65,0,0,0,17.0
2636,530,157041,3,35-44,0,1,0,17.0
1533,335,156855,7,25-34,2,0,0,17.0
1325,292,156811,3,0,1,1,5,17.0
473,112,156534,8,0,0,0,0,17.0
2104,424,156411,1,45-54,1,0,0,17.0
2106,424,156411,1,55-65,1,0,0,17.0
1068,243,156110,3,18-24,0,0,0,17.0
1331,292,156811,3,0,2,5,5,17.0
1429,322,157033,1,0,0,1,0,17.0
1827,391,155843,7,0,1,0,0,17.0
2171,434,157003,7,46-55,0,2,0,17.0
547,130,156653,1,50-64,2,0,0,17.0
2129,427,156411,15,18-24,2,0,0,17.0
1918,405,156958,6,45-54,1,0,0,17.0
418,100,156447,17,0,0,0,0,17.0
415,99,156447,17,25-34,0,0,0,17.0
2187,437,156799,13,0,1,0,0,17.0
1060,240,156597,11,55-99,0,0,2,17.0
231,56,155675,1,0,0,0,0,17.0
164,39,155902,15,0,0,0,0,17.0
179,42,155903,15,0,0,0,0,17.0
424,100,156447,17,0,0,0,0,17.0
48,12,155514,7,0,0,4,0,17.0
2116,425,156411,6,55-65,1,0,0,16.0
1027,233,155876,13,0,0,0,0,16.0
1402,314,156872,15,0,0,4,0,16.0
514,122,156423,17,45-54,0,0,0,16.0
2167,434,157003,7,26-35,0,2,0,16.0
2396,487,156769,11,0,0,5,0,16.0
932,206,155985,8,0,0,0,0,16.0
511,122,156423,17,35-44,0,0,0,16.0
2182,435,156950,19,50-99,2,0,0,16.0
2137,427,156411,15,55-65,2,0,0,16.0
2,1,154293,6,18-24,0,0,0,16.0
1701,362,156520,15,0,0,1,0,16.0
2136,427,156411,15,55-65,1,0,0,16.0
1211,267,156515,15,45-99,0,0,0,16.0
49,12,155514,7,0,0,5,0,16.0
192,47,155969,7,0,0,0,0,16.0
1450,329,157042,3,18-24,0,4,0,16.0
1316,292,156811,3,0,2,4,3,16.0
1281,288,156571,1,0,0,2,0,16.0
1234,271,156516,15,45-99,0,0,0,16.0
1035,233,155876,13,0,0,0,0,16.0
2606,526,156059,6,0,0,6,0,16.0
1034,233,155876,13,0,0,0,0,15.0
1033,233,155876,13,0,0,0,0,15.0
2425,489,156472,15,0,0,7,0,15.0
2597,526,156059,6,0,0,5,0,15.0
2507,507,156771,6,56-65,1,0,0,15.0
2103,424,156411,1,35-44,2,0,0,15.0
2101,424,156411,1,25-34,2,0,0,15.0
509,122,156423,17,35-44,0,0,0,15.0
882,195,156756,13,36-45,1,0,0,15.0
2437,492,156918,20,65-74,2,0,0,15.0
171,40,155902,15,0,0,4,0,15.0
1451,329,157042,3,18-24,0,5,0,15.0
507,122,156423,17,25-34,0,0,0,15.0
1358,300,156256,8,0,0,0,0,15.0
2127,426,156411,7,55-65,2,0,0,15.0
1185,263,156517,15,45-99,0,0,0,15.0
879,195,156756,13,18-24,2,0,0,15.0
2307,462,156430,6,0,0,0,0,15.0
2525,511,156052,11,0,0,3,0,15.0
1231,271,156516,15,45-99,0,0,0,15.0
1219,271,156516,15,17-24,0,0,0,15.0
2344,475,157008,15,0,1,0,0,15.0
2366,478,156210,7,46-55,0,5,0,15.0
1728,365,156286,15,0,0,0,0,15.0
935,206,155985,8,0,0,0,0,15.0
2180,435,156950,19,39-49,1,0,0,15.0
2595,526,156059,6,0,0,3,0,15.0
2163,434,157003,7,18-25,0,3,0,15.0
2401,489,156472,15,0,0,7,0,15.0
1355,300,156256,8,0,0,0,0,15.0
2148,433,156873,19,18-25,0,2,0,15.0
1357,300,156256,8,0,0,0,0,15.0
2408,489,156472,15,0,0,7,0,15.0
536,129,156656,19,25-34,1,0,0,15.0
2135,427,156411,15,45-54,2,0,0,15.0
2412,489,156472,15,0,0,7,0,15.0
2237,451,156619,11,0,0,0,2,15.0
1197,267,156515,15,17-24,0,0,0,15.0
1473,331,156689,7,0,0,2,0,15.0
1492,333,156968,6,36-45,0,4,0,15.0
1522,335,156855,7,18-24,2,0,0,15.0
1474,331,156689,7,0,0,3,0,15.0
967,216,156342,3,0,0,2,0,14.0
1176,263,156517,15,25-34,0,0,0,14.0
