,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
149,36,155801,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,122.0
1610,349,155900,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,122.0
2357,509,156292,7,45-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,121.0
556,115,155675,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0
1591,343,155905,7,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0
1997,432,156652,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,120.0
1786,379,156385,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,119.0
689,143,155874,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0
636,127,156096,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,119.0
1595,344,155905,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,119.0
341,80,155937,23,0,0,0,0,0,0,0,0,0,0,0,37303205,0,0,0,0,0,119.0
1296,283,156120,3,0,0,346-2092,0,0,2,0,0,0,0,0,0,0,0,0,0,0,119.0
1587,342,156118,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,119.0
2463,557,156179,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,119.0
2486,565,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,5,0,118.0
2490,565,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,5,0,118.0
1931,418,156208,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,118.0
1909,409,156153,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,118.0
2485,565,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,4,0,118.0
2484,565,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,3,0,118.0
2483,565,156325,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,2,0,118.0
10,3,153543,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,118.0
1593,344,155905,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,118.0
1590,343,155905,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0
1255,271,156148,1,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,118.0
1134,243,156439,3,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0
327,78,155937,23,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0
1016,224,156413,1,36-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0
1897,407,155490,14,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0
1592,343,155905,7,45-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0
1146,246,155700,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,117.0
633,127,156096,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,116.0
666,138,154074,18,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,116.0
560,115,155675,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0
2317,498,155316,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,115.0
1604,347,155896,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,115.0
1594,344,155905,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,115.0
1596,344,155905,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,114.0
905,196,156386,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0
567,115,155675,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0
112,26,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,114.0
625,125,156150,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0
2464,557,156179,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,113.0
1613,349,155900,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,112.0
43,11,154972,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,112.0
42,11,154972,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,112.0
1227,264,155594,13,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,112.0
1611,349,155900,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,112.0
1603,347,155896,11,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,111.0
1589,343,155905,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.0
542,110,155018,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,111.0
2500,568,155573,7,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0
750,152,156277,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,109.0
104,25,155669,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0
2475,563,156325,15,36-45,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0
2437,549,156152,19,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0
1147,246,155700,18,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,107.0
1602,347,155896,11,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,107.0
2434,547,156152,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,107.0
328,78,155937,23,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0
1139,244,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,106.0
2430,545,155676,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,106.0
17,5,154293,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,105.0
1992,431,156650,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,105.0
2510,571,155765,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104.0
34,9,154845,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,103.0
850,178,156349,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,103.0
2361,511,156059,6,20-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0
1787,379,156385,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,102.0
1817,384,155851,17,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0
1265,275,156238,19,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0
533,108,156090,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,100.0
532,108,156090,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,100.0
852,179,156354,7,38-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
218,55,155840,13,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
216,55,155840,13,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
215,55,155840,13,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
214,55,155840,13,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
212,55,155840,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
211,55,155840,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
208,55,155840,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
1089,239,156432,7,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
1816,384,155851,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
2359,510,156683,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
608,122,156128,6,20-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99.0
2358,510,156683,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
207,55,155840,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
607,122,156128,6,15-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,99.0
209,55,155840,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
631,127,156096,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99.0
217,55,155840,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
999,219,156110,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0
751,152,156277,3,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,98.0
210,55,155840,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0
2489,565,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,4,0,98.0
213,55,155840,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0
1289,282,156499,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,98.0
606,122,156128,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,98.0
90,22,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,98.0
2426,543,156575,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,98.0
2107,451,156571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,97.0
2427,543,156575,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,97.0
1125,241,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,96.0
624,125,156150,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
1290,282,156499,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,96.0
1905,408,156489,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,96.0
2488,565,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,3,0,95.0
627,125,156150,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
2512,572,156563,1,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
1809,383,156053,7,46-99,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.0
609,122,156128,6,20-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,95.0
1035,231,156429,1,51-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
295,68,155903,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
2219,479,156454,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,94.0
1886,404,155992,7,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,94.0
2472,561,156457,15,55-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0
1904,408,156489,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,94.0
1993,431,156650,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,93.0
1279,278,156335,17,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0
1811,383,156053,7,46-99,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,93.0
632,127,156096,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,92.0
1693,365,156324,13,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92.0
1812,383,156053,7,46-99,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,92.0
1282,279,156335,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,92.0
1888,404,155992,7,0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92.0
1847,397,156387,19,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0
1186,256,156176,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,92.0
691,144,155874,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,91.0
2487,565,156325,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,2,0,91.0
2099,450,156653,1,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91.0
2100,450,156653,1,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,91.0
1000,219,156110,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0
89,22,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,90.0
752,152,156277,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90.0
2320,498,155316,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,90.0
87,22,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,90.0
727,149,156270,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90.0
1889,404,155992,7,0,68,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,90.0
423,96,154435,8,30-39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90.0
428,98,156048,7,16-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89.0
1698,366,156383,13,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89.0
1585,341,156217,14,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
2668,580,156563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,89.0
1281,279,156335,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89.0
442,100,156048,15,16-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88.0
904,196,156386,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
1280,278,156335,17,35-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
1263,274,156238,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88.0
440,99,156048,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
599,120,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,88.0
597,120,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,88.0
1291,282,156499,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,88.0
590,119,156127,6,15-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,88.0
589,119,156127,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88.0
2124,460,155804,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
692,144,155874,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,88.0
1701,366,156383,13,36-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87.0
601,121,156127,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0
598,120,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,87.0
593,119,156127,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,87.0
1583,341,156217,14,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0
1292,282,156499,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,87.0
1813,383,156053,7,46-99,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,86.0
1700,366,156383,13,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86.0
591,119,156127,6,20-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86.0
97,25,155669,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
596,120,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,86.0
1696,365,156324,13,36-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86.0
86,22,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.0
600,121,156127,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
1345,297,156509,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,84.0
592,119,156127,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84.0
1702,366,156383,13,36-49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,84.0
566,115,155675,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
2106,451,156571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,84.0
1695,365,156324,13,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83.0
1572,336,156149,3,45-54,0,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,83.0
1344,297,156509,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83.0
755,153,156277,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0
1614,349,155900,15,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,82.0
2348,509,156292,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,82.0
2396,522,156249,11,20-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82.0
2355,509,156292,7,45-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,82.0
1699,366,156383,13,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,82.0
107,25,155669,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0
2297,495,156454,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82.0
2552,576,156563,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81.0
474,103,156073,3,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81.0
2471,558,156179,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0
2122,460,155804,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0
204,55,155840,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
876,186,156367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80.0
877,186,156367,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,80.0
613,123,156128,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,80.0
614,123,156128,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,80.0
206,55,155840,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
151,37,155801,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
2103,450,156653,1,50-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,80.0
2102,450,156653,1,50-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80.0
544,111,155018,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
201,55,155840,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
197,55,155840,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
1697,365,156324,13,36-49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,80.0
1229,264,155594,13,30-39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80.0
1826,387,156283,1,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
200,55,155840,13,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
1798,382,156385,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
1777,378,156423,17,18-24,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
199,55,155840,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
198,55,155840,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
2275,491,156454,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79.0
2101,450,156653,1,35-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79.0
205,55,155840,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
753,152,156277,3,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79.0
1573,336,156149,3,55-99,0,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,78.0
2193,471,155871,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,78.0
1138,244,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,78.0
1694,365,156324,13,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,78.0
248,59,155876,13,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
612,123,156128,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,78.0
202,55,155840,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
2097,449,156576,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,77.0
2526,573,155573,7,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
2521,573,155573,7,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
1033,231,156429,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0
88,22,153565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,77.0
2491,565,156325,15,0,0,358-269,0,0,0,0,0,0,0,0,0,0,0,0,5,0,77.0
2676,583,155863,7,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,77.0
1967,424,156389,3,18-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76.0
1135,243,156439,3,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
46,12,155136,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,76.0
1287,281,156497,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76.0
611,123,156128,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,76.0
662,137,154074,11,55-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76.0
1366,302,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,75.0
754,153,156277,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
2480,563,156325,15,46-100,0,358-269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
2499,568,155573,7,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
878,187,156367,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0
1264,274,156238,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,74.0
1906,408,156489,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,74.0
1131,242,156439,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
510,106,156090,15,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,73.0
2139,463,156431,3,51-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
2397,523,156600,15,18-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0
2236,483,156454,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73.0
2474,562,156457,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,73.0
902,196,156386,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
153,38,155801,10,18-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
2298,495,156454,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,72.0
1780,378,156423,17,25-34,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0
2104,451,156571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,72.0
1913,413,156630,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,72.0
934,207,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,72.0
2395,522,156249,11,16-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,72.0
777,162,156287,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,72.0
1914,413,156630,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,72.0
508,106,156090,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,71.0
1370,304,155956,15,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
178,49,155809,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
1258,271,156148,1,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,71.0
314,75,155937,18,0,0,0,0,0,0,0,0,0,37303163,0,0,0,0,0,0,0,71.0
1091,239,156432,7,51-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
2442,551,156152,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,71.0
2237,483,156454,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,71.0
2322,498,155316,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,71.0
2423,542,156575,13,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
908,198,156347,3,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2530,573,155573,7,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
1419,311,156119,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,70.0
509,106,156090,15,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,70.0
101,25,155669,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0
2411,531,156493,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,70.0
519,106,156090,15,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,70.0
527,108,156090,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69.0
521,106,156090,15,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,69.0
322,76,155937,18,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
520,106,156090,15,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,69.0
1899,407,155490,14,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
333,79,155937,23,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
2425,542,156575,13,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
1910,410,156630,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
179,49,155809,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
2133,461,155804,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,69.0
1374,304,155956,15,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
528,108,156090,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,69.0
2516,573,155573,7,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0
