index,project_id,country,age_group,Gender,Region,SEL,expectedcompletes
462,156059,CL,20-25,0,0,0,45.0
431,156472,MX,0,0,0,A/B,45.0
6,154845,CL,18-24,Male,0,0,45.0
190,156839,GT,40-49,0,0,0,45.0
190,156839,GT,30-39,0,0,0,45.0
262,156571,AR,25-34,Male,0,0,45.0
492,156968,CL,0,Male,0,0,45.0
122,156667,BR,0,0,0,0,45.0
168,155984,CL,0,0,0,0,45.0
263,156974,CR,0,Male,0,0,45.0
401,155842,CO,0,Female,0,0,44.0
85,156451,MX,35-44,0,0,0,44.0
316,156154,GT,0,Male,0,0,44.0
492,156968,CL,0,Male,0,0,44.0
271,156256,CR,50-65,Female,0,0,44.0
176,156756,GT,18-24,Male,0,0,44.0
502,155968,CO,0,0,0,Estrato 2,44.0
491,156968,CL,46-55,0,0,C3,44.0
116,156653,AR,25-34,Male,0,0,44.0
242,156517,MX,0,0,0,D,44.0
269,156675,AR,45-54,Male,0,0,44.0
245,156515,MX,0,0,0,D+,44.0
47,156127,CL,15-19,Male,0,0,44.0
156,156489,BR,0,0,Sul,C1,44.0
567,157180,MX,0,0,East,0,44.0
47,156127,CL,25-34,Male,0,0,44.0
203,155940,BR,20-34,Male,0,0,44.0
47,156127,CL,20-24,Female,0,0,44.0
431,156472,MX,0,0,0,C,44.0
47,156127,CL,15-19,Female,0,0,44.0
298,157032,CL,0,0,0,C3,44.0
432,157167,CR,40-49,Male,0,0,44.0
515,156872,MX,0,0,0,0,44.0
432,157167,CR,20-29,Male,0,0,44.0
223,156110,BR,0,0,0,0,43.0
271,156256,CR,50-65,Male,0,0,43.0
34,155903,MX,0,0,0,C-,43.0
431,156472,MX,0,0,0,A/B,43.0
462,156059,CL,60-70,0,0,0,43.0
35,155903,MX,35-44,0,0,0,43.0
471,157193,CO,0,0,0,Estrato 6,43.0
468,157077,BR,25-44,Male,0,A,43.0
47,156127,CL,35-44,Male,0,0,43.0
471,157193,CO,0,0,0,Estrato 5,43.0
471,157193,CO,0,0,0,Estrato 6,43.0
47,156127,CL,56-65,Female,0,0,43.0
365,155963,CR,68-79,Female,0,0,43.0
249,156516,MX,0,0,0,D+,43.0
126,156684,MX,0,0,0,C-,43.0
302,157042,BR,18-24,0,0,B2,43.0
263,156974,CR,0,Female,0,0,43.0
164,156454,PE,0,Male,0,0,42.0
369,155896,EC,45-60,Female,0,0,42.0
153,156006,HN,45-60,Male,0,0,42.0
369,155896,EC,35-44,Female,0,0,42.0
471,157193,CO,0,0,0,Estrato 4,42.0
471,157193,CO,0,0,0,Estrato 5,42.0
47,156127,CL,45-55,Female,0,0,42.0
176,156756,GT,36-45,Female,0,0,42.0
221,156110,BR,0,0,Centro-Oeste,0,42.0
319,156898,MX,18-25,0,0,0,42.0
471,157193,CO,0,0,0,Estrato 6,42.0
512,156907,CO,36-60,Female,0,0,42.0
168,155984,CL,0,0,0,0,42.0
48,156127,CL,0,0,0,D,42.0
567,157180,MX,0,0,Southwest,0,42.0
261,156571,AR,0,0,0,D1,41.0
168,155984,CL,0,0,0,0,41.0
401,155842,CO,0,Male,0,0,41.0
168,155984,CL,0,0,0,0,41.0
120,156663,MX,45-50,0,0,0,41.0
88,156335,PA,0,0,Chiriqui,0,41.0
281,156669,BR,30-34,0,0,0,41.0
29,155902,MX,0,Male,0,0,41.0
107,156385,CL,45-54,0,0,0,41.0
269,156675,AR,25-34,Male,0,0,41.0
512,156907,CO,25-35,Female,0,0,41.0
48,156127,CL,0,0,0,C3,41.0
252,155936,CR,60-79,0,0,0,41.0
303,157042,BR,0,0,Norte,0,41.0
47,156127,CL,20-24,Male,0,0,41.0
265,156811,BR,0,Male,Norte,C1,40.0
151,156601,CL,0,Male,0,0,40.0
265,156811,BR,0,Male,Norte,C2,40.0
324,156983,MX,45-50,0,0,0,40.0
324,156983,MX,45-50,0,0,0,40.0
324,156983,MX,45-50,0,0,0,40.0
563,156703,MX,0,0,0,0,40.0
85,156451,MX,45-50,0,0,0,40.0
474,155788,BR,16-24,0,0,0,40.0
47,156127,CL,45-55,Male,0,0,40.0
389,156873,PE,50-65,0,0,E,40.0
47,156127,CL,56-65,Male,0,0,40.0
89,155537,CO,18-24,Male,0,0,40.0
265,156811,BR,0,Male,Norte,A,40.0
336,156645,MX,45-54,0,0,0,40.0
346,155956,MX,0,0,0,0,40.0
265,156811,BR,0,Male,Centro-Oeste,C2,40.0
69,156348,AR,0,Male,0,0,40.0
65,156367,AR,0,0,0,0,40.0
265,156811,BR,0,Male,Centro-Oeste,B1,40.0
265,156811,BR,0,Male,Norte,B1,40.0
324,156983,MX,45-50,0,0,0,39.0
326,156520,MX,18-24,Male,0,0,39.0
410,157052,CO,18-34,0,0,0,39.0
265,156811,BR,0,Male,Centro-Oeste,A,39.0
510,155169,AR,0,Male,0,0,39.0
495,156988,BR,0,0,Nordeste,0,39.0
422,156210,CO,0,Female,0,0,39.0
159,156454,CL,0,0,Austral Patagonia,0,39.0
68,156346,AR,0,Male,0,0,39.0
491,156968,CL,36-45,0,0,C2,39.0
491,156968,CL,36-45,0,0,C3,39.0
336,156645,MX,45-54,0,0,0,39.0
518,156799,GT,18-25,0,0,0,39.0
262,156571,AR,35-44,Male,0,0,39.0
309,154074,BO,0,0,0,0,39.0
146,155995,AR,0,Male,0,0,39.0
257,156661,AR,55-65,Female,0,0,39.0
419,157008,MX,45-54,0,0,0,39.0
265,156811,BR,0,Male,Norte,B2,39.0
471,157193,CO,0,0,0,Estrato 4,39.0
265,156811,BR,0,Male,Nordeste,B1,38.0
265,156811,BR,0,Male,Centro-Oeste,B2,38.0
65,156367,AR,0,0,0,0,38.0
265,156811,BR,0,Male,Centro-Oeste,C1,38.0
257,156661,AR,55-65,Male,0,0,38.0
168,155984,CL,0,0,0,0,38.0
174,156818,CL,55-99,0,0,0,38.0
350,156630,PE,0,0,0,C1,38.0
471,157193,CO,0,0,0,Estrato 3,38.0
223,156110,BR,0,0,0,0,38.0
409,157052,CO,0,Male,0,0,38.0
400,156947,CL,0,0,0,0,38.0
295,157033,AR,0,0,0,C3,38.0
295,157033,AR,0,0,0,D1,38.0
485,156866,CL,0,0,0,0,38.0
147,155995,AR,0,0,0,0,38.0
96,156547,PA,55-99,Female,0,0,38.0
484,156866,CL,0,0,0,C2,38.0
555,156325,MX,0,0,0,D+,38.0
492,156968,CL,0,Female,0,0,38.0
485,156866,CL,0,0,0,0,37.0
314,156620,GT,45-60,Female,0,0,37.0
458,156747,BR,0,0,0,C2,37.0
94,156534,CR,0,0,0,0,37.0
419,157008,MX,35-44,0,0,0,37.0
174,156818,CL,35-44,0,0,0,37.0
168,155984,CL,0,0,0,0,37.0
174,156818,CL,18-24,0,0,0,37.0
265,156811,BR,0,Male,Nordeste,A,37.0
37,155969,CO,0,0,0,Estrato 5,37.0
174,156818,CL,45-54,0,0,0,37.0
389,156873,PE,38-49,0,0,E,37.0
320,156898,MX,0,0,0,D+,37.0
165,156454,PE,0,0,Central,0,37.0
320,156898,MX,0,0,0,D,37.0
59,156248,BR,35-44,Female,0,0,37.0
369,155896,EC,35-44,Male,0,0,37.0
430,156769,EC,0,0,0,0,36.0
492,156968,CL,0,Male,0,0,36.0
305,156855,CO,65-99,Male,0,0,36.0
305,156855,CO,65-99,Male,0,0,36.0
305,156855,CO,65-99,Male,0,0,36.0
189,156206,BR,0,Male,0,B2,36.0
50,156150,BR,18-25,Female,0,0,36.0
149,155995,AR,0,0,0,D1,36.0
320,156898,MX,0,0,0,E,36.0
477,156958,CL,0,0,0,E,36.0
35,155903,MX,25-34,0,0,0,36.0
159,156454,CL,0,0,Little North,0,36.0
124,156684,MX,45-55,0,0,0,36.0
228,156665,CL,18-29,Male,0,0,36.0
266,156976,PA,0,Female,0,0,36.0
305,156855,CO,35-44,Male,0,0,35.0
109,156385,CL,0,0,0,0,35.0
174,156818,CL,25-34,0,0,0,35.0
303,157042,BR,0,0,Centro-Oeste,0,35.0
123,156683,AR,0,0,0,0,35.0
116,156653,AR,25-34,Female,0,0,35.0
512,156907,CO,25-35,Male,0,0,35.0
305,156855,CO,45-64,Male,0,0,35.0
265,156811,BR,0,Male,Nordeste,C1,35.0
87,156335,PA,0,Female,0,0,35.0
168,155984,CL,0,0,0,0,35.0
330,156286,MX,0,0,0,0,34.0
330,156286,MX,0,0,0,0,34.0
305,156855,CO,18-24,Male,0,0,34.0
88,156335,PA,0,0,Other,0,34.0
389,156873,PE,50-65,0,0,D,34.0
337,156585,MX,0,Female,0,0,34.0
305,156855,CO,65-99,Female,0,0,34.0
330,156286,MX,0,0,0,0,34.0
165,156454,PE,0,0,South,0,34.0
88,156335,PA,0,0,Coclé,0,34.0
330,156286,MX,0,0,0,0,34.0
408,156430,CL,0,0,0,C2,34.0
83,156447,PA,0,0,0,0,34.0
265,156811,BR,0,Male,Nordeste,C2,34.0
268,156978,BR,0,0,Sul,0,34.0
408,156430,CL,0,0,0,AB,34.0
158,156454,CL,0,Male,0,0,34.0
305,156855,CO,25-34,Male,0,0,33.0
305,156855,CO,35-44,Male,0,0,33.0
305,156855,CO,25-34,Male,0,0,33.0
82,156447,PA,18-24,0,0,0,33.0
1,154293,CL,45-54,0,0,0,33.0
168,155984,CL,0,0,0,0,33.0
265,156811,BR,0,Male,Nordeste,B2,33.0
496,156988,BR,0,0,0,B2,33.0
374,155900,MX,45-60,Female,0,0,33.0
268,156978,BR,0,0,Nordeste,0,33.0
305,156855,CO,45-64,Male,0,0,33.0
409,157052,CO,0,Female,0,0,33.0
461,157071,BR,0,0,0,B1,33.0
242,156517,MX,0,0,0,D+,32.0
31,155902,MX,0,0,0,D+,32.0
268,156978,BR,0,0,Centro-Oeste,0,32.0
168,155984,CL,0,0,0,0,32.0
123,156683,AR,0,0,0,0,32.0
115,156656,PE,45-99,Female,0,0,32.0
389,156873,PE,26-37,0,0,E,32.0
305,156855,CO,45-64,Male,0,0,31.0
492,156968,CL,0,Male,0,0,31.0
302,157042,BR,45-59,0,0,A,31.0
299,157034,BR,0,Male,0,0,31.0
159,156454,CL,0,0,Big North,0,31.0
92,156534,CR,36-45,0,0,0,31.0
523,156800,HN,0,Male,0,0,31.0
342,157098,PE,0,0,0,A1,31.0
545,156863,MX,18-65,0,0,0,31.0
330,156286,MX,0,0,0,0,31.0
221,156110,BR,0,0,Sul,0,31.0
223,156110,BR,0,0,0,0,31.0
546,156863,MX,0,0,0,0,31.0
105,156423,PA,18-24,0,0,0,31.0
491,156968,CL,25-35,0,0,C2,30.0
389,156873,PE,38-49,0,0,D,30.0
228,156665,CL,51-99,Female,0,0,30.0
461,157071,BR,0,0,0,B2,30.0
169,156746,BR,35-44,0,0,0,30.0
459,156747,BR,0,0,Sul,0,30.0
269,156675,AR,35-44,Male,0,0,30.0
434,157167,GT,16-19,Male,0,0,30.0
265,156811,BR,0,Female,Centro-Oeste,C2,30.0
305,156855,CO,35-44,Male,0,0,30.0
428,157146,BR,0,0,0,0,30.0
428,157146,BR,0,0,0,0,30.0
432,157167,CR,40-49,Female,0,0,30.0
344,155956,MX,0,Male,0,E,30.0
433,157167,SV,16-19,Female,0,0,30.0
344,155956,MX,0,Female,0,E,30.0
431,156472,MX,0,0,0,C+,30.0
434,157167,GT,16-19,Female,0,0,30.0
162,156454,MX,0,0,Northwest,0,30.0
468,157077,BR,25-44,Male,0,C1,30.0
33,155903,MX,0,0,0,0,29.0
421,156210,CO,46-55,0,0,Estrato 1,29.0
524,156800,HN,40-49,0,0,0,29.0
433,157167,SV,16-19,Male,0,0,29.0
428,157146,BR,0,0,0,0,29.0
259,156366,PA,0,0,Other,0,29.0
265,156811,BR,0,Female,Norte,C1,29.0
265,156811,BR,0,Female,Norte,C2,29.0
116,156653,AR,50-64,Male,0,0,29.0
365,155963,CR,18-28,Male,0,0,29.0
265,156811,BR,0,Male,Sul,C2,29.0
344,155956,MX,0,Male,0,D+,29.0
344,155956,MX,0,Male,0,D,29.0
287,156989,CL,0,0,0,C3,29.0
485,156866,CL,0,0,0,0,29.0
105,156423,PA,18-24,0,0,0,29.0
305,156855,CO,18-24,Female,0,0,28.0
39,156062,EC,45-54,Male,0,0,28.0
336,156645,MX,45-54,0,0,0,28.0
347,156630,CL,55-99,0,0,0,28.0
287,156989,CL,0,0,0,D,28.0
265,156811,BR,0,Female,Centro-Oeste,C1,28.0
344,155956,MX,0,Female,0,D,28.0
336,156645,MX,45-54,0,0,0,28.0
282,156669,BR,0,0,0,A,28.0
461,157071,BR,0,0,0,B2,28.0
343,157098,PE,0,0,0,0,28.0
461,157071,BR,0,0,0,B1,28.0
265,156811,BR,0,Male,Sudeste,C2,28.0
223,156110,BR,0,0,0,0,28.0
305,156855,CO,18-24,Male,0,0,28.0
342,157098,PE,0,0,0,A2,28.0
13,155525,CO,18-24,Male,0,0,28.0
229,156665,CL,0,0,0,C1b,28.0
309,154074,BO,0,0,0,0,28.0
343,157098,PE,0,0,0,0,28.0
421,156210,CO,18-24,0,0,Estrato 2,28.0
303,157042,BR,0,0,Sul,0,28.0
330,156286,MX,0,0,0,0,27.0
96,156547,PA,55-99,Male,0,0,27.0
344,155956,MX,0,Female,0,D+,27.0
165,156454,PE,0,0,North,0,27.0
343,157098,PE,0,0,0,0,27.0
343,157098,PE,0,0,0,0,27.0
389,156873,PE,26-37,0,0,D,27.0
293,157033,AR,56-99,0,0,0,27.0
343,157098,PE,0,0,0,0,27.0
374,155900,MX,45-60,Male,0,0,27.0
104,156599,CL,0,0,0,0,27.0
347,156630,CL,45-54,0,0,0,27.0
265,156811,BR,0,Male,Sul,B1,27.0
185,155985,CR,35-44,Female,0,0,27.0
141,156604,CL,15-24,0,0,0,27.0
305,156855,CO,25-34,Male,0,0,27.0
496,156988,BR,0,0,0,A,27.0
487,156951,BR,0,0,0,B2,27.0
83,156447,PA,0,0,0,0,27.0
167,155984,CL,0,0,0,C1a,27.0
305,156855,CO,18-24,Male,0,0,27.0
343,157098,PE,0,0,0,0,26.0
343,157098,PE,0,0,0,0,26.0
343,157098,PE,0,0,0,0,26.0
455,155518,CO,0,0,0,Estrato 2,26.0
168,155984,CL,0,0,0,0,26.0
293,157033,AR,46-55,0,0,0,26.0
369,155896,EC,25-34,Female,0,0,26.0
330,156286,MX,0,0,0,0,26.0
457,156747,BR,16-24,Female,0,0,26.0
265,156811,BR,0,Female,Sul,C2,26.0
312,155222,GT,0,Female,0,0,26.0
229,156665,CL,0,0,0,C1a,26.0
83,156447,PA,0,0,0,0,26.0
344,155956,MX,0,Male,0,C-,26.0
50,156150,BR,26-34,Male,0,0,26.0
302,157042,BR,45-59,0,0,B2,26.0
141,156604,CL,25-34,0,0,0,25.0
565,157180,MX,35-44,0,0,0,25.0
185,155985,CR,35-44,Male,0,0,25.0
6,154845,CL,56-65,Male,0,0,25.0
208,156047,CR,0,Female,0,0,25.0
229,156665,CL,0,0,0,C3,25.0
43,155675,AR,0,0,0,0,25.0
228,156665,CL,51-99,Male,0,0,25.0
187,155985,CR,0,0,0,0,25.0
162,156454,MX,0,0,Northeast,0,25.0
344,155956,MX,0,Female,0,C-,25.0
78,156402,BR,0,0,0,D-E,25.0
265,156811,BR,0,Male,Sul,C1,25.0
491,156968,CL,46-55,0,0,AB,25.0
1,154293,CL,35-44,0,0,0,25.0
34,155903,MX,0,0,0,D,25.0
502,155968,CO,0,0,0,Estrato 3,24.0
347,156630,CL,18-24,0,0,0,24.0
33,155903,MX,0,0,0,0,24.0
156,156489,BR,0,0,Centro-Oeste,C2,24.0
265,156811,BR,0,Male,Sul,A,24.0
305,156855,CO,65-99,Female,0,0,24.0
565,157180,MX,25-34,0,0,0,24.0
329,156286,MX,0,0,0,A/B,24.0
330,156286,MX,0,0,0,0,24.0
39,156062,EC,45-54,Female,0,0,24.0
326,156520,MX,18-24,Female,0,0,24.0
466,156354,CO,0,Male,Amazonica,0,24.0
343,157098,PE,0,0,0,0,24.0
497,157003,CO,56-65,0,0,Estrato 6,24.0
319,156898,MX,26-35,0,0,0,24.0
319,156898,MX,36-50,0,0,0,24.0
319,156898,MX,51-65,0,0,0,24.0
265,156811,BR,0,Female,Sul,C1,24.0
123,156683,AR,0,0,0,0,24.0
265,156811,BR,0,Male,Sul,B2,24.0
265,156811,BR,0,Male,Sudeste,C1,24.0
302,157042,BR,45-59,0,0,B1,24.0
410,157052,CO,35-44,0,0,0,24.0
365,155963,CR,59-67,Female,0,0,24.0
342,157098,PE,0,0,0,B2,23.0
567,157180,MX,0,0,Northwest,0,23.0
383,156411,MX,35-44,Male,0,0,23.0
466,156354,CO,0,Female,Orinoquia,0,23.0
36,155969,CO,0,0,0,0,23.0
466,156354,CO,0,Female,Pacific,0,23.0
305,156855,CO,65-99,Female,0,0,23.0
305,156855,CO,45-64,Female,0,0,23.0
124,156684,MX,35-44,0,0,0,23.0
8,155229,MX,0,0,0,0,23.0
293,157033,AR,36-45,0,0,0,23.0
305,156855,CO,65-99,Female,0,0,23.0
314,156620,GT,45-60,Male,0,0,23.0
168,155984,CL,0,0,0,0,23.0
66,155678,VE,35-44,Male,0,0,23.0
124,156684,MX,25-34,0,0,0,23.0
221,156110,BR,0,0,Nordeste,0,23.0
459,156747,BR,0,0,Norte,0,23.0
249,156516,MX,0,0,0,C-,23.0
418,157008,MX,0,Male,0,0,23.0
343,157098,PE,0,0,0,0,23.0
330,156286,MX,0,0,0,0,23.0
342,157098,PE,0,0,0,B1,23.0
251,155936,CR,0,Male,0,0,23.0
381,156411,CL,45-54,Female,0,0,22.0
434,157167,GT,40-49,Female,0,0,22.0
503,156945,MX,18-24,0,0,D+,22.0
503,156945,MX,35-44,0,0,D+,22.0
503,156945,MX,18-24,0,0,C-,22.0
434,157167,GT,20-29,Male,0,0,22.0
245,156515,MX,0,0,0,C-,22.0
567,157180,MX,0,0,South-Central,0,22.0
434,157167,GT,30-39,Male,0,0,22.0
503,156945,MX,55-65,0,0,D+,22.0
36,155969,CO,0,0,0,0,22.0
503,156945,MX,18-24,0,0,D,22.0
503,156945,MX,18-24,0,0,E,22.0
503,156945,MX,55-65,0,0,D,22.0
503,156945,MX,55-65,0,0,E,22.0
43,155675,AR,0,0,0,0,22.0
471,157193,CO,0,0,0,Estrato 3,22.0
433,157167,SV,40-49,Male,0,0,22.0
433,157167,SV,30-39,Male,0,0,22.0
433,157167,SV,20-29,Male,0,0,22.0
471,157193,CO,0,0,0,Estrato 5,22.0
508,156689,CO,0,0,0,Estrato 6,22.0
161,156454,MX,0,Male,0,0,22.0
21,155798,BR,0,0,Sudeste,0,22.0
187,155985,CR,0,0,0,0,22.0
503,156945,MX,35-44,0,0,E,22.0
503,156945,MX,35-44,0,0,D,22.0
567,157180,MX,0,0,Northeast,0,22.0
503,156945,MX,25-34,0,0,E,22.0
109,156385,CL,0,0,0,0,22.0
522,156800,SV,0,Male,0,0,22.0
256,156972,CR,18-33,0,0,0,22.0
330,156286,MX,0,0,0,0,22.0
228,156665,CL,30-50,Male,0,0,22.0
344,155956,MX,0,Male,0,C,22.0
265,156811,BR,0,Male,Sudeste,B1,21.0
503,156945,MX,25-34,0,0,D+,21.0
331,155818,CO,46-54,0,0,0,21.0
113,156247,AR,0,0,0,0,21.0
360,156816,CL,18-24,Male,0,0,21.0
433,157167,SV,40-49,Female,0,0,21.0
503,156945,MX,25-34,0,0,D,21.0
347,156630,CL,35-44,0,0,0,21.0
370,155896,EC,0,0,0,0,21.0
124,156684,MX,25-34,0,0,0,21.0
143,156604,CL,0,Female,0,0,21.0
408,156430,CL,0,0,0,C3,21.0
257,156661,AR,45-54,Male,0,0,21.0
508,156689,CO,0,0,0,Estrato 6,21.0
380,156411,AR,45-54,Female,0,0,21.0
317,156154,GT,40-99,0,0,0,21.0
147,155995,AR,0,0,0,0,21.0
6,154845,CL,56-65,Female,0,0,21.0
33,155903,MX,0,0,0,0,21.0
196,156342,BR,0,0,Centro-Oeste,0,21.0
503,156945,MX,18-24,0,0,C+,21.0
305,156855,CO,35-44,Female,0,0,21.0
115,156656,PE,45-99,Male,0,0,21.0
229,156665,CL,0,0,0,D,21.0
219,156597,EC,55-99,0,Amazonica,0,21.0
305,156855,CO,45-64,Female,0,0,21.0
36,155969,CO,0,0,0,0,21.0
567,157180,MX,0,0,North-Central,0,21.0
112,156247,AR,18-24,0,0,0,20.0
380,156411,AR,55-65,Female,0,0,20.0
492,156968,CL,0,Female,0,0,20.0
124,156684,MX,35-44,0,0,0,20.0
129,156016,PE,45-60,Male,0,0,20.0
381,156411,CL,55-65,Female,0,0,20.0
514,156872,MX,18-25,0,0,0,20.0
219,156597,EC,18-24,0,Amazonica,0,20.0
495,156988,BR,0,0,Sudeste,0,20.0
434,157167,GT,40-49,Male,0,0,20.0
374,155900,MX,35-44,Female,0,0,20.0
92,156534,CR,18-24,0,0,0,20.0
497,157003,CO,26-35,0,0,Estrato 6,20.0
167,155984,CL,0,0,0,C1b,20.0
156,156489,BR,0,0,Centro-Oeste,C1,20.0
197,156342,BR,0,0,0,A,20.0
477,156958,CL,0,0,0,C3,20.0
197,156342,BR,0,0,0,B1,19.0
381,156411,CL,35-44,Male,0,0,19.0
381,156411,CL,35-44,Female,0,0,19.0
497,157003,CO,46-55,0,0,Estrato 6,19.0
508,156689,CO,0,0,0,Estrato 4,19.0
159,156454,CL,0,0,Southern,0,19.0
94,156534,CR,0,0,0,0,19.0
381,156411,CL,18-24,Female,0,0,19.0
95,156534,CR,0,0,0,0,19.0
18,155669,AR,0,0,0,0,19.0
305,156855,CO,45-64,Female,0,0,19.0
270,156675,AR,0,0,0,C2,19.0
503,156945,MX,45-54,0,0,C,19.0
389,156873,PE,18-25,0,0,A1,19.0
382,156411,CO,35-44,Female,0,0,19.0
90,155537,CO,0,0,0,Estrato 3,19.0
418,157008,MX,0,Male,0,0,19.0
30,155902,MX,0,0,0,0,19.0
497,157003,CO,18-25,0,0,Estrato 6,19.0
508,156689,CO,0,0,0,Estrato 5,19.0
497,157003,CO,36-45,0,0,Estrato 6,19.0
315,156620,GT,0,0,Region VIII- Pet,0,19.0
503,156945,MX,18-24,0,0,A/B,19.0
113,156247,AR,0,0,0,0,19.0
305,156855,CO,18-24,Female,0,0,19.0
95,156534,CR,0,0,0,0,19.0
111,156247,AR,0,Male,0,0,19.0
141,156604,CL,35-44,0,0,0,19.0
421,156210,CO,18-24,0,0,Estrato 1,18.0
463,156059,CL,0,0,0,AB,18.0
497,157003,CO,56-65,0,0,Estrato 5,18.0
463,156059,CL,0,0,0,AB,18.0
366,155963,CR,0,0,Cartago,0,18.0
305,156855,CO,45-64,Female,0,0,18.0
168,155984,CL,0,0,0,0,18.0
519,156799,HN,0,Male,0,0,18.0
317,156154,GT,18-24,0,0,0,18.0
295,157033,AR,0,0,0,C2,18.0
222,156110,BR,45-54,0,0,0,18.0
421,156210,CO,25-34,0,0,Estrato 1,18.0
466,156354,CO,0,Male,Atlantic,0,18.0
164,156454,PE,0,Female,0,0,18.0
497,157003,CO,18-25,0,0,Estrato 5,18.0
90,155537,CO,0,0,0,Estrato 2,18.0
330,156286,MX,0,0,0,0,18.0
421,156210,CO,35-45,0,0,Estrato 1,18.0
503,156945,MX,18-24,0,0,C,18.0
514,156872,MX,26-35,0,0,0,18.0
265,156811,BR,0,Female,Nordeste,C2,18.0
343,157098,PE,0,0,0,0,18.0
455,155518,CO,0,0,0,Estrato 4,18.0
129,156016,PE,45-60,Female,0,0,18.0
463,156059,CL,0,0,0,AB,18.0
349,156630,MX,0,0,West,0,18.0
444,156771,CL,18-25,Male,0,0,18.0
383,156411,MX,18-24,Male,0,0,18.0
463,156059,CL,0,0,0,AB,18.0
33,155903,MX,0,0,0,0,18.0
492,156968,CL,0,Female,0,0,17.0
122,156667,BR,0,0,0,0,17.0
122,156667,BR,0,0,0,0,17.0
83,156447,PA,0,0,0,0,17.0
380,156411,AR,45-54,Male,0,0,17.0
30,155902,MX,0,0,0,0,17.0
302,157042,BR,35-44,0,0,A,17.0
380,156411,AR,55-65,Male,0,0,17.0
222,156110,BR,18-24,0,0,0,17.0
111,156247,AR,0,Female,0,0,17.0
258,156661,AR,0,0,0,D1,17.0
0,154293,CL,0,Female,0,0,17.0
23,155801,DO,0,0,Metropolitana,0,17.0
116,156653,AR,50-64,Female,0,0,17.0
295,157033,AR,0,0,0,ABC1,17.0
497,157003,CO,46-55,0,0,Estrato 5,17.0
514,156872,MX,46-65,0,0,0,17.0
508,156689,CO,0,0,0,Estrato 5,17.0
43,155675,AR,0,0,0,0,17.0
12,155514,CO,0,0,0,Estrato 3,17.0
351,155843,CO,0,Female,0,0,17.0
18,155669,AR,0,0,0,0,17.0
516,156799,GT,0,Male,0,0,17.0
168,155984,CL,0,0,0,0,17.0
82,156447,PA,25-34,0,0,0,17.0
8,155229,MX,0,0,0,0,17.0
302,157042,BR,35-44,0,0,B1,17.0
463,156059,CL,0,0,0,C1a,17.0
383,156411,MX,18-24,Female,0,0,17.0
196,156342,BR,0,0,Norte,0,17.0
514,156872,MX,36-45,0,0,0,17.0
82,156447,PA,35-44,0,0,0,17.0
476,156958,CL,45-54,Male,0,0,17.0
305,156855,CO,35-44,Female,0,0,17.0
83,156447,PA,0,0,0,0,17.0
33,155903,MX,0,0,0,0,17.0
95,156534,CR,0,0,0,0,17.0
196,156342,BR,0,0,Sul,0,17.0
459,156747,BR,0,0,Centro-Oeste,0,17.0
471,157193,CO,0,0,0,Estrato 4,16.0
66,155678,VE,45-54,Male,0,0,16.0
36,155969,CO,0,0,0,0,16.0
265,156811,BR,0,Female,Nordeste,C1,16.0
265,156811,BR,0,Male,Sudeste,A,16.0
105,156423,PA,45-54,0,0,0,16.0
212,155876,GT,0,0,0,0,16.0
187,155985,CR,0,0,0,0,16.0
390,156950,PE,50-99,Female,0,0,16.0
212,155876,GT,0,0,0,0,16.0
463,156059,CL,0,0,0,C1a,16.0
477,156958,CL,0,0,0,C2,16.0
162,156454,MX,0,0,Southwest,0,16.0
12,155514,CO,0,0,0,Estrato 2,16.0
503,156945,MX,55-65,0,0,C,16.0
503,156945,MX,45-54,0,0,E,16.0
305,156855,CO,25-34,Female,0,0,16.0
305,156855,CO,25-34,Female,0,0,16.0
503,156945,MX,45-54,0,0,D,16.0
381,156411,CL,55-65,Male,0,0,16.0
105,156423,PA,35-44,0,0,0,16.0
327,156520,MX,0,0,0,A/B,16.0
244,156515,MX,45-99,0,0,0,16.0
149,155995,AR,0,0,0,ABC1,16.0
1,154293,CL,18-24,0,0,0,16.0
112,156247,AR,25-65,0,0,0,16.0
429,156769,EC,0,0,0,D,16.0
302,157042,BR,25-34,0,0,B2,16.0
302,157042,BR,25-34,0,0,B1,16.0
383,156411,MX,55-65,Female,0,0,16.0
305,156855,CO,18-24,Female,0,0,15.0
497,157003,CO,18-25,0,0,Estrato 4,15.0
431,156472,MX,0,0,0,E,15.0
212,155876,GT,0,0,0,0,15.0
497,157003,CO,26-35,0,0,Estrato 5,15.0
105,156423,PA,35-44,0,0,0,15.0
431,156472,MX,0,0,0,E,15.0
407,156430,CL,0,0,0,0,15.0
105,156423,PA,25-34,0,0,0,15.0
436,156918,PR,65-74,Female,0,0,15.0
302,157042,BR,25-34,0,0,A,15.0
431,156472,MX,0,0,0,E,15.0
212,155876,GT,0,0,0,0,15.0
431,156472,MX,0,0,0,E,15.0
187,155985,CR,0,0,0,0,15.0
31,155902,MX,0,0,0,C-,15.0
389,156873,PE,18-25,0,0,A2,15.0
351,155843,CO,0,Male,0,0,15.0
244,156515,MX,17-24,0,0,0,15.0
273,156256,CR,0,0,0,0,15.0
463,156059,CL,0,0,0,C1b,15.0
390,156950,PE,39-49,Male,0,0,15.0
396,156619,EC,0,0,Costa/Cost,0,15.0
273,156256,CR,0,0,0,0,15.0
176,156756,GT,36-45,Male,0,0,15.0
