country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Metropolitana de Santiago')",25,0.7675585284280936454849498328,33
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Southern')",11,0.5714285714285714285714285714,20
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Austral Patagonia')",1,1,1
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Big North')",6,0.7327586206896551724137931034,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Central')",16,0.7859327217125382262996941896,21
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Little North')",5,0.6,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Metropolitana de Santiago')",20,0.6788008565310492505353319058,30
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Southern')",9,0.4285714285714285714285714286,21
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Big North')",2,0.75,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Central')",3,0.4583333333333333333333333333,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Metropolitana de Santiago')",8,0.7264150943396226415094339623,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Southern')",3,0.6315789473684210526315789474,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'AB', 'Male', 'Metropolitana de Santiago')",1,0.7118644067796610169491525424,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Male', '0')",1,0.6428571428571428571428571429,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Male', 'Big North')",1,0.5185185185185185185185185185,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Male', 'Central')",2,0.6785714285714285714285714286,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Male', 'Metropolitana de Santiago')",9,0.8063725490196078431372549020,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Male', 'Southern')",1,0.7681159420289855072463768116,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Male', '0')",1,0.6666666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Male', 'Central')",5,0.8357487922705314009661835749,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Male', 'Little North')",1,0.75,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Male', 'Metropolitana de Santiago')",12,0.8106995884773662551440329218,15
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Male', 'Southern')",3,0.7,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Austral Patagonia')",1,0.6,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Big North')",4,0.7446808510638297872340425532,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Central')",9,0.8142857142857142857142857143,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Little North')",3,0.8167938931297709923664122137,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Metropolitana de Santiago')",18,0.7392996108949416342412451362,25
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Southern')",7,0.65,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Big North')",3,0.6538461538461538461538461538,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Central')",11,0.7090909090909090909090909091,16
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Little North')",4,0.7213114754098360655737704918,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Metropolitana de Santiago')",18,0.7058823529411764705882352941,26
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Southern')",3,0.7653061224489795918367346939,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Austral Patagonia')",2,0.8571428571428571428571428571,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Big North')",4,0.5172413793103448275862068966,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Central')",9,0.6455026455026455026455026455,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Little North')",4,0.3928571428571428571428571429,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Metropolitana de Santiago')",14,0.7839805825242718446601941748,18
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Southern')",9,0.6592592592592592592592592593,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Big North')",1,0.3333333333333333333333333333,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Central')",4,0.5294117647058823529411764706,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Little North')",1,0.7142857142857142857142857143,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Metropolitana de Santiago')",6,0.6,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Southern')",3,0.6470588235294117647058823529,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'AB', 'Male', 'Metropolitana de Santiago')",2,0.8,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Male', '0')",1,0.6989247311827956989247311828,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Male', 'Austral Patagonia')",1,0.3333333333333333333333333333,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Male', 'Big North')",1,0.9240506329113924050632911392,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Male', 'Central')",3,0.7966101694915254237288135593,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Male', 'Little North')",1,0.8421052631578947368421052632,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Male', 'Metropolitana de Santiago')",7,0.7109375,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Male', 'Southern')",4,0.7532467532467532467532467532,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Male', 'Central')",4,0.7962962962962962962962962963,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Male', 'Little North')",2,0.4,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Male', 'Metropolitana de Santiago')",14,0.7837338262476894639556377079,18
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Male', 'Southern')",6,0.8025477707006369426751592357,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Big North')",2,0.7352941176470588235294117647,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Central')",6,0.8039215686274509803921568627,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Little North')",3,0.6973684210526315789473684211,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Metropolitana de Santiago')",17,0.8055555555555555555555555556,22
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Southern')",7,0.7891566265060240963855421687,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Big North')",2,0.7816091954022988505747126437,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Central')",8,0.6767676767676767676767676768,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Little North')",2,0.7882352941176470588235294118,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Metropolitana de Santiago')",18,0.7485928705440900562851782364,25
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Southern')",11,0.65,17
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Big North')",4,0.5070422535211267605633802817,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Central')",9,0.5733333333333333333333333333,16
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Little North')",3,0.5555555555555555555555555556,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Metropolitana de Santiago')",15,0.7152777777777777777777777778,21
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Southern')",4,0.4444444444444444444444444444,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Central')",2,0.7419354838709677419354838710,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Little North')",1,0.7692307692307692307692307692,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Metropolitana de Santiago')",4,0.7894736842105263157894736842,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'AB', 'Male', 'Metropolitana de Santiago')",1,0.9298245614035087719298245614,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1a', 'Male', 'Austral Patagonia')",1,0.6857142857142857142857142857,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1a', 'Male', 'Central')",2,0.5555555555555555555555555556,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1a', 'Male', 'Metropolitana de Santiago')",9,0.7960199004975124378109452736,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1a', 'Male', 'Southern')",2,0.8243243243243243243243243243,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1b', 'Male', 'Central')",4,0.6493506493506493506493506494,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1b', 'Male', 'Metropolitana de Santiago')",9,0.7580174927113702623906705539,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1b', 'Male', 'Southern')",5,0.5270270270270270270270270270,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Austral Patagonia')",1,0.8,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Big North')",2,0.6666666666666666666666666667,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Central')",7,0.7958115183246073298429319372,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Little North')",3,0.7692307692307692307692307692,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Metropolitana de Santiago')",16,0.7713365539452495974235104670,21
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Southern')",6,0.7777777777777777777777777778,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Austral Patagonia')",1,0.4,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Big North')",2,0.5555555555555555555555555556,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Central')",8,0.7823529411764705882352941176,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Little North')",3,0.2727272727272727272727272727,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Metropolitana de Santiago')",18,0.7688787185354691075514874142,24
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Southern')",7,0.5841584158415841584158415842,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Big North')",1,0.3333333333333333333333333333,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Central')",4,0.6716417910447761194029850746,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Little North')",1,0.4761904761904761904761904762,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Metropolitana de Santiago')",10,0.5821917808219178082191780822,18
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Southern')",6,0.5761589403973509933774834437,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'Little North')",1,0.2,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'Metropolitana de Santiago')",1,0.6923076923076923076923076923,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'AB', 'Male', 'Central')",1,0.6486486486486486486486486486,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1a', 'Male', 'Metropolitana de Santiago')",4,0.6304347826086956521739130435,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1a', 'Male', 'Southern')",2,0.7232142857142857142857142857,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1b', 'Male', 'Big North')",1,0.4,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1b', 'Male', 'Central')",2,0.4705882352941176470588235294,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1b', 'Male', 'Metropolitana de Santiago')",6,0.8137254901960784313725490196,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1b', 'Male', 'Southern')",2,0.8536585365853658536585365854,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Austral Patagonia')",1,0.8725490196078431372549019608,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Big North')",2,0.6111111111111111111111111111,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Central')",7,0.6630434782608695652173913043,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Little North')",2,0.5789473684210526315789473684,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Metropolitana de Santiago')",10,0.7878787878787878787878787879,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Southern')",5,0.7961165048543689320388349515,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Big North')",3,0.7619047619047619047619047619,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Central')",6,0.7947019867549668874172185430,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Little North')",2,0.7916666666666666666666666667,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Metropolitana de Santiago')",8,0.7974025974025974025974025974,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Southern')",3,0.703125,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Big North')",1,0.3181818181818181818181818182,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Central')",4,0.3571428571428571428571428571,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Little North')",1,0.5,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Metropolitana de Santiago')",7,0.5069444444444444444444444444,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Southern')",2,0.5769230769230769230769230769,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Male', 'Central')",1,0,1
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Male', 'Metropolitana de Santiago')",2,0.1,20
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'AB', 'Male', 'Metropolitana de Santiago')",3,0.07692307692307692307692307692,39
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1a', 'Male', '0')",1,0.7567567567567567567567567568,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1a', 'Male', 'Big North')",2,0.5,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1a', 'Male', 'Central')",3,0.4791666666666666666666666667,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1a', 'Male', 'Little North')",2,0.7142857142857142857142857143,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1a', 'Male', 'Metropolitana de Santiago')",14,0.7794117647058823529411764706,18
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1a', 'Male', 'Southern')",2,0.1666666666666666666666666667,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1b', 'Male', 'Big North')",2,0.5961538461538461538461538462,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1b', 'Male', 'Central')",3,0.7848101265822784810126582278,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1b', 'Male', 'Little North')",2,0.5,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1b', 'Male', 'Metropolitana de Santiago')",13,0.7,19
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1b', 'Male', 'Southern')",4,0.6928571428571428571428571429,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Big North')",2,0.2222222222222222222222222222,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Central')",7,0.8200836820083682008368200837,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Little North')",2,0.6543209876543209876543209877,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Metropolitana de Santiago')",16,0.7304582210242587601078167116,22
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Southern')",8,0.6931216931216931216931216931,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', '0')",1,0.8272727272727272727272727273,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Big North')",3,0.7763157894736842105263157895,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Central')",9,0.6097560975609756097560975610,15
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Little North')",2,0.7826086956521739130434782609,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Metropolitana de Santiago')",19,0.6896551724137931034482758621,28
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Southern')",7,0.6930693069306930693069306931,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Big North')",2,0.3529411764705882352941176471,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Central')",3,0.6617647058823529411764705882,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Little North')",2,0.4,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Metropolitana de Santiago')",6,0.5096153846153846153846153846,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Southern')",3,0.5333333333333333333333333333,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Metropolitana de Santiago')",2,0.4285714285714285714285714286,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Female', 'Atlantic')",2,0.6378205128205128205128205128,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Female', 'Central')",2,0.6666666666666666666666666667,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Female', 'Oriental')",1,0.6962025316455696202531645570,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Female', 'Pacific')",1,0.6616541353383458646616541353,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Atlantic')",1,0.7330316742081447963800904977,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Central')",2,0.7086614173228346456692913386,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Pacific')",1,0.640625,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Female', 'Atlantic')",1,0.7483443708609271523178807947,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Female', 'Central')",2,0.6113445378151260504201680672,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Female', 'Pacific')",1,0.6179775280898876404494382022,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Atlantic')",1,0.6734693877551020408163265306,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Central')",2,0.6125,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Oriental')",1,0.5857142857142857142857142857,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Pacific')",1,0.6419753086419753086419753086,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Female', 'Central')",2,0.6592427616926503340757238307,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Central')",2,0.6456456456456456456456456456,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Female', 'Central')",1,0.5803571428571428571428571429,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Central')",1,0.6917293233082706766917293233,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Female', 'Atlantic')",5,0.7545454545454545454545454545,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Female', 'Central')",4,0.7421093148575827559661277906,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Female', 'Oriental')",1,0.7193877551020408163265306122,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Female', 'Orinoquia')",1,0.7698412698412698412698412698,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Female', 'Pacific')",2,0.74609375,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Atlantic')",4,0.7126334519572953736654804270,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Central')",3,0.7188755020080321285140562249,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Oriental')",1,0.7516339869281045751633986928,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Pacific')",1,0.7085308056872037914691943128,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Female', 'Atlantic')",2,0.7358184764991896272285251216,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Female', 'Central')",6,0.7398091934084995663486556808,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Female', 'Oriental')",1,0.7333333333333333333333333333,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Female', 'Orinoquia')",1,0.7586206896551724137931034483,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Female', 'Pacific')",1,0.6987704918032786885245901639,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Atlantic')",2,0.6998341625207296849087893864,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Central')",4,0.7242268041237113402061855670,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Oriental')",1,0.7283464566929133858267716535,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Pacific')",1,0.7261904761904761904761904762,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Female', 'Atlantic')",1,0.7418397626112759643916913947,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Female', 'Central')",4,0.7568995889606576629477392836,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Female', 'Oriental')",1,0.6431535269709543568464730290,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Female', 'Pacific')",1,0.7619047619047619047619047619,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Atlantic')",1,0.7785547785547785547785547786,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Central')",4,0.7191726332537788385043754972,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Oriental')",1,0.72,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Pacific')",1,0.7109375,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Female', 'Central')",1,0.7073825503355704697986577181,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Atlantic')",1,0.6934306569343065693430656934,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Central')",1,0.7644341801385681293302540416,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Female', 'Central')",1,0.7106598984771573604060913706,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Female', 'Atlantic')",7,0.7520938023450586264656616415,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Female', 'Central')",7,0.7449633699633699633699633700,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Female', 'Oriental')",3,0.7735849056603773584905660377,4
