quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Norte')",1,0.7673267326732673267326732673,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Sudeste')",7,0.8011982570806100217864923747,9
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Sul')",3,0.7746144721233689205219454330,4
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Centro-Oeste')",1,0.7296416938110749185667752443,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Nordeste')",3,0.718,5
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Norte')",1,0.7426470588235294117647058824,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Sudeste')",9,0.7541371158392434988179669031,12
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Sul')",3,0.7806122448979591836734693878,4
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Centro-Oeste')",1,0.7058823529411764705882352941,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Nordeste')",4,0.7182017543859649122807017544,6
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Norte')",1,0.6338028169014084507042253521,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Sudeste')",8,0.7557967439565860878145041934,11
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Sul')",3,0.6808988764044943820224719101,5
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Centro-Oeste')",1,0.6481481481481481481481481481,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Nordeste')",4,0.7005730659025787965616045845,6
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Norte')",1,0.4790419161676646706586826347,3
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Sudeste')",4,0.6936936936936936936936936937,6
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Sul')",1,0.6315789473684210526315789474,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Nordeste')",1,0.7878048780487804878048780488,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Sudeste')",2,0.8057948316366483946750195771,3
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Sul')",1,0.7330316742081447963800904977,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Centro-Oeste')",1,0.8438735177865612648221343874,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Nordeste')",1,0.7830188679245283018867924528,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Sudeste')",2,0.7797833935018050541516245487,3
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Sul')",1,0.7950191570881226053639846743,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Centro-Oeste')",1,0.8387096774193548387096774194,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Nordeste')",2,0.7446555819477434679334916865,3
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Norte')",1,0.8058252427184466019417475728,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Sudeste')",6,0.7971576227390180878552971576,8
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Sul')",2,0.7567567567567567567567567568,3
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Centro-Oeste')",1,0.7804232804232804232804232804,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Nordeste')",3,0.7085852478839177750906892382,5
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Norte')",1,0.7866108786610878661087866109,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Sudeste')",6,0.7978686833963561361292540392,8
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Sul')",3,0.6846275752773375594294770206,5
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Centro-Oeste')",1,0.7007299270072992700729927007,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Nordeste')",3,0.7392550143266475644699140401,5
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Norte')",1,0.7574257425742574257425742574,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Sudeste')",7,0.7461139896373056994818652850,10
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Sul')",2,0.6196808510638297872340425532,4
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Male', 'Nordeste')",3,0.6389452332657200811359026369,5
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Male', 'Norte')",1,0.5849056603773584905660377358,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Male', 'Sudeste')",3,0.6593591905564924114671163575,5
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Male', 'Sul')",1,0.5819672131147540983606557377,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Male', 'Sudeste')",1,0.7910112359550561797752808989,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Nordeste')",1,0.7912371134020618556701030928,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Sudeste')",2,0.7897810218978102189781021898,3
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Sul')",1,0.8081632653061224489795918367,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Centro-Oeste')",1,0.6580645161290322580645161290,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Nordeste')",1,0.75,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Sudeste')",5,0.8038485412787088764742396027,7
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Sul')",2,0.7779783393501805054151624549,3
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Centro-Oeste')",1,0.8192090395480225988700564972,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Nordeste')",1,0.7786885245901639344262295082,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Norte')",1,0.8426395939086294416243654822,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Sudeste')",5,0.7709807886754297269969666330,7
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Sul')",2,0.7293729372937293729372937294,3
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Centro-Oeste')",1,0.6025641025641025641025641026,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Nordeste')",2,0.7149758454106280193236714976,3
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Sudeste')",4,0.7404870624048706240487062405,6
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Sul')",2,0.6984126984126984126984126984,3
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Male', 'Centro-Oeste')",1,0.6826923076923076923076923077,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Male', 'Nordeste')",2,0.7390180878552971576227390181,3
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Male', 'Norte')",1,0.7941176470588235294117647059,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Male', 'Sudeste')",3,0.6252873563218390804597701149,5
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Male', 'Sul')",1,0.7813953488372093023255813953,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Male', 'Sudeste')",1,0.7812745869394177812745869394,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'Sudeste')",2,0.7904238618524332810047095761,3
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'Sul')",1,0.6973684210526315789473684211,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Centro-Oeste')",1,0.8508064516129032258064516129,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Nordeste')",1,0.8260105448154657293497363796,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Sudeste')",4,0.8051055473735886107020127639,5
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Sul')",1,0.7589576547231270358306188925,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Nordeste')",1,0.7969639468690702087286527514,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Sudeste')",3,0.7329974811083123425692695214,5
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Sul')",1,0.7341040462427745664739884393,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Nordeste')",1,0.6897689768976897689768976898,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Sudeste')",3,0.6863309352517985611510791367,5
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Sul')",1,0.6936936936936936936936936937,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Male', 'Nordeste')",1,0.6,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Male', 'Sudeste')",1,0.6009852216748768472906403941,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Nordeste')",1,0.8,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Sudeste')",2,0.7578409919766593727206418673,3
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Sudeste')",2,0.7592014971927635683094198378,3
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Sul')",1,0.7041884816753926701570680628,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Centro-Oeste')",1,0.66,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Nordeste')",1,0.8148984198645598194130925508,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Sudeste')",4,0.7660406885758998435054773083,6
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Sul')",1,0.7652582159624413145539906103,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Nordeste')",1,0.6956521739130434782608695652,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Sudeste')",4,0.7642857142857142857142857143,6
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Sul')",1,0.5435897435897435897435897436,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Nordeste')",1,0.6451612903225806451612903226,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Sudeste')",3,0.7470449172576832151300236407,5
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Sul')",1,0.7302452316076294277929155313,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Male', 'Nordeste')",1,0.5748031496062992125984251969,2
,156123,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Male', 'Sudeste')",1,0.6645161290322580645161290323,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.4782608695652173913043478261,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.6428571428571428571428571429,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Central')",1,0.7297297297297297297297297297,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Metropolitana de Santiago')",1,0.7396449704142011834319526627,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Metropolitana de Santiago')",1,0.6428571428571428571428571429,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Southern')",1,0.6129032258064516129032258065,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Central')",1,0.7777777777777777777777777778,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Metropolitana de Santiago')",2,0.6984126984126984126984126984,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Southern')",1,0.71875,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Central')",1,0.7941176470588235294117647059,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Metropolitana de Santiago')",1,0.6842105263157894736842105263,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Southern')",1,0.4074074074074074074074074074,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Big North')",1,0.7804878048780487804878048780,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Central')",1,0.65625,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Little North')",1,0.6285714285714285714285714286,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Metropolitana de Santiago')",4,0.6712328767123287671232876712,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Southern')",2,0.6635514018691588785046728972,4
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Central')",1,0.5652173913043478260869565217,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Metropolitana de Santiago')",2,0.725,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Southern')",1,0.5769230769230769230769230769,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'Central')",1,0.6875,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'Metropolitana de Santiago')",1,0.7894736842105263157894736842,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'Southern')",2,0.7796610169491525423728813559,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Central')",1,0.7941176470588235294117647059,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Metropolitana de Santiago')",2,0.7631578947368421052631578947,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Southern')",1,0.8,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1a', 'Female', 'Metropolitana de Santiago')",1,0.8113207547169811320754716981,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7368421052631578947368421053,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Male', 'Central')",1,0.5454545454545454545454545455,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.6521739130434782608695652174,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Central')",1,0.7971014492753623188405797101,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Metropolitana de Santiago')",2,0.7725321888412017167381974249,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Southern')",1,0.7558139534883720930232558140,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Big North')",1,0.4571428571428571428571428571,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Central')",1,0.6521739130434782608695652174,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Metropolitana de Santiago')",2,0.7931034482758620689655172414,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Southern')",1,0.7322834645669291338582677165,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Big North')",1,0.6190476190476190476190476190,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Central')",3,0.7011494252873563218390804598,5
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Little North')",1,0.7659574468085106382978723404,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Metropolitana de Santiago')",4,0.7052631578947368421052631579,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Southern')",2,0.7916666666666666666666666667,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Big North')",1,0.5555555555555555555555555556,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Central')",2,0.6666666666666666666666666667,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Little North')",1,0.8,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Metropolitana de Santiago')",3,0.7613168724279835390946502058,4
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Southern')",2,0.8017241379310344827586206897,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Austral Patagonia')",1,0.6829268292682926829268292683,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Big North')",1,0.5948275862068965517241379310,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Central')",5,0.6538461538461538461538461538,8
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Little North')",2,0.7272727272727272727272727273,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Metropolitana de Santiago')",8,0.6949429037520391517128874388,12
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southern')",4,0.6760124610591900311526479751,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Big North')",1,0.6136363636363636363636363636,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Central')",2,0.8025477707006369426751592357,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Little North')",1,0.75,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Metropolitana de Santiago')",4,0.6798679867986798679867986799,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Southern')",3,0.6555023923444976076555023923,5
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Big North')",1,0.6818181818181818181818181818,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Central')",4,0.7544642857142857142857142857,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Little North')",1,0.7758620689655172413793103448,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Metropolitana de Santiago')",4,0.6442307692307692307692307692,7
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Southern')",3,0.6199095022624434389140271493,5
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Central')",1,0.8148148148148148148148148148,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Metropolitana de Santiago')",1,0.6511627906976744186046511628,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Southern')",1,0.6710526315789473684210526316,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Female', 'Metropolitana de Santiago')",1,0.74,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Female', 'Southern')",1,0.8571428571428571428571428571,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Male', 'Central')",1,0.6481481481481481481481481481,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.8214285714285714285714285714,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Male', 'Southern')",1,0.84,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Central')",1,0.7586206896551724137931034483,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Metropolitana de Santiago')",2,0.7643678160919540229885057471,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Southern')",1,0.7676767676767676767676767677,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Central')",1,0.8928571428571428571428571429,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Metropolitana de Santiago')",2,0.6685393258426966292134831461,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Southern')",1,0.6090909090909090909090909091,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Big North')",1,0.7586206896551724137931034483,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Central')",1,0.8112244897959183673469387755,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Metropolitana de Santiago')",4,0.7615384615384615384615384615,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Southern')",2,0.7722772277227722772277227723,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Central')",1,0.7348484848484848484848484848,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Little North')",1,0.7037037037037037037037037037,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Metropolitana de Santiago')",3,0.7584905660377358490566037736,4
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Southern')",2,0.7677725118483412322274881517,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Big North')",1,0.7078651685393258426966292135,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Central')",4,0.7970149253731343283582089552,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Little North')",1,0.6333333333333333333333333333,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Metropolitana de Santiago')",6,0.7142857142857142857142857143,9
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Southern')",4,0.6727272727272727272727272727,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Big North')",1,0.4897959183673469387755102041,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Central')",3,0.7235023041474654377880184332,5
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Little North')",1,0.8296296296296296296296296296,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Metropolitana de Santiago')",6,0.7489451476793248945147679325,9
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Southern')",3,0.7326732673267326732673267327,5
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Austral Patagonia')",1,0.7868852459016393442622950820,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Big North')",2,0.6575342465753424657534246575,4
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Central')",6,0.7568965517241379310344827586,8
