country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Feminino', 'Southern')",2,0.644736842105263,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Masculino', 'Central')",1,0.6402877697841726,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Masculino', 'Metropolitana de Santiago')",2,0.6928571428571428,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Masculino', 'Southern')",1,0.5853658536585366,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Feminino', 'Central')",1,0.8362573099415204,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Feminino', 'Metropolitana de Santiago')",1,0.775,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Feminino', 'Southern')",1,0.79375,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Masculino', 'Central')",1,0.8604651162790697,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Masculino', 'Metropolitana de Santiago')",1,0.8594104308390021,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Masculino', 'Southern')",1,0.809090909090909,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Feminino', 'Metropolitana de Santiago')",2,0.7566371681415929,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Feminino', 'Southern')",1,0.8392857142857142,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Masculino', 'Metropolitana de Santiago')",1,0.8141361256544501,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Masculino', 'Southern')",1,0.7622950819672131,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Feminino', 'Central')",2,0.743073047858942,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Feminino', 'Metropolitana de Santiago')",4,0.7864197530864196,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Feminino', 'Southern')",2,0.7938144329896907,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Masculino', 'Big North')",1,0.7272727272727272,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Masculino', 'Central')",1,0.7263157894736842,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Masculino', 'Metropolitana de Santiago')",3,0.745816733067729,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Masculino', 'Southern')",1,0.6705882352941176,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Feminino', 'Big North')",1,0.5625,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Feminino', 'Central')",2,0.6455223880597014,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Feminino', 'Little North')",1,0.8116883116883116,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Feminino', 'Metropolitana de Santiago')",4,0.7414141414141414,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Feminino', 'Southern')",2,0.7614314115308151,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Masculino', 'Big North')",1,0.575,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Masculino', 'Central')",1,0.7224199288256227,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Masculino', 'Metropolitana de Santiago')",3,0.6427432216905901,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Masculino', 'Southern')",1,0.7376543209876543,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Feminino', 'Big North')",1,0.7402597402597402,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Feminino', 'Central')",3,0.7464788732394366,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Feminino', 'Little North')",1,0.7311827956989247,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Feminino', 'Metropolitana de Santiago')",5,0.7121621621621621,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Feminino', 'Southern')",3,0.6819085487077534,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Masculino', 'Big North')",1,0.5862068965517241,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Masculino', 'Central')",2,0.65,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Masculino', 'Metropolitana de Santiago')",3,0.6473551637279596,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Masculino', 'Southern')",2,0.5522388059701492,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Feminino', 'Central')",1,0.68503937007874,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Feminino', 'Little North')",1,0.6078431372549019,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Feminino', 'Metropolitana de Santiago')",2,0.6424242424242425,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Feminino', 'Southern')",2,0.7163120567375886,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Masculino', 'Central')",1,0.6341463414634146,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Masculino', 'Metropolitana de Santiago')",1,0.6144578313253012,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Masculino', 'Southern')",1,0.6101694915254237,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Feminino', 'Central')",1,0.8046875,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Feminino', 'Metropolitana de Santiago')",1,0.7909604519774011,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Feminino', 'Southern')",1,0.8135593220338982,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Masculino', 'Metropolitana de Santiago')",1,0.8410596026490066,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Feminino', 'Central')",1,0.7288888888888888,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Feminino', 'Metropolitana de Santiago')",2,0.7949886104783599,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Feminino', 'Southern')",1,0.8076923076923076,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Masculino', 'Central')",1,0.803347280334728,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Masculino', 'Metropolitana de Santiago')",1,0.8219696969696969,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Feminino', 'Central')",2,0.7701149425287356,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Feminino', 'Metropolitana de Santiago')",3,0.789695057833859,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Feminino', 'Southern')",1,0.8053691275167785,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Masculino', 'Central')",1,0.7784615384615384,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Masculino', 'Metropolitana de Santiago')",3,0.856910569105691,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Masculino', 'Southern')",1,0.7457627118644067,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Feminino', 'Central')",2,0.733695652173913,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Feminino', 'Little North')",1,0.7777777777777777,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Feminino', 'Metropolitana de Santiago')",4,0.7887667887667887,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Feminino', 'Southern')",2,0.7822222222222222,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Masculino', 'Central')",1,0.5727272727272728,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Masculino', 'Little North')",1,0.633879781420765,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Masculino', 'Metropolitana de Santiago')",3,0.7603603603603603,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Masculino', 'Southern')",1,0.5625,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Feminino', 'Central')",3,0.753875968992248,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Feminino', 'Little North')",1,0.709090909090909,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Feminino', 'Metropolitana de Santiago')",3,0.7233384853168469,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Feminino', 'Southern')",2,0.5343511450381679,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'Big North')",1,0.7211538461538461,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'Central')",2,0.774390243902439,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'Little North')",1,0.6056338028169014,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'Metropolitana de Santiago')",2,0.6725274725274725,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'Southern')",1,0.4266666666666666,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Feminino', 'Central')",1,0.78125,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Feminino', 'Metropolitana de Santiago')",1,0.6308724832214765,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Feminino', 'Southern')",1,0.6818181818181818,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Masculino', 'Metropolitana de Santiago')",1,0.7211538461538461,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Feminino', 'Central')",1,0.7402597402597402,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Feminino', 'Metropolitana de Santiago')",2,0.8238341968911918,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Feminino', 'Southern')",1,0.8347826086956521,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Masculino', 'Metropolitana de Santiago')",1,0.7936507936507936,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Feminino', 'Central')",1,0.7162162162162162,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Feminino', 'Metropolitana de Santiago')",2,0.7888631090487238,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Feminino', 'Southern')",1,0.8,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Masculino', 'Central')",1,0.8333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Masculino', 'Metropolitana de Santiago')",1,0.8115631691648822,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Feminino', 'Central')",2,0.7894736842105263,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Feminino', 'Metropolitana de Santiago')",3,0.7876447876447876,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Feminino', 'Southern')",1,0.722543352601156,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Masculino', 'Central')",1,0.8093841642228738,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Masculino', 'Metropolitana de Santiago')",2,0.732283464566929,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Masculino', 'Southern')",1,0.6390977443609022,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Feminino', 'Central')",2,0.7837837837837837,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Feminino', 'Metropolitana de Santiago')",3,0.79004329004329,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Feminino', 'Southern')",2,0.7236842105263157,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Masculino', 'Central')",1,0.709090909090909,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Masculino', 'Metropolitana de Santiago')",2,0.7040229885057471,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Feminino', 'Big North')",1,0.6666666666666666,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Feminino', 'Central')",2,0.7293577981651376,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Feminino', 'Little North')",1,0.696629213483146,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Feminino', 'Metropolitana de Santiago')",3,0.7689243027888446,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Feminino', 'Southern')",2,0.718266253869969,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Masculino', 'Big North')",1,0.5052631578947367,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Masculino', 'Central')",1,0.6440677966101694,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Masculino', 'Metropolitana de Santiago')",2,0.7777777777777777,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Masculino', 'Southern')",1,0.6451612903225806,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Feminino', 'Central')",1,0.6865671641791044,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Feminino', 'Metropolitana de Santiago')",1,0.64,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Feminino', 'Southern')",1,0.825,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Masculino', 'Central')",1,0.4074074074074074,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Masculino', 'Metropolitana de Santiago')",1,0.557142857142857,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Feminino', 'Central')",1,0.8245614035087719,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Feminino', 'Metropolitana de Santiago')",1,0.8106796116504854,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Masculino', 'Metropolitana de Santiago')",1,0.7131147540983606,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Feminino', 'Central')",1,0.7402597402597402,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Feminino', 'Metropolitana de Santiago')",2,0.7972560975609756,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Feminino', 'Southern')",1,0.6942148760330578,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Masculino', 'Central')",1,0.8035714285714285,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Masculino', 'Metropolitana de Santiago')",2,0.7844660194174757,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Masculino', 'Southern')",1,0.7987012987012987,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Feminino', 'Big North')",1,0.5925925925925924,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Feminino', 'Central')",1,0.6888888888888888,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Feminino', 'Metropolitana de Santiago')",2,0.8390646492434662,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Feminino', 'Southern')",1,0.7329545454545454,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Masculino', 'Central')",1,0.8129032258064516,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Masculino', 'Metropolitana de Santiago')",2,0.799373040752351,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Masculino', 'Southern')",1,0.80625,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Feminino', 'Big North')",1,0.6666666666666666,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Feminino', 'Central')",2,0.7238805970149254,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Feminino', 'Metropolitana de Santiago')",3,0.7567084078711985,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Feminino', 'Southern')",2,0.6633663366336633,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Masculino', 'Central')",1,0.675392670157068,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Masculino', 'Metropolitana de Santiago')",2,0.7509363295880149,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Masculino', 'Southern')",1,0.6560509554140127,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Feminino', 'Big North')",1,0.7681818181818181,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Feminino', 'Central')",2,0.5873684210526315,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Feminino', 'Little North')",1,0.7567567567567567,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Feminino', 'Metropolitana de Santiago')",3,0.7524557956777996,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Feminino', 'Southern')",2,0.6727272727272727,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Masculino', 'Central')",1,0.5782312925170068,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Masculino', 'Metropolitana de Santiago')",2,0.7118055555555555,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Feminino', 'Central')",1,0.5581395348837209,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Feminino', 'Metropolitana de Santiago')",1,0.7692307692307692,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Feminino', 'Southern')",1,0.6344086021505376,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1a', 'Feminino', 'Metropolitana de Santiago')",1,0.7955271565495207,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1a', 'Feminino', 'Southern')",1,0.6478873239436619,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1a', 'Masculino', 'Metropolitana de Santiago')",1,0.7984886649874054,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1b', 'Feminino', 'Central')",1,0.7692307692307692,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1b', 'Feminino', 'Metropolitana de Santiago')",1,0.8298555377207062,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1b', 'Masculino', 'Metropolitana de Santiago')",1,0.7619047619047619,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1b', 'Masculino', 'Southern')",1,0.5068493150684931,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Feminino', 'Central')",1,0.6666666666666666,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Feminino', 'Metropolitana de Santiago')",2,0.718,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Feminino', 'Southern')",1,0.7628205128205128,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Masculino', 'Central')",1,0.7900552486187845,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Masculino', 'Metropolitana de Santiago')",2,0.7612456747404844,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Masculino', 'Southern')",1,0.7647058823529411,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Feminino', 'Big North')",1,0.725609756097561,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Feminino', 'Central')",1,0.6597633136094674,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Feminino', 'Metropolitana de Santiago')",2,0.7262357414448669,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Feminino', 'Southern')",1,0.8096774193548387,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Masculino', 'Central')",1,0.7852760736196319,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Masculino', 'Metropolitana de Santiago')",2,0.7581395348837209,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Masculino', 'Southern')",1,0.5961538461538461,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Feminino', 'Central')",1,0.7023809523809523,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Feminino', 'Metropolitana de Santiago')",2,0.5932203389830508,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Feminino', 'Southern')",1,0.7391304347826086,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Masculino', 'Central')",1,0.6521739130434782,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Masculino', 'Metropolitana de Santiago')",1,0.593103448275862,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Masculino', 'Southern')",1,0.5547945205479452,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Feminino', 'Central')",1,0.3888888888888888,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Feminino', 'Metropolitana de Santiago')",1,0.6216216216216216,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Feminino', 'Southern')",1,0.6923076923076923,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1a', 'Feminino', 'Metropolitana de Santiago')",1,0.780952380952381,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1b', 'Feminino', 'Metropolitana de Santiago')",1,0.8204225352112676,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1b', 'Masculino', 'Metropolitana de Santiago')",1,0.7897435897435897,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Feminino', 'Central')",1,0.7755775577557755,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Feminino', 'Metropolitana de Santiago')",1,0.6936026936026936,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Masculino', 'Central')",1,0.6631578947368421,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Masculino', 'Metropolitana de Santiago')",1,0.7865707434052757,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Masculino', 'Southern')",1,0.778894472361809,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Feminino', 'Central')",1,0.7339449541284403,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Feminino', 'Metropolitana de Santiago')",2,0.765072765072765,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Feminino', 'Southern')",1,0.8159509202453987,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Masculino', 'Central')",1,0.7777777777777777,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Masculino', 'Metropolitana de Santiago')",1,0.8015665796344646,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Feminino', 'Central')",1,0.6133333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Feminino', 'Metropolitana de Santiago')",1,0.7242647058823529,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Feminino', 'Southern')",1,0.6144578313253012,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Masculino', 'Central')",1,0.3571428571428571,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Masculino', 'Metropolitana de Santiago')",1,0.4895104895104895,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Feminino', 'Central')",1,0.6557377049180327,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1a', 'Feminino', 'Metropolitana de Santiago')",1,0.7662650602409637,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1a', 'Masculino', 'Metropolitana de Santiago')",2,0.7802197802197802,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1b', 'Feminino', 'Central')",1,0.6194690265486725,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1b', 'Feminino', 'Metropolitana de Santiago')",1,0.7638888888888888,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1b', 'Masculino', 'Metropolitana de Santiago')",2,0.6873508353221957,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Feminino', 'Central')",1,0.6666666666666666,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Feminino', 'Metropolitana de Santiago')",1,0.7840466926070038,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Feminino', 'Southern')",1,0.7065217391304347,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Masculino', 'Central')",1,0.8225108225108225,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Masculino', 'Metropolitana de Santiago')",2,0.7323529411764705,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Masculino', 'Southern')",1,0.6756756756756755,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Feminino', 'Central')",1,0.6597938144329896,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Feminino', 'Metropolitana de Santiago')",1,0.6509695290858725,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Feminino', 'Southern')",1,0.5942028985507246,2
