country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Central')",5,0.6689655172413793103448275862,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Little North')",2,0.5869565217391304347826086957,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Metropolitana de Santiago')",17,0.7705627705627705627705627706,23
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Southern')",8,0.6608391608391608391608391608,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Big North')",3,0.7751479289940828402366863905,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Central')",7,0.6712962962962962962962962963,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Little North')",2,0.5609756097560975609756097561,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Metropolitana de Santiago')",15,0.6804835924006908462867012090,23
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Southern')",7,0.5611510791366906474820143885,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Big North')",1,0.5714285714285714285714285714,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Central')",1,0.4583333333333333333333333333,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Metropolitana de Santiago')",4,0.5479452054794520547945205479,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Southern')",2,0.7666666666666666666666666667,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'AB', 'Male', 'Metropolitana de Santiago')",1,0.6885245901639344262295081967,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Male', 'Big North')",1,0.75,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Male', 'Central')",1,0.7555555555555555555555555556,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Male', 'Metropolitana de Santiago')",4,0.8446389496717724288840262582,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Male', 'Southern')",2,0.7529411764705882352941176471,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Male', 'Big North')",1,0.5714285714285714285714285714,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Male', 'Central')",3,0.8478964401294498381877022654,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Male', 'Metropolitana de Santiago')",7,0.7789291882556131260794473230,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Male', 'Southern')",2,0.6428571428571428571428571429,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Big North')",2,0.7717391304347826086956521739,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Central')",4,0.8350168350168350168350168350,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Little North')",1,0.8520710059171597633136094675,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Metropolitana de Santiago')",10,0.7764350453172205438066465257,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Southern')",3,0.6217948717948717948717948718,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Big North')",1,0.78125,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Central')",7,0.7384615384615384615384615385,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Little North')",1,0.7906976744186046511627906977,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Metropolitana de Santiago')",11,0.7277936962750716332378223496,16
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Southern')",5,0.7211538461538461538461538462,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Austral Patagonia')",1,0.7833333333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Big North')",3,0.5063291139240506329113924051,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Central')",6,0.6557377049180327868852459016,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Little North')",1,0.3478260869565217391304347826,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Metropolitana de Santiago')",9,0.8281938325991189427312775330,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Southern')",5,0.7756097560975609756097560976,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Central')",2,0.6818181818181818181818181818,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Metropolitana de Santiago')",2,0.6607142857142857142857142857,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Southern')",1,0.7884615384615384615384615385,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Male', 'Big North')",1,0.9270833333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Male', 'Central')",2,0.8513513513513513513513513514,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Male', 'Metropolitana de Santiago')",3,0.7636363636363636363636363636,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Male', 'Southern')",2,0.65,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Male', 'Central')",2,0.6666666666666666666666666667,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Male', 'Little North')",1,0.5789473684210526315789473684,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Male', 'Metropolitana de Santiago')",6,0.7853492333901192504258943782,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Male', 'Southern')",3,0.864,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Big North')",1,0.75,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Central')",4,0.8215962441314553990610328638,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Little North')",2,0.7567567567567567567567567568,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Metropolitana de Santiago')",9,0.7741407528641571194762684124,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Southern')",4,0.7567567567567567567567567568,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Big North')",1,0.8225806451612903225806451613,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Central')",5,0.6896551724137931034482758621,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Little North')",1,0.8192771084337349397590361446,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Metropolitana de Santiago')",12,0.7749576988155668358714043993,16
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Southern')",5,0.6536585365853658536585365854,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Austral Patagonia')",1,0.6666666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Big North')",2,0.6914893617021276595744680851,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Central')",3,0.5967741935483870967741935484,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Little North')",2,0.8666666666666666666666666667,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Metropolitana de Santiago')",8,0.6470588235294117647058823529,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Southern')",3,0.6666666666666666666666666667,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Little North')",1,0.3333333333333333333333333333,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Metropolitana de Santiago')",2,0.7333333333333333333333333333,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Southern')",1,0.3888888888888888888888888889,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'AB', 'Male', 'Metropolitana de Santiago')",1,0.8352941176470588235294117647,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1a', 'Male', 'Central')",1,0.7333333333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1a', 'Male', 'Metropolitana de Santiago')",4,0.7871148459383753501400560224,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1a', 'Male', 'Southern')",1,0.7826086956521739130434782609,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1b', 'Male', 'Central')",2,0.79,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1b', 'Male', 'Metropolitana de Santiago')",4,0.7987421383647798742138364780,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1b', 'Male', 'Southern')",1,0.4594594594594594594594594595,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Austral Patagonia')",1,0.7,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Big North')",1,0.7142857142857142857142857143,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Central')",4,0.8565891472868217054263565891,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Little North')",1,0.7142857142857142857142857143,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Metropolitana de Santiago')",10,0.7733333333333333333333333333,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Southern')",3,0.7983870967741935483870967742,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Central')",3,0.7834394904458598726114649682,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Little North')",1,0.3333333333333333333333333333,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Metropolitana de Santiago')",10,0.8268482490272373540856031128,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Southern')",4,0.6352941176470588235294117647,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Central')",2,0.7352941176470588235294117647,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Little North')",1,0.5454545454545454545454545455,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Metropolitana de Santiago')",6,0.6090225563909774436090225564,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Southern')",3,0.6756756756756756756756756757,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'Central')",1,0.5,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'Metropolitana de Santiago')",1,0.8181818181818181818181818182,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1a', 'Male', 'Metropolitana de Santiago')",3,0.7246376811594202898550724638,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1a', 'Male', 'Southern')",1,0.7570093457943925233644859813,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1b', 'Male', 'Big North')",1,0.3846153846153846153846153846,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1b', 'Male', 'Central')",1,0.5294117647058823529411764706,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1b', 'Male', 'Metropolitana de Santiago')",4,0.7823529411764705882352941176,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1b', 'Male', 'Southern')",1,0.8333333333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Austral Patagonia')",1,0.8956521739130434782608695652,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Big North')",1,0.625,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Central')",3,0.7676056338028169014084507042,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Little North')",1,0.3333333333333333333333333333,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Metropolitana de Santiago')",6,0.7519788918205804749340369393,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Southern')",2,0.7587939698492462311557788945,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Big North')",1,0.5161290322580645161290322581,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Central')",3,0.8263888888888888888888888889,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Little North')",1,0.8219178082191780821917808219,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Metropolitana de Santiago')",5,0.7426160337552742616033755274,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Southern')",1,0.7631578947368421052631578947,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Central')",2,0.7037037037037037037037037037,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Metropolitana de Santiago')",3,0.6228571428571428571428571429,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Southern')",2,0.6666666666666666666666666667,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Male', 'Metropolitana de Santiago')",1,0.2666666666666666666666666667,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Male', 'Southern')",1,0.6470588235294117647058823529,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'AB', 'Male', 'Central')",1,0.8125,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'AB', 'Male', 'Metropolitana de Santiago')",1,0.09090909090909090909090909091,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1a', 'Male', 'Big North')",1,0.4,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1a', 'Male', 'Central')",1,0.5111111111111111111111111111,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1a', 'Male', 'Little North')",1,0.8947368421052631578947368421,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1a', 'Male', 'Metropolitana de Santiago')",5,0.7613636363636363636363636364,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1a', 'Male', 'Southern')",2,0.7073170731707317073170731707,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1b', 'Male', 'Big North')",1,0.525,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1b', 'Male', 'Central')",2,0.7333333333333333333333333333,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1b', 'Male', 'Metropolitana de Santiago')",5,0.7614678899082568807339449541,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1b', 'Male', 'Southern')",1,0.6607142857142857142857142857,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Big North')",1,0.6428571428571428571428571429,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Central')",5,0.7967479674796747967479674797,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Little North')",1,0.6470588235294117647058823529,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Metropolitana de Santiago')",8,0.6966580976863753213367609254,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Southern')",4,0.7202072538860103626943005181,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Austral Patagonia')",1,0.2,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Big North')",1,0.7368421052631578947368421053,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Central')",5,0.5769230769230769230769230769,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Little North')",2,0.6805555555555555555555555556,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Metropolitana de Santiago')",10,0.6809523809523809523809523810,15
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Southern')",3,0.6915887850467289719626168224,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Big North')",1,0.5555555555555555555555555556,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Central')",3,0.7142857142857142857142857143,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Little North')",1,0.6153846153846153846153846154,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Metropolitana de Santiago')",2,0.6097560975609756097560975610,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Southern')",1,0.56,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Metropolitana de Santiago')",1,0.8333333333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Metropolitana de Santiago')",1,0.6912972085385878489326765189,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Metropolitana de Santiago')",1,0.69875,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Central')",1,0.7361111111111111111111111111,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Metropolitana de Santiago')",1,0.6666666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Southern')",1,0.7119675456389452332657200811,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Metropolitana de Santiago')",1,0.7200929152148664343786295006,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Central')",1,0.7216494845360824742268041237,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Metropolitana de Santiago')",1,0.6955922865013774104683195592,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Southern')",1,0.6675191815856777493606138107,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Metropolitana de Santiago')",1,0.8044530493707647628267182962,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Metropolitana de Santiago')",1,0.7298215802888700084961767205,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Metropolitana de Santiago')",1,0.6982543640897755610972568579,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Female', 'Atlantic')",7,0.8646616541353383458646616541,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Female', 'Central')",7,0.8531468531468531468531468531,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Female', 'Oriental')",2,0.8,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Female', 'Pacific')",4,0.8032786885245901639344262295,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Atlantic')",5,0.6933333333333333333333333333,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Central')",7,0.7692307692307692307692307692,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Oriental')",1,0.8571428571428571428571428571,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Orinoquia')",1,0.8,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Pacific')",2,0.7,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Female', 'Atlantic')",4,0.9253731343283582089552238806,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Female', 'Central')",9,0.768,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Female', 'Oriental')",1,0.7647058823529411764705882353,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Female', 'Pacific')",2,0.8095238095238095238095238095,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Atlantic')",3,0.8448275862068965517241379310,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Central')",9,0.7544910179640718562874251497,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Oriental')",1,0.7333333333333333333333333333,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Pacific')",2,0.7666666666666666666666666667,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Female', 'Atlantic')",2,0.7777777777777777777777777778,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Female', 'Central')",10,0.7905138339920948616600790514,13
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Female', 'Oriental')",1,0.8,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Female', 'Orinoquia')",1,0.6666666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Female', 'Pacific')",1,0.6521739130434782608695652174,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Atlantic')",2,0.8444444444444444444444444444,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Central')",6,0.7549668874172185430463576159,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Oriental')",1,1,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Pacific')",1,0.7608695652173913043478260870,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Female', 'Atlantic')",1,0.8,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Female', 'Central')",2,0.7790697674418604651162790698,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Female', 'Pacific')",1,0.88,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Atlantic')",1,0.875,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Central')",2,0.7708333333333333333333333333,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Oriental')",1,0.375,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 5', 'Female', 'Central')",1,0.8181818181818181818181818182,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 5', 'Male', 'Central')",1,0.6428571428571428571428571429,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Female', 'Central')",1,0.6,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Female', 'Atlantic')",42,0.8239038189533239038189533239,51
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Female', 'Central')",50,0.7935619314205738278516445066,64
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Female', 'Oriental')",14,0.8224043715846994535519125683,18
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Female', 'Orinoquia')",5,0.8116883116883116883116883117,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Female', 'Pacific')",21,0.7740384615384615384615384615,28
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Atlantic')",33,0.7846153846153846153846153846,43
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Central')",31,0.7671840354767184035476718404,41
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Oriental')",10,0.8291139240506329113924050633,13
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Orinoquia')",3,0.7849462365591397849462365591,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Pacific')",14,0.7512077294685990338164251208,19
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Female', 'Atlantic')",16,0.8151515151515151515151515152,20
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Female', 'Central')",59,0.7870669745958429561200923788,75
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Female', 'Oriental')",11,0.7628205128205128205128205128,15
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Female', 'Orinoquia')",4,0.6885245901639344262295081967,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Female', 'Pacific')",14,0.7614503816793893129770992366,19
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Atlantic')",16,0.7591362126245847176079734219,22
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Central')",40,0.7320846905537459283387622150,55
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Oriental')",7,0.7743589743589743589743589744,10
