country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro-Oeste')",92,0.7389090909090909090909090909,125
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Centro-Oeste')",120,0.7926642893530310748853795211,152
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Centro-Oeste')",64,0.7599601593625498007968127490,85
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Centro-Oeste')",15,0.7713004484304932735426008969,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Centro-Oeste')",20,0.6818181818181818181818181818,30
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Centro-Oeste')",11,0.7714285714285714285714285714,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Centro-Oeste')",14,0.7890625,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Centro-Oeste')",56,0.7715736040609137055837563452,73
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Centro-Oeste')",39,0.7479191438763376932223543401,53
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Centro-Oeste')",72,0.7864130434782608695652173913,92
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Centro-Oeste')",58,0.7655334114888628370457209848,76
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Centro-Oeste')",102,0.7941720629047178538390379278,129
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Centro-Oeste')",65,0.7139614074914869466515323496,92
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Centro-Oeste')",67,0.7515592515592515592515592516,90
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Centro-Oeste')",48,0.7194357366771159874608150470,67
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Centro-Oeste')",14,0.7468944099378881987577639752,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Centro-Oeste')",11,0.6987951807228915662650602410,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Female', 'Centro-Oeste')",13,0.7960372960372960372960372960,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Centro-Oeste')",5,0.8175182481751824817518248175,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Centro-Oeste')",43,0.7712733856366928183464091732,56
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Centro-Oeste')",21,0.7261306532663316582914572864,29
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Centro-Oeste')",56,0.8137789904502046384720327422,69
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Centro-Oeste')",32,0.7689713322091062394603709949,42
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Centro-Oeste')",57,0.7745098039215686274509803922,74
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Centro-Oeste')",35,0.728,49
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Female', 'Centro-Oeste')",47,0.7645600991325898389095415118,62
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Centro-Oeste')",24,0.6449275362318840579710144928,38
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Centro-Oeste')",11,0.7788778877887788778877887789,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Centro-Oeste')",7,0.8080229226361031518624641834,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Female', 'Centro-Oeste')",12,0.8177419354838709677419354839,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Centro-Oeste')",7,0.8559782608695652173913043478,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Centro-Oeste')",31,0.7911344853493613824192336589,40
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Centro-Oeste')",21,0.7552238805970149253731343284,28
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Centro-Oeste')",39,0.7866563227307990690457719162,50
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Centro-Oeste')",26,0.7617801047120418848167539267,35
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Centro-Oeste')",43,0.8149819494584837545126353791,53
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Centro-Oeste')",23,0.7376543209876543209876543210,32
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Female', 'Centro-Oeste')",37,0.6593186372745490981963927856,57
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Centro-Oeste')",17,0.6558139534883720930232558140,26
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Centro-Oeste')",9,0.77,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Centro-Oeste')",6,0.8656126482213438735177865613,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Female', 'Centro-Oeste')",8,0.796875,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Centro-Oeste')",6,0.7565217391304347826086956522,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Female', 'Centro-Oeste')",29,0.7813333333333333333333333333,38
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Centro-Oeste')",16,0.74,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Centro-Oeste')",32,0.8075201432408236347358997314,40
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Centro-Oeste')",17,0.7928994082840236686390532544,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Centro-Oeste')",34,0.7464239271781534460338101430,46
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Centro-Oeste')",17,0.6956521739130434782608695652,25
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Female', 'Centro-Oeste')",23,0.7579908675799086757990867580,31
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Centro-Oeste')",11,0.6158536585365853658536585366,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Female', 'Centro-Oeste')",6,0.8380566801619433198380566802,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Centro-Oeste')",5,0.7441860465116279069767441860,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Female', 'Centro-Oeste')",5,0.8356164383561643835616438356,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Centro-Oeste')",6,0.8515463917525773195876288660,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Female', 'Centro-Oeste')",19,0.8011639185257032007759456838,24
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Centro-Oeste')",15,0.7519788918205804749340369393,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Centro-Oeste')",20,0.7409470752089136490250696379,27
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Centro-Oeste')",14,0.8315217391304347826086956522,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Centro-Oeste')",28,0.7577854671280276816608996540,37
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Centro-Oeste')",10,0.77,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Female', 'Centro-Oeste')",19,0.7417061611374407582938388626,26
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Male', 'Centro-Oeste')",8,0.7037037037037037037037037037,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Female', 'Centro-Oeste')",3,0.8636363636363636363636363636,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Male', 'Centro-Oeste')",3,0.8223350253807106598984771574,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Female', 'Centro-Oeste')",5,0.7243589743589743589743589744,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Centro-Oeste')",3,0.8968609865470852017937219731,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Female', 'Centro-Oeste')",11,0.6483050847457627118644067797,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Centro-Oeste')",6,0.7294117647058823529411764706,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Centro-Oeste')",15,0.7495029821073558648111332008,21
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Centro-Oeste')",8,0.7410071942446043165467625899,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Centro-Oeste')",12,0.7755102040816326530612244898,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Centro-Oeste')",7,0.7168141592920353982300884956,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Female', 'Centro-Oeste')",12,0.6948356807511737089201877934,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Male', 'Centro-Oeste')",7,0.7422680412371134020618556701,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Female', 'Centro-Oeste')",2,0.7352941176470588235294117647,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Male', 'Centro-Oeste')",2,0.8108108108108108108108108108,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Female', 'Centro-Oeste')",2,0.7802197802197802197802197802,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'Centro-Oeste')",4,0.7129629629629629629629629630,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Female', 'Centro-Oeste')",7,0.775,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Centro-Oeste')",5,0.8482142857142857142857142857,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'Centro-Oeste')",5,0.7918781725888324873096446701,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Centro-Oeste')",4,0.7101449275362318840579710145,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Centro-Oeste')",7,0.7478991596638655462184873950,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Centro-Oeste')",5,0.7325581395348837209302325581,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Female', 'Centro-Oeste')",6,0.6385542168674698795180722892,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Male', 'Centro-Oeste')",3,0.6,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Female', 'Centro-Oeste')",2,0.6111111111111111111111111111,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Centro-Oeste')",3,0.74,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Female', 'Centro-Oeste')",2,0.8354430379746835443037974684,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Centro-Oeste')",4,0.8251366120218579234972677596,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Centro-Oeste')",5,0.656,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Centro-Oeste')",7,0.6288659793814432989690721649,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Centro-Oeste')",5,0.7288135593220338983050847458,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Centro-Oeste')",5,0.7249190938511326860841423948,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Centro-Oeste')",7,0.5352112676056338028169014085,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Centro-Oeste')",2,0.6666666666666666666666666667,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Female', 'Centro-Oeste')",4,0.74,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Male', 'Centro-Oeste')",1,0.8571428571428571428571428571,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Norte')",2,0.7399103139013452914798206278,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Norte')",1,0.6842105263157894736842105263,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Norte')",5,0.7683039851714550509731232623,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Norte')",3,0.7691358024691358024691358025,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Norte')",6,0.7707719505008839127872716559,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Norte')",5,0.7347703842549203373945641987,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Norte')",4,0.7927590511860174781523096130,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Norte')",3,0.7790262172284644194756554307,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Norte')",3,0.7497326203208556149732620321,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Norte')",2,0.7563805104408352668213457077,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Norte')",2,0.7543624161073825503355704698,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Norte')",1,0.7267080745341614906832298137,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Norte')",1,0.7058823529411764705882352941,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Norte')",1,0.8005865102639296187683284457,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Norte')",1,0.8208333333333333333333333333,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Norte')",1,0.7520325203252032520325203252,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Norte')",1,0.7859531772575250836120401338,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Sul')",8,0.7711442786069651741293532338,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sul')",6,0.7728813559322033898305084746,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sul')",23,0.7813321647677475898334794040,30
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sul')",16,0.7375669472073450650344299923,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Sul')",37,0.7979193758127438231469440832,47
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sul')",26,0.7720769610261470152935372472,34
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Sul')",25,0.8120621382881510813280536095,31
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sul')",20,0.7796610169491525423728813559,26
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Sul')",19,0.8265424912689173457508731083,23
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Sul')",12,0.7287066246056782334384858044,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Sul')",15,0.7904898105112620664998212370,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Sul')",8,0.7415990730011587485515643105,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Sul')",13,0.7955171057805741250491545419,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Sul')",8,0.7951456310679611650485436893,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Sul')",9,0.7979306147291539866098600122,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Sul')",6,0.7565543071161048689138576779,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Sul')",5,0.7905686546463245492371705964,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Sul')",3,0.7443868739205526770293609672,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'Sul')",3,0.7671232876712328767123287671,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Sul')",2,0.7607142857142857142857142857,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Sul')",3,0.7022471910112359550561797753,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Sul')",2,0.6315789473684210526315789474,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Centro-Oeste')",3,0.8192771084337349397590361446,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Nordeste')",9,0.8351648351648351648351648352,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Norte')",4,0.7205882352941176470588235294,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sudeste')",15,0.7881040892193308550185873606,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sul')",4,0.7833333333333333333333333333,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Centro-Oeste')",4,0.5967741935483870967741935484,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Nordeste')",8,0.7611940298507462686567164179,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Norte')",3,0.7647058823529411764705882353,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Sudeste')",14,0.7869415807560137457044673540,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Sul')",4,0.7708333333333333333333333333,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Centro-Oeste')",9,0.6787878787878787878787878788,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Nordeste')",19,0.7453987730061349693251533742,26
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Norte')",7,0.656,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sudeste')",39,0.7289586305278174037089871612,54
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sul')",12,0.7239819004524886877828054299,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Centro-Oeste')",8,0.7749196141479099678456591640,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Nordeste')",24,0.7412935323383084577114427861,33
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Norte')",8,0.6842105263157894736842105263,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sudeste')",44,0.7292954264524103831891223733,61
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sul')",13,0.7728813559322033898305084746,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Centro-Oeste')",8,0.6740740740740740740740740741,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Nordeste')",34,0.7471264367816091954022988506,46
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Norte')",10,0.6826347305389221556886227545,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sudeste')",50,0.7371428571428571428571428571,68
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sul')",14,0.7301587301587301587301587302,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Centro-Oeste')",5,0.6582278481012658227848101266,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Nordeste')",39,0.7172932330827067669172932331,55
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Norte')",12,0.6436781609195402298850574713,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Sudeste')",26,0.6815144766146993318485523385,39
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Sul')",6,0.6666666666666666666666666667,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Centro-Oeste')",8,0.6566037735849056603773584906,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Nordeste')",24,0.7312072892938496583143507973,33
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Norte')",8,0.7372881355932203389830508475,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sudeste')",31,0.7260700389105058365758754864,43
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sul')",11,0.7331730769230769230769230769,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Centro-Oeste')",6,0.7121951219512195121951219512,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Nordeste')",15,0.7676056338028169014084507042,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Norte')",6,0.7168949771689497716894977169,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Sudeste')",26,0.7198824681684622918707149853,37
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Sul')",8,0.7348484848484848484848484848,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Centro-Oeste')",19,0.6914378029079159935379644588,28
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Nordeste')",46,0.7335680751173708920187793427,63
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Norte')",17,0.6903460837887067395264116576,25
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sudeste')",82,0.7336831748114135782223679895,112
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sul')",28,0.7495164410058027079303675048,38
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Centro-Oeste')",21,0.7432624113475177304964539007,29
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Nordeste')",61,0.7388654477262072198781059541,83
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Norte')",22,0.7691358024691358024691358025,29
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sudeste')",95,0.7379491673970201577563540754,129
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sul')",36,0.7375669472073450650344299923,49
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centro-Oeste')",24,0.7154255319148936170212765957,34
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Nordeste')",83,0.7537671232876712328767123288,111
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Norte')",28,0.7293666026871401151631477927,39
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sudeste')",105,0.7265170407315045719035743973,145
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sul')",35,0.7206244864420706655710764174,49
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Centro-Oeste')",15,0.7637362637362637362637362637,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Nordeste')",99,0.7480851063829787234042553191,133
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Norte')",36,0.7307380373073803730738037307,50
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sudeste')",59,0.7682242990654205607476635514,77
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sul')",19,0.7287581699346405228758169935,27
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Centro-Oeste')",12,0.7543859649122807017543859649,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Nordeste')",37,0.7308641975308641975308641975,51
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Norte')",14,0.7533632286995515695067264574,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sudeste')",53,0.7437946992006731173748422381,72
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sul')",14,0.7145214521452145214521452145,20
