quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.6571428571428571428571428571,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Centro')",1,0.7625899280575539568345323741,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.8196078431372549019607843137,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Centro')",1,0.7398373983739837398373983740,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.7309644670050761421319796954,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Centro')",1,0.7779886148007590132827324478,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7587719298245614035087719298,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Cuyo')",1,0.7936507936507936507936507937,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'GBA')",1,0.8382352941176470588235294118,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noreste')",1,0.6730769230769230769230769231,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noroeste')",1,0.6826923076923076923076923077,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.6952380952380952380952380952,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Centro')",1,0.7169811320754716981132075472,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Ciudad de Buenos Aires')",2,0.6336633663366336633663366337,4
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Cuyo')",1,0.7923076923076923076923076923,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'GBA')",1,0.6992481203007518796992481203,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noreste')",1,0.7173913043478260869565217391,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noroeste')",1,0.7380952380952380952380952381,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.6952380952380952380952380952,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Centro')",1,0.7081339712918660287081339713,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.6454183266932270916334661355,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Cuyo')",1,0.6721311475409836065573770492,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'GBA')",1,0.6428571428571428571428571429,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noreste')",1,0.6392694063926940639269406393,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noroeste')",1,0.4666666666666666666666666667,3
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.6463414634146341463414634146,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'Centro')",1,0.7482185273159144893111638955,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.8309572301425661914460285132,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Centro')",1,0.8876811594202898550724637681,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Centro')",1,0.7888888888888888888888888889,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.8194444444444444444444444444,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'GBA')",1,0.8354231974921630094043887147,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Noreste')",1,0.7755102040816326530612244898,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Centro')",1,0.7222222222222222222222222222,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.6756756756756756756756756757,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Cuyo')",1,0.7169811320754716981132075472,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'GBA')",1,0.8026905829596412556053811659,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Noreste')",1,0.7748344370860927152317880795,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Noroeste')",1,0.7075471698113207547169811321,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Centro')",1,0.6666666666666666666666666667,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.6666666666666666666666666667,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Cuyo')",1,0.6271186440677966101694915254,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'GBA')",1,0.6428571428571428571428571429,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Noreste')",1,0.7216494845360824742268041237,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Noroeste')",1,0.625,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.7457627118644067796610169492,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.8107255520504731861198738170,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'GBA')",1,0.7919254658385093167701863354,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Centro')",1,0.8042553191489361702127659574,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7748091603053435114503816794,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Noroeste')",1,0.8381502890173410404624277457,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Centro')",1,0.7317073170731707317073170732,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'GBA')",1,0.8007518796992481203007518797,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Noroeste')",1,0.7971014492753623188405797101,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Centro')",1,0.7756410256410256410256410256,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Noreste')",1,0.6705882352941176470588235294,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'Centro')",1,0.8103448275862068965517241379,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.7596774193548387096774193548,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'GBA')",1,0.7801047120418848167539267016,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Centro')",1,0.7510373443983402489626556017,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'GBA')",1,0.7156862745098039215686274510,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Centro')",1,0.796875,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.7688888888888888888888888889,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'GBA')",1,0.7134502923976608187134502924,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'GBA')",1,0.4923076923076923076923076923,3
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.7803468208092485549132947977,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'GBA')",1,0.7586206896551724137931034483,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Centro')",1,0.7878787878787878787878787879,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7121212121212121212121212121,2
272,156413,AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'GBA')",1,0.6744186046511627906976744186,2
275,156402,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sudeste')",1,0.7811744007037607213547393886,2
275,156402,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sudeste')",1,0.7508756567425569176882661996,2
275,156402,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Sudeste')",1,0.7882838283828382838283828383,2
275,156402,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sudeste')",1,0.7525441885377611140867702196,2
275,156402,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Sudeste')",1,0.7995722941665676606867054770,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Nordeste')",1,0.7405764966740576496674057650,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Sudeste')",1,0.7436254056560037088548910524,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Nordeste')",1,0.7718872503266753780100802688,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sudeste')",1,0.7505640157924421883812746757,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sul')",1,0.7480916030534351145038167939,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Nordeste')",1,0.7046292503072511265874641540,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sudeste')",1,0.7025204117855875044373446929,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Nordeste')",1,0.7583901415836392239119035134,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sudeste')",1,0.7529780019128771411181636379,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sul')",1,0.7490196078431372549019607843,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Nordeste')",1,0.7077794190054160512063023141,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sudeste')",1,0.6869509320762802656953074780,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Nordeste')",1,0.7834710743801652892561983471,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Sudeste')",1,0.7786403692824171212757028955,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Nordeste')",1,0.7325855962219598583234946871,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sudeste')",1,0.7358306981269764047676964242,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Nordeste')",1,0.8026118604153286234211089702,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Sudeste')",1,0.7699264255058246474555487431,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Sudeste')",1,0.7709448954914493003973052341,2
277,156434,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Sudeste')",1,0.7592005849378503533999512552,2
279,156435,BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Sudeste')",1,0.7436254056560037088548910524,2
279,156435,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Nordeste')",1,0.7718872503266753780100802688,2
279,156435,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sudeste')",1,0.7505640157924421883812746757,2
279,156435,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Nordeste')",1,0.7583901415836392239119035134,2
279,156435,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sudeste')",1,0.7529780019128771411181636379,2
279,156435,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sul')",1,0.7490196078431372549019607843,2
279,156435,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Nordeste')",1,0.7077794190054160512063023141,2
279,156435,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sudeste')",1,0.6869509320762802656953074780,2
279,156435,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Nordeste')",1,0.7834710743801652892561983471,2
279,156435,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Sudeste')",1,0.7786403692824171212757028955,2
279,156435,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sudeste')",1,0.7358306981269764047676964242,2
279,156435,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Sudeste')",1,0.7699264255058246474555487431,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Female', 'East')",1,0.8684210526315789473684210526,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Female', 'South-Central')",1,0.7391304347826086956521739130,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'South-Central')",1,0.7837837837837837837837837838,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'East')",1,0.7962962962962962962962962963,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'North-Central')",1,0.7368421052631578947368421053,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Northeast')",1,0.4444444444444444444444444444,3
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Northwest')",1,0.6693548387096774193548387097,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'South-Central')",3,0.6208530805687203791469194313,5
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Southeast')",1,0.7927927927927927927927927928,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Southwest')",1,0.7313432835820895522388059701,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'West')",1,0.5362318840579710144927536232,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'East')",1,0.7582417582417582417582417582,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'North-Central')",1,0.3947368421052631578947368421,3
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Northwest')",1,0.4722222222222222222222222222,3
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'South-Central')",2,0.6723549488054607508532423208,3
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Southeast')",1,0.6190476190476190476190476190,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Southwest')",1,0.6964285714285714285714285714,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'West')",1,0.78125,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'East')",3,0.6942148760330578512396694215,5
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'North-Central')",1,0.6551724137931034482758620690,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Northeast')",2,0.6301369863013698630136986301,4
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Northwest')",2,0.7092391304347826086956521739,3
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'South-Central')",5,0.6966067864271457085828343313,8
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Southeast')",1,0.6901408450704225352112676056,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Southwest')",2,0.5862068965517241379310344828,4
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'West')",2,0.6036036036036036036036036036,4
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'East')",2,0.7010676156583629893238434164,3
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'North-Central')",1,0.6,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northeast')",1,0.6538461538461538461538461538,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northwest')",2,0.6655052264808362369337979094,4
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'South-Central')",3,0.5813492063492063492063492063,6
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Southeast')",1,0.5633802816901408450704225352,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Southwest')",1,0.7089201877934272300469483568,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'West')",2,0.6052631578947368421052631579,4
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'East')",2,0.7526132404181184668989547038,3
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'North-Central')",1,0.6497461928934010152284263959,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Northeast')",1,0.7546583850931677018633540373,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Northwest')",2,0.7130801687763713080168776371,3
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'South-Central')",4,0.7179487179487179487179487179,6
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Southeast')",1,0.8158995815899581589958158996,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Southwest')",1,0.525,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'West')",1,0.5466237942122186495176848875,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'East')",2,0.7289377289377289377289377289,3
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'North-Central')",1,0.7246376811594202898550724638,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Northeast')",1,0.4660194174757281553398058252,3
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Northwest')",2,0.4803921568627450980392156863,5
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'South-Central')",2,0.5606407322654462242562929062,4
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Southeast')",1,0.5737704918032786885245901639,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Southwest')",1,0.5,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'West')",1,0.6890080428954423592493297587,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'East')",1,0.7447447447447447447447447447,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'North-Central')",1,0.7110266159695817490494296578,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Northeast')",1,0.6290322580645161290322580645,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Northwest')",1,0.5357142857142857142857142857,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'South-Central')",3,0.7271293375394321766561514196,5
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Southeast')",1,0.7951807228915662650602409639,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Southwest')",1,0.5229357798165137614678899083,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'West')",1,0.6433121019108280254777070064,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'East')",1,0.6842105263157894736842105263,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'North-Central')",1,0.3967391304347826086956521739,3
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Northeast')",1,0.7887323943661971830985915493,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Northwest')",1,0.4489795918367346938775510204,3
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'South-Central')",1,0.6028880866425992779783393502,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Southeast')",1,0.5024630541871921182266009852,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Southwest')",1,0.3975903614457831325301204819,3
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'West')",1,0.6175438596491228070175438596,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'East')",1,0.8126801152737752161383285303,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'North-Central')",1,0.7651006711409395973154362416,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Northeast')",1,0.7751937984496124031007751938,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Northwest')",1,0.7116564417177914110429447853,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'South-Central')",2,0.7511415525114155251141552511,3
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Southeast')",1,0.5744680851063829787234042553,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Southwest')",1,0.6543209876543209876543209877,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'West')",1,0.6339285714285714285714285714,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'East')",1,0.6285714285714285714285714286,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'North-Central')",1,0.4482758620689655172413793103,3
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Northeast')",1,0.5333333333333333333333333333,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Northwest')",1,0.6341463414634146341463414634,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'South-Central')",1,0.7217630853994490358126721763,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Southeast')",1,0.7333333333333333333333333333,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Southwest')",1,0.7614678899082568807339449541,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'East')",1,0.6972477064220183486238532110,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Northeast')",1,0.7260273972602739726027397260,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Northwest')",1,0.7547169811320754716981132075,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'South-Central')",1,0.7769784172661870503597122302,2
