country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Little North')",1,0.8,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Metropolitana de Santiago')",3,0.7613168724279835390946502058,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Southern')",2,0.8017241379310344827586206897,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Austral Patagonia')",1,0.6829268292682926829268292683,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Big North')",2,0.5948275862068965517241379310,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Central')",5,0.6555023923444976076555023923,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Little North')",2,0.7346938775510204081632653061,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Metropolitana de Santiago')",9,0.6938110749185667752442996743,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southern')",5,0.6760124610591900311526479751,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Big North')",1,0.6136363636363636363636363636,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Central')",3,0.8025477707006369426751592357,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Little North')",1,0.75,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Metropolitana de Santiago')",5,0.6798679867986798679867986799,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Southern')",4,0.6532663316582914572864321608,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Big North')",1,0.6818181818181818181818181818,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Central')",4,0.7544642857142857142857142857,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Little North')",1,0.7758620689655172413793103448,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Metropolitana de Santiago')",4,0.6478873239436619718309859155,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Southern')",4,0.6227272727272727272727272727,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Big North')",1,0.5,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Central')",2,0.8148148148148148148148148148,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Metropolitana de Santiago')",2,0.6551724137931034482758620690,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Southern')",2,0.6710526315789473684210526316,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Female', 'Metropolitana de Santiago')",1,0.74,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Female', 'Southern')",1,0.8571428571428571428571428571,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Male', 'Central')",1,0.6481481481481481481481481481,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Male', 'Metropolitana de Santiago')",2,0.8214285714285714285714285714,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Male', 'Southern')",1,0.84,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Central')",1,0.7586206896551724137931034483,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Metropolitana de Santiago')",2,0.7687861271676300578034682081,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Southern')",1,0.7676767676767676767676767677,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Central')",1,0.8928571428571428571428571429,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Metropolitana de Santiago')",2,0.6685393258426966292134831461,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Southern')",1,0.6090909090909090909090909091,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Big North')",1,0.7333333333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Central')",2,0.8112244897959183673469387755,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Little North')",1,0.8636363636363636363636363636,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Metropolitana de Santiago')",4,0.7615384615384615384615384615,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Southern')",2,0.7699530516431924882629107981,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Big North')",1,0.6216216216216216216216216216,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Central')",1,0.7328244274809160305343511450,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Little North')",1,0.7037037037037037037037037037,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Metropolitana de Santiago')",3,0.7557251908396946564885496183,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Southern')",2,0.7677725118483412322274881517,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Big North')",1,0.7045454545454545454545454545,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Central')",4,0.7970149253731343283582089552,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Little North')",1,0.6333333333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Metropolitana de Santiago')",7,0.7132867132867132867132867133,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Southern')",5,0.6690909090909090909090909091,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Big North')",2,0.48,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Central')",4,0.7235023041474654377880184332,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Little North')",1,0.8370370370370370370370370370,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Metropolitana de Santiago')",6,0.7515400410677618069815195072,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Southern')",3,0.7326732673267326732673267327,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Austral Patagonia')",1,0.7868852459016393442622950820,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Big North')",2,0.6575342465753424657534246575,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Central')",7,0.7491166077738515901060070671,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Little North')",2,0.5941176470588235294117647059,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Metropolitana de Santiago')",11,0.6790697674418604651162790698,17
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Southern')",8,0.7076023391812865497076023392,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Austral Patagonia')",1,0.3,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Big North')",2,0.6060606060606060606060606061,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Central')",5,0.7138888888888888888888888889,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Little North')",1,0.7433628318584070796460176991,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Metropolitana de Santiago')",8,0.7049504950495049504950495050,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southern')",5,0.6951219512195121951219512195,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Big North')",2,0.6428571428571428571428571429,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Central')",4,0.74,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Little North')",1,0.5853658536585365853658536585,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Metropolitana de Santiago')",5,0.7155172413793103448275862069,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Southern')",5,0.7671641791044776119402985075,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Big North')",1,0.5517241379310344827586206897,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Central')",2,0.6590909090909090909090909091,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Little North')",1,0.7352941176470588235294117647,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Metropolitana de Santiago')",4,0.5857142857142857142857142857,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Southern')",3,0.6866666666666666666666666667,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Female', 'Central')",1,0.859375,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Female', 'Metropolitana de Santiago')",2,0.7611464968152866242038216561,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Female', 'Southern')",1,0.7631578947368421052631578947,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.7979797979797979797979797980,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Central')",1,0.8013937282229965156794425087,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Metropolitana de Santiago')",2,0.7832699619771863117870722433,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Southern')",2,0.7603686635944700460829493088,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Central')",1,0.75,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Metropolitana de Santiago')",2,0.7224669603524229074889867841,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Southern')",1,0.78,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Big North')",1,0.7487437185929648241206030151,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Central')",2,0.8416666666666666666666666667,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Metropolitana de Santiago')",6,0.7781186094069529652351738241,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Southern')",3,0.7671641791044776119402985075,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Central')",2,0.7348066298342541436464088398,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Metropolitana de Santiago')",4,0.7486338797814207650273224044,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Southern')",2,0.7086614173228346456692913386,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Big North')",1,0.4027777777777777777777777778,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Central')",4,0.7070895522388059701492537313,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Little North')",1,0.7545454545454545454545454545,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Metropolitana de Santiago')",7,0.7244348762109795479009687836,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Southern')",5,0.7534246575342465753424657534,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Big North')",1,0.6341463414634146341463414634,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Central')",3,0.7478260869565217391304347826,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Little North')",1,0.8235294117647058823529411765,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Metropolitana de Santiago')",6,0.7834101382488479262672811060,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Southern')",4,0.8030303030303030303030303030,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Austral Patagonia')",1,0.6956521739130434782608695652,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Big North')",2,0.7314285714285714285714285714,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Central')",6,0.7111984282907662082514734774,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Little North')",2,0.6547619047619047619047619048,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Metropolitana de Santiago')",7,0.6945205479452054794520547945,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Southern')",6,0.6748768472906403940886699507,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Big North')",1,0.5571428571428571428571428571,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Central')",4,0.7738095238095238095238095238,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Little North')",1,0.5238095238095238095238095238,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Metropolitana de Santiago')",6,0.7133757961783439490445859873,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Southern')",4,0.6858237547892720306513409962,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Big North')",1,0.703125,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Central')",3,0.6560846560846560846560846561,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Little North')",1,0.6086956521739130434782608696,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Metropolitana de Santiago')",3,0.7330827067669172932330827068,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Southern')",4,0.7142857142857142857142857143,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Big North')",1,0.6666666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Central')",2,0.5050505050505050505050505051,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Little North')",1,0.7777777777777777777777777778,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Metropolitana de Santiago')",2,0.7215189873417721518987341772,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Southern')",2,0.5247524752475247524752475248,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'AB', 'Female', 'Metropolitana de Santiago')",1,0.8260869565217391304347826087,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Female', 'Central')",1,0.7982456140350877192982456140,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Female', 'Metropolitana de Santiago')",2,0.7374301675977653631284916201,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Female', 'Southern')",1,0.8014705882352941176470588235,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Male', 'Central')",1,0.8620689655172413793103448276,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.8286252354048964218455743879,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Male', 'Southern')",1,0.8142857142857142857142857143,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Big North')",1,0.7679324894514767932489451477,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Central')",1,0.84,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Metropolitana de Santiago')",3,0.7124773960216998191681735986,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Southern')",1,0.7640449438202247191011235955,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Male', 'Central')",1,0.8142857142857142857142857143,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Male', 'Metropolitana de Santiago')",2,0.7974413646055437100213219616,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Male', 'Southern')",1,0.7850467289719626168224299065,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Big North')",1,0.7637362637362637362637362637,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Central')",2,0.7644341801385681293302540416,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Little North')",1,0.8495575221238938053097345133,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Metropolitana de Santiago')",6,0.7953917050691244239631336406,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Southern')",3,0.7735849056603773584905660377,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Big North')",1,0.7469135802469135802469135802,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Central')",2,0.7875647668393782383419689119,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Little North')",1,0.8115942028985507246376811594,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Metropolitana de Santiago')",4,0.7622950819672131147540983607,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Southern')",1,0.7837837837837837837837837838,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Big North')",1,0.7535211267605633802816901408,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Central')",3,0.6768292682926829268292682927,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Little North')",1,0.7596899224806201550387596899,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Metropolitana de Santiago')",7,0.7199681782020684168655529037,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Southern')",4,0.7738693467336683417085427136,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Big North')",1,0.75,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Central')",3,0.7573770491803278688524590164,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Little North')",1,0.7333333333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Metropolitana de Santiago')",6,0.7194127243066884176182707993,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Southern')",3,0.7513661202185792349726775956,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Big North')",1,0.7358490566037735849056603774,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Central')",5,0.7600849256900212314225053079,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Little North')",1,0.6415094339622641509433962264,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Metropolitana de Santiago')",8,0.6933333333333333333333333333,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Southern')",5,0.6713532513181019332161687170,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Big North')",1,0.5853658536585365853658536585,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Central')",3,0.7252252252252252252252252252,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Little North')",1,0.7829457364341085271317829457,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Metropolitana de Santiago')",5,0.7105263157894736842105263158,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Southern')",3,0.68,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Big North')",1,0.7254901960784313725490196078,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Central')",2,0.7552447552447552447552447552,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Little North')",1,0.65625,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Metropolitana de Santiago')",2,0.7601809954751131221719457014,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Southern')",3,0.7142857142857142857142857143,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Central')",1,0.6222222222222222222222222222,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Metropolitana de Santiago')",1,0.6891891891891891891891891892,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Southern')",1,0.5851063829787234042553191489,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'AB', 'Female', 'Metropolitana de Santiago')",1,0.7093023255813953488372093023,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Central')",1,0.8403361344537815126050420168,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Metropolitana de Santiago')",2,0.7857142857142857142857142857,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Southern')",1,0.8214285714285714285714285714,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Male', 'Central')",1,0.84,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.7883211678832116788321167883,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Male', 'Southern')",1,0.8382352941176470588235294118,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Female', 'Central')",2,0.7511961722488038277511961722,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Female', 'Metropolitana de Santiago')",3,0.7364130434782608695652173913,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Female', 'Southern')",1,0.7889447236180904522613065327,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Male', 'Central')",1,0.8225806451612903225806451613,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Male', 'Metropolitana de Santiago')",2,0.7920227920227920227920227920,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Male', 'Southern')",1,0.7564102564102564102564102564,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Big North')",1,0.8,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Central')",1,0.7261904761904761904761904762,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Little North')",1,0.7575757575757575757575757576,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Metropolitana de Santiago')",5,0.7735849056603773584905660377,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Southern')",2,0.7491749174917491749174917492,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Central')",2,0.7938144329896907216494845361,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Little North')",1,0.8548387096774193548387096774,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Metropolitana de Santiago')",3,0.8205430932703659976387249115,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Southern')",1,0.792,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Big North')",1,0.7,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Central')",2,0.7005347593582887700534759358,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Little North')",1,0.7798165137614678899082568807,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Metropolitana de Santiago')",5,0.7656090071647901740020470829,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Southern')",3,0.7208872458410351201478743068,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Big North')",1,0.6206896551724137931034482759,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Central')",1,0.6878980891719745222929936306,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Little North')",1,0.5890410958904109589041095890,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Metropolitana de Santiago')",6,0.7687165775401069518716577540,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Southern')",3,0.6775244299674267100977198697,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Big North')",1,0.6875,2
