country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 3', 'Male', 'Atlantic')",1,0.7784810126582278481012658228,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 3', 'Male', 'Central')",2,0.7522123893805309734513274336,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 3', 'Male', 'Pacific')",1,0.7890625,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Female', 'Central')",1,0.7451838879159369527145359019,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Male', 'Central')",1,0.7382413087934560327198364008,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 1', 'Female', 'Atlantic')",1,0.7619047619047619047619047619,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 1', 'Female', 'Central')",1,0.6721311475409836065573770492,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 1', 'Male', 'Atlantic')",1,0.5873015873015873015873015873,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 2', 'Female', 'Central')",1,0.6821862348178137651821862348,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 2', 'Male', 'Atlantic')",1,0.6803278688524590163934426230,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 2', 'Male', 'Central')",1,0.7319587628865979381443298969,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 3', 'Female', 'Central')",3,0.6825259515570934256055363322,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 3', 'Female', 'Oriental')",1,0.5820895522388059701492537313,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 3', 'Female', 'Pacific')",1,0.6506024096385542168674698795,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 3', 'Male', 'Central')",2,0.7138700290979631425800193986,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 4', 'Female', 'Central')",1,0.6994106090373280943025540275,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 4', 'Male', 'Central')",1,0.6866840731070496083550913838,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 2', 'Female', 'Central')",1,0.6502242152466367713004484305,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 2', 'Male', 'Central')",1,0.6729857819905213270142180095,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 3', 'Female', 'Central')",2,0.6277472527472527472527472527,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 3', 'Male', 'Atlantic')",1,0.7526881720430107526881720430,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 3', 'Male', 'Central')",2,0.6672504378283712784588441331,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 3', 'Male', 'Pacific')",1,0.7607361963190184049079754601,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Female', 'Central')",1,0.6383838383838383838383838384,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Male', 'Central')",1,0.6393442622950819672131147541,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 5', 'Female', 'Central')",1,0.7020202020202020202020202020,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Female', 'Atlantic')",3,0.5555555555555555555555555556,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Female', 'Central')",6,0.5333333333333333333333333333,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Female', 'Pacific')",2,0.25,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Atlantic')",3,0.7272727272727272727272727273,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Central')",8,0.7,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Oriental')",1,0.5,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Orinoquia')",1,0.6,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Pacific')",3,0.5714285714285714285714285714,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Female', 'Atlantic')",10,0.5510204081632653061224489796,19
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Female', 'Central')",19,0.7243243243243243243243243243,27
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Female', 'Oriental')",3,0.6153846153846153846153846154,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Female', 'Orinoquia')",1,1,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Female', 'Pacific')",5,0.7,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Atlantic')",10,0.6730769230769230769230769231,15
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Central')",14,0.6626506024096385542168674699,22
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Oriental')",1,0.6666666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Orinoquia')",1,0.6666666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Pacific')",3,0.8235294117647058823529411765,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', '0')",1,0.9,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', 'Atlantic')",11,0.6615384615384615384615384615,17
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', 'Central')",19,0.7421875,26
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', 'Oriental')",5,0.7714285714285714285714285714,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', 'Orinoquia')",1,0.6363636363636363636363636364,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', 'Pacific')",6,0.7064220183486238532110091743,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Amazonica')",1,0.7777777777777777777777777778,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Atlantic')",16,0.6893203883495145631067961165,24
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Central')",27,0.7313432835820895522388059701,37
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Oriental')",3,0.5333333333333333333333333333,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Orinoquia')",2,0.5555555555555555555555555556,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Pacific')",7,0.5254237288135593220338983051,14
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Female', 'Atlantic')",7,0.8035714285714285714285714286,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Female', 'Central')",10,0.7058823529411764705882352941,15
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Female', 'Oriental')",3,0.6666666666666666666666666667,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Female', 'Orinoquia')",1,0,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Female', 'Pacific')",4,0.7419354838709677419354838710,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Male', 'Atlantic')",14,0.8030303030303030303030303030,18
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Male', 'Central')",24,0.7435897435897435897435897436,33
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Male', 'Oriental')",5,0.5483870967741935483870967742,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Male', 'Pacific')",7,0.7065217391304347826086956522,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Female', '0')",1,0.875,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Female', 'Amazonica')",1,0,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Female', 'Atlantic')",4,0.7446808510638297872340425532,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Female', 'Central')",5,0.8076923076923076923076923077,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Female', 'Oriental')",1,0.3333333333333333333333333333,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Female', 'Orinoquia')",1,0.8571428571428571428571428571,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Female', 'Pacific')",4,0.8382352941176470588235294118,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Male', 'Atlantic')",5,0.4074074074074074074074074074,13
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Male', 'Central')",8,0.6122448979591836734693877551,14
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Male', 'Oriental')",2,0.8947368421052631578947368421,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Male', 'Orinoquia')",1,1,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Male', 'Pacific')",3,0.6071428571428571428571428571,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Female', 'Atlantic')",4,0.5769230769230769230769230769,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Female', 'Central')",7,0.7638888888888888888888888889,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Female', 'Oriental')",1,0.8666666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Female', 'Pacific')",1,0,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Male', '0')",1,0.96,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Male', 'Atlantic')",2,0.7837837837837837837837837838,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Male', 'Central')",4,0.4324324324324324324324324324,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Male', 'Oriental')",1,0.6944444444444444444444444444,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Male', 'Pacific')",3,0.7692307692307692307692307692,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Female', 'Atlantic')",2,0.7777777777777777777777777778,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Female', 'Central')",5,0.8103448275862068965517241379,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Female', 'Oriental')",2,0.7333333333333333333333333333,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Female', 'Orinoquia')",1,0.7142857142857142857142857143,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Female', 'Pacific')",1,0.8235294117647058823529411765,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Male', 'Atlantic')",3,0.7021276595744680851063829787,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Male', 'Central')",3,0.6851851851851851851851851852,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Male', 'Oriental')",1,0,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Male', 'Orinoquia')",1,0.88,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Male', 'Pacific')",1,1,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 6', 'Female', 'Atlantic')",3,0.8701298701298701298701298701,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 6', 'Female', 'Central')",3,0.7553191489361702127659574468,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 6', 'Female', 'Oriental')",1,0,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 6', 'Female', 'Pacific')",1,0.6,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 6', 'Male', '0')",1,0.75,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 6', 'Male', 'Central')",3,0.6885245901639344262295081967,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 6', 'Female', 'Central')",3,0.7522935779816513761467889908,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 6', 'Male', 'Atlantic')",2,0.6982758620689655172413793103,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 6', 'Male', 'Central')",2,0.7837837837837837837837837838,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 6', 'Female', 'Central')",2,0.5806451612903225806451612903,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 6', 'Male', 'Central')",1,0.75,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 6', 'Female', 'Central')",3,0.8461538461538461538461538462,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 6', 'Female', 'Pacific')",1,0.75,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 6', 'Male', 'Central')",3,0.6,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 6', 'Male', 'Oriental')",1,0.7586206896551724137931034483,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Female', 'Atlantic')",1,0.72,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Female', 'Central')",2,0.6194690265486725663716814159,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Female', 'Pacific')",1,0.6315789473684210526315789474,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Atlantic')",1,0.6842105263157894736842105263,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Central')",2,0.6597938144329896907216494845,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Female', 'Atlantic')",2,0.8088888888888888888888888889,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Female', 'Central')",6,0.72,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Female', 'Oriental')",1,0.6756756756756756756756756757,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Female', 'Pacific')",2,0.6838235294117647058823529412,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Atlantic')",2,0.7045454545454545454545454545,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Central')",4,0.7494089834515366430260047281,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Oriental')",1,0.7301587301587301587301587302,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Pacific')",1,0.7196969696969696969696969697,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Atlantic')",4,0.7440633245382585751978891821,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Central')",9,0.7769571639586410635155096012,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Oriental')",2,0.7004405286343612334801762115,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Pacific')",2,0.7083333333333333333333333333,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Atlantic')",3,0.7590027700831024930747922438,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Central')",7,0.7338129496402877697841726619,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Oriental')",2,0.7305699481865284974093264249,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Orinoquia')",1,0.7222222222222222222222222222,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Pacific')",2,0.7621247113163972286374133949,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Female', 'Atlantic')",1,0.7737556561085972850678733032,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Female', 'Central')",6,0.7564905998209489704565801253,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Female', 'Oriental')",2,0.7210300429184549356223175966,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Female', 'Pacific')",2,0.7226890756302521008403361345,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Male', 'Atlantic')",2,0.8195718654434250764525993884,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Male', 'Central')",5,0.7596439169139465875370919881,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Male', 'Oriental')",1,0.7403846153846153846153846154,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Male', 'Pacific')",1,0.6755319148936170212765957447,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Female', '0')",1,0.7414248021108179419525065963,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Female', 'Atlantic')",1,0.7173913043478260869565217391,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Female', 'Central')",5,0.7542545949625595643294758339,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Female', 'Oriental')",1,0.7601476014760147601476014760,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Female', 'Pacific')",1,0.7957317073170731707317073171,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Male', 'Atlantic')",1,0.7530864197530864197530864198,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Male', 'Central')",4,0.7331319234642497482376636455,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Male', 'Oriental')",1,0.7261146496815286624203821656,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Male', 'Pacific')",1,0.8122065727699530516431924883,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 4', 'Female', 'Atlantic')",1,0.7192307692307692307692307692,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 4', 'Female', 'Central')",4,0.7473426001635322976287816844,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 4', 'Female', 'Oriental')",1,0.8252427184466019417475728155,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 4', 'Female', 'Pacific')",1,0.7515400410677618069815195072,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 4', 'Male', 'Atlantic')",1,0.8021390374331550802139037433,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 4', 'Male', 'Central')",3,0.7345029239766081871345029240,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 4', 'Male', 'Pacific')",1,0.7564766839378238341968911917,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Female', 'Atlantic')",1,0.7523364485981308411214953271,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Female', 'Central')",5,0.7439779766001376462491397109,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Female', 'Oriental')",1,0.7767857142857142857142857143,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Female', 'Pacific')",1,0.7074235807860262008733624454,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Male', 'Atlantic')",1,0.7071651090342679127725856698,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Male', 'Central')",3,0.7163543441226575809199318569,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Male', 'Oriental')",1,0.7121212121212121212121212121,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Female', 'Atlantic')",1,0.7574257425742574257425742574,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Female', 'Central')",4,0.7526964560862865947611710324,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Female', 'Oriental')",1,0.7422680412371134020618556701,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Female', 'Pacific')",1,0.7978723404255319148936170213,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Male', 'Atlantic')",1,0.7424892703862660944206008584,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Male', 'Central')",2,0.7358803986710963455149501661,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Male', 'Oriental')",1,0.7536231884057971014492753623,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Male', 'Pacific')",1,0.7479674796747967479674796748,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Female', 'Atlantic')",1,0.8068965517241379310344827586,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Female', 'Central')",2,0.7451838879159369527145359019,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Female', 'Pacific')",1,0.703125,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Male', 'Central')",2,0.7382413087934560327198364008,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 4', 'Female', 'Central')",2,0.6994106090373280943025540275,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 4', 'Male', 'Central')",1,0.6866840731070496083550913838,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Female', 'Central')",2,0.6383838383838383838383838384,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Female', 'Oriental')",1,0.6527777777777777777777777778,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Male', 'Atlantic')",1,0.8,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Male', 'Central')",3,0.6393442622950819672131147541,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Female', 'Atlantic')",2,0.7625899280575539568345323741,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Female', 'Central')",6,0.6178489702517162471395881007,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Female', 'Oriental')",1,0.6,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Female', 'Pacific')",1,0.5903614457831325301204819277,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Atlantic')",2,0.6917808219178082191780821918,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Central')",5,0.6352941176470588235294117647,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Oriental')",1,0.5806451612903225806451612903,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Pacific')",2,0.6578947368421052631578947368,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Female', 'Atlantic')",5,0.7458193979933110367892976589,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Female', 'Central')",17,0.7478879502000889284126278346,23
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Female', 'Oriental')",4,0.7383419689119170984455958549,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Female', 'Orinoquia')",1,0.7586206896551724137931034483,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Female', 'Pacific')",4,0.7134387351778656126482213439,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Atlantic')",6,0.7135922330097087378640776699,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Central')",13,0.7273945077026121902210314802,18
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Oriental')",2,0.7190082644628099173553719008,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Orinoquia')",1,0.7321428571428571428571428571,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Pacific')",4,0.7392996108949416342412451362,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Atlantic')",9,0.7864887406171809841534612177,12
