project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Nordeste')",3,0.7881578947368421052631578947,4
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Norte')",1,0.7695652173913043478260869565,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Sudeste')",9,0.7692307692307692307692307692,12
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Sul')",3,0.7792706333973128598848368522,4
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Centro-Oeste')",2,0.7689075630252100840336134454,3
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Nordeste')",5,0.7356797791580400276052449965,7
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Norte')",1,0.7070063694267515923566878981,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Sudeste')",11,0.7467495760316563029960429621,15
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Sul')",3,0.7248858447488584474885844749,5
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Female', 'Centro-Oeste')",1,0.7125748502994011976047904192,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Female', 'Nordeste')",5,0.6867364746945898778359511344,8
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Female', 'Norte')",2,0.6210191082802547770700636943,4
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Female', 'Sudeste')",7,0.7008816120906801007556675063,10
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Female', 'Sul')",2,0.6102941176470588235294117647,4
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Female', 'Nordeste')",1,0.7861271676300578034682080925,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Female', 'Sudeste')",2,0.7952110901071203528670447385,3
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Female', 'Sul')",1,0.7471042471042471042471042471,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Female', 'Nordeste')",1,0.7508960573476702508960573477,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Female', 'Sudeste')",3,0.8158307210031347962382445141,4
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Female', 'Sul')",1,0.7837301587301587301587301587,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Female', 'Centro-Oeste')",1,0.6340206185567010309278350515,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Female', 'Nordeste')",2,0.7776412776412776412776412776,3
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Female', 'Sudeste')",6,0.7987421383647798742138364780,8
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Female', 'Sul')",2,0.8106508875739644970414201183,3
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Centro-Oeste')",1,0.7335329341317365269461077844,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Nordeste')",2,0.7762430939226519337016574586,3
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Norte')",1,0.7839335180055401662049861496,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Sudeste')",6,0.7906801954152574220217963172,8
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Sul')",2,0.7728531855955678670360110803,3
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Centro-Oeste')",1,0.7027027027027027027027027027,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Nordeste')",2,0.7656099903938520653218059558,3
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Norte')",1,0.7843137254901960784313725490,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Sudeste')",6,0.7223691168693812797461660497,9
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Sul')",3,0.7455540355677154582763337893,5
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Female', 'Centro-Oeste')",1,0.7341040462427745664739884393,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Female', 'Nordeste')",3,0.6493506493506493506493506494,5
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Female', 'Norte')",1,0.5463917525773195876288659794,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Female', 'Sudeste')",4,0.7010416666666666666666666667,6
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Female', 'Sul')",2,0.6305732484076433121019108280,4
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Female', 'Nordeste')",1,0.7787234042553191489361702128,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Female', 'Sudeste')",1,0.7839922854387656702025072324,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Female', 'Sudeste')",1,0.8257372654155495978552278820,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Female', 'Nordeste')",1,0.8059071729957805907172995781,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Female', 'Sudeste')",4,0.79125,6
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Female', 'Sul')",1,0.7200902934537246049661399549,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'Centro-Oeste')",1,0.8383458646616541353383458647,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'Nordeste')",1,0.7919375812743823146944083225,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'Sudeste')",4,0.7825692237857467090331366319,6
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'Sul')",1,0.7606112054329371816638370119,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Nordeste')",1,0.7673130193905817174515235457,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Sudeste')",4,0.7146974063400576368876080692,6
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Sul')",2,0.6878048780487804878048780488,3
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Female', 'Nordeste')",1,0.6293103448275862068965517241,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Female', 'Sudeste')",2,0.6285046728971962616822429907,4
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Female', 'Sul')",1,0.7054794520547945205479452055,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Female', 'Sudeste')",1,0.7635066258919469928644240571,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Female', 'Sudeste')",1,0.7666385846672283066554338669,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Nordeste')",1,0.6707818930041152263374485597,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Sudeste')",4,0.7730711043872919818456883510,6
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Sul')",1,0.7814336075205640423031727380,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Nordeste')",1,0.7276595744680851063829787234,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Sudeste')",3,0.7664556962025316455696202532,4
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Sul')",1,0.6370757180156657963446475196,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Nordeste')",1,0.7307692307692307692307692308,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Sudeste')",3,0.7059405940594059405940594059,5
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Sul')",1,0.5917159763313609467455621302,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Female', 'Nordeste')",1,0.5963302752293577981651376147,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Female', 'Sudeste')",2,0.6448801742919389978213507625,4
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Female', 'Sul')",1,0.6260869565217391304347826087,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Centro-Oeste')",1,0.7137176938369781312127236581,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Nordeste')",2,0.7410972088546679499518768046,3
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Norte')",1,0.7346938775510204081632653061,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Sudeste')",4,0.7692662667281956622058144901,6
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Sul')",1,0.7662007623888182973316391360,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Centro-Oeste')",1,0.7822514379622021364009860312,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Nordeste')",3,0.7768059604794298671849692258,4
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Norte')",1,0.6942752740560292326431181486,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sudeste')",5,0.7693472090823084200567644276,7
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sul')",2,0.7683433317951084448546377480,3
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Centro-Oeste')",2,0.7594997594997594997594997595,3
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Nordeste')",4,0.7729837975605315856544693246,6
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Norte')",1,0.7089611419508326724821570182,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Sudeste')",8,0.7757920389926888708367181154,11
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Sul')",3,0.7640576434020909861542808703,4
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Centro-Oeste')",1,0.7663706992230854605993340733,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Nordeste')",2,0.8024953543934165118131138837,3
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Norte')",1,0.7527706734867860187553282182,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Sudeste')",6,0.7895567835795646780196233224,8
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Sul')",2,0.7955641272902603664416586307,3
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Centro-Oeste')",1,0.8175872093023255813953488372,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Nordeste')",2,0.8175204607456805092452258260,3
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Norte')",1,0.7361111111111111111111111111,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Sudeste')",4,0.8059500489715964740450538688,5
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Sul')",2,0.8076263924592973436161096829,3
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Centro-Oeste')",1,0.7744299674267100977198697068,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Nordeste')",2,0.7994951316263974035340786152,3
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Sudeste')",3,0.8120330318521431380259535981,4
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Sul')",1,0.7781143506247633472169632715,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Nordeste')",1,0.8249468462083628632175761871,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Sudeste')",3,0.7877727802765284024654339497,4
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Sul')",1,0.7787456445993031358885017422,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Nordeste')",1,0.7881578947368421052631578947,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Sudeste')",2,0.7692307692307692307692307692,3
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Sul')",1,0.7792706333973128598848368522,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Sudeste')",1,0.7906801954152574220217963172,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Sul')",1,0.7728531855955678670360110803,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'Sudeste')",1,0.7825692237857467090331366319,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Sudeste')",1,0.7664556962025316455696202532,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sul')",1,0.7483636363636363636363636364,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Sul')",1,0.7640576434020909861542808703,2
,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sul')",1,0.7502861066605630579079880980,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.4782608695652173913043478261,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.6428571428571428571428571429,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Central')",1,0.7297297297297297297297297297,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Metropolitana de Santiago')",2,0.7396449704142011834319526627,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Metropolitana de Santiago')",1,0.6428571428571428571428571429,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Southern')",1,0.6129032258064516129032258065,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Central')",1,0.7777777777777777777777777778,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Metropolitana de Santiago')",2,0.6984126984126984126984126984,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Southern')",1,0.71875,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Central')",1,0.7941176470588235294117647059,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Metropolitana de Santiago')",1,0.6842105263157894736842105263,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Southern')",1,0.4074074074074074074074074074,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Big North')",1,0.7804878048780487804878048780,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Central')",1,0.65625,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Little North')",1,0.6285714285714285714285714286,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Metropolitana de Santiago')",4,0.6712328767123287671232876712,6
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Southern')",3,0.6635514018691588785046728972,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Big North')",1,0.2222222222222222222222222222,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Central')",1,0.5652173913043478260869565217,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Metropolitana de Santiago')",2,0.725,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Southern')",1,0.5769230769230769230769230769,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'Big North')",1,0.7777777777777777777777777778,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'Central')",1,0.6875,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'Metropolitana de Santiago')",2,0.7894736842105263157894736842,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'Southern')",2,0.7796610169491525423728813559,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Central')",1,0.7941176470588235294117647059,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Metropolitana de Santiago')",2,0.7631578947368421052631578947,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Southern')",1,0.8,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1a', 'Female', 'Metropolitana de Santiago')",1,0.8113207547169811320754716981,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7368421052631578947368421053,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Female', 'Southern')",1,0.6842105263157894736842105263,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Male', 'Central')",1,0.5454545454545454545454545455,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.6521739130434782608695652174,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Big North')",1,0.5483870967741935483870967742,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Central')",1,0.7971014492753623188405797101,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Metropolitana de Santiago')",2,0.7725321888412017167381974249,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Southern')",1,0.7558139534883720930232558140,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Big North')",1,0.4571428571428571428571428571,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Central')",1,0.6521739130434782608695652174,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Metropolitana de Santiago')",2,0.7931034482758620689655172414,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Southern')",1,0.7154471544715447154471544715,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Big North')",1,0.6190476190476190476190476190,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Central')",3,0.7011494252873563218390804598,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Little North')",1,0.7659574468085106382978723404,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Metropolitana de Santiago')",4,0.7052631578947368421052631579,6
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Southern')",3,0.7916666666666666666666666667,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Big North')",1,0.5555555555555555555555555556,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Central')",2,0.6666666666666666666666666667,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Little North')",1,0.8,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Metropolitana de Santiago')",3,0.7613168724279835390946502058,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Southern')",2,0.8017241379310344827586206897,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Austral Patagonia')",1,0.6829268292682926829268292683,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Big North')",2,0.5948275862068965517241379310,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Central')",5,0.6538461538461538461538461538,8
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Little North')",2,0.7346938775510204081632653061,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Metropolitana de Santiago')",9,0.6949429037520391517128874388,13
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southern')",5,0.6760124610591900311526479751,8
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Big North')",1,0.6136363636363636363636363636,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Central')",3,0.8025477707006369426751592357,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Little North')",1,0.75,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Metropolitana de Santiago')",5,0.6798679867986798679867986799,8
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Southern')",4,0.6555023923444976076555023923,7
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Big North')",1,0.6818181818181818181818181818,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Central')",4,0.7544642857142857142857142857,6
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Little North')",1,0.7758620689655172413793103448,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Metropolitana de Santiago')",4,0.6442307692307692307692307692,7
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Southern')",4,0.6227272727272727272727272727,7
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Big North')",1,0.5,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Central')",2,0.8148148148148148148148148148,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Metropolitana de Santiago')",2,0.6511627906976744186046511628,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Southern')",2,0.6710526315789473684210526316,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Female', 'Metropolitana de Santiago')",1,0.74,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Female', 'Southern')",1,0.8571428571428571428571428571,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Male', 'Central')",1,0.6481481481481481481481481481,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Male', 'Metropolitana de Santiago')",2,0.8214285714285714285714285714,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Male', 'Southern')",1,0.84,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Central')",1,0.7586206896551724137931034483,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Metropolitana de Santiago')",2,0.7643678160919540229885057471,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Southern')",1,0.7676767676767676767676767677,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Central')",1,0.8928571428571428571428571429,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Metropolitana de Santiago')",2,0.6685393258426966292134831461,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Southern')",1,0.6090909090909090909090909091,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Big North')",1,0.7586206896551724137931034483,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Central')",2,0.8112244897959183673469387755,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Little North')",1,0.8636363636363636363636363636,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Metropolitana de Santiago')",4,0.7615384615384615384615384615,6
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Southern')",2,0.7756097560975609756097560976,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Big North')",1,0.6216216216216216216216216216,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Central')",1,0.7348484848484848484848484848,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Little North')",1,0.7037037037037037037037037037,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Metropolitana de Santiago')",3,0.7584905660377358490566037736,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Southern')",2,0.7677725118483412322274881517,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Big North')",1,0.7045454545454545454545454545,2
