country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Norte')",12,0.6895424836601307189542483660,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sudeste')",55,0.7603626943005181347150259067,73
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sul')",16,0.7242063492063492063492063492,23
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Centro-Oeste')",9,0.7352941176470588235294117647,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Nordeste')",25,0.7398305084745762711864406780,34
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Norte')",9,0.7136752136752136752136752137,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Sudeste')",40,0.7822671156004489337822671156,52
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Sul')",14,0.7551020408163265306122448980,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Centro-Oeste')",22,0.7402234636871508379888268156,30
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Nordeste')",67,0.7221464301955434288312869486,93
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Norte')",25,0.6873706004140786749482401656,37
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sudeste')",122,0.7467274890916303054343514478,164
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sul')",42,0.7201612903225806451612903226,59
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Centro-Oeste')",36,0.7558635394456289978678038380,48
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Nordeste')",91,0.7453510436432637571157495256,123
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Norte')",28,0.7513020833333333333333333333,38
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sudeste')",172,0.7630504833512352309344790548,226
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sul')",60,0.7775119617224880382775119617,78
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Centro-Oeste')",40,0.6934306569343065693430656934,58
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Nordeste')",141,0.7507323568575233022636484687,188
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Norte')",42,0.7173219978746014877789585547,59
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sudeste')",195,0.7534655576882064406056728514,259
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sul')",63,0.7220163083765752409191994070,88
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Centro-Oeste')",27,0.6472945891783567134268537074,42
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Nordeste')",152,0.7269361308238198087010182043,210
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Norte')",50,0.6907514450867052023121387283,73
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Sudeste')",117,0.7055369127516778523489932886,166
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Sul')",36,0.6816770186335403726708074534,53
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Centro-Oeste')",6,0.7877697841726618705035971223,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Nordeste')",18,0.7447833065810593900481540931,25
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Norte')",5,0.7391304347826086956521739130,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Sudeste')",28,0.7596052167782869228057807543,37
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Sul')",6,0.7592592592592592592592592593,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Centro-Oeste')",4,0.8192771084337349397590361446,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Nordeste')",11,0.7991266375545851528384279476,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Norte')",4,0.7678571428571428571428571429,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Sudeste')",24,0.7735655737704918032786885246,32
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Sul')",8,0.8,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Centro-Oeste')",13,0.6875,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Nordeste')",38,0.7400722021660649819494584838,52
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Norte')",12,0.7011070110701107011070110701,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Sudeste')",79,0.7634146341463414634146341463,104
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Sul')",29,0.7751072961373390557939914163,38
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Centro-Oeste')",16,0.7711111111111111111111111111,21
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Nordeste')",49,0.8017195056421278882321332617,62
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Norte')",19,0.7703435804701627486437613020,25
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Sudeste')",110,0.8077821011673151750972762646,137
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Sul')",39,0.7222222222222222222222222222,54
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Centro-Oeste')",22,0.7456647398843930635838150289,30
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Nordeste')",72,0.7480237154150197628458498024,97
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Norte')",20,0.7351443123938879456706281834,28
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Sudeste')",111,0.7371153133110863922877271042,151
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Sul')",40,0.7188679245283018867924528302,56
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Centro-Oeste')",16,0.6773255813953488372093023256,24
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Nordeste')",78,0.7319078947368421052631578947,107
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Norte')",23,0.7186897880539499036608863198,33
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Sudeste')",73,0.7543589743589743589743589744,97
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Sul')",22,0.7318681318681318681318681319,31
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Centro-Oeste')",3,0.8157894736842105263157894737,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Nordeste')",12,0.7683453237410071942446043165,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Norte')",5,0.7563451776649746192893401015,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Sudeste')",25,0.7822667143367894172327493743,32
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Sul')",7,0.8204667863554757630161579892,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Centro-Oeste')",4,0.8377483443708609271523178808,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Nordeste')",9,0.8169456066945606694560669456,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Norte')",3,0.8,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Sudeste')",23,0.8118869013271783035199076746,29
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Sul')",7,0.8379373848987108655616942910,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Centro-Oeste')",14,0.7132459970887918486171761281,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Nordeste')",34,0.7556561085972850678733031674,45
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Norte')",9,0.7687861271676300578034682081,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Sudeste')",68,0.7990449661758853959411062475,86
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Sul')",25,0.8041791044776119402985074627,32
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Centro-Oeste')",14,0.7547169811320754716981132075,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Nordeste')",45,0.7491835401698236446766819073,61
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Norte')",13,0.7156549520766773162939297125,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Sudeste')",80,0.7849162011173184357541899441,102
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Sul')",28,0.7320916905444126074498567335,39
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Centro-Oeste')",15,0.6982456140350877192982456140,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Nordeste')",55,0.7529224229543039319872476089,74
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Norte')",17,0.7809523809523809523809523810,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Sudeste')",90,0.7428150331613854089904200442,122
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Sul')",31,0.7345505617977528089887640449,43
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Centro-Oeste')",11,0.6238095238095238095238095238,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Nordeste')",49,0.6911111111111111111111111111,71
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Norte')",16,0.6588628762541806020066889632,25
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Sudeste')",47,0.6803278688524590163934426230,70
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Sul')",12,0.6163793103448275862068965517,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Centro-Oeste')",3,0.8686131386861313868613138686,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Nordeste')",9,0.8115631691648822269807280514,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Norte')",2,0.6902985074626865671641791045,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Sudeste')",21,0.7870741482965931863727454910,27
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Sul')",7,0.7407407407407407407407407407,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Centro-Oeste')",4,0.7578947368421052631578947368,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Nordeste')",7,0.7924528301886792452830188679,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Norte')",2,0.8055555555555555555555555556,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Sudeste')",21,0.7882187938288920056100981767,27
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Sul')",7,0.7723292469352014010507880911,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Centro-Oeste')",10,0.7830508474576271186440677966,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Nordeste')",26,0.7766666666666666666666666667,34
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Norte')",8,0.7536231884057971014492753623,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Sudeste')",62,0.8015975264107188868848234991,78
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Sul')",21,0.7850779510022271714922048998,27
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Centro-Oeste')",9,0.7639344262295081967213114754,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Nordeste')",31,0.7421328671328671328671328671,42
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Norte')",10,0.7557003257328990228013029316,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Sudeste')",74,0.7661202185792349726775956284,97
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Sul')",26,0.7769447047797563261480787254,34
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Centro-Oeste')",9,0.7037037037037037037037037037,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Nordeste')",38,0.7111574556830031282586027112,54
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Norte')",14,0.6653696498054474708171206226,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Sudeste')",68,0.7604630454140694568121104185,90
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Sul')",23,0.6946107784431137724550898204,34
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Centro-Oeste')",8,0.5886075949367088607594936709,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Nordeste')",36,0.7385159010600706713780918728,49
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Norte')",11,0.5144230769230769230769230769,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Sudeste')",37,0.6959619952494061757719714964,54
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Sul')",10,0.6397515527950310559006211180,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Centro-Oeste')",3,0.7608695652173913043478260870,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Nordeste')",7,0.7918454935622317596566523605,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Norte')",2,0.5483870967741935483870967742,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Sudeste')",16,0.8048442906574394463667820069,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Sul')",5,0.7709090909090909090909090909,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Centro-Oeste')",4,0.8436293436293436293436293436,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Nordeste')",6,0.8009259259259259259259259259,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Norte')",2,0.7435897435897435897435897436,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Sudeste')",21,0.7761194029850746268656716418,28
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Sul')",8,0.7775947281713344316309719934,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Centro-Oeste')",7,0.8143236074270557029177718833,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Nordeste')",21,0.7596741344195519348268839104,28
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Norte')",6,0.8047619047619047619047619048,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Sudeste')",52,0.7997557997557997557997557998,66
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Sul')",18,0.7271523178807947019867549669,25
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Centro-Oeste')",10,0.7833698030634573304157549234,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Nordeste')",25,0.6982658959537572254335260116,36
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Norte')",9,0.7733812949640287769784172662,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Sudeste')",57,0.7977419354838709677419354839,72
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Sul')",20,0.6987577639751552795031055901,29
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Centro-Oeste')",6,0.7185628742514970059880239521,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Nordeste')",29,0.7356521739130434782608695652,40
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Norte')",9,0.6951871657754010695187165775,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Sudeste')",55,0.7509765625,74
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Sul')",17,0.6066481994459833795013850416,29
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Male', 'Centro-Oeste')",4,0.6101694915254237288135593220,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Male', 'Nordeste')",24,0.6961130742049469964664310954,35
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Male', 'Norte')",8,0.5722543352601156069364161850,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Male', 'Sudeste')",27,0.6707882534775888717156105100,41
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Male', 'Sul')",8,0.6266666666666666666666666667,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Male', 'Centro-Oeste')",2,0.84,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Male', 'Nordeste')",4,0.7347670250896057347670250896,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Male', 'Norte')",1,0.7866666666666666666666666667,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Male', 'Sudeste')",13,0.795,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Male', 'Sul')",3,0.7515151515151515151515151515,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Centro-Oeste')",2,0.8930817610062893081761006289,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Nordeste')",5,0.8271844660194174757281553398,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Norte')",1,0.8571428571428571428571428571,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Sudeste')",19,0.7749820273184759166067577283,25
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Sul')",5,0.7826086956521739130434782609,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Centro-Oeste')",4,0.7092198581560283687943262411,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Nordeste')",13,0.7478540772532188841201716738,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Norte')",3,0.7983193277310924369747899160,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Sudeste')",42,0.7952755905511811023622047244,53
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Sul')",14,0.7873070325900514579759862779,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Centro-Oeste')",5,0.7769784172661870503597122302,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Nordeste')",11,0.7835051546391752577319587629,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Norte')",4,0.8586956521739130434782608696,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Sudeste')",38,0.7792527040314650934119960669,49
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Sul')",12,0.7280130293159609120521172638,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Centro-Oeste')",5,0.7068965517241379310344827586,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Nordeste')",16,0.7405797101449275362318840580,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Norte')",4,0.7429906542056074766355140187,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Sudeste')",35,0.7534562211981566820276497696,47
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Sul')",12,0.7042253521126760563380281690,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Male', 'Centro-Oeste')",4,0.7407407407407407407407407407,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Male', 'Nordeste')",13,0.7641723356009070294784580499,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Male', 'Norte')",6,0.7848101265822784810126582278,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Male', 'Sudeste')",20,0.6384778012684989429175475687,32
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Male', 'Sul')",7,0.7897196261682242990654205607,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Male', 'Centro-Oeste')",1,0.7,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Male', 'Nordeste')",3,0.8260869565217391304347826087,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Male', 'Norte')",1,0.6666666666666666666666666667,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Male', 'Sudeste')",12,0.7788906009244992295839753467,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Male', 'Sul')",2,0.7727272727272727272727272727,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'Centro-Oeste')",2,0.7177419354838709677419354839,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'Nordeste')",3,0.8076225045372050816696914701,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'Sudeste')",14,0.7891440501043841336116910230,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'Sul')",4,0.7142857142857142857142857143,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Centro-Oeste')",4,0.8349056603773584905660377358,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Nordeste')",8,0.8279569892473118279569892473,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Norte')",2,0.5108695652173913043478260870,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Sudeste')",29,0.8010323791647114030971374941,37
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Sul')",9,0.7472924187725631768953068592,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Centro-Oeste')",2,0.8253968253968253968253968254,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Nordeste')",8,0.7808471454880294659300184162,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Norte')",2,0.8613861386138613861386138614,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Sudeste')",23,0.7639344262295081967213114754,31
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Sul')",8,0.7310344827586206896551724138,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Centro-Oeste')",3,0.5319148936170212765957446809,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Nordeste')",10,0.7324675324675324675324675325,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Norte')",3,0.7692307692307692307692307692,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Sudeste')",22,0.6959287531806615776081424936,32
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Sul')",7,0.7372881355932203389830508475,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Male', 'Centro-Oeste')",1,0.5294117647058823529411764706,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Male', 'Nordeste')",6,0.5833333333333333333333333333,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Male', 'Norte')",3,0.5106382978723404255319148936,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Male', 'Sudeste')",12,0.6291666666666666666666666667,20
