country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Southern')",2,0.6972477064220183486238532110,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Central')",2,0.6717948717948717948717948718,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Metropolitana de Santiago')",3,0.7559322033898305084745762712,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Southern')",2,0.6449704142011834319526627219,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Big North')",1,0.6936416184971098265895953757,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Central')",2,0.6753246753246753246753246753,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Metropolitana de Santiago')",3,0.7333333333333333333333333333,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Southern')",1,0.7827380952380952380952380952,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Central')",1,0.7988165680473372781065088757,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Little North')",1,0.3,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Metropolitana de Santiago')",3,0.7923387096774193548387096774,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Southern')",1,0.6470588235294117647058823529,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Central')",2,0.7168949771689497716894977169,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Metropolitana de Santiago')",3,0.7519083969465648854961832061,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Southern')",1,0.8253968253968253968253968254,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Central')",1,0.8287671232876712328767123288,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Metropolitana de Santiago')",1,0.7685393258426966292134831461,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Southern')",1,0.7407407407407407407407407407,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Central')",1,0.6265060240963855421686746988,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Metropolitana de Santiago')",2,0.6425120772946859903381642512,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Southern')",1,0.5696202531645569620253164557,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Central')",1,0.5785714285714285714285714286,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Metropolitana de Santiago')",3,0.7008928571428571428571428571,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Southern')",1,0.6857142857142857142857142857,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Big North')",1,0.5714285714285714285714285714,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Central')",2,0.7575757575757575757575757576,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Little North')",1,0.3333333333333333333333333333,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Metropolitana de Santiago')",7,0.7448979591836734693877551020,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Southern')",1,0.9210526315789473684210526316,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Big North')",1,0.5,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Central')",1,0.8,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Metropolitana de Santiago')",4,0.2068965517241379310344827586,20
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Southern')",2,0.4375,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Big North')",2,0.7209302325581395348837209302,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Central')",4,0.8051948051948051948051948052,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Little North')",2,0.6875,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Metropolitana de Santiago')",10,0.7096774193548387096774193548,15
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Southern')",4,0.75,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Big North')",2,0.4444444444444444444444444444,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Central')",4,0.6129032258064516129032258065,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Little North')",1,0.8275862068965517241379310345,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Metropolitana de Santiago')",11,0.6979865771812080536912751678,16
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Southern')",5,0.7222222222222222222222222222,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Big North')",3,0.7272727272727272727272727273,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Central')",6,0.7777777777777777777777777778,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Little North')",1,0.8461538461538461538461538462,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Metropolitana de Santiago')",21,0.8138528138528138528138528139,26
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Southern')",10,0.7557251908396946564885496183,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Big North')",2,0.6862745098039215686274509804,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Central')",7,0.7161290322580645161290322581,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Little North')",4,0.7008547008547008547008547009,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Metropolitana de Santiago')",15,0.7437722419928825622775800712,21
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Southern')",10,0.7329545454545454545454545455,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', '0')",2,0.8164556962025316455696202532,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Big North')",3,0.7677419354838709677419354839,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Central')",9,0.8347107438016528925619834711,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Little North')",1,0.6666666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Metropolitana de Santiago')",18,0.8059125964010282776349614396,23
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Southern')",11,0.7191011235955056179775280899,16
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Austral Patagonia')",1,0.8095238095238095238095238095,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Big North')",2,0.6666666666666666666666666667,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Central')",9,0.6521739130434782608695652174,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Little North')",2,0.7692307692307692307692307692,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Metropolitana de Santiago')",18,0.7274678111587982832618025751,25
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Southern')",10,0.6754966887417218543046357616,15
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', '0')",2,0.7716535433070866141732283465,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Austral Patagonia')",1,0.6785714285714285714285714286,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Big North')",3,0.7730061349693251533742331288,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Central')",15,0.7538126361655773420479302832,20
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Little North')",2,0.8735632183908045977011494253,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Metropolitana de Santiago')",30,0.8087141339001062699256110521,38
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Southern')",14,0.7757352941176470588235294118,19
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Austral Patagonia')",1,0.6153846153846153846153846154,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Big North')",4,0.6796875,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Central')",7,0.7787610619469026548672566372,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Little North')",2,0.75,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Metropolitana de Santiago')",23,0.7582501918649270913277052955,31
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Southern')",4,0.6741573033707865168539325843,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', '0')",2,0.8306451612903225806451612903,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Big North')",3,0.8507462686567164179104477612,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Central')",9,0.7882882882882882882882882883,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Little North')",3,0.7979797979797979797979797980,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Metropolitana de Santiago')",23,0.8023012552301255230125523013,29
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Southern')",9,0.8113879003558718861209964413,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Big North')",1,0.8709677419354838709677419355,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Central')",7,0.8085714285714285714285714286,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Little North')",2,0.8666666666666666666666666667,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Metropolitana de Santiago')",17,0.8645833333333333333333333333,20
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Southern')",8,0.7519379844961240310077519380,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Austral Patagonia')",1,0.8571428571428571428571428571,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Big North')",2,0.5555555555555555555555555556,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Central')",13,0.7806841046277665995975855131,17
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Little North')",2,0.6842105263157894736842105263,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Metropolitana de Santiago')",22,0.8100172711571675302245250432,28
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Southern')",7,0.7443181818181818181818181818,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Austral Patagonia')",1,0.6,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Big North')",3,0.765625,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Central')",7,0.8249258160237388724035608309,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Little North')",3,0.8253012048192771084337349398,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Metropolitana de Santiago')",14,0.7609489051094890510948905109,19
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Southern')",5,0.6043165467625899280575539568,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', '0')",1,0.8028169014084507042253521127,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Austral Patagonia')",1,0.8055555555555555555555555556,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Big North')",3,0.6619718309859154929577464789,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Central')",10,0.7064676616915422885572139303,15
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Little North')",2,0.8598726114649681528662420382,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Metropolitana de Santiago')",14,0.8414481897627965043695380774,17
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Southern')",8,0.7142857142857142857142857143,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Big North')",1,0.7204301075268817204301075269,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Central')",6,0.8103448275862068965517241379,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Little North')",3,0.7162162162162162162162162162,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Metropolitana de Santiago')",14,0.7969465648854961832061068702,18
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Southern')",6,0.7770700636942675159235668790,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Big North')",2,0.7428571428571428571428571429,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Central')",6,0.6356589147286821705426356589,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Little North')",2,0.8684210526315789473684210526,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Metropolitana de Santiago')",15,0.7090163934426229508196721311,22
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Southern')",4,0.7083333333333333333333333333,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Austral Patagonia')",1,0.6666666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Big North')",2,0.6666666666666666666666666667,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Central')",5,0.8372093023255813953488372093,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Little North')",2,0.75,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Metropolitana de Santiago')",13,0.7735849056603773584905660377,17
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Southern')",4,0.8073394495412844036697247706,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', '0')",1,0.8727272727272727272727272727,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Austral Patagonia')",1,0.25,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Big North')",1,1,1
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Central')",4,0.7748538011695906432748538012,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Little North')",2,0.8095238095238095238095238095,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Metropolitana de Santiago')",10,0.6708860759493670886075949367,15
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Southern')",3,0.7884615384615384615384615385,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Austral Patagonia')",1,0.8770491803278688524590163934,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Big North')",1,0.6296296296296296296296296296,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Central')",5,0.6363636363636363636363636364,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Little North')",1,0.4545454545454545454545454545,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Metropolitana de Santiago')",9,0.7671232876712328767123287671,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Southern')",3,0.8282828282828282828282828283,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', '0')",1,0.7333333333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Big North')",1,0.8888888888888888888888888889,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Central')",6,0.6103896103896103896103896104,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Little North')",1,0.9285714285714285714285714286,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Metropolitana de Santiago')",11,0.7781885397412199630314232902,15
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Southern')",5,0.6265060240963855421686746988,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Big North')",1,0.5294117647058823529411764706,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Central')",7,0.8326359832635983263598326360,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Little North')",2,0.6091954022988505747126436782,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Metropolitana de Santiago')",12,0.7248677248677248677248677249,17
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Southern')",7,0.6806282722513089005235602094,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7696526508226691042047531993,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'AB', 'Female', 'Big North')",3,0.75,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'AB', 'Female', 'Metropolitana de Santiago')",3,0,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'AB', 'Male', 'Big North')",3,1,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'AB', 'Male', 'Central')",3,0.3333333333333333333333333333,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'AB', 'Male', 'Metropolitana de Santiago')",3,0,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'AB', 'Female', 'Central')",3,1,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'AB', 'Female', 'Metropolitana de Santiago')",3,0.7142857142857142857142857143,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'AB', 'Male', 'Big North')",3,0.8571428571428571428571428571,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'AB', 'Male', 'Central')",3,0.5,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'AB', 'Male', 'Metropolitana de Santiago')",6,0.25,24
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'AB', 'Male', 'Southern')",3,0,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'AB', 'Female', 'Metropolitana de Santiago')",12,0.8809523809523809523809523810,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'AB', 'Female', 'Southern')",3,0.75,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'AB', 'Male', 'Central')",3,0,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'AB', 'Male', 'Little North')",3,0.3333333333333333333333333333,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'AB', 'Male', 'Metropolitana de Santiago')",6,0.25,24
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'AB', 'Female', 'Central')",3,0,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'AB', 'Female', 'Metropolitana de Santiago')",6,0.7777777777777777777777777778,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'AB', 'Female', 'Southern')",3,0,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'AB', 'Male', 'Austral Patagonia')",3,0,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'AB', 'Male', 'Big North')",3,0,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'AB', 'Male', 'Central')",3,0.5,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'AB', 'Male', 'Metropolitana de Santiago')",3,0.8571428571428571428571428571,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'AB', 'Male', 'Southern')",3,1,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'AB', 'Female', 'Central')",6,0.7,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'AB', 'Female', 'Metropolitana de Santiago')",23,0.8070175438596491228070175439,29
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'AB', 'Female', 'Southern')",3,1,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'AB', 'Male', 'Metropolitana de Santiago')",9,0.3333333333333333333333333333,27
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'AB', 'Female', '0')",3,0.84375,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'AB', 'Female', 'Central')",3,1,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'AB', 'Female', 'Metropolitana de Santiago')",6,0.8222222222222222222222222222,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'AB', 'Female', 'Southern')",9,0.7272727272727272727272727273,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'AB', 'Male', 'Big North')",3,0,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'AB', 'Male', 'Central')",3,0.3333333333333333333333333333,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'AB', 'Male', 'Metropolitana de Santiago')",6,0.875,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'AB', 'Male', 'Southern')",3,0,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'AB', 'Female', 'Austral Patagonia')",3,0,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'AB', 'Female', 'Central')",3,1,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'AB', 'Female', 'Metropolitana de Santiago')",26,0.5769230769230769230769230769,46
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'AB', 'Male', 'Central')",3,0.9,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'AB', 'Male', 'Metropolitana de Santiago')",9,0.7288135593220338983050847458,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'AB', 'Male', 'Southern')",3,1,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'AB', 'Female', 'Austral Patagonia')",3,1,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'AB', 'Female', 'Central')",6,0.9090909090909090909090909091,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'AB', 'Female', 'Metropolitana de Santiago')",12,0.8360655737704918032786885246,15
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'AB', 'Male', 'Central')",3,0,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'AB', 'Male', 'Metropolitana de Santiago')",17,0.875,20
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'AB', 'Male', 'Southern')",3,0.9444444444444444444444444444,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'AB', 'Female', '0')",3,0.8285714285714285714285714286,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'AB', 'Female', 'Little North')",3,0,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'AB', 'Female', 'Metropolitana de Santiago')",6,0.7,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'AB', 'Female', 'Southern')",3,0.8,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'AB', 'Male', 'Metropolitana de Santiago')",12,0.9253731343283582089552238806,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'AB', 'Female', 'Metropolitana de Santiago')",9,1,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'AB', 'Female', 'Southern')",3,0.6052631578947368421052631579,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'AB', 'Male', 'Central')",6,0.7333333333333333333333333333,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'AB', 'Male', 'Metropolitana de Santiago')",3,0,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'AB', 'Female', 'Austral Patagonia')",3,0,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'AB', 'Female', 'Big North')",3,0,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'AB', 'Female', 'Little North')",3,0.5,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'AB', 'Female', 'Metropolitana de Santiago')",9,0.6756756756756756756756756757,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'AB', 'Female', 'Southern')",3,0.5454545454545454545454545455,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'AB', 'Male', 'Central')",6,0.7777777777777777777777777778,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'AB', 'Male', 'Little North')",3,1,3
