country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Patagonia')",1,0.6805555555555555555555555556,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.7548638132295719844357976654,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Centro')",2,0.7326732673267326732673267327,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Ciudad de Buenos Aires')",2,0.7058823529411764705882352941,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Cuyo')",1,0.7346938775510204081632653061,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'GBA')",2,0.756,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Noreste')",1,0.7714285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Noroeste')",1,0.5833333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Patagonia')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Provincia de Buenos Aires')",1,0.7152317880794701986754966887,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Centro')",1,0.5851063829787234042553191489,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.5396825396825396825396825397,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Cuyo')",1,0.55,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'GBA')",1,0.7387387387387387387387387387,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Noreste')",1,0.6407766990291262135922330097,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Provincia de Buenos Aires')",1,0.7272727272727272727272727273,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Female', 'Centro')",1,0.8386075949367088607594936709,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.7755102040816326530612244898,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Female', 'GBA')",1,0.7961783439490445859872611465,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Centro')",1,0.7352941176470588235294117647,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.7660377358490566037735849057,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'GBA')",1,0.7903682719546742209631728045,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Centro')",2,0.7877094972067039106145251397,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.8040540540540540540540540541,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Cuyo')",1,0.7525773195876288659793814433,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'GBA')",1,0.7469879518072289156626506024,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Noreste')",1,0.7642276422764227642276422764,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Noroeste')",1,0.5675675675675675675675675676,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Patagonia')",1,0.4705882352941176470588235294,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Centro')",1,0.6684782608695652173913043478,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7743055555555555555555555556,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'GBA')",1,0.8059360730593607305936073059,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Noreste')",1,0.7228915662650602409638554217,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Noroeste')",1,0.3137254901960784313725490196,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Patagonia')",1,0.7454545454545454545454545455,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Provincia de Buenos Aires')",1,0.6428571428571428571428571429,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Centro')",1,0.6201550387596899224806201550,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Cuyo')",1,0.6428571428571428571428571429,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'GBA')",1,0.6947368421052631578947368421,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Noreste')",1,0.6621621621621621621621621622,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Female', 'Centro')",1,0.7941176470588235294117647059,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.8051470588235294117647058824,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Centro')",1,0.7762237762237762237762237762,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.8019480519480519480519480519,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.7591240875912408759124087591,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Centro')",1,0.7765363128491620111731843575,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.7616279069767441860465116279,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'GBA')",1,0.7620481927710843373493975904,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Centro')",1,0.7469879518072289156626506024,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.6526315789473684210526315789,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'GBA')",1,0.7708333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Female', 'Centro')",1,0.5064935064935064935064935065,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Centro')",1,0.7431192660550458715596330275,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.6504065040650406504065040650,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'GBA')",1,0.65,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Centro')",1,0.5882352941176470588235294118,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.7906976744186046511627906977,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'Centro')",1,0.7733333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.78,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Centro')",1,0.7307692307692307692307692308,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.7488986784140969162995594714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'GBA')",1,0.7547169811320754716981132075,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.6356589147286821705426356589,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'GBA')",1,0.6822916666666666666666666667,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Cochabamba')",1,0.7916666666666666666666666667,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'La Paz')",1,0.7066666666666666666666666667,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Santa Cruz')",2,0.8233215547703180212014134276,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Cochabamba')",1,0.671875,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'La Paz')",1,0.752,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Other')",1,0.3709677419354838709677419355,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Santa Cruz')",1,0.8495145631067961165048543689,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Cochabamba')",2,0.8609271523178807947019867550,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'La Paz')",2,0.7250755287009063444108761329,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Other')",1,0.4117647058823529411764705882,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Santa Cruz')",2,0.8328358208955223880597014925,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Cochabamba')",1,0.8122448979591836734693877551,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'La Paz')",2,0.71,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Other')",1,0.5061728395061728395061728395,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Santa Cruz')",2,0.8033333333333333333333333333,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Cochabamba')",1,0.8671328671328671328671328671,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'La Paz')",1,0.8104575163398692810457516340,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Santa Cruz')",1,0.8025751072961373390557939914,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Cochabamba')",1,0.8071428571428571428571428571,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'La Paz')",1,0.8219178082191780821917808219,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Santa Cruz')",1,0.785,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'La Paz')",1,0.7831325301204819277108433735,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Santa Cruz')",1,0.8486486486486486486486486486,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Cochabamba')",1,0.7931034482758620689655172414,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'La Paz')",1,0.8533333333333333333333333333,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Santa Cruz')",1,0.7803468208092485549132947977,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'La Paz')",1,0.6369426751592356687898089172,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Santa Cruz')",1,0.7851851851851851851851851852,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Cochabamba')",1,0.8,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'La Paz')",1,0.7564102564102564102564102564,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Santa Cruz')",1,0.7385620915032679738562091503,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Santa Cruz')",1,0.6732673267326732673267326733,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'La Paz')",1,0.75,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Santa Cruz')",1,0.7522123893805309734513274336,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Santa Cruz')",1,0.656,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Santa Cruz')",7,0.8461538461538461538461538462,9
BO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Santa Cruz')",5,0.8518518518518518518518518519,6
BO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Santa Cruz')",37,0.8233215547703180212014134276,45
BO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Santa Cruz')",28,0.8495145631067961165048543689,33
BO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Santa Cruz')",45,0.8328358208955223880597014925,55
BO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Santa Cruz')",43,0.8033333333333333333333333333,54
BO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Santa Cruz')",33,0.8025751072961373390557939914,42
BO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Santa Cruz')",30,0.785,39
BO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Santa Cruz')",22,0.8486486486486486486486486486,26
BO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Santa Cruz')",26,0.7803468208092485549132947977,34
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Santa Cruz')",17,0.7851851851851851851851851852,22
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Santa Cruz')",19,0.7385620915032679738562091503,26
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Santa Cruz')",11,0.6732673267326732673267326733,17
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Santa Cruz')",14,0.7522123893805309734513274336,19
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Santa Cruz')",9,0.6161616161616161616161616162,15
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Santa Cruz')",13,0.656,20
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Santa Cruz')",2,0.6086956521739130434782608696,4
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Santa Cruz')",5,0.6666666666666666666666666667,8
BO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Santa Cruz')",3,0.6818181818181818181818181818,5
BO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Santa Cruz')",3,0.5806451612903225806451612903,6
BO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Santa Cruz')",1,0.5,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Santa Cruz')",2,0.6315789473684210526315789474,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Centro-Oeste')",1,0.8235294117647058823529411765,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Nordeste')",1,0.7756097560975609756097560976,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Norte')",1,0.8061224489795918367346938776,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Sudeste')",2,0.7621052631578947368421052632,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Sul')",1,0.7745098039215686274509803922,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Centro-Oeste')",1,0.7724867724867724867724867725,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Nordeste')",2,0.8116343490304709141274238227,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Norte')",1,0.7596899224806201550387596899,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sudeste')",3,0.7663817663817663817663817664,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sul')",1,0.7339449541284403669724770642,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Centro-Oeste')",1,0.71875,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Nordeste')",1,0.7261146496815286624203821656,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Norte')",1,0.7530864197530864197530864198,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Sudeste')",3,0.7521079258010118043844856661,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Sul')",1,0.8177339901477832512315270936,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Centro-Oeste')",1,0.6043956043956043956043956044,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Nordeste')",1,0.7474226804123711340206185567,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Sudeste')",3,0.7707423580786026200873362445,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Sul')",1,0.7313432835820895522388059701,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Centro-Oeste')",2,0.7408759124087591240875912409,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Nordeste')",4,0.7493036211699164345403899721,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Norte')",2,0.7213740458015267175572519084,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Sudeste')",9,0.7501449275362318840579710145,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Sul')",3,0.7830188679245283018867924528,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Centro-Oeste')",1,0.6619047619047619047619047619,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Nordeste')",4,0.7387387387387387387387387387,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Norte')",1,0.6837209302325581395348837209,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sudeste')",7,0.6936299292214357937310414560,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sul')",2,0.7368421052631578947368421053,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Centro-Oeste')",3,0.7252475247524752475247524752,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Nordeste')",5,0.7460890493381468110709987966,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Norte')",2,0.7459893048128342245989304813,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Sudeste')",11,0.7819063004846526655896607431,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Sul')",4,0.7743506493506493506493506494,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Centro-Oeste')",2,0.7749287749287749287749287749,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Nordeste')",5,0.7121212121212121212121212121,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Norte')",2,0.6796116504854368932038834951,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sudeste')",8,0.7134920634920634920634920635,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sul')",2,0.7538071065989847715736040609,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Centro-Oeste')",3,0.7558139534883720930232558140,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Nordeste')",10,0.7641810070108349267049075844,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Norte')",3,0.7298578199052132701421800948,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Sudeste')",12,0.7560581583198707592891760905,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Sul')",4,0.7721712538226299694189602446,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Centro-Oeste')",2,0.7324561403508771929824561404,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Nordeste')",6,0.7106145251396648044692737430,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Norte')",2,0.6821705426356589147286821705,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sudeste')",8,0.7128801431127012522361359571,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sul')",2,0.7327586206896551724137931034,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Centro-Oeste')",3,0.7060702875399361022364217252,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Nordeste')",14,0.7868177136972193614830072091,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Norte')",4,0.7120315581854043392504930966,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Sudeste')",10,0.7634885439763488543976348854,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Sul')",3,0.7058823529411764705882352941,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Centro-Oeste')",1,0.6759259259259259259259259259,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Nordeste')",7,0.7152917505030181086519114688,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Norte')",2,0.6510791366906474820143884892,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Sudeste')",4,0.6831345826235093696763202726,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Sul')",1,0.6444444444444444444444444444,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Centro-Oeste')",1,0.7945205479452054794520547945,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Nordeste')",2,0.7790096082779009608277900961,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Norte')",1,0.6810631229235880398671096346,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sudeste')",3,0.7229693383539537385691231845,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sul')",1,0.7657807308970099667774086379,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Centro-Oeste')",1,0.6949152542372881355932203390,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Nordeste')",2,0.6771300448430493273542600897,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Norte')",1,0.7354651162790697674418604651,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sudeste')",3,0.6751269035532994923857868020,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sul')",1,0.6729559748427672955974842767,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Centro-Oeste')",1,0.8100558659217877094972067039,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Nordeste')",1,0.7919075144508670520231213873,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Norte')",1,0.7477064220183486238532110092,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Sudeste')",4,0.7864190365641323273360417876,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Sul')",1,0.8073593073593073593073593074,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Centro-Oeste')",1,0.6686046511627906976744186047,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Nordeste')",2,0.7236363636363636363636363636,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Norte')",1,0.6623376623376623376623376623,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Sudeste')",3,0.7389418907198612315698178664,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Sul')",1,0.7538940809968847352024922118,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Centro-Oeste')",3,0.8049535603715170278637770898,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Nordeste')",5,0.7537313432835820895522388060,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Norte')",2,0.7567264573991031390134529148,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Sudeste')",12,0.7871794871794871794871794872,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Sul')",4,0.7992509363295880149812734082,6
