country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Nordeste')",2,0.7718362640530412222542519458,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Norte')",1,0.7559462254395036194415718718,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Sudeste')",2,0.7661322645290581162324649299,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Sul')",1,0.7657342657342657342657342657,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Sudeste')",1,0.7990020470829068577277379734,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Sudeste')",1,0.7926813215743056469659075951,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Nordeste')",1,0.8127050402624515359379660006,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Sudeste')",1,0.8109640831758034026465028355,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Sul')",1,0.8251085669166995657323332017,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Nordeste')",1,0.7972972972972972972972972973,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Sudeste')",2,0.7914566197930485539931016185,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Sul')",1,0.8008643617021276595744680851,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Female', 'Nordeste')",1,0.7738523852385238523852385239,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Female', 'Norte')",1,0.7803389830508474576271186441,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Female', 'Sudeste')",1,0.7499263622974963181148748159,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Sudeste')",1,0.8056860619202505722202144320,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Nordeste')",1,0.8170731707317073170731707317,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Sudeste')",1,0.8237931944078079662358216829,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Sul')",1,0.7892030848329048843187660668,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Nordeste')",1,0.7949430397332592386774103918,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Sudeste')",1,0.8003838771593090211132437620,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Sul')",1,0.7872628726287262872628726287,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Female', 'Nordeste')",1,0.7697025452315240723704385158,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Female', 'Sudeste')",1,0.7521613832853025936599423631,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Female', 'Sudeste')",1,0.8044940967373365494477592992,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Nordeste')",1,0.8043407839326206673145448656,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Sudeste')",1,0.8001798830760005996102533353,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Nordeste')",1,0.7853403141361256544502617801,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Sudeste')",1,0.7858319604612850082372322900,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Female', 'Nordeste')",1,0.7607457276022786121180735370,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Female', 'Sudeste')",1,0.7514097744360902255639097744,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Female', 'Sudeste')",1,0.7925939113405732597471960121,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Sudeste')",1,0.8117473580732366674858687638,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Sudeste')",1,0.7797411647585863613738178198,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Female', 'Nordeste')",1,0.6922519913106444605358435916,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Female', 'Sudeste')",1,0.7027663331371394938198940553,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Female', 'Sudeste')",1,0.7926084300549786194257788638,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Sudeste')",1,0.7939373297002724795640326975,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Sudeste')",1,0.7409579667644183773216031281,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Nordeste')",1,0.7933474876150035385704175513,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sudeste')",1,0.7662763466042154566744730679,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Nordeste')",1,0.7806981519507186858316221766,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sudeste')",1,0.8020254169976171564733915806,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Nordeste')",1,0.7781293952180028129395218003,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Sudeste')",1,0.7920726672171758876961189100,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Sudeste')",1,0.7990020470829068577277379734,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Sudeste')",1,0.7798146655922643029814665592,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Sudeste')",1,0.8007895535985423625873064075,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Norte')",1,0.75,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Norte')",1,0.7301038062283737024221453287,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Norte')",1,0.7236842105263157894736842105,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Norte')",1,0.7560175054704595185995623632,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Norte')",1,0.7725118483412322274881516588,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Norte')",2,0.7658975801913337084974676421,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Norte')",2,0.7485453034081463009143807149,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Norte')",1,0.7598039215686274509803921569,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Norte')",1,0.7624190064794816414686825054,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Norte')",1,0.7767749699157641395908543923,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Norte')",2,0.8008556981719175418125243096,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Norte')",3,0.7603329506314580941446613088,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Norte')",1,0.7213114754098360655737704918,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Norte')",1,0.7939124920735573874445149017,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Norte')",2,0.7807063784923563521349499209,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Norte')",2,0.7559462254395036194415718718,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Norte')",1,0.7502738225629791894852135816,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Norte')",1,0.7478559176672384219554030875,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Female', 'Norte')",1,0.7803389830508474576271186441,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Norte')",1,0.7535211267605633802816901408,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Norte')",1,0.7622699386503067484662576687,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Female', 'Norte')",1,0.7327293318233295583238958097,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Norte')",1,0.7828282828282828282828282828,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Female', 'Norte')",1,0.7530017152658662092624356775,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1a', 'Female', 'Metropolitana de Santiago')",1,0.7857142857142857142857142857,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1a', 'Female', 'Southern')",1,0.5,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1b', 'Female', 'Central')",1,1,1
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1b', 'Female', 'Metropolitana de Santiago')",2,0.6734693877551020408163265306,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1b', 'Female', 'Southern')",1,0.4,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1b', 'Male', 'Big North')",1,0.875,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.4705882352941176470588235294,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1b', 'Male', 'Southern')",1,0.625,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Central')",2,0.75,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Little North')",1,0.5,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Metropolitana de Santiago')",4,0.6229508196721311475409836066,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Southern')",1,0.7272727272727272727272727273,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Big North')",1,0.5,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Central')",1,0.8333333333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Metropolitana de Santiago')",4,0.36,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Southern')",1,0.3076923076923076923076923077,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Big North')",1,0.4,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Central')",3,0.5757575757575757575757575758,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Little North')",1,0.6470588235294117647058823529,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Metropolitana de Santiago')",5,0.6769230769230769230769230769,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Southern')",2,0.5833333333333333333333333333,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Big North')",1,0.5,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Central')",3,0.5609756097560975609756097561,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Little North')",1,0.4444444444444444444444444444,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Metropolitana de Santiago')",5,0.6458333333333333333333333333,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Southern')",3,0.7021276595744680851063829787,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Big North')",3,0.7058823529411764705882352941,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Central')",6,0.6,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Little North')",2,0.5,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Metropolitana de Santiago')",10,0.5963302752293577981651376147,17
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Southern')",8,0.7181818181818181818181818182,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Big North')",1,0.4444444444444444444444444444,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Central')",3,0.5882352941176470588235294118,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Metropolitana de Santiago')",6,0.4827586206896551724137931034,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Southern')",4,0.66,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'Big North')",1,0.3333333333333333333333333333,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'Central')",5,0.6,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'Little North')",1,0.6315789473684210526315789474,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'Metropolitana de Santiago')",6,0.4339622641509433962264150943,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'Southern')",7,0.5074626865671641791044776119,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Big North')",2,0.8235294117647058823529411765,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Central')",1,0.7857142857142857142857142857,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Little North')",1,0.375,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Metropolitana de Santiago')",4,0.5319148936170212765957446809,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Southern')",4,0.6034482758620689655172413793,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1a', 'Female', 'Central')",1,0.6666666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1a', 'Female', 'Metropolitana de Santiago')",3,0.7558139534883720930232558140,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1a', 'Female', 'Southern')",1,0.7384615384615384615384615385,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.6170212765957446808510638298,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1a', 'Male', 'Southern')",1,0.7857142857142857142857142857,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Female', 'Central')",2,0.7246376811594202898550724638,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Female', 'Little North')",1,0.75,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Female', 'Metropolitana de Santiago')",4,0.7530864197530864197530864198,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Male', 'Central')",1,0.4,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Male', 'Little North')",1,0.9347826086956521739130434783,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Male', 'Metropolitana de Santiago')",3,0.5714285714285714285714285714,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Male', 'Southern')",1,0.7647058823529411764705882353,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Big North')",1,0.7741935483870967741935483871,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Central')",3,0.8131868131868131868131868132,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Little North')",1,0.625,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Metropolitana de Santiago')",6,0.6121212121212121212121212121,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Southern')",3,0.7307692307692307692307692308,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Big North')",1,0.3913043478260869565217391304,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Central')",2,0.7,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Little North')",1,0.8125,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Metropolitana de Santiago')",7,0.6583850931677018633540372671,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Southern')",3,0.7215189873417721518987341772,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Big North')",3,0.5,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Central')",9,0.6047619047619047619047619048,15
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Little North')",1,0.6551724137931034482758620690,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Metropolitana de Santiago')",12,0.7365728900255754475703324808,17
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Southern')",5,0.7134502923976608187134502924,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Big North')",2,0.4615384615384615384615384615,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Central')",4,0.6753246753246753246753246753,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Little North')",1,0.7058823529411764705882352941,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Metropolitana de Santiago')",8,0.6645962732919254658385093168,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Southern')",5,0.7431192660550458715596330275,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Austral Patagonia')",1,0.7,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Big North')",4,0.4925373134328358208955223881,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Central')",12,0.6719576719576719576719576720,18
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Little North')",3,0.6603773584905660377358490566,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Metropolitana de Santiago')",20,0.7004405286343612334801762115,29
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southern')",11,0.7151515151515151515151515152,16
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Austral Patagonia')",1,0.6086956521739130434782608696,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Big North')",2,0.6086956521739130434782608696,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Central')",8,0.6681222707423580786026200873,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Little North')",2,0.5757575757575757575757575758,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Metropolitana de Santiago')",14,0.6130136986301369863013698630,23
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Southern')",10,0.6739130434782608695652173913,15
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Big North')",2,0.5806451612903225806451612903,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Central')",9,0.7614678899082568807339449541,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Little North')",2,0.7962962962962962962962962963,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Metropolitana de Santiago')",11,0.6729857819905213270142180095,17
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Southern')",12,0.5743801652892561983471074380,21
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Big North')",2,0.7272727272727272727272727273,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Central')",4,0.6610169491525423728813559322,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Little North')",1,0.5555555555555555555555555556,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Metropolitana de Santiago')",5,0.5643564356435643564356435644,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Southern')",4,0.6829268292682926829268292683,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Female', 'Metropolitana de Santiago')",1,0.5,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'AB', 'Female', 'Metropolitana de Santiago')",1,0.8644067796610169491525423729,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Female', 'Central')",1,0.7663551401869158878504672897,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Female', 'Little North')",1,1,1
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Female', 'Metropolitana de Santiago')",2,0.78125,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Female', 'Southern')",2,0.7384615384615384615384615385,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Male', 'Central')",1,0.6842105263157894736842105263,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Male', 'Little North')",1,0.75,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Male', 'Metropolitana de Santiago')",3,0.7384615384615384615384615385,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Male', 'Southern')",1,0.7142857142857142857142857143,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Big North')",1,0.75,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Central')",2,0.7241379310344827586206896552,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Little North')",1,0.7580645161290322580645161290,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Metropolitana de Santiago')",5,0.7278481012658227848101265823,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Southern')",2,0.6153846153846153846153846154,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Central')",2,0.8441558441558441558441558442,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Metropolitana de Santiago')",3,0.7286821705426356589147286822,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Southern')",1,0.07692307692307692307692307692,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Big North')",2,0.625,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Central')",3,0.7631578947368421052631578947,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Little North')",1,0.8235294117647058823529411765,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Metropolitana de Santiago')",11,0.8052516411378555798687089716,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Southern')",5,0.7815699658703071672354948805,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Big North')",2,0.7454545454545454545454545455,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Central')",4,0.72,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Little North')",2,0.6702127659574468085106382979,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Metropolitana de Santiago')",9,0.7364620938628158844765342960,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Southern')",6,0.7751196172248803827751196172,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Big North')",2,0.28,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Central')",10,0.7650602409638554216867469880,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Little North')",3,0.6962025316455696202531645570,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Metropolitana de Santiago')",20,0.6588050314465408805031446541,31
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Southern')",10,0.7677165354330708661417322835,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Austral Patagonia')",1,0.6818181818181818181818181818,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Big North')",3,0.3595505617977528089887640449,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Central')",9,0.6752136752136752136752136752,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Little North')",3,0.7546012269938650306748466258,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Metropolitana de Santiago')",14,0.7554671968190854870775347913,19
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Southern')",7,0.6867469879518072289156626506,11
