country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 3', 'Female', 'Oriental')",1,0.6989247311827956989247311828,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 3', 'Female', 'Pacific')",2,0.7809278350515463917525773196,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 3', 'Male', 'Atlantic')",2,0.7972027972027972027972027972,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 3', 'Male', 'Central')",10,0.7756232686980609418282548476,13
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 3', 'Male', 'Oriental')",1,0.7058823529411764705882352941,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 3', 'Male', 'Pacific')",2,0.7741935483870967741935483871,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Female', 'Atlantic')",1,0.8181818181818181818181818182,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Female', 'Central')",5,0.7876414273281114012184508268,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Female', 'Oriental')",1,0.75,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Female', 'Pacific')",1,0.7714285714285714285714285714,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Male', 'Atlantic')",1,0.8387096774193548387096774194,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Male', 'Central')",3,0.7877358490566037735849056604,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Male', 'Oriental')",1,0.7076923076923076923076923077,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Male', 'Pacific')",1,0.7537878787878787878787878788,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 5', 'Female', 'Central')",2,0.7777777777777777777777777778,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 5', 'Female', 'Pacific')",1,0.8554913294797687861271676301,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 5', 'Male', 'Central')",1,0.83,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 6', 'Female', 'Central')",1,0.8617021276595744680851063830,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 1', 'Female', 'Atlantic')",2,0.7924528301886792452830188679,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 1', 'Female', 'Central')",2,0.7611940298507462686567164179,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 1', 'Female', 'Pacific')",1,0.875,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 1', 'Male', 'Atlantic')",2,0.6481481481481481481481481481,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 1', 'Male', 'Central')",1,0.6363636363636363636363636364,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 1', 'Male', 'Oriental')",1,0.8,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 2', 'Female', 'Atlantic')",1,0.7333333333333333333333333333,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 2', 'Female', 'Central')",5,0.7101123595505617977528089888,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 2', 'Female', 'Oriental')",1,0.6976744186046511627906976744,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 2', 'Female', 'Pacific')",1,0.8064516129032258064516129032,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 2', 'Male', 'Atlantic')",1,0.6867469879518072289156626506,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 2', 'Male', 'Central')",4,0.7398989898989898989898989899,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 2', 'Male', 'Oriental')",1,0.6774193548387096774193548387,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 3', 'Female', 'Atlantic')",1,0.6739130434782608695652173913,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 3', 'Female', 'Central')",10,0.7325227963525835866261398176,14
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 3', 'Female', 'Oriental')",1,0.5777777777777777777777777778,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 3', 'Female', 'Pacific')",2,0.7224880382775119617224880383,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 3', 'Male', 'Atlantic')",1,0.6811594202898550724637681159,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 3', 'Male', 'Central')",8,0.8015873015873015873015873016,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 3', 'Male', 'Oriental')",1,0.6764705882352941176470588235,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 3', 'Male', 'Pacific')",2,0.7950819672131147540983606557,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 4', 'Female', 'Central')",4,0.7650375939849624060150375940,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 4', 'Female', 'Oriental')",1,0.8533333333333333333333333333,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 4', 'Female', 'Pacific')",1,0.7984496124031007751937984496,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 4', 'Male', 'Central')",3,0.8,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 4', 'Male', 'Oriental')",1,0.8194444444444444444444444444,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 4', 'Male', 'Pacific')",1,0.8666666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 5', 'Female', 'Central')",1,0.7969924812030075187969924812,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 5', 'Female', 'Pacific')",1,0.81,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 5', 'Male', 'Central')",1,0.8663594470046082949308755760,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 1', 'Female', 'Atlantic')",1,0.75,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 1', 'Female', 'Central')",1,0.8103448275862068965517241379,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 1', 'Male', 'Atlantic')",1,0.7777777777777777777777777778,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 1', 'Male', 'Central')",1,0.8,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 1', 'Male', 'Pacific')",1,0.8823529411764705882352941176,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 2', 'Female', 'Atlantic')",1,0.8225806451612903225806451613,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 2', 'Female', 'Central')",3,0.6994219653179190751445086705,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 2', 'Female', 'Pacific')",1,0.8205128205128205128205128205,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 2', 'Male', 'Atlantic')",1,0.6129032258064516129032258065,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 2', 'Male', 'Central')",3,0.6982248520710059171597633136,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 2', 'Male', 'Oriental')",1,0.6818181818181818181818181818,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 2', 'Male', 'Pacific')",1,0.6923076923076923076923076923,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 3', 'Female', 'Atlantic')",1,0.6969696969696969696969696970,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 3', 'Female', 'Central')",7,0.7347266881028938906752411576,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 3', 'Female', 'Oriental')",1,0.6571428571428571428571428571,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 3', 'Female', 'Pacific')",1,0.7692307692307692307692307692,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 3', 'Male', 'Atlantic')",1,0.8309859154929577464788732394,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 3', 'Male', 'Central')",8,0.7270471464019851116625310174,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 3', 'Male', 'Oriental')",1,0.7263157894736842105263157895,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 3', 'Male', 'Pacific')",2,0.8349056603773584905660377358,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Female', 'Atlantic')",1,0.7272727272727272727272727273,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Female', 'Central')",4,0.7055961070559610705596107056,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Female', 'Oriental')",1,0.7209302325581395348837209302,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Female', 'Pacific')",1,0.5384615384615384615384615385,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Male', 'Atlantic')",1,0.8181818181818181818181818182,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Male', 'Central')",4,0.7291666666666666666666666667,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Male', 'Oriental')",1,0.8024691358024691358024691358,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Male', 'Pacific')",1,0.8181818181818181818181818182,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 5', 'Female', 'Atlantic')",1,0.9019607843137254901960784314,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 5', 'Female', 'Central')",2,0.7294117647058823529411764706,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 5', 'Male', 'Central')",1,0.7435897435897435897435897436,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 6', 'Male', 'Central')",1,0.7894736842105263157894736842,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Female', 'Atlantic')",1,1,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Female', 'Central')",2,0.6,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Female', 'Pacific')",1,0.6666666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Atlantic')",1,0.75,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Central')",2,0.6,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Oriental')",1,0,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Orinoquia')",1,0.6666666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Pacific')",1,1,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Female', 'Atlantic')",7,0.7884615384615384615384615385,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Female', 'Central')",15,0.8206521739130434782608695652,19
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Female', 'Oriental')",2,0.8666666666666666666666666667,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Female', 'Pacific')",4,0.8070175438596491228070175439,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Atlantic')",6,0.7446808510638297872340425532,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Central')",13,0.7282608695652173913043478261,18
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Oriental')",1,0.75,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Orinoquia')",1,0,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Pacific')",1,0.5714285714285714285714285714,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', '0')",1,0.9444444444444444444444444444,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', 'Atlantic')",9,0.6842105263157894736842105263,14
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', 'Central')",18,0.7560975609756097560975609756,24
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', 'Oriental')",4,0.7428571428571428571428571429,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', 'Orinoquia')",1,0.6428571428571428571428571429,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', 'Pacific')",5,0.6595744680851063829787234043,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Amazonica')",1,0.875,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Atlantic')",12,0.6904761904761904761904761905,18
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Central')",23,0.6687116564417177914110429448,35
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Oriental')",2,0.7,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Orinoquia')",1,0.5555555555555555555555555556,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Pacific')",6,0.6875,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Female', 'Atlantic')",4,0.8709677419354838709677419355,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Female', 'Central')",11,0.6986301369863013698630136986,16
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Female', 'Oriental')",3,0.6315789473684210526315789474,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Female', 'Orinoquia')",1,0.6666666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Female', 'Pacific')",2,0.6666666666666666666666666667,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Male', 'Atlantic')",12,0.8015267175572519083969465649,15
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Male', 'Central')",21,0.5470085470085470085470085470,39
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Male', 'Oriental')",3,0.6086956521739130434782608696,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Male', 'Orinoquia')",1,0.5,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Male', 'Pacific')",6,0.7142857142857142857142857143,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Female', '0')",1,0.8333333333333333333333333333,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Female', 'Atlantic')",2,0.8484848484848484848484848485,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Female', 'Central')",5,0.7460317460317460317460317460,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Female', 'Oriental')",1,0.9166666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Female', 'Orinoquia')",1,0.8571428571428571428571428571,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Female', 'Pacific')",2,0.8775510204081632653061224490,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Male', 'Atlantic')",4,0.6216216216216216216216216216,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Male', 'Central')",8,0.5892857142857142857142857143,14
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Male', 'Oriental')",1,0.5,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Male', 'Orinoquia')",1,1,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Male', 'Pacific')",2,0.6206896551724137931034482759,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Female', 'Atlantic')",4,0.6666666666666666666666666667,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Female', 'Central')",6,0.7626262626262626262626262626,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Female', 'Oriental')",1,0.8571428571428571428571428571,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Female', 'Pacific')",1,0,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Male', '0')",1,0.8974358974358974358974358974,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Male', 'Atlantic')",2,0.7352941176470588235294117647,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Male', 'Central')",5,0.5,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Male', 'Oriental')",2,0.6857142857142857142857142857,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 6', 'Male', 'Pacific')",1,0.5555555555555555555555555556,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Female', 'Atlantic')",1,0.6666666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Female', 'Central')",3,0.7272727272727272727272727273,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Female', 'Oriental')",3,0.6071428571428571428571428571,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Female', 'Orinoquia')",1,0.8333333333333333333333333333,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Female', 'Pacific')",1,0.8775510204081632653061224490,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Male', 'Atlantic')",2,0.8717948717948717948717948718,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Male', 'Central')",5,0.7192982456140350877192982456,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Male', 'Oriental')",1,0.5,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Male', 'Orinoquia')",1,0.8125,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 6', 'Male', 'Pacific')",1,0.5,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 6', 'Female', 'Atlantic')",1,0.8478260869565217391304347826,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 6', 'Female', 'Central')",2,0.7692307692307692307692307692,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 6', 'Female', 'Oriental')",1,0,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 6', 'Female', 'Pacific')",1,0.5,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 6', 'Male', 'Atlantic')",1,0,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 6', 'Male', 'Central')",2,0.7230769230769230769230769231,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 6', 'Female', 'Central')",2,0.8617021276595744680851063830,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 6', 'Female', 'Oriental')",1,0.5,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 6', 'Male', 'Atlantic')",1,0.7051282051282051282051282051,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 6', 'Male', 'Central')",1,0.75,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 6', 'Female', 'Central')",1,0.4375,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 6', 'Male', 'Central')",1,0.875,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 6', 'Female', 'Atlantic')",1,0.8571428571428571428571428571,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 6', 'Female', 'Central')",1,0.8,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 6', 'Male', 'Atlantic')",1,0.8333333333333333333333333333,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 6', 'Male', 'Central')",3,0.7894736842105263157894736842,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Female', 'Atlantic')",1,0.8,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Female', 'Central')",2,0.7472527472527472527472527473,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Female', 'Pacific')",1,0.88,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Atlantic')",1,0.875,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Central')",1,0.7659574468085106382978723404,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Female', 'Atlantic')",3,0.8571428571428571428571428571,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Female', 'Central')",9,0.7638036809815950920245398773,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Female', 'Oriental')",2,0.6493506493506493506493506494,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Female', 'Pacific')",3,0.7098039215686274509803921569,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Atlantic')",3,0.6636363636363636363636363636,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Central')",7,0.7410714285714285714285714286,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Oriental')",1,0.8260869565217391304347826087,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Pacific')",2,0.8,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', '0')",1,0.7804878048780487804878048780,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Atlantic')",6,0.7713625866050808314087759815,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Central')",15,0.7798085291557876414273281114,20
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Oriental')",3,0.8087649402390438247011952191,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Pacific')",3,0.7433628318584070796460176991,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Atlantic')",4,0.8154362416107382550335570470,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Central')",10,0.7826086956521739130434782609,13
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Oriental')",3,0.7160493827160493827160493827,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Orinoquia')",1,0.7272727272727272727272727273,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Pacific')",3,0.7728285077951002227171492205,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Female', '0')",1,0.7909967845659163987138263666,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Female', 'Atlantic')",2,0.7969543147208121827411167513,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Female', 'Central')",10,0.8045574057843996494303242770,13
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Female', 'Oriental')",2,0.7232704402515723270440251572,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Female', 'Pacific')",3,0.7939393939393939393939393939,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Male', 'Atlantic')",3,0.8211382113821138211382113821,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Male', 'Central')",9,0.7758152173913043478260869565,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Male', 'Oriental')",1,0.7532467532467532467532467532,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Male', 'Orinoquia')",1,0.7272727272727272727272727273,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Male', 'Pacific')",2,0.6530612244897959183673469388,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Female', '0')",1,0.7757437070938215102974828375,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Female', 'Atlantic')",1,0.7614678899082568807339449541,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Female', 'Central')",8,0.7890466531440162271805273834,11
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Female', 'Oriental')",2,0.7880184331797235023041474654,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Female', 'Pacific')",1,0.8404255319148936170212765957,2
