project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M+', 'Male', 'Este')",2,0.5454545454545454545454545455,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M+', 'Male', 'Litoral')",2,0.8,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M+', 'Male', 'Metropolitana')",12,0.7466666666666666666666666667,17
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M+', 'Male', 'Norte')",6,0.725,9
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M-', 'Male', 'Este')",1,0.5,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M-', 'Male', 'Metropolitana')",13,0.7538461538461538461538461538,18
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M-', 'Male', 'Norte')",5,0.6785714285714285714285714286,8
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A+', 'Male', 'Este')",1,0.8333333333333333333333333333,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A+', 'Male', 'Litoral')",1,0.7142857142857142857142857143,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A+', 'Male', 'Metropolitana')",8,0.6666666666666666666666666667,12
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A+', 'Male', 'Norte')",3,0.6363636363636363636363636364,5
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Male', 'Centro-sur')",1,0.8888888888888888888888888889,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Male', 'Este')",2,0.625,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Male', 'Litoral')",3,0.7857142857142857142857142857,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Male', 'Metropolitana')",15,0.7352941176470588235294117647,21
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Male', 'Norte')",2,0.6363636363636363636363636364,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Male', 'Centro-sur')",2,0.6666666666666666666666666667,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Male', 'Este')",2,0.4444444444444444444444444444,5
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Male', 'Litoral')",1,1,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Male', 'Metropolitana')",19,0.7708333333333333333333333333,25
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Male', 'Norte')",8,0.6666666666666666666666666667,12
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Male', 'Centro-sur')",1,0.7692307692307692307692307692,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Male', 'Este')",2,0.6666666666666666666666666667,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Male', 'Litoral')",1,0.75,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Male', 'Metropolitana')",9,0.8070175438596491228070175439,12
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Male', 'Norte')",5,0.8095238095238095238095238095,7
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Male', 'Centro-sur')",1,0,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Male', 'Este')",3,0.6470588235294117647058823529,5
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Male', 'Litoral')",2,0.6666666666666666666666666667,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Male', 'Metropolitana')",14,0.796875,18
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Male', 'Norte')",1,0.8571428571428571428571428571,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Male', 'Centro-sur')",1,1,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Male', 'Este')",2,0.8333333333333333333333333333,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Male', 'Litoral')",1,0.75,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Male', 'Metropolitana')",13,0.7835051546391752577319587629,17
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Male', 'Norte')",2,0.8095238095238095238095238095,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Male', 'Centro-sur')",1,0.8333333333333333333333333333,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Male', 'Este')",2,0.6666666666666666666666666667,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Male', 'Litoral')",5,0.7692307692307692307692307692,7
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Male', 'Metropolitana')",9,0.7464788732394366197183098592,13
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Male', 'Norte')",3,0.8333333333333333333333333333,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Centro-sur')",1,0.6,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Este')",1,0.6666666666666666666666666667,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Litoral')",2,0.6666666666666666666666666667,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Metropolitana')",4,0.76,6
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Norte')",2,1,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Male', 'Centro-sur')",1,0.3333333333333333333333333333,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Male', 'Este')",1,0.6666666666666666666666666667,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Male', 'Litoral')",2,0.75,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Male', 'Metropolitana')",10,0.7205882352941176470588235294,14
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Male', 'Norte')",1,0.8,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Male', 'Centro-sur')",2,0.8,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Male', 'Este')",1,1,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Male', 'Litoral')",1,0.7272727272727272727272727273,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Male', 'Metropolitana')",19,0.6103896103896103896103896104,32
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Male', 'Norte')",9,0.6851851851851851851851851852,14
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Male', 'Centro-sur')",1,1,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Male', 'Este')",2,0.4,5
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Male', 'Litoral')",1,1,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Male', 'Metropolitana')",9,0.7857142857142857142857142857,12
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Male', 'Norte')",2,0.8235294117647058823529411765,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Male', 'Centro-sur')",1,1,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Male', 'Este')",3,0.5789473684210526315789473684,6
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Male', 'Litoral')",1,1,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Male', 'Metropolitana')",13,0.7317073170731707317073170732,18
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Male', 'Norte')",3,0.8571428571428571428571428571,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Male', 'Centro-sur')",1,0.6666666666666666666666666667,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Male', 'Este')",3,0.6428571428571428571428571429,5
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Male', 'Litoral')",2,0.5,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Male', 'Metropolitana')",11,0.6119402985074626865671641791,18
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Male', 'Norte')",3,0.6666666666666666666666666667,5
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Male', 'Centro-sur')",1,1,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Male', 'Este')",2,0.6153846153846153846153846154,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Male', 'Litoral')",1,0.75,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Male', 'Metropolitana')",12,0.7468354430379746835443037975,17
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Male', 'Norte')",1,1,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A+', 'Male', 'Metropolitana')",1,0.7692307692307692307692307692,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Male', 'Centro-sur')",1,0.6666666666666666666666666667,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Male', 'Este')",1,1,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Male', 'Litoral')",1,0,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Male', 'Metropolitana')",9,0.6825396825396825396825396825,14
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Male', 'Norte')",1,0.7272727272727272727272727273,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Male', 'Centro-sur')",1,1,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Male', 'Este')",2,0.5714285714285714285714285714,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Male', 'Litoral')",1,0.7142857142857142857142857143,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Male', 'Metropolitana')",11,0.6304347826086956521739130435,18
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Male', 'Norte')",2,1,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Male', 'Este')",1,0.8,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Male', 'Litoral')",2,0.9166666666666666666666666667,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Male', 'Metropolitana')",4,0.65,7
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Male', 'Norte')",4,0.5769230769230769230769230769,7
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Male', 'Este')",2,0.75,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Male', 'Litoral')",2,0.4285714285714285714285714286,5
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Male', 'Metropolitana')",5,0.8076923076923076923076923077,7
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Male', 'Norte')",2,0.9285714285714285714285714286,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M+', 'Male', 'Centro-sur')",1,0.5,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M+', 'Male', 'Este')",1,0.5,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M+', 'Male', 'Litoral')",1,0,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M+', 'Male', 'Metropolitana')",7,0.7454545454545454545454545455,10
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M+', 'Male', 'Norte')",1,0.3333333333333333333333333333,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Male', 'Este')",1,0.6666666666666666666666666667,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Male', 'Metropolitana')",8,0.6857142857142857142857142857,12
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A+', 'Male', 'Metropolitana')",2,0.6666666666666666666666666667,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A+', 'Male', 'Norte')",1,1,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A-', 'Male', 'Este')",1,0,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A-', 'Male', 'Litoral')",1,0.5555555555555555555555555556,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A-', 'Male', 'Metropolitana')",5,0.7272727272727272727272727273,7
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A-', 'Male', 'Norte')",1,0.7142857142857142857142857143,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B+', 'Male', 'Este')",2,0.5,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B+', 'Male', 'Litoral')",1,0.6,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B+', 'Male', 'Metropolitana')",7,0.7142857142857142857142857143,10
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B+', 'Male', 'Norte')",4,0.5454545454545454545454545455,8
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B-', 'Male', 'Este')",1,0.6,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B-', 'Male', 'Metropolitana')",9,0.6567164179104477611940298507,14
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B-', 'Male', 'Norte')",1,0.6666666666666666666666666667,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M', 'Male', 'Este')",1,0.5,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M', 'Male', 'Litoral')",1,0,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M', 'Male', 'Metropolitana')",7,0.6721311475409836065573770492,11
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M+', 'Male', '0')",1,0.6666666666666666666666666667,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M+', 'Male', 'Centro-sur')",1,0,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M+', 'Male', 'Este')",1,0.5,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M+', 'Male', 'Litoral')",1,1,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M+', 'Male', 'Metropolitana')",10,0.775,13
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M+', 'Male', 'Norte')",1,0.75,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M-', 'Male', 'Centro-sur')",1,0,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M-', 'Male', 'Este')",2,0.6666666666666666666666666667,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M-', 'Male', 'Litoral')",2,0.5833333333333333333333333333,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M-', 'Male', 'Metropolitana')",3,0.5652173913043478260869565217,6
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A+', 'Male', 'Metropolitana')",2,0.6470588235294117647058823529,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A-', 'Male', 'Litoral')",1,0.3333333333333333333333333333,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A-', 'Male', 'Metropolitana')",8,0.8101265822784810126582278481,10
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A-', 'Male', 'Norte')",2,0.6666666666666666666666666667,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B+', 'Male', 'Metropolitana')",4,0.6666666666666666666666666667,6
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B+', 'Male', 'Norte')",3,0.2222222222222222222222222222,14
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B-', 'Male', 'Este')",1,0.6666666666666666666666666667,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B-', 'Male', 'Litoral')",1,0,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B-', 'Male', 'Metropolitana')",2,0.6666666666666666666666666667,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B-', 'Male', 'Norte')",1,0.4285714285714285714285714286,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M', 'Male', 'Centro-sur')",1,0,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M', 'Male', 'Este')",1,0.5,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M', 'Male', 'Metropolitana')",5,0.7450980392156862745098039216,7
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M', 'Male', 'Norte')",1,1,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M+', 'Male', 'Este')",1,0.6,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M+', 'Male', 'Litoral')",1,0.7777777777777777777777777778,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M+', 'Male', 'Metropolitana')",12,0.8039215686274509803921568627,15
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M+', 'Male', 'Norte')",2,0.625,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M-', 'Male', 'Litoral')",1,0,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M-', 'Male', 'Metropolitana')",5,0.6388888888888888888888888889,8
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M-', 'Male', 'Norte')",1,0.5,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A+', 'Male', 'Litoral')",1,1,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A+', 'Male', 'Metropolitana')",2,0.8461538461538461538461538462,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Male', '0')",1,0.9,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Male', 'Este')",1,0.7857142857142857142857142857,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Male', 'Metropolitana')",5,0.9444444444444444444444444444,6
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Male', 'Norte')",1,0.5714285714285714285714285714,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Male', '0')",1,0,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Male', 'Centro-sur')",1,0.5,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Male', 'Este')",2,0.4444444444444444444444444444,5
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Male', 'Metropolitana')",2,0.5454545454545454545454545455,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B-', 'Male', 'Metropolitana')",4,0.7368421052631578947368421053,6
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B-', 'Male', 'Norte')",1,0.5,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M', 'Male', 'Este')",1,0.5,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M', 'Male', 'Metropolitana')",4,0.8157894736842105263157894737,5
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M', 'Male', 'Norte')",2,0.75,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Male', 'Litoral')",1,0.3333333333333333333333333333,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Male', 'Metropolitana')",4,0.8032786885245901639344262295,5
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Male', 'Norte')",2,0.6666666666666666666666666667,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M-', 'Male', 'Metropolitana')",4,0.7352941176470588235294117647,6
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M-', 'Male', 'Norte')",2,0.625,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A+', 'Male', 'Este')",1,0.6,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A-', 'Male', 'Metropolitana')",3,0.7073170731707317073170731707,5
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Male', 'Metropolitana')",1,0.4285714285714285714285714286,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Male', 'Norte')",2,0.6,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B-', 'Male', 'Metropolitana')",3,0.5,6
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M', 'Male', 'Este')",1,1,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M', 'Male', 'Metropolitana')",4,0.6666666666666666666666666667,6
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M+', 'Male', 'Metropolitana')",3,0.7142857142857142857142857143,5
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M+', 'Male', 'Norte')",1,0.875,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M-', 'Male', 'Metropolitana')",4,0.7692307692307692307692307692,6
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M-', 'Male', 'Norte')",1,0.8,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A+', 'Male', 'Metropolitana')",1,0.8333333333333333333333333333,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Male', 'Este')",1,0.5714285714285714285714285714,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Male', 'Metropolitana')",4,0.7272727272727272727272727273,6
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Male', 'Norte')",2,0.6875,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B+', 'Male', 'Metropolitana')",2,0.75,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B-', 'Male', 'Metropolitana')",2,0.5714285714285714285714285714,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M', 'Male', 'Metropolitana')",3,0.8125,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M+', 'Male', 'Metropolitana')",4,0.9166666666666666666666666667,5
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M-', 'Male', 'Metropolitana')",3,0.8148148148148148148148148148,4
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M-', 'Male', 'Norte')",2,0.7272727272727272727272727273,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A+', 'Male', 'Este')",2,0.8333333333333333333333333333,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A+', 'Male', 'Metropolitana')",4,0.75,6
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A-', 'Male', 'Este')",1,1,1
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A-', 'Male', 'Metropolitana')",9,0.7580645161290322580645161290,12
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A-', 'Male', 'Norte')",2,0.7222222222222222222222222222,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B+', 'Male', 'Litoral')",2,0.9,3
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B+', 'Male', 'Metropolitana')",4,0.64,7
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B-', 'Male', 'Metropolitana')",1,0.6666666666666666666666666667,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M', 'Male', 'Metropolitana')",5,0.7073170731707317073170731707,8
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M+', 'Male', 'Este')",1,0.75,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M+', 'Male', 'Metropolitana')",9,0.7073170731707317073170731707,13
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M-', 'Male', 'Centro-sur')",1,0.6666666666666666666666666667,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M-', 'Male', 'Litoral')",1,0.5555555555555555555555555556,2
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M-', 'Male', 'Metropolitana')",5,0.3571428571428571428571428571,14
155932,UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'M-', 'Male', 'Norte')",3,0.8695652173913043478260869565,4
155933,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'South-Central')",1,0.7094298245614035087719298246,2
155933,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'East')",1,0.7525380710659898477157360406,2
155933,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northwest')",1,0.7407407407407407407407407407,2
155933,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'South-Central')",1,0.7454427083333333333333333333,2
155933,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'West')",1,0.6374269005847953216374269006,2
