country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Male', 'Central')",4,0.7291666666666666666666666667,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Male', 'Oriental')",1,0.8024691358024691358024691358,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Female', 'Central')",1,0.7851190476190476190476190476,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Central')",1,0.7624045801526717557251908397,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Female', 'Central')",1,0.7885697364524726088244003553,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Central')",1,0.7291381668946648426812585499,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Female', 'Central')",1,0.8157894736842105263157894737,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Male', 'Central')",1,0.7916666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 3', 'Female', 'Central')",1,0.8121629718394248052726183343,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 3', 'Male', 'Central')",1,0.7878630705394190871369294606,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 3', 'Female', 'Central')",1,0.8243767313019390581717451524,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 3', 'Male', 'Central')",1,0.7587565674255691768826619965,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 3', 'Female', 'Central')",1,0.7926785067053280173976078289,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 3', 'Male', 'Central')",1,0.7755539671193709792709077913,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 3', 'Female', 'Central')",1,0.7643835616438356164383561644,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 3', 'Female', 'Central')",1,0.7624810892586989409984871407,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Amazonica')",2,0.8,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Atlantic')",27,0.7356321839080459770114942529,37
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Central')",42,0.7342657342657342657342657343,58
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Oriental')",7,0.8611111111111111111111111111,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Orinoquia')",2,0.8,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Pacific')",14,0.6875,21
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', '0')",1,0.9315068493150684931506849315,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Amazonica')",1,1,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Atlantic')",17,0.8333333333333333333333333333,21
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Central')",47,0.7298850574712643678160919540,65
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Oriental')",7,0.7222222222222222222222222222,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Orinoquia')",2,0.7777777777777777777777777778,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Pacific')",12,0.75,16
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Atlantic')",9,0.8444444444444444444444444444,11
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Central')",35,0.7295597484276729559748427673,48
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Oriental')",4,1,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Orinoquia')",1,0,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Pacific')",7,0.7804878048780487804878048780,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Amazonica')",1,0,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Atlantic')",4,0.875,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Central')",10,0.7659574468085106382978723404,14
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Oriental')",2,0.375,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Orinoquia')",1,1,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 5', 'Male', 'Atlantic')",2,0.8181818181818181818181818182,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 5', 'Male', 'Central')",3,0.6428571428571428571428571429,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Atlantic')",1,0.75,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Central')",3,0.6,5
=======
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'Centro')",7,0.7724137931034482758620689655,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",11,0.7449856733524355300859598854,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'Cuyo')",2,0.875,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'GBA')",5,0.8144329896907216494845360825,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'Noreste')",3,0.7424242424242424242424242424,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'Noroeste')",6,0.7806451612903225806451612903,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'Patagonia')",2,0.8571428571428571428571428571,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'Provincia de Buenos Aires')",3,0.6734693877551020408163265306,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Centro')",6,0.8333333333333333333333333333,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Ciudad de Buenos Aires')",11,0.7883435582822085889570552147,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Cuyo')",2,0.8076923076923076923076923077,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'GBA')",11,0.7624113475177304964539007092,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Noreste')",3,0.6730769230769230769230769231,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Noroeste')",2,0.7789473684210526315789473684,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Patagonia')",2,0.8113207547169811320754716981,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Provincia de Buenos Aires')",2,0.4444444444444444444444444444,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Centro')",13,0.7695852534562211981566820276,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Ciudad de Buenos Aires')",10,0.7769230769230769230769230769,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Cuyo')",4,0.8441558441558441558441558442,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'GBA')",7,0.7639751552795031055900621118,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Noreste')",7,0.8,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Noroeste')",9,0.8591549295774647887323943662,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Patagonia')",4,0.7432432432432432432432432432,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Provincia de Buenos Aires')",7,0.7802197802197802197802197802,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Centro')",13,0.7666666666666666666666666667,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Ciudad de Buenos Aires')",7,0.7532467532467532467532467532,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Cuyo')",5,0.4864864864864864864864864865,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'GBA')",16,0.7820512820512820512820512821,21
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Noreste')",7,0.6333333333333333333333333333,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Noroeste')",8,0.775,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Patagonia')",7,0.6666666666666666666666666667,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Provincia de Buenos Aires')",6,0.7843137254901960784313725490,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Centro')",13,0.7685950413223140495867768595,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Ciudad de Buenos Aires')",8,0.7384615384615384615384615385,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Cuyo')",6,0.5789473684210526315789473684,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'GBA')",8,0.6037735849056603773584905660,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Noreste')",10,0.6582278481012658227848101266,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Noroeste')",8,0.4038461538461538461538461538,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Patagonia')",4,0.6666666666666666666666666667,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Provincia de Buenos Aires')",6,0.6428571428571428571428571429,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'Centro')",8,0.8133333333333333333333333333,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",11,0.7568027210884353741496598639,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'Cuyo')",2,0.7361111111111111111111111111,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'GBA')",10,0.7543859649122807017543859649,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'Noreste')",3,0.7671232876712328767123287671,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'Noroeste')",5,0.7777777777777777777777777778,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'Patagonia')",1,0.8461538461538461538461538462,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'Provincia de Buenos Aires')",4,0.8026315789473684210526315789,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Centro')",9,0.7971014492753623188405797101,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Ciudad de Buenos Aires')",7,0.8494623655913978494623655914,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Cuyo')",2,0.7755102040816326530612244898,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'GBA')",7,0.7169811320754716981132075472,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Noreste')",2,0.8909090909090909090909090909,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Noroeste')",2,0.75,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Patagonia')",2,0.8695652173913043478260869565,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Provincia de Buenos Aires')",4,0.7867647058823529411764705882,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Centro')",17,0.7573529411764705882352941176,23
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Ciudad de Buenos Aires')",8,0.7202072538860103626943005181,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Cuyo')",6,0.84375,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'GBA')",11,0.7025641025641025641025641026,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Noreste')",4,0.7241379310344827586206896552,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Noroeste')",5,0.6,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Patagonia')",4,0.8333333333333333333333333333,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Provincia de Buenos Aires')",6,0.7951807228915662650602409639,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Centro')",7,0.8348623853211009174311926606,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Ciudad de Buenos Aires')",11,0.7676348547717842323651452282,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Cuyo')",8,0.7564102564102564102564102564,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'GBA')",12,0.7300613496932515337423312883,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Noreste')",4,0.6666666666666666666666666667,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Noroeste')",6,0.7837837837837837837837837838,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Patagonia')",6,0.6964285714285714285714285714,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Provincia de Buenos Aires')",5,0.8461538461538461538461538462,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'Centro')",9,0.7538461538461538461538461538,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'Ciudad de Buenos Aires')",6,0.7571428571428571428571428571,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'Cuyo')",5,0.5357142857142857142857142857,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'GBA')",11,0.4516129032258064516129032258,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'Noreste')",5,0.5652173913043478260869565217,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'Noroeste')",6,0.5714285714285714285714285714,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'Patagonia')",2,0.625,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'Provincia de Buenos Aires')",6,0.5,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '-', 'Male', 'Centro')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '-', 'Male', 'Provincia de Buenos Aires')",1,1,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Male', 'Centro')",5,0.7578947368421052631578947368,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",7,0.8477508650519031141868512111,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Male', 'Cuyo')",1,1,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Male', 'GBA')",5,0.8310344827586206896551724138,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Male', 'Noreste')",2,0.875,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Male', 'Noroeste')",2,0.74,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Male', 'Patagonia')",2,0.6428571428571428571428571429,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Male', 'Provincia de Buenos Aires')",3,0.6888888888888888888888888889,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Centro')",5,0.8585858585858585858585858586,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Ciudad de Buenos Aires')",4,0.7983193277310924369747899160,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Cuyo')",2,0.9090909090909090909090909091,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'GBA')",4,0.856,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Noreste')",2,0.8571428571428571428571428571,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Noroeste')",3,0.7407407407407407407407407407,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Patagonia')",1,0.7272727272727272727272727273,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Provincia de Buenos Aires')",3,0.6428571428571428571428571429,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Centro')",5,0.7849462365591397849462365591,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Ciudad de Buenos Aires')",8,0.7947019867549668874172185430,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Cuyo')",5,0.6811594202898550724637681159,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'GBA')",5,0.7761194029850746268656716418,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Noreste')",2,0.75,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Noroeste')",3,0.6538461538461538461538461538,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Patagonia')",2,0.7142857142857142857142857143,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Provincia de Buenos Aires')",7,0.7322404371584699453551912568,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Centro')",7,0.7586206896551724137931034483,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Ciudad de Buenos Aires')",10,0.8087431693989071038251366120,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Cuyo')",2,0.4444444444444444444444444444,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'GBA')",5,0.8019801980198019801980198020,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Noreste')",2,0.625,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Noroeste')",3,0.6538461538461538461538461538,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Patagonia')",2,0.25,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Provincia de Buenos Aires')",3,0.8260869565217391304347826087,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Male', 'Centro')",4,0.4,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Male', 'Ciudad de Buenos Aires')",3,0.4545454545454545454545454545,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Male', 'Cuyo')",5,0.4848484848484848484848484848,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Male', 'GBA')",4,0.8305084745762711864406779661,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Male', 'Noreste')",2,0.6,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Male', 'Noroeste')",3,0.3636363636363636363636363636,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Male', 'Patagonia')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Male', 'Provincia de Buenos Aires')",3,0.6111111111111111111111111111,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'Centro')",6,0.7413793103448275862068965517,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",5,0.8238805970149253731343283582,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'Cuyo')",1,0,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'GBA')",6,0.8618784530386740331491712707,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'Noreste')",1,0.5714285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'Noroeste')",3,0.7573529411764705882352941176,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'Patagonia')",1,1,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'Provincia de Buenos Aires')",2,0.7674418604651162790697674419,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Centro')",2,0.1666666666666666666666666667,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Ciudad de Buenos Aires')",5,0.8503401360544217687074829932,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Cuyo')",2,0.8571428571428571428571428571,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'GBA')",6,0.8661087866108786610878661088,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Noroeste')",1,1,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Patagonia')",1,0,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Provincia de Buenos Aires')",2,0.7857142857142857142857142857,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Centro')",5,0.7671232876712328767123287671,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Ciudad de Buenos Aires')",4,0.7417582417582417582417582418,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Cuyo')",2,0.7857142857142857142857142857,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'GBA')",3,0.8030303030303030303030303030,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Noreste')",4,0.75,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Noroeste')",2,0.6956521739130434782608695652,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Patagonia')",2,0.1333333333333333333333333333,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Provincia de Buenos Aires')",2,0.7142857142857142857142857143,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Centro')",6,0.6785714285714285714285714286,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Ciudad de Buenos Aires')",4,0.6,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Cuyo')",5,0.6721311475409836065573770492,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'GBA')",5,0.6323529411764705882352941176,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Noreste')",3,0.7831325301204819277108433735,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Noroeste')",3,0.7142857142857142857142857143,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Patagonia')",2,0.3888888888888888888888888889,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Provincia de Buenos Aires')",2,0.8684210526315789473684210526,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2E', 'Male', 'Centro')",3,0.6666666666666666666666666667,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2E', 'Male', 'Cuyo')",3,0.4761904761904761904761904762,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2E', 'Male', 'GBA')",3,0.5625,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2E', 'Male', 'Patagonia')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Centro')",4,0.7777777777777777777777777778,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",8,0.7424892703862660944206008584,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Cuyo')",2,0.5714285714285714285714285714,4
