country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Nordeste')",1,0.7587443946188340807174887892,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Sudeste')",3,0.7895067546339930882814954445,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Sul')",1,0.8260355029585798816568047337,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Nordeste')",1,0.8108108108108108108108108108,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Sudeste')",2,0.7744245524296675191815856777,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Sul')",1,0.7386091127098321342925659472,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Female', 'Nordeste')",1,0.7017804154302670623145400593,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Female', 'Sudeste')",2,0.8058551617873651771956856703,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Female', 'Sul')",1,0.7826086956521739130434782609,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Nordeste')",1,0.7991266375545851528384279476,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Sudeste')",2,0.7922168172341904100069492703,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Female', 'Nordeste')",1,0.8048780487804878048780487805,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Female', 'Sudeste')",2,0.7895408163265306122448979592,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Female', 'Sul')",1,0.7469879518072289156626506024,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Male', 'Sudeste')",1,0.7901364113326337880377754460,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Female', 'Sudeste')",1,0.7580645161290322580645161290,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Male', 'Sudeste')",1,0.7645134914145543744889615699,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Female', 'Sudeste')",1,0.7482837528604118993135011442,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Sudeste')",1,0.7386109036594473487677371173,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Nordeste')",1,0.7465495608531994981179422836,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Sudeste')",1,0.7840349917987971569163477310,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Sul')",1,0.7745762711864406779661016949,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Nordeste')",1,0.7082018927444794952681388013,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sudeste')",1,0.7118367346938775510204081633,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Centro-Oeste')",1,0.8021523178807947019867549669,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Nordeste')",1,0.7970176506390748630553864881,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Norte')",1,0.7144268774703557312252964427,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sudeste')",2,0.7862489120974760661444734552,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sul')",1,0.7902654867256637168141592920,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Nordeste')",1,0.7337587006960556844547563805,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sudeste')",1,0.7348901098901098901098901099,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sul')",1,0.7372197309417040358744394619,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Centro-Oeste')",1,0.7847157502329916123019571295,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Nordeste')",2,0.7913407313079861742768782973,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Norte')",1,0.7368799424874191229331416247,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Sudeste')",3,0.7904489016236867239732569245,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Sul')",1,0.7830138445154419595314164004,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Nordeste')",1,0.7155866900175131348511383538,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Norte')",1,0.7315096251266464032421479230,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sudeste')",2,0.7479191438763376932223543401,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sul')",1,0.7722826086956521739130434783,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Nordeste')",1,0.8021920668058455114822546973,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Sudeste')",2,0.7989787989787989787989787990,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Sul')",1,0.8062724599803985625612544920,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Nordeste')",1,0.7531816428846895487851908986,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sudeste')",2,0.7626045670359484512774135202,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sul')",1,0.7804265997490589711417816813,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Nordeste')",1,0.8273948598130841121495327103,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Sudeste')",2,0.8137436658015078482264244222,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Sul')",1,0.8203902827558741537236160892,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Nordeste')",1,0.8006814310051107325383304940,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Sudeste')",1,0.8033907574514629477713973202,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Nordeste')",1,0.8160165688643424231964100794,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Sudeste')",1,0.8212441920495611770779556014,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Sul')",1,0.7764478764478764478764478764,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Sudeste')",1,0.7872828580793182563094067519,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Sudeste')",1,0.7968051118210862619808306709,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Sudeste')",1,0.7661290322580645161290322581,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Sudeste')",1,0.7955196665798384996092732482,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Sudeste')",1,0.7980312287847929395790902919,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Sudeste')",1,0.7991391678622668579626972740,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Centro-Oeste')",1,0.7559808612440191387559808612,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Nordeste')",1,0.7675324675324675324675324675,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Norte')",1,0.7266187050359712230215827338,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Sudeste')",2,0.7556661138750690989496959646,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Sul')",1,0.7700787401574803149606299213,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Nordeste')",1,0.7083333333333333333333333333,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sudeste')",1,0.7128532360984503190519598906,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Centro-Oeste')",1,0.7846916299559471365638766520,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Nordeste')",3,0.7964555185120196525706264257,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Norte')",1,0.7413499716392512762336925695,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sudeste')",3,0.7748865759274085935414998666,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sul')",1,0.7799858055358410220014194464,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Nordeste')",1,0.7411985018726591760299625468,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Norte')",1,0.6902654867256637168141592920,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sudeste')",2,0.7215559157212317666126418152,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sul')",1,0.7231800766283524904214559387,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Centro-Oeste')",1,0.7716933445661331086773378265,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Nordeste')",3,0.7875706214689265536723163842,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Norte')",1,0.7563935847420892934547030776,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sudeste')",5,0.7838495216474785146748824388,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sul')",2,0.7741439859525899912203687445,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro-Oeste')",1,0.7272006344171292624900872324,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Nordeste')",2,0.7444196428571428571428571429,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Norte')",1,0.7332089552238805970149253731,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sudeste')",3,0.7152655300803448951597099745,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sul')",1,0.7108618052014278429372768995,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Centro-Oeste')",1,0.7843520782396088019559902200,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Nordeste')",2,0.8038691412393834539163258886,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Norte')",1,0.7491675915649278579356270810,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Sudeste')",4,0.7935673106098917770810154749,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Sul')",1,0.8024333719582850521436848204,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Centro-Oeste')",1,0.6881443298969072164948453608,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Nordeste')",2,0.7521462198836887288839656605,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Norte')",1,0.7267699115044247787610619469,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sudeste')",2,0.7570406794814483683504693786,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sul')",1,0.7183544303797468354430379747,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Nordeste')",2,0.8104275286757038581856100104,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Sudeste')",2,0.7914192399049881235154394299,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Sul')",1,0.7847035040431266846361185984,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Nordeste')",1,0.7513007284079084287200832466,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Sudeste')",1,0.7412398921832884097035040431,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Sul')",1,0.7098393574297188755020080321,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Nordeste')",1,0.8029978586723768736616702355,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Sudeste')",2,0.7910672465707594513215122114,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Sul')",1,0.7961956521739130434782608696,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Nordeste')",1,0.7546549835706462212486308872,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Sudeste')",1,0.7360153256704980842911877395,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Nordeste')",1,0.8073868149324861000794281176,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Sudeste')",1,0.7807075368050977807075368051,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Sul')",1,0.7652116402116402116402116402,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Sudeste')",1,0.7664029781293624941833410889,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Nordeste')",1,0.7620269403463758819756254009,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Sudeste')",1,0.7660944206008583690987124464,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Sudeste')",1,0.7492211838006230529595015576,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Sudeste')",1,0.7394067796610169491525423729,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Sudeste')",1,0.7525179856115107913669064748,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Centro-Oeste')",4,0.8108108108108108108108108108,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Centro-Oeste')",4,0.7634408602150537634408602151,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Centro-Oeste')",3,0.71875,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Centro-Oeste')",3,0.6,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Centro-Oeste')",11,0.7358490566037735849056603774,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Centro-Oeste')",9,0.6517412935323383084577114428,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Centro-Oeste')",15,0.7204301075268817204301075269,21
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Centro-Oeste')",9,0.7714285714285714285714285714,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Centro-Oeste')",18,0.7559808612440191387559808612,24
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Centro-Oeste')",10,0.7297297297297297297297297297,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Centro-Oeste')",14,0.7201365187713310580204778157,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Centro-Oeste')",6,0.6761904761904761904761904762,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Centro-Oeste')",5,0.7900355871886120996441281139,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Centro-Oeste')",5,0.6926406926406926406926406926,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Centro-Oeste')",4,0.8112676056338028169014084507,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Centro-Oeste')",4,0.6783625730994152046783625731,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Centro-Oeste')",15,0.8086866597724922440537745605,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Centro-Oeste')",12,0.6817288801571709233791748527,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Centro-Oeste')",21,0.8021523178807947019867549669,27
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Centro-Oeste')",13,0.7465517241379310344827586207,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Centro-Oeste')",32,0.7846916299559471365638766520,41
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centro-Oeste')",16,0.7111111111111111111111111111,23
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Centro-Oeste')",28,0.7791495198902606310013717421,36
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Centro-Oeste')",10,0.7029914529914529914529914530,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Centro-Oeste')",7,0.7947434292866082603254067584,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Centro-Oeste')",7,0.7577639751552795031055900621,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Centro-Oeste')",6,0.7863924050632911392405063291,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Centro-Oeste')",5,0.7517006802721088435374149660,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Centro-Oeste')",19,0.7687319884726224783861671470,25
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Centro-Oeste')",19,0.6902944383860414394765539804,28
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Centro-Oeste')",29,0.7847157502329916123019571295,37
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Centro-Oeste')",21,0.7008456659619450317124735729,30
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Centro-Oeste')",42,0.7716933445661331086773378265,55
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro-Oeste')",25,0.7272006344171292624900872324,35
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Centro-Oeste')",35,0.7635679742074153680816765180,46
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Centro-Oeste')",18,0.7110311750599520383693045564,26
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Centro-Oeste')",4,0.7801526717557251908396946565,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Centro-Oeste')",4,0.6289592760180995475113122172,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Centro-Oeste')",3,0.7509881422924901185770750988,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Centro-Oeste')",4,0.7230046948356807511737089202,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Centro-Oeste')",14,0.7970037453183520599250936330,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Centro-Oeste')",10,0.7408491947291361639824304539,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Centro-Oeste')",19,0.7854785478547854785478547855,25
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Centro-Oeste')",16,0.7581395348837209302325581395,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Centro-Oeste')",30,0.7843520782396088019559902200,39
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Centro-Oeste')",17,0.6881443298969072164948453608,25
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Centro-Oeste')",22,0.7280779450841452612931798051,31
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Centro-Oeste')",12,0.6531440162271805273833671400,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Centro-Oeste')",4,0.7510489510489510489510489510,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Centro-Oeste')",3,0.7813620071684587813620071685,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Female', 'Centro-Oeste')",4,0.8213802435723951285520974290,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Centro-Oeste')",2,0.8181818181818181818181818182,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Centro-Oeste')",13,0.7888297872340425531914893617,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Centro-Oeste')",6,0.6904024767801857585139318885,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Centro-Oeste')",15,0.8261464750171115674195756331,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Centro-Oeste')",7,0.7742718446601941747572815534,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Centro-Oeste')",15,0.7709677419354838709677419355,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Centro-Oeste')",10,0.7490196078431372549019607843,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Female', 'Centro-Oeste')",13,0.7210982658959537572254335260,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Centro-Oeste')",7,0.6957831325301204819277108434,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Centro-Oeste')",3,0.7769110764430577223088923557,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Centro-Oeste')",2,0.8080808080808080808080808081,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Female', 'Centro-Oeste')",3,0.8137254901960784313725490196,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Centro-Oeste')",1,0.8350515463917525773195876289,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Centro-Oeste')",9,0.8015320334261838440111420613,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Centro-Oeste')",6,0.7119883040935672514619883041,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Centro-Oeste')",11,0.7683706070287539936102236422,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Centro-Oeste')",6,0.7514970059880239520958083832,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Centro-Oeste')",10,0.7932203389830508474576271186,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Centro-Oeste')",7,0.6962962962962962962962962963,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Female', 'Centro-Oeste')",10,0.7020833333333333333333333333,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Centro-Oeste')",5,0.6138613861386138613861386139,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Centro-Oeste')",3,0.7677261613691931540342298289,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Centro-Oeste')",1,0.8703241895261845386533665835,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Female', 'Centro-Oeste')",2,0.7990867579908675799086757991,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Centro-Oeste')",2,0.74,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Female', 'Centro-Oeste')",8,0.7919303797468354430379746835,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Centro-Oeste')",4,0.7732342007434944237918215613,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Centro-Oeste')",8,0.8021338506304558680892337536,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Centro-Oeste')",4,0.7560137457044673539518900344,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Centro-Oeste')",10,0.7620320855614973262032085561,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Centro-Oeste')",4,0.7159090909090909090909090909,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Female', 'Centro-Oeste')",6,0.7179487179487179487179487179,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Centro-Oeste')",3,0.5931034482758620689655172414,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Female', 'Centro-Oeste')",1,0.8009049773755656108597285068,2
