country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
BO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Santa Cruz')",3,0.6666666666666666666666666667,5
BO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Santa Cruz')",3,0.4761904761904761904761904762,7
BO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Santa Cruz')",2,0.6153846153846153846153846154,4
BO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Santa Cruz')",3,0.7142857142857142857142857143,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Nordeste')",1,0.7951807228915662650602409639,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Norte')",1,0.8125,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Sudeste')",2,0.7524271844660194174757281553,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Nordeste')",1,0.8132530120481927710843373494,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Norte')",1,0.7475728155339805825242718447,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sudeste')",2,0.7674418604651162790697674419,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sul')",1,0.7473684210526315789473684211,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Nordeste')",1,0.7213114754098360655737704918,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Sudeste')",2,0.759765625,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Nordeste')",1,0.7283950617283950617283950617,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Sudeste')",2,0.7590361445783132530120481928,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Centro-Oeste')",1,0.7586206896551724137931034483,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Nordeste')",3,0.7348066298342541436464088398,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Norte')",1,0.7156862745098039215686274510,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Sudeste')",6,0.7488584474885844748858447489,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Sul')",2,0.7711864406779661016949152542,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Centro-Oeste')",1,0.6507936507936507936507936508,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Nordeste')",2,0.7287356321839080459770114943,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Norte')",1,0.6419753086419753086419753086,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sudeste')",4,0.7036599763872491145218417946,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sul')",1,0.7351916376306620209059233449,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Centro-Oeste')",2,0.7101449275362318840579710145,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Nordeste')",3,0.7214170692431561996779388084,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Norte')",2,0.7235494880546075085324232082,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Sudeste')",7,0.7758730158730158730158730159,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Sul')",2,0.7709611451942740286298568507,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Centro-Oeste')",1,0.7643678160919540229885057471,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Nordeste')",3,0.7155963302752293577981651376,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Norte')",1,0.6625766871165644171779141104,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sudeste')",5,0.7124304267161410018552875696,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sul')",1,0.7538940809968847352024922118,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Centro-Oeste')",2,0.7400530503978779840848806366,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Nordeste')",6,0.7532869296210363495746326373,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Norte')",2,0.7082152974504249291784702550,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Sudeste')",8,0.7522019964768056371109806224,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Sul')",3,0.7426900584795321637426900585,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Centro-Oeste')",1,0.7005076142131979695431472081,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Nordeste')",4,0.7047619047619047619047619048,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Norte')",1,0.6666666666666666666666666667,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sudeste')",5,0.7169811320754716981132075472,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sul')",2,0.7023411371237458193979933110,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Centro-Oeste')",2,0.7042253521126760563380281690,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Nordeste')",9,0.7748724489795918367346938776,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Norte')",2,0.6900726392251815980629539952,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Sudeste')",6,0.7437446074201898188093183779,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Sul')",2,0.6744966442953020134228187919,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Centro-Oeste')",1,0.6551724137931034482758620690,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Nordeste')",4,0.7086903304773561811505507956,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Norte')",1,0.6280193236714975845410628019,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Sudeste')",3,0.6715328467153284671532846715,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Sul')",1,0.6475409836065573770491803279,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Centro-Oeste')",1,0.7868852459016393442622950820,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Nordeste')",2,0.7860199714693295292439372325,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Norte')",1,0.7152777777777777777777777778,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sudeste')",3,0.7337038908539666498231430015,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sul')",1,0.7709030100334448160535117057,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Centro-Oeste')",1,0.6771653543307086614173228346,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Nordeste')",2,0.7092731829573934837092731830,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Norte')",1,0.7361963190184049079754601227,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sudeste')",3,0.6933333333333333333333333333,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sul')",1,0.7138728323699421965317919075,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Centro-Oeste')",1,0.7956989247311827956989247312,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Nordeste')",1,0.7661290322580645161290322581,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Norte')",1,0.7216981132075471698113207547,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Sudeste')",3,0.7838933951332560834298957126,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Sul')",1,0.7942477876106194690265486726,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Centro-Oeste')",1,0.7087912087912087912087912088,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Nordeste')",1,0.7326892109500805152979066023,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Norte')",1,0.7287234042553191489361702128,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Sudeste')",2,0.7168520102651839178785286570,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Sul')",1,0.7492063492063492063492063492,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Centro-Oeste')",2,0.7922210849539406345957011259,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Nordeste')",4,0.7431964374072241464621474518,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Norte')",2,0.7636949516648764769065520945,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Sudeste')",9,0.7806284805091487669053301512,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Sul')",3,0.7812051649928263988522238164,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Centro-Oeste')",2,0.6898839137645107794361525705,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Nordeste')",4,0.7038961038961038961038961039,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Norte')",2,0.6566265060240963855421686747,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sudeste')",7,0.7182456140350877192982456140,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sul')",2,0.75,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Centro-Oeste')",3,0.8073770491803278688524590164,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Nordeste')",6,0.7990683229813664596273291925,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Norte')",3,0.7465346534653465346534653465,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sudeste')",13,0.7909349389530021742766348888,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sul')",4,0.7893549842129003157419936852,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Centro-Oeste')",2,0.7492307692307692307692307692,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Nordeste')",5,0.7340540540540540540540540541,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Norte')",2,0.7496807151979565772669220945,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sudeste')",8,0.7340357598978288633461047254,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sul')",3,0.7392686804451510333863275040,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Centro-Oeste')",4,0.7825600894354387926215762996,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Nordeste')",13,0.8017483094177799769091208972,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Norte')",5,0.7381900967558338076266363119,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sudeste')",17,0.7854256125284162667340237434,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sul')",7,0.7793127878143818632660290471,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centro-Oeste')",2,0.7184466019417475728155339806,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Nordeste')",7,0.7424677187948350071736011478,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Norte')",3,0.7103092783505154639175257732,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sudeste')",9,0.7319312796208530805687203791,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sul')",3,0.7317708333333333333333333333,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Centro-Oeste')",4,0.7921462423832092078537576168,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Nordeste')",20,0.7709353574926542605288932419,26
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Norte')",6,0.7349593495934959349593495935,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Sudeste')",13,0.7703186875353573448991137092,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Sul')",4,0.7760351317440401505646173149,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Centro-Oeste')",1,0.7329317269076305220883534137,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Nordeste')",9,0.7354154390100176782557454331,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Norte')",3,0.6923076923076923076923076923,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sudeste')",5,0.7460087082728592162554426705,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sul')",2,0.7491856677524429967426710098,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Centro-Oeste')",1,0.7969483568075117370892018779,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Nordeste')",3,0.7746772178259058725531028738,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Norte')",1,0.7508090614886731391585760518,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sudeste')",5,0.7838856916054772772375471324,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sul')",1,0.7707762557077625570776255708,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Centro-Oeste')",1,0.7604456824512534818941504178,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Nordeste')",3,0.7146684527796383121232417950,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Norte')",1,0.7268170426065162907268170426,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sudeste')",5,0.7445940432476540187678498572,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sul')",1,0.7009493670886075949367088608,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Centro-Oeste')",1,0.7776073619631901840490797546,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Nordeste')",2,0.7820408163265306122448979592,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Norte')",1,0.7388724035608308605341246291,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Sudeste')",4,0.7690972222222222222222222222,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Sul')",1,0.7975567190226876090750436300,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Centro-Oeste')",1,0.7377049180327868852459016393,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Nordeste')",2,0.7027348394768133174791914388,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Norte')",1,0.6405063291139240506329113924,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Sudeste')",4,0.7130270610446821900566393958,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Sul')",1,0.7223587223587223587223587224,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Centro-Oeste')",3,0.7537112010796221322537112011,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Nordeste')",6,0.7804746494066882416396979504,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Norte')",2,0.7685525349008082292432035268,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Sudeste')",14,0.7954133333333333333333333333,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Sul')",5,0.8028622540250447227191413238,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Centro-Oeste')",3,0.7175196850393700787401574803,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Nordeste')",6,0.7498940228910555320050869012,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Norte')",2,0.7347715736040609137055837563,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Sudeste')",11,0.7409754224270353302611367127,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Sul')",3,0.7368421052631578947368421053,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Centro-Oeste')",4,0.7852437417654808959156785244,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Nordeste')",10,0.7962728424099873349013931608,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Norte')",3,0.7333333333333333333333333333,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Sudeste')",19,0.7969835466179159049360146252,24
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Sul')",7,0.7875531117220694826293426643,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Centro-Oeste')",3,0.7116182572614107883817427386,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Nordeste')",8,0.7279894875164257555847568988,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Norte')",3,0.7274472168905950095969289827,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sudeste')",13,0.7555674327454124354177801532,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sul')",5,0.7773174520973588814085965821,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Centro-Oeste')",5,0.7805578342904019688269073011,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Nordeste')",17,0.7856147904267443332911232113,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Norte')",6,0.7676027676027676027676027676,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sudeste')",26,0.7880447539316172443470776935,33
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sul')",10,0.7782766730810348514004703870,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro-Oeste')",3,0.7411764705882352941176470588,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Nordeste')",11,0.7498915401301518438177874187,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Norte')",4,0.7313713212273011897307451472,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sudeste')",15,0.7200224131490474411654837505,21
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sul')",5,0.7134088762983947119924457035,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Centro-Oeste')",4,0.7702282157676348547717842324,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Nordeste')",25,0.7717350746268656716417910448,33
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Norte')",8,0.7377763936468389909685456244,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Sudeste')",18,0.7673538622129436325678496868,24
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Sul')",6,0.7599451303155006858710562414,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Centro-Oeste')",2,0.7414364640883977900552486188,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Nordeste')",13,0.7289834321947228472080179996,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Norte')",4,0.7370491803278688524590163934,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sudeste')",8,0.7236024844720496894409937888,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sul')",3,0.6983669548511047070124879923,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Centro-Oeste')",1,0.7846607669616519174041297935,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Nordeste')",2,0.7752732240437158469945355191,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Norte')",1,0.7515400410677618069815195072,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Sudeste')",5,0.7856098749390937144713334416,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Sul')",1,0.7735602094240837696335078534,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Centro-Oeste')",1,0.6615969581749049429657794677,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Nordeste')",2,0.6711864406779661016949152542,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Norte')",1,0.7292993630573248407643312102,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sudeste')",3,0.7676027676027676027676027676,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sul')",1,0.75,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Nordeste')",1,0.7955911823647294589178356713,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Sudeste')",3,0.7885496183206106870229007634,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Sul')",1,0.8023952095808383233532934132,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Centro-Oeste')",1,0.7425742574257425742574257426,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Nordeste')",1,0.7358326068003487358326068003,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Norte')",1,0.704,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Sudeste')",3,0.7857833655705996131528046422,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Sul')",1,0.7548638132295719844357976654,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Centro-Oeste')",2,0.7793462109955423476968796434,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Nordeste')",4,0.7772727272727272727272727273,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Norte')",1,0.725,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Sudeste')",9,0.8008939974457215836526181354,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Sul')",3,0.7941529835802963556267521025,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Centro-Oeste')",1,0.7505910165484633569739952719,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Nordeste')",4,0.7253928866832092638544251447,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Norte')",2,0.6958174904942965779467680608,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sudeste')",8,0.7519076501663079632165916650,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sul')",2,0.7165991902834008097165991903,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Centro-Oeste')",3,0.7794201250710631040363843093,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Nordeste')",6,0.7970744680851063829787234043,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Norte')",2,0.7821452365089940039973351099,3
